"","Reservoir","Genbank.accession","NonBrCpG","agc","NonBrCpA","GGA.Bias","M.Bias","GCA.Bias","NonBrGpC","CpG","tga","E.Bias","aca","P.Bias","ctc","brGpC","AGT.Bias","K.Bias","tcg","NonBrUpU","brApU","C.Bias","ATA.Bias","tac","ApU","brGpU","L.Bias","Artiodactyl","Carnivore","Fish","Galloanserae","Insect","Neoaves","Plant","Primate","Pterobat","Rodent","Vespbat"
"12","Artiodactyl","NC_002469.1",0.41443292598143,0.0952224465617564,1.08675647624041,0.103260869565217,0.0273648648648649,0.220833333333333,1.0232206034576,0.489863250558543,0.172590684393183,0.0608108108108108,0.121408619366239,0.0530405405405405,0.0999835688898442,0.849203064422127,0.119565217391304,0.060472972972973,0.0453149690603796,1.17051634249559,0.439281646666557,0.0111486486486486,0.253968253968254,0.0999835688898442,0.922507645096798,0.622235211596914,0.0878378378378378,0.199857107691569,0,0,0,0,0,0,0.800142892308431,0,0,0
"13","Pterobat","NC_002549.1",0.570889967744463,0.0946882664271753,1.29884003285938,0.383763837638376,0.0151196976060479,0.370629370629371,0.979952858018054,0.611689276256101,0.167073924646297,0.0514489710205796,0.197593283246791,0.0543889122217556,0.0966446355682326,0.74062662281461,0.225201072386059,0.0520789584208316,0.0525284203021636,1.32506333948921,0.840947732510811,0.0182696346073079,0.218120805369128,0.0974271832246556,0.963925535061179,0.59906259124368,0.102267954640907,0,0,0,0.204607027167287,0,0,0,0.207266000574762,0.403287863865026,0,0.184839108392925
"14","Rodent","NC_003676.1",0.313075105122617,0.125299572508461,1.07805458589431,0.437062937062937,0.0302491103202847,0.262222222222222,0.952162303182837,0.410574333290604,0.186138671298696,0.0625741399762752,0.135439422306833,0.0427046263345196,0.105019872911715,0.746976891421336,0.172897196261682,0.0604982206405694,0.0384581242559885,1.19469648209161,0.625695281216149,0.0180901542111507,0.248520710059172,0.0651847487038234,0.918158850679315,0.623197851725906,0.0975682087781732,0,0,0,0,0,0,0,0,0,0.596498075666255,0.403501924333745
"15","Plant","NC_003746.1",0.27716537544224,0.116772823679308,1.1352971715538,0.309236947791165,0.0299879081015719,0.422018348623853,0.932283535578443,0.352955100918431,0.16989919841629,0.0563482466747279,0.214609513788998,0.0437726723095526,0.0952066715583546,0.833755138660132,0.168168168168168,0.0619105199516324,0.0310920646241046,1.0083168624701,0.937707062388361,0.0181378476420798,0.496753246753247,0.103096727212362,1.15092633705202,0.646453257224738,0.0894800483675937,0,0,0,0,0,0,1,0,0,0,0
"16","Vespbat","NC_004293.1",0.223852157679815,0.0922092466504406,1.12546925460097,0.269230769230769,0.024896265560166,0.4375,0.838557289086292,0.284369084803771,0.186562894385775,0.0643153526970954,0.141530471603002,0.0358624777711915,0.143674872687896,0.675183148039789,0.202054794520548,0.0672791938352104,0.0451163602213951,1.24943891841425,0.716263325986235,0.027267338470658,0.283505154639175,0.0428880216978793,0.871615495045505,0.703614553965636,0.121517486662715,0,0,0,0,0,0,0,0,0,1,0
"17","Galloanserae","NC_005036.1",0.478827312523303,0.13001987843001,1.14835527154095,0.260377358490566,0.0253164556962025,0.418879056047198,1.06721680672567,0.543990496561242,0.159249153425904,0.0480139676996945,0.183438898250092,0.0471409864687909,0.141610797824934,0.792064664876711,0.143867924528302,0.0493234395460498,0.0626066516542619,1.05204123111964,0.955329248755526,0.0168048886948931,0.310469314079422,0.105830133605822,1.09737208827001,0.599775215363997,0.105848974247054,0,0.18785937267293,0,0.382452830739669,0,0.429687796587401,0,0,0,0,0
"18","Insect","NC_005064.1",0.683768887476836,0.106084039975268,0.982502147576072,0.441798941798942,0.030668358714044,0.227436823104693,0.865315465541405,0.77832810065863,0.153083298192159,0.0488578680203046,0.152411880217632,0.0456852791878173,0.145026282497835,0.661827692536786,0.158730158730159,0.0437817258883249,0.121080501529317,1.10400725636973,0.714576342606794,0.0219966159052453,0.193916349809886,0.0671417974527014,1.02645033136594,0.808142989667363,0.0865059221658206,0,0,0,0,1,0,0,0,0,0,0
"19","Rodent","NC_005077.1",0.167469879518072,0.0743145980712554,1.25989120619848,0.242937853107345,0.0236810551558753,0.436507936507937,0.879216867469879,0.246228387067955,0.198900836014243,0.0707434052757794,0.163929260451299,0.0377697841726619,0.104914726688831,0.721275169740945,0.220689655172414,0.0707434052757794,0.0372265577677683,1.25986229312633,0.688199254708079,0.0281774580335731,0.291428571428571,0.0633859807078355,0.828108204866569,0.770776241303939,0.126498800959233,0,0,0,0,0,0,0,0,0,1,0
"20","Rodent","NC_005078.1",0.157737605124332,0.112412620389521,1.18944291323164,0.285714285714286,0.0267300267300267,0.330827067669173,0.835292318044758,0.260609246191241,0.205736305241199,0.0614790614790615,0.156953469977822,0.0353430353430353,0.137864534439978,0.753360215053763,0.211409395973154,0.0733590733590734,0.046748816994218,1.22480385836144,0.692941840767928,0.0261360261360261,0.270718232044199,0.0466618424258389,0.885535886987487,0.783198068211092,0.121770121770122,0,0,0,0,0,0,0,0,0,1,0
"21","Rodent","NC_005227.2",0.294941607352636,0.107974743311373,1.61284131271274,0.252293577981651,0.0261985852763951,0.529411764705882,1.143797940709,0.26625982480108,0.191955099220218,0.0597327744301808,0.191955099220218,0.0398218496201205,0.0759822267746696,0.790444707608925,0.212230215827338,0.0699502226879749,0.0240391113435327,1.1980044608761,0.813693148979682,0.026722556981923,0.38,0.0879794204759333,0.971690644647589,0.656099501695826,0.101650510872413,0,0,0,0,0,0,0,0,0,1,0
"22","Rodent","NC_005233.1",0.24316556860094,0.104958316476394,1.52641463050324,0.253588516746411,0.0252824098977945,0.552995391705069,1.13245679091295,0.243230988447214,0.209916632952788,0.0583647122108661,0.144317685155042,0.0384615384615385,0.0874652637303283,0.783847145703903,0.199312714776632,0.0658956428187197,0.0350513172640257,1.2019198556146,0.776746877741893,0.0263582571274879,0.313953488372093,0.113704842849427,0.97654265415106,0.623543462121946,0.0946745562130178,0,0,0,0,0,0,0,0,0,1,0
"23","Artiodactyl","NC_008719.1",0.353643614864204,0.104452153358213,1.06319570354239,0.455479452054795,0.0393423370522607,0.241071428571429,0.969840822582134,0.417983360503187,0.185010023268468,0.0549031121550205,0.163846515071706,0.042571931884909,0.0901155832894383,0.683651019006183,0.172093023255814,0.0598943041691133,0.0328303828139716,1.15522816547675,0.769351526965562,0.0187903699354081,0.328042328042328,0.0703174627182738,1.01746279651258,0.68373856555747,0.0883734586024662,0,0,0,0,0.195629533810937,0.402627922122746,0,0,0,0,0.401742544066316
"24","Vespbat","NC_009019.1",0.487364372574807,0.0898269224566986,1.27730275124243,0.131399317406143,0.0228692323191618,0.292929292929293,1.35725310734496,0.507352309544995,0.152916849717409,0.037779568809188,0.124772644247947,0.0411041708643965,0.06308992726071,0.981134560503849,0.262879788639366,0.0534958694338102,0.0345409138840268,0.993593977731234,0.53263838392089,0.0306266371146484,0.313131313131313,0.134623116162258,0.913255119920787,0.568256305376552,0.0935925851299617,0.1821483955956,0,0,0,0,0,0,0.182782042231992,0.368493310581343,0,0.266576251591064
"25","Vespbat","NC_009020.1",0.480384478149481,0.0938109015201668,1.09646854970497,0.212692967409949,0.0220198178360524,0.299052774018944,1.23894259620735,0.629289342502893,0.149301169528117,0.0400360324291863,0.139596593508789,0.0431388249424482,0.115459571101744,0.843166258919746,0.201602136181575,0.0519467520768692,0.0680586529215057,1.01404469730402,0.548249479354089,0.0307276548894005,0.241452991452991,0.138103581813508,0.90409902945877,0.583614117416726,0.0900810729656691,0.193819790465091,0,0,0,0,0,0,0,0.583385855799075,0,0.222794353735834
"26","Vespbat","NC_009657.1",0.406908096573581,0.0713599553967528,1.23647456301861,0.0960264900662252,0.019579804201958,0.284436493738819,1.14623941780558,0.508632072864035,0.151829692333517,0.037619623803762,0.144744306691286,0.037069629303707,0.0559239366761786,0.913645014320256,0.26219512195122,0.0557694423055769,0.033971834719515,1.09997648604753,0.426053355021449,0.032339676603234,0.259174311926606,0.121716803354036,0.813341847975591,0.638219371873229,0.0919590804091959,0.198799846235599,0,0,0,0,0,0,0.199885242009339,0.198638732800434,0,0.402676178954628
"27","Rodent","NC_010248.1",0.142550976508851,0.0961053626246147,1.20721965853675,0.273255813953488,0.0284207442133021,0.464285714285714,0.87071677543244,0.164447351566729,0.198345110097609,0.0650454145912687,0.18198675050193,0.0331087020216818,0.132911671714893,0.726788188892442,0.186915887850467,0.0732493407559332,0.024583275733682,1.18452638874601,0.702423711077802,0.0269557573981834,0.244019138755981,0.0613438484837966,0.893375132061363,0.741941000138561,0.119249926750659,0,0,0,0,0,0,0,0,0,1,0
"28","Rodent","NC_010254.1",0.160289792591619,0.102358700120499,1.11345116793576,0.26775956284153,0.0244922341696535,0.344,0.815387205792151,0.241692462593371,0.19581664370878,0.0648148148148148,0.144637293648531,0.0379330943847073,0.131286158850205,0.722762413579221,0.23758865248227,0.0719832735961768,0.0312107143247961,1.2236721248757,0.631041624403799,0.0277777777777778,0.271186440677966,0.0600801065924666,0.840576749965059,0.754620609182876,0.123954599761051,0,0,0,0,0,0,0,0,0,1,0
"29","Rodent","NC_010757.1",0.169862630445122,0.0942940680211809,1.27384444075293,0.234285714285714,0.0269789504891788,0.426470588235294,0.78207586100775,0.226573070683696,0.197160324044287,0.0640379484138749,0.195017277043806,0.0349836940409131,0.173586807038992,0.736352522782841,0.201388888888889,0.0699673880818263,0.0236174564718941,1.20120489409752,0.759929140630785,0.0272754224725763,0.256830601092896,0.0707205510158857,0.887227221589285,0.737544290342174,0.116809961458642,0,0,0,0,0,0,0,0,0,1,0
"30","Artiodactyl","NC_012812.1",0.21127411181724,0.110475574786403,1.07960588051298,0.260135135135135,0.0230769230769231,0.379446640316206,0.970386908928021,0.337412304041035,0.155022177522856,0.0684615384615385,0.17343477332059,0.0458974358974359,0.048110330955369,0.614109695071462,0.255102040816326,0.0735897435897436,0.0238024718073842,1.11697769685935,0.775419101123595,0.018974358974359,0.628440366972477,0.122354668849457,0.923647781492731,0.82929452080838,0.0987179487179487,1,0,0,0,0,0,0,0,0,0,0
"31","Rodent","NC_013057.1",0.128333066129246,0.0888104358737088,1.21033849874055,0.234375,0.0256032960565038,0.446153846153846,0.799613719728377,0.19970757677136,0.153793681634959,0.0635668040023543,0.194949737283751,0.0385520894643908,0.158125898019042,0.846144126114619,0.173469387755102,0.0668040023543261,0.0282118937559067,1.20486814929854,0.788324248866063,0.0250147145379635,0.35,0.0519865966090003,0.911978892695839,0.76492510282766,0.125073572689818,0,0,0,0,0,0,0,0,0,1,0
"32","Artiodactyl","NC_014395.1",0.202550228884203,0.152774257811001,1.22843945090065,0.297413793103448,0.0326058374967131,0.36144578313253,1.07507429177,0.221671130784222,0.170234172989401,0.0652116749934262,0.0742046395082003,0.0439127004996056,0.174599151784001,0.716343499184316,0.108187134502924,0.0602156192479621,0.0612236075434439,1.16343217122411,0.694128502388979,0.0286615829608204,0.36405529953917,0.0567447243298002,0.990158064567587,0.675646559578528,0.0922955561398896,0,0,0,0,0,0,0,0.408972777297536,0.412189929474429,0.178837293228035,0
"33","Primate","NC_016155.1",0.460067984300533,0.0798646114310251,1.42109903026741,0.225563909774436,0.0254154447702835,0.419117647058823,1.10535814409868,0.394536819788567,0.181185387127102,0.06158357771261,0.154961186358705,0.0498533724340176,0.0560244289143012,0.943282058759204,0.248062015503876,0.0552297165200391,0.0310500047391123,1.16524129068452,0.801212175230625,0.0146627565982405,0.354545454545454,0.114432876080275,1.01096734111223,0.468063270878448,0.0791788856304985,0,0.18377886042295,0,0,0,0,0,0.630649010155237,0,0.185572129421813,0
"34","Artiodactyl","NC_016896.1",0.42400726942299,0.106586018529612,1.43133127120935,0.26530612244898,0.0220522052205221,0.477707006369427,1.00809891607711,0.398226860692119,0.194297429611272,0.0621062106210621,0.190966616532222,0.0724572457245725,0.0954833082661109,0.780054771323111,0.202797202797203,0.0621062106210621,0.0344825554268851,1.24209989552282,0.601203352092175,0.0184518451845185,0.218487394957983,0.0965935792924611,0.9594207386587,0.589442653752085,0.0801080108010801,0.419325234442841,0.387881287264722,0,0,0,0,0,0,0,0.192793478292437,0
"35","Neoaves","NC_016961.1",0.654262318638684,0.127319766463123,0.9178137554446,0.412790697674419,0.0206346725027357,0.312741312741313,1.12285560090693,0.91043116036991,0.11214694455301,0.0564327028294513,0.191309493649253,0.0665937158042833,0.0811416128236485,0.707276939185198,0.109785202863962,0.0678443020165703,0.0958330409057421,1.39971859177449,0.986215629905289,0.0270439268407066,0.203296703296703,0.114785696189552,0.928881522713186,0.880668162364963,0.0730029701422542,0,0,0,0,0,1,0,0,0,0,0
"36","Artiodactyl","NC_016990.2",0.478507988964459,0.104464064167481,1.15683117079889,0.217917675544794,0.0181600955794504,0.326656394453005,1.21299202578894,0.565277234304308,0.155212231703388,0.0403823178016726,0.172425060458257,0.0510155316606929,0.117225299278849,0.816706262768804,0.163021868787276,0.0493428912783751,0.0558973020090757,1.12529732835392,0.503792805164994,0.0248506571087216,0.250501002004008,0.159663825346889,0.875778446878152,0.557253217211411,0.0958183990442055,0,0,0,0,0,1,0,0,0,0,0
"37","Neoaves","NC_016993.1",0.548808886991498,0.110655842270659,1.00637172718841,0.145161290322581,0.0169711255156158,0.220338983050847,1.25800526183141,0.665061282575129,0.136947439259249,0.0362993517972893,0.139258788445059,0.0519740718915734,0.159194175172672,0.855291842457686,0.111913357400722,0.0456098998232174,0.0709170074721154,1.08884605344313,0.566044048806345,0.026163818503241,0.256728778467909,0.145614998706037,0.98187715250708,0.539230123168853,0.0929876252209782,0,0,0,0,0,1,0,0,0,0,0
"38","Plant","NC_018381.2",0.454361382419234,0.0780621420186695,0.951748156241464,0.371859296482412,0.0407629997386987,0.272222222222222,0.875623591284748,0.628209596205124,0.183229194460488,0.0621897047295532,0.164255757164284,0.0405016984583225,0.0796884366440585,0.634383593118834,0.135294117647059,0.0747321661876143,0.0548539729874855,1.0201877440301,0.952366211387493,0.0198588973085968,0.466135458167331,0.0748095527678916,1.11716841768032,0.7629242647861,0.0914554481316958,0,0.202790942118659,0,0,0,0,0.58647978904462,0,0.21072926883672,0,0
"39","Insect","NC_018615.1",0.729910506950355,0.116546634201421,0.811354572564288,0.280442804428044,0.0183418928833456,0.290870488322718,1.11359797697559,1.0733160306774,0.0651098515091739,0.0473220836390316,0.180354288680412,0.0719002201027146,0.143241673320182,0.638631118500645,0.105527638190955,0.0497065297138665,0.110893060295533,1.14028109300394,0.920019955514158,0.0253118121790169,0.249084249084249,0.136730688169265,0.881633342634161,0.872360652476547,0.0854732208363903,0,0,0,0,0,0.808509210775806,0,0.191490789224195,0,0,0
"40","Carnivore","NC_019712.1",0.372869230543232,0.0919063480763009,0.971661487001987,0.318918918918919,0.0241995532390171,0.284263959390863,1.12215882715868,0.584971435783898,0.166138398445621,0.0409530900967982,0.170556972872366,0.0528667163067759,0.159952394248178,0.471262660015315,0.114832535885167,0.0539836187639613,0.0699436036148115,1.02365904480007,0.610050022737608,0.0163812360387193,0.0897435897435897,0.106929501127235,0.925132977878986,0.501227648785695,0.078927773641102,0,1,0,0,0,0,0,0,0,0,0
"41","Fish","NC_020803.1",0.361354824529895,0.0994082716859687,1.08704144637947,0.52212389380531,0.0281808035714286,0.347150259067358,0.814482302908652,0.434210096111189,0.193814869324845,0.0689174107142857,0.176934219415907,0.0479910714285714,0.0756503199622781,0.689340719018138,0.15547703180212,0.0655691964285714,0.0488572191373055,1.19986890434366,0.934965406393243,0.013671875,0.30316742081448,0.0725242736828451,1.02414483084068,0.709493906136902,0.0948660714285714,0,0,1,0,0,0,0,0,0,0,0
"42","Rodent","NC_021154.1",0.686942622445081,0.0975500888803862,0.76397361069713,0.107033639143731,0.0157819225251076,0.0754716981132075,1.15524210772367,0.850877138317225,0.0918118483580106,0.0407460545193687,0.0777850381922034,0.0628407460545194,0.142818430779128,0.798338068712998,0.0769230769230769,0.0261119081779053,0.113062412341632,1.02124603057167,0.470699496740636,0.0335724533715925,0.182692307692308,0.114127228167249,0.762143948826082,0.782059265966773,0.0992826398852224,0,0,0,0,0,0,0,0.805438653285853,0,0.194561346714147,0
"43","Neoaves","NC_023812.1",0.664591966213141,0.13386372541332,0.995247986596731,0.292452830188679,0.0199031737493276,0.325581395348837,1.17396672979098,0.854212141085709,0.119808034244921,0.0537923614846692,0.168668294020783,0.0648197955890264,0.0722864117231927,0.760852350945225,0.133333333333333,0.0632060247444863,0.0744328473604301,1.22485055782164,0.734524367798704,0.0290478752017214,0.23943661971831,0.143903504819319,0.954142462465056,0.858326896101595,0.0739644970414201,0,0,0,0,0,1,0,0,0,0,0
"44","Primate","NC_024472.1",0.349053986941758,0.0851534365268678,1.24209369407204,0.133928571428571,0.0262390670553936,0.33175355450237,1.13271440860512,0.369706336746707,0.196076992002656,0.0657596371882086,0.17590907282524,0.0456754130223518,0.0605037575322481,0.817591116417861,0.210526315789474,0.0715905409782961,0.0258181527353323,1.25278044105949,0.717470010905126,0.0123096857790735,0.510752688172043,0.101960035841381,0.965346400403675,0.558254120327242,0.0809847748623259,0.194059089510192,0,0,0,0,0,0,0.805940910489808,0,0,0
"45","Carnivore","NC_024701.1",0.54414762741652,0.120581400921092,1.20739726027397,0.114093959731544,0.023754075454122,0.257861635220126,0.985026362038664,0.53777830554632,0.190147593760183,0.0577550069864928,0.133335202941592,0.0549604098742431,0.080001121764955,0.953169232780883,0.12781954887218,0.0600838379133675,0.0476255040545899,1.13455079227671,0.758245158810245,0.0135072193758733,0.361702127659574,0.0927549237854551,1.05015204912563,0.563070707070707,0.0861667442943642,0.201153833225874,0.199891828135074,0,0,0,0,0,0.598954338639051,0,0,0
"46","Galloanserae","NC_024770.1",0.442921726134878,0.034820460524541,0.738651944427592,0.136645962732919,0.0196629213483146,0.08,1.13723145899496,0.428347974536205,0.202290294475905,0.0397271268057785,0.0514016322028938,0.0854735152487962,0.18985441571714,0.47344689050406,0.0606060606060606,0.040529695024077,0.0548198569996651,0.86400830449827,0.36877796721061,0.0196629213483146,0.0567375886524823,0.0804186826400113,1.00692719789121,0.352472873239646,0.0762439807383628,0,0.37716783015058,0,0.62283216984942,0,0,0,0,0,0,0
"47","Pterobat","NC_025341.1",0.482456926635009,0.0921388124791311,1.00917983686657,0.389162561576355,0.0249861188228762,0.32183908045977,0.795776654851997,0.525215308210033,0.183605078881772,0.0655191560244309,0.156030689745682,0.0494169905607995,0.130473938839062,0.659323426181764,0.181494661921708,0.0627429205996669,0.0572729708969023,1.06614868770956,0.862993436629177,0.021377012770683,0.303317535545024,0.0941564507086011,1.03314683119918,0.713029340563513,0.10494169905608,0.198422432170394,0,0.801577567829606,0,0,0,0,0,0,0,0
"48","Carnivore","NC_025344.1",0.164379535012903,0.112520995087178,1.05870843411401,0.272321428571428,0.0268441728502837,0.359504132231405,1.08172339169782,0.214041430677276,0.165587665259297,0.0515058926233086,0.191138284231058,0.0429943256219991,0.0918839566869098,0.776381359687564,0.223097112860892,0.0632911392405063,0.0177218609710332,1.06462909221483,0.702133443697861,0.0222610213880402,0.477848101265823,0.101711117829895,0.971056135774715,0.71135281893142,0.107594936708861,0.185229001183032,0,0,0.18309012376121,0,0,0,0.366310464153024,0,0.265370410902734,0
"49","Rodent","NC_025352.1",0.338279707638495,0.0805691668966296,1.20715636578719,0.377906976744186,0.0258804258804259,0.498533724340176,0.996498656838699,0.443106034451383,0.164282496403859,0.0619164619164619,0.17607310619361,0.0473382473382473,0.087250512444155,0.621220038022539,0.206543967280164,0.0676494676494677,0.036225265884885,1.10188216885135,0.806729754056487,0.0157248157248157,0.402390438247012,0.112010793002631,1.10389834713861,0.670406243785393,0.0902538902538903,0,0,0,0,0,0,0,0,0.803186762678106,0.196813237321894,0
"50","Fish","NC_025356.1",0.459770902028395,0.0806689684868897,1.12182214276742,0.581589958158996,0.0258572231590781,0.395061728395062,0.74860134048213,0.556308305208499,0.164617163335035,0.0691399662731872,0.168552234968542,0.044406970207982,0.0839481948481454,0.608967154308769,0.167785234899329,0.0623946037099494,0.0630785015216909,1.0900809195393,1.03399893704163,0.0174255199550309,0.229357798165138,0.0911624928429079,1.0933949423163,0.658217539769915,0.09584035975267,0.360129302107166,0,0.639870697892834,0,0,0,0,0,0,0,0
"51","Neoaves","NC_025361.1",0.422888394479555,0.0973163294288597,1.34141559310338,0.437984496124031,0.0226120857699805,0.49221183800623,1.04812661212406,0.444339576392372,0.147461861623643,0.0463937621832359,0.160210725740961,0.0491228070175439,0.129613451859398,0.700934094741342,0.188,0.0485380116959064,0.0459814577451964,1.12422117885766,0.885325490219514,0.0200779727095517,0.317073170731707,0.0977412915661036,1.07038526038413,0.561572677877523,0.104093567251462,0,0,0,0.598747605028272,0,0.203645030141595,0,0,0.197607364830132,0,0
"52","Galloanserae","NC_025363.1",0.509872213632594,0.113777534700242,1.09040965455735,0.328571428571429,0.0248380129589633,0.408163265306123,1.14561246326654,0.616095053677565,0.165177035025351,0.0514038876889849,0.143718991200305,0.0457883369330454,0.143219966925304,0.669980062273323,0.154205607476636,0.0496760259179266,0.0664939382634741,1.0749594879511,0.915724702574754,0.0174946004319654,0.357348703170029,0.0913214423251941,1.09777142432846,0.59136232452457,0.102375809935205,0,0,0,0.796373268006976,0,0.203626731993024,0,0,0,0,0
"53","Pterobat","NC_025365.1",0.281215928560303,0.0636672270716359,1.13736704123866,0.42713567839196,0.0271392965937413,0.408805031446541,0.818410458758831,0.324629751295832,0.175531140057314,0.0578787039601218,0.146970140997141,0.0470783716422044,0.120789225191982,0.511297802395957,0.140921409214092,0.0573248407643312,0.0327871441119588,1.09990915655854,0.721951280551324,0.0185544170589864,0.366141732283465,0.0737825809054472,0.968506634472454,0.713943568361683,0.105787870396012,0,0,0,0,0,0,0,0,0.206719472707283,0,0.793280527292717
