"","Reservoir","Genbank.accession","NonBrCpG","agc","NonBrCpA","GGA.Bias","M.Bias","GCA.Bias","NonBrGpC","CpG","tga","E.Bias","aca","P.Bias","ctc","brGpC","AGT.Bias","K.Bias","tcg","NonBrUpU","brApU","C.Bias","ATA.Bias","tac","ApU","brGpU","L.Bias","Artiodactyl","Carnivore","Fish","Galloanserae","Insect","Neoaves","Plant","Primate","Pterobat","Rodent","Vespbat"
"12","Fish","NC_000903.1",0.428864693326659,0.100239390340999,0.893055775912486,0.39622641509434,0.0224424366074031,0.367713004484305,0.783039468152607,0.536795334327779,0.16153226596352,0.0749052754299038,0.154509123965106,0.0483823958029729,0.148762916875495,0.545172102796925,0.18007662835249,0.0664529291751676,0.0690830116457729,1.27515548100627,0.732798941167105,0.0154473914310697,0.172248803827751,0.0612928756225214,0.95789565635428,0.736440359081869,0.108714660448849,0,0,0.539543497435024,0,0,0,0,0,0.263779019126727,0.19667748343825,0
"13","Rodent","NC_001672.1",0.509954788852773,0.111987993245327,1.09269263263196,0.35202492211838,0.0330893118594436,0.296428571428571,0.928698152057083,0.537647093781356,0.172189631232699,0.0667642752562225,0.149533100807344,0.0383601756954612,0.0919207805828693,0.734221828476783,0.2,0.0462664714494876,0.0557740976954419,1.19224268184732,0.622803283672849,0.0190336749633968,0.277310924369748,0.0595543085466477,0.885311283067606,0.676008430372124,0.0978038067349927,0.236794171220401,0,0,0,0,0.355625074099223,0,0,0,0.407580754680376,0
"14","Primate","NC_001796.2",0.294406149268535,0.0659796095350215,1.37796758458833,0.536496350364963,0.0227904391328516,0.554545454545455,0.936746838581701,0.353065322686428,0.143955511712774,0.0598480637391143,0.198367267628019,0.0366870483602001,0.0638374144202481,0.501003852140915,0.181818181818182,0.0687418936446174,0.0227495930531143,1.08651966925862,1.00418297423892,0.0133407448582546,0.451097804391218,0.0874015606827557,1.14133712524105,0.461755655370094,0.093941078376876,0.428166437506779,0.184420450247874,0,0,0,0,0,0.197223109870683,0,0.190190002374663,0
"15","Primate","NC_001837.1",0.539114420591141,0.0963500499410178,1.0115408989505,0.159010600706714,0.0208894878706199,0.128472222222222,0.987343651504082,0.641776598397079,0.136431670716481,0.0502021563342318,0.070142836357061,0.0660377358490566,0.124869664723559,0.743357463347136,0.146892655367232,0.033355795148248,0.0911239801796936,0.970351454293629,0.58080914671634,0.0370619946091644,0.247191011235955,0.0886420459457364,0.887581989521373,0.747573427094011,0.0980458221024259,0,0,0,0,0,0,0,0.404053198226726,0,0.595946801773274,0
"16","Artiodactyl","NC_002526.1",0.294311123978932,0.0513437850919317,1.16379667095825,0.509505703422053,0.0267579340385812,0.462686567164179,0.834502427484565,0.347998079968782,0.164039042200494,0.0779921178178801,0.126183878615764,0.0323584318606098,0.0422063318128591,0.757153822074333,0.280701754385965,0.0875337066998548,0.0222323204320327,1.17499278797553,0.816060953258974,0.0178386226923875,0.365853658536585,0.0622217056622562,1.06193852653978,0.56311544507147,0.0972827214270898,1,0,0,0,0,0,0,0,0,0,0
"17","Pterobat","NC_002549.1",0.570889967744463,0.0946882664271753,1.29884003285938,0.383763837638376,0.0151196976060479,0.370629370629371,0.979952858018054,0.611689276256101,0.167073924646297,0.0514489710205796,0.197593283246791,0.0543889122217556,0.0966446355682326,0.74062662281461,0.225201072386059,0.0520789584208316,0.0525284203021636,1.32506333948921,0.840947732510811,0.0182696346073079,0.218120805369128,0.0974271832246556,0.963925535061179,0.59906259124368,0.102267954640907,0,0,0,0.204607027167287,0,0,0,0.207266000574762,0.403287863865026,0,0.184839108392925
"18","Artiodactyl","NC_003436.1",0.444377470902382,0.0839864024373402,1.16093594872765,0.103503184713376,0.0186056692568677,0.282009724473258,1.2728778403814,0.554128611110063,0.155751873250671,0.0390719054394221,0.135730346973039,0.0357885520411514,0.0689052527736693,0.877817362912296,0.234948604992658,0.0536281055050892,0.0435042483984459,1.07081577831464,0.407790529467978,0.0329429790959834,0.186936936936937,0.125329554101542,0.862280484842989,0.587348101662524,0.0908394440188246,0,0,0,0,0,0,0,0,0,0,1
"19","Artiodactyl","NC_003679.1",0.278301777880397,0.111365639645393,1.05299166660518,0.264406779661017,0.0233572895277207,0.417004048582996,1.01453648118217,0.396403114192423,0.166155152198207,0.0685318275154004,0.190572217575004,0.0420944558521561,0.047643054393751,0.646119590943181,0.26,0.0782854209445585,0.0250592253848617,1.14498150425488,0.883636591690548,0.0195071868583162,0.605381165919282,0.119107635984378,0.914379900166678,0.708348387378365,0.095482546201232,1,0,0,0,0,0,0,0,0,0,0
"20","Galloanserae","NC_003790.1",0.415632074347671,0.0869728570924843,1.30019140650782,0.266666666666667,0.0248538011695906,0.384615384615385,1.02685571309425,0.497370943014375,0.175032874898625,0.033625730994152,0.157638303480128,0.0745614035087719,0.125023482070446,0.776977905757301,0.157894736842105,0.043859649122807,0.0675296007494927,1.20998155745418,0.319361410774523,0.0043859649122807,0.222222222222222,0.100018785656357,0.755101619649204,0.556147753349619,0.0921052631578947,0,0,0,0.600499375780275,0,0,0,0.399500624219725,0,0,0
"21","Neoaves","NC_003899.1",0.617409637396716,0.131869719180481,1.04186867376188,0.270491803278688,0.0206201550387597,0.336633663366337,1.11159142535417,0.810676529569779,0.139195814690508,0.0505426356589147,0.186482431164317,0.0675968992248062,0.0745929724657266,0.835654830282041,0.169082125603865,0.0612403100775194,0.0753992588799335,1.21040928425366,0.747575773311869,0.0291472868217054,0.262857142857143,0.147187918883264,0.942960808566733,0.855758380351809,0.0724031007751938,0,0,0,0,0,1,0,0,0,0,0
"22","Rodent","NC_004294.1",0.210028885725101,0.0900200744683562,1.13632205287672,0.220338983050847,0.0282317979197623,0.417910447761194,0.863828481611301,0.28466806019604,0.186626983653909,0.0638930163447251,0.160279644785122,0.0332838038632987,0.107584967047548,0.761142110793068,0.20655737704918,0.0701337295690936,0.0351952647396116,1.27654779643924,0.726490949629136,0.0258543833580981,0.268421052631579,0.0768464050339626,0.881284253583743,0.767102001098814,0.119465081723626,0,0,0,0,0,0,0,0,0,1,0
"23","Rodent","NC_005236.1",0.251855050053719,0.103085274665987,1.58720159843078,0.203791469194313,0.0271797631862217,0.543103448275862,1.17182558011105,0.26825117663615,0.181430083412138,0.0618945102260495,0.185553494398777,0.038751345532831,0.065974575786232,0.759162742463273,0.210714285714286,0.0656620021528525,0.0454420642528201,1.20797596543343,0.802783648335398,0.0252960172228202,0.28030303030303,0.098961863679348,1.01790712784115,0.616498522889727,0.0955328310010764,0,0,0,0,0,0,0,0,0,1,0
"24","Rodent","NC_005339.1",0.429877324891175,0.11001164031802,1.32261702030607,0.375375375375375,0.025885039969547,0.489795918367347,1.06204986149585,0.458206444664477,0.177986312384439,0.0561476969927674,0.180222321333992,0.0491054434716407,0.112247649267573,0.681339765014222,0.221709006928406,0.047202131709174,0.0425633577066406,1.06653204752517,0.729324735105391,0.0163684811572136,0.326370757180157,0.12342769401534,1.07621774481006,0.583771753577942,0.0936429387133612,0,0.198283915792147,0,0,0,0,0,0,0,0.801716084207853,0
"25","Plant","NC_005974.1",0.3022592997647,0.0790043717674769,1.22665882698529,0.521951219512195,0.0311487665088463,0.544041450777202,0.849348632338808,0.37703581878611,0.184692339297479,0.0615499626214802,0.188878001377875,0.0416147520558186,0.0941773968089128,0.588676811839221,0.135693215339233,0.0695240468477448,0.0351202599607312,1.07744887417777,1.08223588214485,0.015200598056317,0.366013071895425,0.0905149424885662,1.14906055566562,0.688849876703223,0.0939446797906803,0.205837087612279,0,0,0,0,0,0.794162912387721,0,0,0,0
"26","Primate","NC_006554.1",0.5283092216011,0.107100257355353,1.21915468401874,0.167567567567568,0.0204164965291956,0.283783783783784,1.02321958436535,0.585145361203753,0.141453170091976,0.0502245814618211,0.20106557748788,0.0620661494487546,0.102048358423497,0.640730744440864,0.129032258064516,0.0347080440996325,0.0576989948212925,1.31547320714476,0.614735859890899,0.0146998775010208,0.214953271028037,0.0959860797052695,0.907796354417256,0.832340103622431,0.083299305839118,0.191854952196312,0.194497291225019,0,0,0,0,0,0.42030101526215,0.193346741316519,0,0
"27","Galloanserae","NC_007652.1",0.193403074949585,0.129159574935074,1.2754667857206,0.347457627118644,0.0247592847317744,0.486692015209125,1.13392487778661,0.21916425974985,0.160952701072939,0.0694635488308116,0.230003396903613,0.041723979825768,0.0581218087207835,0.744253414000884,0.194915254237288,0.0754241173773498,0.0094561772151046,1.29647136631574,0.68889219838502,0.0183402109124255,0.46031746031746,0.075011906981524,0.885001933286265,0.864401855463974,0.0933058230169647,0.193637202457774,0.196064120479569,0,0,0,0,0,0.414101046422966,0,0.196197630639692,0
"28","Rodent","NC_009026.2",0.416005256583741,0.128097648752345,1.01431575556868,0.489864864864865,0.0332361516034985,0.240924092409241,1.07348482877069,0.494153883039349,0.168763568991185,0.0615160349854227,0.157919323594161,0.0454810495626822,0.0860761978388776,0.690771797010329,0.207920792079208,0.0603498542274052,0.0373465755734157,1.24302456611677,0.596679367514538,0.0186588921282799,0.28735632183908,0.0643877070448297,0.936119292349833,0.703517668371541,0.0892128279883382,0,0,0,0,0,1,0,0,0,0,0
"29","Vespbat","NC_009527.1",0.346759312420388,0.0833787391044642,0.985358843649781,0.365853658536585,0.0255059606321042,0.373563218390805,0.723318253251903,0.386670817161313,0.184179901305384,0.0546160243970058,0.146846137527265,0.0490712503465484,0.140623843564246,0.575038346735665,0.120343839541547,0.058497366232326,0.0461308000955114,1.11263694806527,0.813226718025703,0.0174660382589409,0.377118644067797,0.0715563805747267,1.02556119296345,0.886639809375246,0.106459661768783,0,0.199141496044331,0,0,0,0,0,0,0,0,0.800858503955669
"30","Artiodactyl","NC_009896.1",0.418597334626463,0.10142370082683,1.26725740129177,0.22360248447205,0.0291457286432161,0.463054187192118,1.28855179528494,0.470928100611646,0.109875675895732,0.0527638190954774,0.10142370082683,0.0344221105527638,0.0845197506890248,1.03553475767423,0.147766323024055,0.0771356783919598,0.0338709159514043,1.1238007502311,0.841649231983361,0.0276381909547739,0.444126074498567,0.109875675895732,1.07343529380531,0.702698333841626,0.0919597989949749,0,0.188872252147524,0,0,0,0,0,0.186595488794306,0.22465225787961,0.39988000117856,0
"31","Rodent","NC_010248.1",0.142550976508851,0.0961053626246147,1.20721965853675,0.273255813953488,0.0284207442133021,0.464285714285714,0.87071677543244,0.164447351566729,0.198345110097609,0.0650454145912687,0.18198675050193,0.0331087020216818,0.132911671714893,0.726788188892442,0.186915887850467,0.0732493407559332,0.024583275733682,1.18452638874601,0.702423711077802,0.0269557573981834,0.244019138755981,0.0613438484837966,0.893375132061363,0.741941000138561,0.119249926750659,0,0,0,0,0,0,0,0,0,1,0
"32","Carnivore","NC_011050.1",0.491853820393868,0.0805191255518123,1.02955038549139,0.268156424581006,0.0203552923760178,0.331578947368421,0.905882669206427,0.755700739473487,0.164657088207077,0.0481125092524056,0.200845459241599,0.0569948186528497,0.145658193413953,0.527610580457013,0.0846560846560847,0.0588452997779423,0.0870139769984704,1.1790328970829,0.731159810222052,0.0185048112509252,0.128834355828221,0.0968038925173474,0.94436887260897,0.754438414889035,0.079940784603997,0.223753948140137,0.776246051859863,0,0,0,0,0,0,0,0,0
"33","Neoaves","NC_011550.1",0.524898990222665,0.116476362506523,1.27343474054279,0.188679245283019,0.0182819641392242,0.333333333333333,1.37835071497373,0.550835826754464,0.13734621922682,0.0365639282784484,0.179085932667414,0.0492206726825267,0.0910941043331885,0.978925143016833,0.141323792486583,0.047345599437478,0.05170679032659,1.14521602037487,0.591075369143124,0.0271885620532052,0.34251968503937,0.147499122496153,0.926412450495575,0.517217540190068,0.0917613969295676,0.203603964628249,0,0,0,0,0.796396035371751,0,0,0,0,0
"34","Primate","NC_013443.1",0.314123056980649,0.0940741082243486,1.42342519560984,0.219626168224299,0.0306360306360306,0.375,0.964542563199405,0.33764073884199,0.184788426869256,0.0669330669330669,0.180308707430002,0.043956043956044,0.051516773551429,0.872854233343032,0.211640211640212,0.0695970695970696,0.0258063986941363,1.18547288477513,0.782141400944125,0.0153180153180153,0.45859872611465,0.10975312626174,0.978367270331279,0.668037821922164,0.0805860805860806,0,0.189919624045156,0,0,0,0,0,0.810080375954844,0,0,0
"35","Carnivore","NC_016960.1",0.73768725919958,0.120319530197784,1.01688399064492,0.257534246575343,0.0214240705734089,0.287545787545788,1.11437862559937,0.867793172975136,0.160657869801665,0.0554505356017643,0.147443586138325,0.0615942028985507,0.0667669069305622,0.96528040600729,0.161290322580645,0.0574984247006931,0.0634074312092301,1.20739282201399,0.828151572414077,0.0308758664146188,0.342281879194631,0.148834563366045,0.970749412155204,0.7852657983923,0.0841209829867675,0.198260691692411,0,0,0,0,0.400419936768833,0,0.401319371538755,0,0,0
"36","Neoaves","NC_016993.1",0.548808886991498,0.110655842270659,1.00637172718841,0.145161290322581,0.0169711255156158,0.220338983050847,1.25800526183141,0.665061282575129,0.136947439259249,0.0362993517972893,0.139258788445059,0.0519740718915734,0.159194175172672,0.855291842457686,0.111913357400722,0.0456098998232174,0.0709170074721154,1.08884605344313,0.566044048806345,0.026163818503241,0.256728778467909,0.145614998706037,0.98187715250708,0.539230123168853,0.0929876252209782,0.209547327312013,0,0,0,0,0.790452672687987,0,0,0,0,0
"37","Plant","NC_018381.2",0.454361382419234,0.0780621420186695,0.951748156241464,0.371859296482412,0.0407629997386987,0.272222222222222,0.875623591284748,0.628209596205124,0.183229194460488,0.0621897047295532,0.164255757164284,0.0405016984583225,0.0796884366440585,0.634383593118834,0.135294117647059,0.0747321661876143,0.0548539729874855,1.0201877440301,0.952366211387493,0.0198588973085968,0.466135458167331,0.0748095527678916,1.11716841768032,0.7629242647861,0.0914554481316958,0,0.202790942118659,0,0,0,0,0.58647978904462,0,0.21072926883672,0,0
"38","Insect","NC_018615.1",0.729910506950355,0.116546634201421,0.811354572564288,0.280442804428044,0.0183418928833456,0.290870488322718,1.11359797697559,1.0733160306774,0.0651098515091739,0.0473220836390316,0.180354288680412,0.0719002201027146,0.143241673320182,0.638631118500645,0.105527638190955,0.0497065297138665,0.110893060295533,1.14028109300394,0.920019955514158,0.0253118121790169,0.249084249084249,0.136730688169265,0.881633342634161,0.872360652476547,0.0854732208363903,0,0,0,0,0,0.805798473463109,0,0.194201526536891,0,0,0
"39","Artiodactyl","NC_018713.1",0.236422868093261,0.105563566881338,1.01423882286361,0.23448275862069,0.0233572895277207,0.386831275720165,0.943202810603641,0.383286705669548,0.171540796182174,0.0682751540041068,0.193133343953356,0.0423511293634497,0.0557807484088887,0.669175906773818,0.259459459459459,0.0731519507186858,0.0294446374251759,1.19089548763767,0.739196217624513,0.0192505133470226,0.579185520361991,0.121158184716081,0.879807932369968,0.765903057713106,0.0972792607802875,1,0,0,0,0,0,0,0,0,0,0
"40","Pterobat","NC_018871.1",0.445615464984817,0.057903774549481,1.3097516236583,0.0879864636209814,0.0216602646180111,0.269949066213922,1.2247143988635,0.491402234306268,0.154410065465283,0.0402262057191635,0.176643160334493,0.0374519846350832,0.0554605773111063,0.896967246182895,0.260542168674699,0.0568715322236449,0.0332894162574824,1.09689803542832,0.46121297642237,0.0325437473324797,0.25601750547046,0.123870099985599,0.794770975073594,0.630337554748078,0.0899487836107554,0,0,0,0,0,0,0,0.200641298487557,0,0,0.799358701512443
"41","Artiodactyl","NC_019494.1",0.514393677725419,0.0946006945757677,1.09062303513056,0.115,0.0218760357971495,0.298507462686567,0.915142240604525,0.534508582761389,0.186836371787141,0.0596619158104077,0.120615885584104,0.0573417301955585,0.114703342173118,0.832303652164496,0.0424528301886792,0.0586675505469009,0.049757937586167,1.19365719636586,0.509149912757421,0.00928074245939675,0.25,0.102878255351147,0.833579522885859,0.545571242525468,0.0977792509115015,0,0.201015287308603,0,0,0,0,0,0.798984712691397,0,0,0
"42","Artiodactyl","NC_022787.1",0.356611492001426,0.0626160378632209,1.91282813979533,0.158132530120482,0.0215188937365969,0.446254071661238,1.04630802340696,0.313732434458504,0.15303546567317,0.0423722546772166,0.137848740072016,0.0493973230791984,0.0287379576760305,1.05139571496523,0.295112781954887,0.0552392220661096,0.0131083358187962,1.15584509710649,0.558361087678995,0.0303926643496266,0.346094946401225,0.114250904907146,0.870758731579852,0.663170855910865,0.0999038674850255,0.219123004348045,0,0.18123289740964,0,0,0,0,0.408117469963794,0,0.191526628278521,0
"43","Artiodactyl","NC_023675.1",0.316679135883288,0.121219867382309,1.47625215054803,0.245810055865922,0.0225913621262458,0.502283105022831,0.988814444696798,0.362039291272353,0.182952207252929,0.0584717607973422,0.199788299944916,0.0664451827242525,0.0909149005367316,0.841367581748114,0.198863636363636,0.0644518272425249,0.03036145328662,1.23452822567651,0.52954317706034,0.0196013289036545,0.232142857142857,0.0954045252545948,0.936424237236432,0.559080751704033,0.087375415282392,0.421419304543101,0.385125111264959,0,0,0,0,0,0,0,0.19345558419194,0
"44","Rodent","NC_023764.1",0.184560218109788,0.0953325082802659,1.29502151479809,0.203389830508475,0.0281231497927768,0.51219512195122,0.840338014372224,0.251415278025611,0.181998424898689,0.0627590290112493,0.179831776983229,0.0331557134399053,0.119165635350332,0.630732913251176,0.223300970873786,0.0734162226169331,0.023877550432546,1.20960204248059,0.776874353697723,0.0251628182356424,0.345622119815668,0.0823326207875024,0.90784322546116,0.802044333511618,0.117525162818236,0,0,0,0,0,0,0,0,0,1,0
"45","Galloanserae","NC_023857.1",0.409067299452903,0.081300829041251,1.17133392749509,0.271523178807947,0.0196649672250546,0.226415094339623,0.984657570364511,0.415151135098804,0.197444870528752,0.0586307356154406,0.102206756509001,0.0706482155863074,0.163375951692419,0.650543553048025,0.0657894736842105,0.0407865986890022,0.0527501052333613,1.0116205110555,0.451969007623186,0.0240349599417334,0.125,0.0983352884594179,0.949935881010842,0.354857765617636,0.0782957028404953,0,0,0,0.815061834517834,0,0,0,0,0.184938165482166,0,0
"46","Galloanserae","NC_024120.1",0.329558573954321,0.0700767018503437,1.34316388801941,0.204419889502762,0.0267605633802817,0.327014218009479,0.974944114614868,0.320441779659776,0.189664116964517,0.0598591549295775,0.119587415114173,0.0700704225352113,0.160719392287201,0.534574821490394,0.0416666666666667,0.0415492957746479,0.038156152259865,1.17037284955304,0.479660044329059,0.0190140845070422,0.13953488372093,0.0563660427926677,0.92638746357982,0.426848647982676,0.0834507042253521,0,0,0,0.593828545585792,0,0,0,0,0.406171454414208,0,0
"47","Galloanserae","NC_024770.1",0.442921726134878,0.034820460524541,0.738651944427592,0.136645962732919,0.0196629213483146,0.08,1.13723145899496,0.428347974536205,0.202290294475905,0.0397271268057785,0.0514016322028938,0.0854735152487962,0.18985441571714,0.47344689050406,0.0606060606060606,0.040529695024077,0.0548198569996651,0.86400830449827,0.36877796721061,0.0196629213483146,0.0567375886524823,0.0804186826400113,1.00692719789121,0.352472873239646,0.0762439807383628,0,0.37716783015058,0,0.62283216984942,0,0,0,0,0,0,0
"48","Vespbat","NC_025251.1",0.315377920975743,0.0808147257422639,1.02968477297405,0.333333333333333,0.0249584026622296,0.35672514619883,0.703535362176656,0.409911201430984,0.178544161523606,0.0557404326123128,0.135944151054816,0.0471436494731004,0.15097944886733,0.57757271421901,0.113636363636364,0.0579589572933999,0.0508387137981464,1.06579016377521,0.758700687908288,0.016916250693289,0.371308016877637,0.0695382523828783,1.02418282750365,0.834374013750564,0.107598447032723,0,0.594985101775889,0,0,0,0,0,0,0,0,0.405014898224111
"49","Neoaves","NC_025253.1",0.600888059356909,0.133035389377443,0.82244968259436,0.377450980392157,0.026117393645665,0.257142857142857,0.888269305136301,0.765353670386032,0.151319874173395,0.0597738287560582,0.15762486893062,0.061389337641357,0.16519086263929,0.620549702543605,0.129032258064516,0.0460420032310178,0.108016371097031,1.08843560514905,0.94887426952721,0.0164243403338718,0.207207207207207,0.0807039328924774,1.09798059280687,0.8883647047663,0.102854065697361,0.193104063541669,0,0,0.201187351141798,0,0,0.359219678885317,0.246488906431215,0,0,0
"50","Pterobat","NC_025341.1",0.482456926635009,0.0921388124791311,1.00917983686657,0.389162561576355,0.0249861188228762,0.32183908045977,0.795776654851997,0.525215308210033,0.183605078881772,0.0655191560244309,0.156030689745682,0.0494169905607995,0.130473938839062,0.659323426181764,0.181494661921708,0.0627429205996669,0.0572729708969023,1.06614868770956,0.862993436629177,0.021377012770683,0.303317535545024,0.0941564507086011,1.03314683119918,0.713029340563513,0.10494169905608,0.20003021604472,0,0.79996978395528,0,0,0,0,0,0,0,0
"51","Pterobat","NC_025351.1",0.382807000151315,0.0668767338015918,1.06669092242232,0.335689045936396,0.0292451105830744,0.42156862745098,0.842689235232425,0.510627111502583,0.169704544155484,0.0577590934015719,0.176662817036575,0.0422226284043137,0.0777007138388437,0.52873496482519,0.216814159292035,0.0747578139279839,0.0402782908007116,1.09086134748461,0.721680435823755,0.0157192469384025,0.421841541755889,0.0989621031977312,1.08008073674456,0.604384949212535,0.090111496984098,0,0,0,0,0,0,0,0,0.601948047972671,0.398051952027329,0
"52","Rodent","NC_025352.1",0.338279707638495,0.0805691668966296,1.20715636578719,0.377906976744186,0.0258804258804259,0.498533724340176,0.996498656838699,0.443106034451383,0.164282496403859,0.0619164619164619,0.17607310619361,0.0473382473382473,0.087250512444155,0.621220038022539,0.206543967280164,0.0676494676494677,0.036225265884885,1.10188216885135,0.806729754056487,0.0157248157248157,0.402390438247012,0.112010793002631,1.10389834713861,0.670406243785393,0.0902538902538903,0,0,0,0,0,0,0,0,0.601610878020396,0.398389121979604,0
"53","Fish","NC_025360.1",0.384617979993718,0.0997118540762416,0.977856883127732,0.331002331002331,0.0289349834408227,0.382352941176471,0.829568192143314,0.549310558858082,0.162311224348322,0.070594387310441,0.180196758711773,0.0503747603276974,0.122963048748728,0.504762672952701,0.161504424778761,0.0569984312358376,0.0582363333792795,1.03586016496204,0.784060091197632,0.0191737842077741,0.396449704142012,0.107313206180708,1.0168307437032,0.692388651648629,0.0881994073557608,0.599718122165485,0,0,0,0,0,0,0.201269371424711,0,0.199012506409804,0
