"","Reservoir","Genbank.accession","NonBrCpG","agc","NonBrCpA","GGA.Bias","M.Bias","GCA.Bias","NonBrGpC","CpG","tga","E.Bias","aca","P.Bias","ctc","brGpC","AGT.Bias","K.Bias","tcg","NonBrUpU","brApU","C.Bias","ATA.Bias","tac","ApU","brGpU","L.Bias","Artiodactyl","Carnivore","Fish","Galloanserae","Insect","Neoaves","Plant","Primate","Pterobat","Rodent","Vespbat"
"27","Rodent","NC_007454.1",0.306884768354695,0.079243098833088,1.17342873065713,0.368286445012788,0.0306260575296108,0.38855421686747,0.928278771358611,0.390360711970207,0.19172964400591,0.0580372250423012,0.191343092304286,0.0434856175972927,0.102436200930577,0.588833867514416,0.199579831932773,0.0587140439932318,0.0336926821192306,1.10280859021183,0.755789239619675,0.0184433164128596,0.328467153284672,0.1059151662452,1.0567161702671,0.610641753780515,0.0915397631133672,0,0.194600422934015,0,0,0,0,0,0,0,0.805399577065985,0
"28","Neoaves","NC_007580.2",0.471117757721703,0.140471774574844,1.09611550926632,0.563517915309446,0.0346837656659866,0.333333333333333,0.99751974211483,0.532062220784451,0.17375892494803,0.0606237248615564,0.181747841037595,0.0437190323520839,0.0679057867612992,0.715104306562808,0.176470588235294,0.058874963567473,0.0413530023032221,1.39954200153299,0.738991825877916,0.0195278344505975,0.155913978494624,0.0625798427015895,0.955343716427106,0.847986155328076,0.090644127076654,0,0,0,0,0,0.807911936500206,0,0,0,0.192088063499794,0
"29","Plant","NC_007642.1",0.415972127469713,0.0927912170726549,1.11537226665003,0.341013824884793,0.0326171369402019,0.342592592592593,0.856737295649541,0.470393050416279,0.20344906600402,0.0595392182241781,0.164834087470679,0.0450427129174217,0.0927912170726549,0.668097538979814,0.144578313253012,0.0639399430494434,0.0450385437921949,1.02403549666049,0.862963030037249,0.0181206316334455,0.482352941176471,0.081264357808971,1.09242539174704,0.758127276242995,0.0942272844939166,0,0.192754387506958,0.398060414286133,0,0,0,0.409185198206909,0,0,0,0
"30","Artiodactyl","NC_007916.1",0.549780768332147,0.100259214330689,0.957241274626246,0.0935960591133005,0.020927369716865,0.2,1.04586201975743,0.723010332019316,0.129628075094225,0.0398030365203119,0.124564478410856,0.0718096019696348,0.113424565707447,0.847475849074826,0.115183246073298,0.0369306524415265,0.0882708070954507,1.2813697724561,0.676362049125035,0.0118998768978252,0.186440677966102,0.0658267568837859,1.0711093501272,0.864002442526364,0.0882232252769799,0.225473359274798,0.774526640725202,0,0,0,0,0,0,0,0,0
"31","Artiodactyl","NC_009896.1",0.418597334626463,0.10142370082683,1.26725740129177,0.22360248447205,0.0291457286432161,0.463054187192118,1.28855179528494,0.470928100611646,0.109875675895732,0.0527638190954774,0.10142370082683,0.0344221105527638,0.0845197506890248,1.03553475767423,0.147766323024055,0.0771356783919598,0.0338709159514043,1.1238007502311,0.841649231983361,0.0276381909547739,0.444126074498567,0.109875675895732,1.07343529380531,0.702698333841626,0.0919597989949749,0.203130386272193,0,0,0,0,0,0,0.183315483254696,0.220703284326754,0.392850846146357,0
"32","Rodent","NC_010756.1",0.169233911405524,0.0732105981243285,1.33388136976331,0.304347826086956,0.0273240273240273,0.522388059701492,0.882433966614516,0.185424855093524,0.161493966450725,0.0632610632610633,0.200252518398899,0.0344520344520345,0.137808184704618,0.607336842064693,0.218518518518519,0.0727650727650728,0.0194153976545805,1.19319097650965,0.74487799475802,0.0264330264330264,0.401913875598086,0.0839768625543768,0.937660010385468,0.760157793181216,0.120582120582121,0,0,0,0,0,0,0,0,0,1,0
"33","Primate","NC_011400.1",0.400737416301085,0.0930269945579413,1.41614137314412,0.24031007751938,0.0252795333009237,0.493055555555556,1.16155772840894,0.364131775696654,0.183698875329606,0.0602819640252795,0.162502851253113,0.0500729217306757,0.0494573895118169,0.877889313726623,0.269230769230769,0.0568789499270783,0.0342128016433984,1.1649699879952,0.666996948363649,0.0170150704910063,0.321100917431193,0.115400575527573,0.981279890500438,0.589322475211779,0.0831307729703452,0,0.382115955431589,0,0,0,0,0,0.617884044568411,0,0,0
"34","Plant","NC_011532.1",0.426196709942787,0.0806189266674485,1.08382769290407,0.351111111111111,0.0315571650284532,0.315533980582524,0.84146529911781,0.532110487722008,0.172178993382622,0.0581996896016555,0.17390654181121,0.0434557682359027,0.116321594191604,0.58761274215529,0.124610591900312,0.0651836523538541,0.0646153559844838,1.03424523523567,0.937495548273992,0.0188825659596482,0.434456928838951,0.0863774214294091,1.10924479604697,0.837747655240419,0.0946714950853596,0,0,0.441471115189652,0,0,0,0.374795162558993,0,0.183733722251355,0,0
"35","Galloanserae","NC_012534.1",0.428657475319973,0.12639589110557,1.11385220724278,0.506535947712418,0.0376422526991538,0.284,0.944499521891466,0.574828270329169,0.181526013821829,0.060694484972279,0.180853695252119,0.0440618616866064,0.0712657683893107,0.755679075778099,0.134715025906736,0.0571928800700321,0.0525385946883402,1.32436468746236,0.886129970902037,0.0177998249197549,0.297752808988764,0.0672318569710478,1.01868340344857,0.790129151291513,0.089290925007295,0,0,0,0,0,0.80261892453987,0,0,0,0.19738107546013,0
"36","Insect","NC_012932.1",0.75948213765394,0.109542545655153,0.910484938654756,0.372282608695652,0.0319216854649925,0.180327868852459,0.952286653835404,0.915532201969315,0.148865510762131,0.0466056607788891,0.137630377874423,0.0485209619067887,0.115862307904489,0.748621410638549,0.162011173184358,0.0391572675037242,0.121002800096469,1.23355986884564,0.736820394151472,0.0225579910619281,0.242424242424242,0.0709217763536569,1.01089452816456,0.80600571421124,0.08555011704618,0,0,0,0,1,0,0,0,0,0,0
"37","Rodent","NC_017937.1",0.392004908814,0.115970126409618,1.2103655444287,0.272727272727273,0.026939243408483,0.424778761061947,0.927063741697564,0.449827229207581,0.172963991952807,0.0542606037447459,0.126873300687446,0.0567443637753152,0.113987731086377,0.707912616571782,0.221662468513854,0.0435613297669087,0.0427009430876934,1.02070764458152,0.730934452965058,0.019296904852885,0.262162162162162,0.100110963823688,1.12608869226704,0.604636718971475,0.0911348872755063,0,0.1971201694018,0,0,0,0,0,0.198178930651138,0,0.604700899947062,0
"38","Plant","NC_018381.2",0.454361382419234,0.0780621420186695,0.951748156241464,0.371859296482412,0.0407629997386987,0.272222222222222,0.875623591284748,0.628209596205124,0.183229194460488,0.0621897047295532,0.164255757164284,0.0405016984583225,0.0796884366440585,0.634383593118834,0.135294117647059,0.0747321661876143,0.0548539729874855,1.0201877440301,0.952366211387493,0.0198588973085968,0.466135458167331,0.0748095527678916,1.11716841768032,0.7629242647861,0.0914554481316958,0,0.186277316537838,0,0,0.242400767922399,0,0.1789433208153,0,0.193569211251635,0,0.198809383472828
"39","Rodent","NC_018710.1",0.185439819265642,0.0923372789524436,1.20759901648239,0.27810650887574,0.0318786753327143,0.432,0.81873429638038,0.217019156960326,0.195411450806334,0.0566388115134633,0.156758636361125,0.0346641906530486,0.161053393521704,0.697003170506792,0.194139194139194,0.0724233983286908,0.0365734795674992,1.21682069806718,0.696672550947738,0.0278551532033426,0.29585798816568,0.0472423287663665,0.909748135354778,0.880073826576831,0.118848653667595,0,0,0,0,0,0,0,0,0,1,0
"40","Primate","NC_019028.1",0.445769625265367,0.0687830845676354,1.4433186397623,0.226277372262774,0.02587890625,0.42741935483871,1.1052644133292,0.403221478193074,0.175515457172587,0.0625,0.173143626670255,0.0498046875,0.0569239320559741,0.755748958304462,0.263157894736842,0.052734375,0.0297031429564371,1.17036671290115,0.696260730160262,0.015625,0.424528301886793,0.115033779363114,0.985363757189084,0.648741353543715,0.087890625,0.191831344785661,0.192206560752992,0,0,0,0,0,0.426126084199626,0,0.18983601026172,0
"41","Artiodactyl","NC_019494.1",0.514393677725419,0.0946006945757677,1.09062303513056,0.115,0.0218760357971495,0.298507462686567,0.915142240604525,0.534508582761389,0.186836371787141,0.0596619158104077,0.120615885584104,0.0573417301955585,0.114703342173118,0.832303652164496,0.0424528301886792,0.0586675505469009,0.049757937586167,1.19365719636586,0.509149912757421,0.00928074245939675,0.25,0.102878255351147,0.833579522885859,0.545571242525468,0.0977792509115015,0,0.200929417939048,0,0,0,0,0,0.799070582060952,0,0,0
"42","Galloanserae","NC_019531.1",0.482001104773469,0.103153098885226,1.25667804056155,0.262745098039216,0.0234084445416758,0.417956656346749,0.953918504426153,0.50440595433468,0.158540723409806,0.0459418070444104,0.161589583475379,0.0529424633559396,0.123478832655714,0.701745628006117,0.167088607594937,0.0420039378691752,0.0559999538596188,1.1423179584121,0.930499572401105,0.017501640778823,0.263345195729537,0.102136812196702,1.05958461668406,0.705059004287565,0.112666812513673,0,0,0,0.603104858812717,0,0,0,0,0.396895141187283,0,0
"43","Carnivore","NC_019712.1",0.372869230543232,0.0919063480763009,0.971661487001987,0.318918918918919,0.0241995532390171,0.284263959390863,1.12215882715868,0.584971435783898,0.166138398445621,0.0409530900967982,0.170556972872366,0.0528667163067759,0.159952394248178,0.471262660015315,0.114832535885167,0.0539836187639613,0.0699436036148115,1.02365904480007,0.610050022737608,0.0163812360387193,0.0897435897435897,0.106929501127235,0.925132977878986,0.501227648785695,0.078927773641102,0,1,0,0,0,0,0,0,0,0,0
"44","Fish","NC_020803.1",0.361354824529895,0.0994082716859687,1.08704144637947,0.52212389380531,0.0281808035714286,0.347150259067358,0.814482302908652,0.434210096111189,0.193814869324845,0.0689174107142857,0.176934219415907,0.0479910714285714,0.0756503199622781,0.689340719018138,0.15547703180212,0.0655691964285714,0.0488572191373055,1.19986890434366,0.934965406393243,0.013671875,0.30316742081448,0.0725242736828451,1.02414483084068,0.709493906136902,0.0948660714285714,0,0,1,0,0,0,0,0,0,0,0
"45","Artiodactyl","NC_020804.1",0.313849404312033,0.0502606629299687,1.18642323012246,0.5,0.0239324260910371,0.417910447761194,0.84080642883594,0.439440173460298,0.161039266938879,0.0504458000938527,0.166167906013366,0.0382449554199906,0.0707752192279151,0.533583665391446,0.201201201201201,0.0729704364148287,0.0308291910980958,1.09822369493844,0.866221042765289,0.0222900046926326,0.325714285714286,0.100521325859937,1.07877290037872,0.490232680257559,0.100656968559362,0.599817184073176,0,0.400182815926824,0,0,0,0,0,0,0,0
"46","Rodent","NC_021154.1",0.686942622445081,0.0975500888803862,0.76397361069713,0.107033639143731,0.0157819225251076,0.0754716981132075,1.15524210772367,0.850877138317225,0.0918118483580106,0.0407460545193687,0.0777850381922034,0.0628407460545194,0.142818430779128,0.798338068712998,0.0769230769230769,0.0261119081779053,0.113062412341632,1.02124603057167,0.470699496740636,0.0335724533715925,0.182692307692308,0.114127228167249,0.762143948826082,0.782059265966773,0.0992826398852224,0,0,0,0,0,0,0,0.803906640854415,0,0.196093359145585,0
"47","Neoaves","NC_023424.1",0.51739210756917,0.110989686385743,1.00891622605462,0.436781609195402,0.0371019573473561,0.291187739463602,0.947827558404025,0.575419246652797,0.164478691872849,0.0712825007303535,0.149769215363895,0.037394098743792,0.0775590579563026,0.768129402385199,0.235294117647059,0.0470347648261759,0.0502394113434388,1.19833408782254,0.73329190441218,0.0198656149576395,0.338028169014085,0.0568320683300493,0.958522511660218,0.733737576642006,0.0885188431200701,0.197145888373448,0,0,0,0,0.209401569701959,0,0.198352437020241,0,0.395100104904353,0
"48","Artiodactyl","NC_023674.1",0.513699738867354,0.106915343625409,1.02869511124745,0.210526315789474,0.0214681440443213,0.23696682464455,0.98662965718968,0.661606176852943,0.167662697958027,0.0564404432132964,0.184671957171161,0.0599030470914127,0.12270965575189,0.637305114476836,0.174157303370787,0.0512465373961219,0.0839876050335335,1.22080553521376,0.612865983190173,0.0166204986149584,0.270967741935484,0.109345237798713,0.935578001619536,0.818362475252962,0.0910664819944598,1,0,0,0,0,0,0,0,0,0,0
"49","Galloanserae","NC_024078.1",0.487018799842394,0.0791291905062997,0.828891068222224,0.174863387978142,0.0192678227360308,0.21455938697318,1.23503662501469,0.778712611274891,0.10305196903146,0.0373795761078998,0.131575281888382,0.059344894026975,0.252109281380536,0.535524451707109,0.0653266331658292,0.0296724470134875,0.0995567635051676,1.08970358246839,0.373916230555238,0.0165703275529865,0.0725806451612903,0.0966112209669938,0.872900665657402,0.393200726702224,0.0847784200385356,0,0,0,0.397367676283895,0,0,0,0.404107096762155,0.19852522695395,0,0
"50","Galloanserae","NC_024767.1",0.278305480700956,0.0841368165367068,1.35133640427048,0.29375,0.0214252445272473,0.313725490196078,1.02509185391519,0.278348695837711,0.182815798894573,0.0507685142058687,0.153731467252254,0.055891942244993,0.110104969788777,0.552545753263419,0.274509803921569,0.0470423847228691,0.0301792051470399,1.21230904361296,0.60233960487478,0.0228225430833721,0.144,0.0737495552358788,0.98591670384533,0.519477133919261,0.0847694457382394,0,0,0,1,0,0,0,0,0,0,0
"51","Galloanserae","NC_024768.1",0.362120152831659,0.0580620360688796,1.11065683372343,0.32089552238806,0.0207650273224044,0.206140350877193,1.06075600324425,0.365822355025689,0.199823890366923,0.0597449908925319,0.0927484472269115,0.0714025500910747,0.170415846124244,0.577908013759715,0.0600858369098713,0.0404371584699454,0.0392838118395883,0.982673973546654,0.405590585065579,0.0222222222222222,0.037037037037037,0.0821917133962061,0.94263520736114,0.384664226919569,0.0794171220400729,0,0,0,0.81879276886937,0,0,0,0,0.18120723113063,0,0
"52","Vespbat","NC_025251.1",0.315377920975743,0.0808147257422639,1.02968477297405,0.333333333333333,0.0249584026622296,0.35672514619883,0.703535362176656,0.409911201430984,0.178544161523606,0.0557404326123128,0.135944151054816,0.0471436494731004,0.15097944886733,0.57757271421901,0.113636363636364,0.0579589572933999,0.0508387137981464,1.06579016377521,0.758700687908288,0.016916250693289,0.371308016877637,0.0695382523828783,1.02418282750365,0.834374013750564,0.107598447032723,0,0.196581690100182,0,0,0,0,0,0,0,0,0.803418309899818
"53","Pterobat","NC_025343.1",0.334431715080503,0.100339371395577,1.25597072411168,0.352059925093633,0.0267694179679578,0.492063492063492,1.018798602232,0.379645213231887,0.173313459683269,0.0561752180085175,0.167072254763927,0.0549584262827013,0.103700020198299,0.794100308295742,0.210126582278481,0.0517136483471912,0.0322261656432538,1.16173587212344,0.7424528288908,0.0204826607179071,0.332446808510638,0.0892972396152023,1.03400242736703,0.648937375199556,0.107077671871831,0,0,0,0,0,0,0,0,1,0,0
