"","Reservoir","Genbank.accession","NonBrCpG","agc","NonBrCpA","GGA.Bias","M.Bias","GCA.Bias","NonBrGpC","CpG","tga","E.Bias","aca","P.Bias","ctc","brGpC","AGT.Bias","K.Bias","tcg","NonBrUpU","brApU","C.Bias","ATA.Bias","tac","ApU","brGpU","L.Bias","Artiodactyl","Carnivore","Fish","Galloanserae","Insect","Neoaves","Plant","Primate","Pterobat","Rodent","Vespbat"
"12","Artiodactyl","NC_000940.1",0.439709665388404,0.103874330352875,1.14260378211024,0.158469945355191,0.0268595041322314,0.23394495412844,1.05298893553539,0.515065051982682,0.164800620271388,0.0400826446280992,0.206749869067741,0.0644628099173554,0.0819009143166897,0.819262223535257,0.207407407407407,0.0371900826446281,0.0430280927230266,1.25316255408107,0.549963859253477,0.0148760330578512,0.254098360655738,0.0759081644886393,0.978364070429727,0.856288988829247,0.0826446280991736,0,0,0,0.204189167279847,0,0,0,0.590019081351409,0.205791751368744,0,0
"13","Galloanserae","NC_001451.1",0.456613512802797,0.0885721082574549,1.42829997067156,0.208917197452229,0.0173170349475004,0.380787037037037,1.31388300007472,0.475390193734514,0.14444463003614,0.0470145745181006,0.139810042976157,0.0375333019902837,0.0543276594253575,1.01305538436785,0.29655990510083,0.0642532518414042,0.0309548374785055,1.08900547888198,0.455367040181071,0.0328318445384736,0.378698224852071,0.128738529443975,0.829883129695073,0.574125530533143,0.0874471086036671,0,0,0,0.259574069288288,0,0,0,0.372858347793243,0,0,0.367567582918469
"14","Artiodactyl","NC_001461.1",0.255014226820025,0.107889415397729,1.03989092724296,0.246666666666667,0.024818250188017,0.394849785407725,0.922908630396281,0.393483402084914,0.158315989985799,0.0679368262722487,0.179424788650572,0.0441213336675859,0.0574628408096602,0.686846440713908,0.236714975845411,0.0744547505640511,0.0340720098751562,1.16782445893392,0.744476747098694,0.0190523940837303,0.538461538461538,0.125480080951707,0.922859448250303,0.794463255831192,0.0985209325645525,1,0,0,0,0,0,0,0,0,0,0
"15","Rodent","NC_001672.1",0.509954788852773,0.111987993245327,1.09269263263196,0.35202492211838,0.0330893118594436,0.296428571428571,0.928698152057083,0.537647093781356,0.172189631232699,0.0667642752562225,0.149533100807344,0.0383601756954612,0.0919207805828693,0.734221828476783,0.2,0.0462664714494876,0.0557740976954419,1.19224268184732,0.622803283672849,0.0190336749633968,0.277310924369748,0.0595543085466477,0.885311283067606,0.676008430372124,0.0978038067349927,0.241921719549191,0,0,0,0,0.363325790485,0,0.199359683750943,0,0.195392806214867,0
"16","Primate","NC_001781.1",0.222475011068181,0.0881135166322523,1.12612940400734,0.404624277456647,0.023950780048341,0.476190476190476,1.19043646273325,0.260414503036621,0.128914849457039,0.051417270929466,0.217028366089291,0.035816304108987,0.0555592617188586,0.855238826038416,0.27979274611399,0.0788837618105911,0.0139157051211426,1.07363040629096,0.817494329160571,0.017358822236871,0.533653846153846,0.10721201284811,1.02118714203203,0.681575434259862,0.108987035816304,0.219966119172129,0.195834131251381,0,0.193235619061648,0,0,0,0.195507107608455,0,0.195457022906386,0
"17","Primate","NC_001837.1",0.539114420591141,0.0963500499410178,1.0115408989505,0.159010600706714,0.0208894878706199,0.128472222222222,0.987343651504082,0.641776598397079,0.136431670716481,0.0502021563342318,0.070142836357061,0.0660377358490566,0.124869664723559,0.743357463347136,0.146892655367232,0.033355795148248,0.0911239801796936,0.970351454293629,0.58080914671634,0.0370619946091644,0.247191011235955,0.0886420459457364,0.887581989521373,0.747573427094011,0.0980458221024259,0,0,0,0,0,0,0,0.404053198226726,0,0.595946801773274,0
"18","Pterobat","NC_001906.3",0.333972447054781,0.072832149057389,1.14869726944038,0.363905325443787,0.0274216524216524,0.415094339622641,0.856711929401395,0.466261623106993,0.178299468730657,0.0633903133903134,0.161185903651599,0.0486111111111111,0.0855678253952931,0.587692945162673,0.197872340425532,0.0612535612535613,0.0406706346459512,1.0742248822606,0.750635030567659,0.0178062678062678,0.326436781609195,0.102681390474352,1.07428572915223,0.644379985010992,0.0933048433048433,0,0,0,0,0,0,0,0,0.605594284915187,0.394405715084813,0
"19","Plant","NC_002251.1",0.454204824152464,0.0635191011821691,1.12712841505411,0.4,0.0309511826874685,0.4,0.754204306771684,0.527500108164121,0.177742046290456,0.0621540010065425,0.140410644718479,0.0417715148465023,0.0913783560866293,0.574106101435869,0.174515235457064,0.0686965274282838,0.0558223654024722,1.05419975906859,0.933069179448357,0.0161046804227479,0.353535353535354,0.0846921349095588,1.08674793836265,0.748169320246188,0.0938600905888274,0,0,0.193988399304323,0,0,0,0.806011600695678,0,0,0,0
"20","Artiodactyl","NC_002526.1",0.294311123978932,0.0513437850919317,1.16379667095825,0.509505703422053,0.0267579340385812,0.462686567164179,0.834502427484565,0.347998079968782,0.164039042200494,0.0779921178178801,0.126183878615764,0.0323584318606098,0.0422063318128591,0.757153822074333,0.280701754385965,0.0875337066998548,0.0222323204320327,1.17499278797553,0.816060953258974,0.0178386226923875,0.365853658536585,0.0622217056622562,1.06193852653978,0.56311544507147,0.0972827214270898,0.800980814830782,0,0.199019185169217,0,0,0,0,0,0,0,0
"21","Neoaves","NC_002617.1",0.465062384841877,0.121060153735754,1.12460894206549,0.283636363636364,0.0259372275501308,0.421364985163205,1.05919494697467,0.549299887421605,0.15753015820845,0.0477332170880558,0.170193354205913,0.0470793374019181,0.141321267331696,0.721651750924885,0.149397590361446,0.0499128160418483,0.0578518050447379,1.08344265352452,0.914690194565395,0.0172188317349608,0.299295774647887,0.11194265261758,1.07357633870734,0.639704436366421,0.105274629468178,0,0,0,0.809600856820486,0,0.190399143179514,0,0,0,0,0
"22","Artiodactyl","NC_003045.1",0.458020631282317,0.0817091380195171,1.32933260662119,0.155784650630011,0.0221678226574187,0.286928799149841,1.36790018131849,0.479374696643616,0.149652062568355,0.0371957024343805,0.106355100846056,0.0339317285461716,0.0446291759291384,1.29464060495795,0.328897338403042,0.0590915272677819,0.0271388464307505,1.02091254711811,0.526576084582114,0.0347477220182238,0.31741935483871,0.116790778799636,0.939492279312103,0.508262470155134,0.092547259621923,0.43975116374435,0,0,0,0,0,0,0.215992303290028,0,0.344256532965622,0
"23","Primate","NC_003461.1",0.350534937378748,0.0815486969839494,1.20191906394594,0.424137931034483,0.0252597635256181,0.546762589928058,0.947653072085995,0.417668028693938,0.137251358858232,0.0668219276245074,0.209442008647302,0.0403081332855607,0.0886786377038575,0.484805033898069,0.168085106382979,0.067717663919742,0.0303587294330164,1.07042788587138,0.982953071078707,0.0155858115370835,0.473118279569892,0.0989279274887254,1.07529472455478,0.538905379257328,0.100322465066284,0.399844076665226,0,0.19141779277964,0,0,0,0,0.196419603125474,0,0.212318527429659,0
"24","Artiodactyl","NC_004157.1",0.166145288002324,0.11271047212239,1.17086103099341,0.330188679245283,0.0210768977441133,0.467181467181467,1.07686760742247,0.239343323813375,0.162804015287897,0.0711345298863823,0.158629553357438,0.031450683352544,0.100187086331013,0.949820200997942,0.236059479553903,0.0780503869586695,0.016728971398548,1.2532723505554,0.575682521047907,0.0296393874526593,0.356741573033708,0.0667913908873422,0.779296747745543,0.717093309192236,0.112958998847357,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
"25","Rodent","NC_004296.1",0.17841405589302,0.0888152934573713,1.30284690968286,0.262032085561497,0.0286897367642709,0.417177914110429,0.934050057322284,0.233312997559144,0.199292853611662,0.0600414078674948,0.194960400272279,0.0351966873706004,0.121308693502751,0.689785508419628,0.21602787456446,0.0665483584738243,0.0282134368362086,1.16519781966045,0.683679357013433,0.0254362614611062,0.292307692307692,0.0779841601089114,0.939192748458404,0.823994195055833,0.117716651878143,0,0,0,0,0,0,0,0,0,1,0
"26","Carnivore","NC_004579.1",0.628338626213039,0.1064802672966,1.04728962061903,0.0915032679738562,0.023963133640553,0.260355029585799,1.03428773865405,0.694551885472132,0.188388165217061,0.0608294930875576,0.149774441911701,0.0594470046082949,0.0900986877125075,0.761874201271269,0.125,0.0649769585253456,0.0773713934307946,1.30298412698413,0.45928591665351,0.0124423963133641,0.141176470588235,0.0760573337832855,0.900643211384341,0.724485226953869,0.0815668202764977,0.402746437418753,0,0,0,0,0,0,0.597253562581247,0,0,0
"27","Rodent","NC_005062.1",0.45248569005724,0.120260802261573,1.09264204853183,0.439873417721519,0.0333821376281113,0.314079422382672,0.974422672076754,0.547245413131439,0.149822116783971,0.0658857979502196,0.150493964841298,0.0377745241581259,0.090027639681848,0.762598119105941,0.196078431372549,0.0480234260614934,0.0625983313769514,1.11464212169227,0.645930298558293,0.0190336749633968,0.286821705426357,0.0550915407008324,0.911745145737594,0.708219338679441,0.0978038067349927,0.222732812813719,0,0,0,0,0.374926828440619,0,0.204136632157027,0,0.198203726588636,0
"28","Rodent","NC_005081.1",0.165983685851118,0.094575392464686,1.20644136941547,0.260115606936416,0.0256181114089961,0.41726618705036,0.941777000155259,0.221399516599664,0.202047429356375,0.0610664283586536,0.176254140502369,0.0363419719988085,0.124667562794359,0.621646908164777,0.167832167832168,0.0688114387846291,0.027994812979876,1.29114401899243,0.69056059746644,0.0265117664581472,0.28494623655914,0.0601843406593456,0.861535648271108,0.848787893579026,0.121239201668156,0,0,0,0,0,0,0,0,0,0.800629937118178,0.199370062881822
"29","Galloanserae","NC_005790.1",0.359563377892161,0.101012236573224,1.31349217472199,0.203980099502488,0.0249283667621777,0.438914027149321,1.0541046035642,0.434468854960281,0.187169732473914,0.0716332378223496,0.176276255980724,0.0392550143266476,0.060409278734967,0.812552509519084,0.234375,0.0787965616045845,0.0297648578407723,1.40740671094441,0.619966219219486,0.0206303724928367,0.393782383419689,0.0841768638110197,0.887856898069798,0.715973133734245,0.0853868194842407,0.201093304530212,0,0,0.596883987892641,0,0,0,0.202022707577147,0,0,0
"30","Plant","NC_005975.1",0.441142362149625,0.109441393411995,1.04718087706047,0.356846473029046,0.0279552715654952,0.396551724137931,0.841747318047663,0.51533792256554,0.17038035110731,0.0567092651757189,0.169758525008378,0.0444621938232162,0.140532698358584,0.616770640682364,0.100303951367781,0.0524494142705005,0.0635444844218053,0.939485513496783,0.941792020928712,0.0162406815761448,0.327067669172932,0.0870556538504504,1.1659068075305,0.797747536367902,0.101437699680511,0,0,0,0,0,0,1,0,0,0,0
"31","Rodent","NC_007903.1",0.22640362300815,0.0928743916641844,1.19571772738492,0.286549707602339,0.0307510348905973,0.3828125,0.868499143998478,0.242582577224169,0.19006852247554,0.0623891188645772,0.183588913754783,0.0378474275576582,0.133911913562312,0.65358561922543,0.2,0.0683027794204613,0.0324584314005862,1.22222310013132,0.697963803615804,0.0257244234180958,0.282722513089005,0.0691158263547419,0.907507198215376,0.800041478795886,0.11886457717327,0,0,0,0,0,0,0,0,0,1,0
"32","Rodent","NC_008311.1",0.480430981771866,0.099591232592426,0.827717716086272,0.139303482587065,0.0275160196004523,0.146245059288538,1.0331598297327,0.625340995338568,0.159949555375714,0.0508857896720694,0.0935554003140971,0.0712401055408971,0.147877890819057,0.724857095990449,0.087719298245614,0.0441010177157935,0.0786120746832065,1.26466798938391,0.500165713562601,0.0180927252167358,0.094488188976378,0.0694120712007817,1.05039689522385,0.592120373221362,0.0904636260836789,0.186376088431116,0.186253817332802,0,0,0,0,0,0.366431925566013,0,0.260938168670069,0
"33","Vespbat","NC_008718.1",0.503298811473181,0.0965509601913082,1.02875233460917,0.384057971014493,0.0357561547479484,0.283898305084746,0.927739744651025,0.589172296694422,0.161388101341676,0.0556858147713951,0.176187883560781,0.0398593200468933,0.0902081963831201,0.802091521803672,0.146464646464646,0.0565650644783118,0.0515427555261129,1.21974406748429,0.727954978475616,0.0181711606096131,0.297752808988764,0.0641323896161244,0.993411526422245,0.830126733267221,0.0952520515826495,0.196277332302837,0,0,0.196666695942128,0,0,0,0.197158523697022,0,0,0.409897448058012
"34","Rodent","NC_010253.1",0.227686424895478,0.0984885440526576,1.32482493356189,0.271186440677966,0.0279097387173397,0.496240601503759,0.884182283344108,0.273331917284425,0.207920259666722,0.0656175771971496,0.199165722417596,0.0347387173396675,0.109431715614064,0.70191502223095,0.220216606498195,0.0721496437054632,0.0350834204953541,1.23866403848646,0.695634941576996,0.0273159144893112,0.239795918367347,0.0525272234947507,0.916421732895639,0.825668760165806,0.119358669833729,0,0,0,0,0,0,0,0,0,1,0
"35","Rodent","NC_010700.1",0.138338185103393,0.0718771257152213,1.27970478767861,0.263157894736842,0.0261904761904762,0.433333333333333,0.83398163019474,0.221428964802255,0.189494240521947,0.062797619047619,0.165535198616873,0.0336309523809524,0.128507588399941,0.746325561603442,0.232258064516129,0.0758928571428571,0.0218215454222042,1.19344154625633,0.743336654030766,0.0273809523809524,0.323008849557522,0.0522742732474337,0.93775588232471,0.68785692755953,0.116369047619048,0,0,0,0,0,0,0,0,0,1,0
"36","Neoaves","NC_011549.1",0.433745901885236,0.0830102898368653,1.48289589299248,0.151376146788991,0.0170528048923909,0.307941653160454,1.31278227338649,0.399253061821829,0.156016082201535,0.0393978595789721,0.156827257672254,0.0471598259437846,0.0684091313639314,0.90674638516107,0.181818181818182,0.0502175702693167,0.0289858523049581,1.06197452709632,0.537041996415069,0.0272844878278255,0.30812854442344,0.139522180963591,0.918568897557536,0.509929544369412,0.093261201928731,0.19948380740233,0,0,0,0,0.80051619259767,0,0,0,0,0
"37","Insect","NC_012671.1",0.763448582284155,0.119394026967124,0.894551232637157,0.420537897310513,0.0269246949936895,0.163141993957704,0.927597770361478,0.918951366411442,0.140588232937619,0.0481699621371477,0.139175285872919,0.0435422801851073,0.103851609255427,0.743391770369698,0.147335423197492,0.0490113588557005,0.120324359838283,1.22448025142964,0.791901753761823,0.0252419015565839,0.157258064516129,0.0904286121407801,0.945579820922694,0.895781660596561,0.0898190997055111,0,0,0,0,1,0,0,0,0,0,0
"38","Insect","NC_012932.1",0.75948213765394,0.109542545655153,0.910484938654756,0.372282608695652,0.0319216854649925,0.180327868852459,0.952286653835404,0.915532201969315,0.148865510762131,0.0466056607788891,0.137630377874423,0.0485209619067887,0.115862307904489,0.748621410638549,0.162011173184358,0.0391572675037242,0.121002800096469,1.23355986884564,0.736820394151472,0.0225579910619281,0.242424242424242,0.0709217763536569,1.01089452816456,0.80600571421124,0.08555011704618,0,0,0,0,1,0,0,0,0,0,0
"39","Primate","NC_015413.1",0.129846688975514,0.139310371844315,1.22109117312857,0.25531914893617,0.0321681864235056,0.431034482758621,1.04688892986508,0.196639869651643,0.151602463477636,0.0683890577507599,0.131115644088767,0.0344478216818642,0.118823552455445,0.69708892488107,0.146551724137931,0.0623100303951368,0.0164200043652546,1.18273397430916,0.566425531914894,0.0263424518743668,0.351351351351351,0.0491683665332875,0.928305400475222,0.675550423402618,0.0845997973657548,0.180220826563404,0,0,0.215285139739647,0,0,0,0,0.206239499112874,0.398254534584075,0
"40","Neoaves","NC_016994.1",0.374615900106599,0.0966658148566192,1.32571771139727,0.255868544600939,0.021135907427087,0.449908925318761,1.23835911083273,0.409098137567581,0.135608328841714,0.0373125516589916,0.225921818722041,0.0427441256346676,0.0806469083946651,0.771430069300454,0.158558558558559,0.0586846144763254,0.0240731469560245,1.02424171169688,0.555027428299664,0.0256228598417759,0.400375939849624,0.163227133086463,0.889964007855105,0.630096036453814,0.0897390482937773,0.197534793381301,0,0,0,0,0.802465206618699,0,0,0,0,0
"41","Galloanserae","NC_016995.1",0.534296788336273,0.097436291680763,1.33517669362648,0.109207708779443,0.0186254862666509,0.303839732888147,1.26608436663065,0.523786051773097,0.139787861644276,0.0344217847459625,0.149752936929809,0.045974301544265,0.0822118711056438,1.00615263583669,0.174520069808028,0.048449840858187,0.0363293913182412,0.987648532434132,0.553577217816544,0.0265236355063067,0.454724409448819,0.135082131648331,0.965011921229395,0.635985695439137,0.0945420252269244,0.199180782701567,0,0,0,0,0.800819217298433,0,0,0,0,0
"42","Rodent","NC_017937.1",0.392004908814,0.115970126409618,1.2103655444287,0.272727272727273,0.026939243408483,0.424778761061947,0.927063741697564,0.449827229207581,0.172963991952807,0.0542606037447459,0.126873300687446,0.0567443637753152,0.113987731086377,0.707912616571782,0.221662468513854,0.0435613297669087,0.0427009430876934,1.02070764458152,0.730934452965058,0.019296904852885,0.262162162162162,0.100110963823688,1.12608869226704,0.604636718971475,0.0911348872755063,0,0.197290449757525,0,0,0,0,0,0,0,0.802709550242475,0
"43","Galloanserae","NC_019531.1",0.482001104773469,0.103153098885226,1.25667804056155,0.262745098039216,0.0234084445416758,0.417956656346749,0.953918504426153,0.50440595433468,0.158540723409806,0.0459418070444104,0.161589583475379,0.0529424633559396,0.123478832655714,0.701745628006117,0.167088607594937,0.0420039378691752,0.0559999538596188,1.1423179584121,0.930499572401105,0.017501640778823,0.263345195729537,0.102136812196702,1.05958461668406,0.705059004287565,0.112666812513673,0,0,0,0.592139251256163,0,0,0,0,0.202790686702366,0,0.205070062041471
"44","Rodent","NC_020806.1",0.426511654790476,0.0782036466180394,1.16972255105736,0.464788732394366,0.0292216914863726,0.392045454545454,0.897254147855519,0.493088823892827,0.18400858027774,0.0531048047204271,0.157721640238063,0.0452374262433268,0.107776454162676,0.608842406643509,0.173529411764706,0.0651868502388311,0.0506966790064377,1.13947315040706,0.949244721973678,0.0171396459679685,0.267543859649123,0.0808323406220071,1.06866332169727,0.687558772823446,0.102556898005058,0.401287346327561,0,0.399478902494988,0,0,0,0,0,0,0,0.199233751177451
"45","Vespbat","NC_020810.1",0.349941113268269,0.0812452466453144,1.00965119360943,0.35,0.0229535398230089,0.333333333333333,0.658550598985167,0.417182483399384,0.175514540462778,0.0569690265486726,0.166831842348012,0.048396017699115,0.155048180620829,0.540801524580529,0.132596685082873,0.0555862831858407,0.0422517129897021,1.12181885986909,0.792856824413187,0.0174225663716814,0.336134453781513,0.0731827412530313,0.968094551753095,0.902320121074394,0.107024336283186,0,0,0,0,0,0,0,0,0,0,1
"46","Artiodactyl","NC_024473.1",0.412894667342596,0.064793262210205,1.17744570766752,0.548837209302326,0.0286839145106862,0.417808219178082,0.752925569860028,0.446644468943598,0.167436053830332,0.0582114735658043,0.152039635087313,0.0520247469066367,0.095586099696243,0.639347029411434,0.163879598662207,0.0708661417322835,0.0449899235413266,1.13388554153367,0.912453432428316,0.0179977502812148,0.274261603375527,0.080189680953224,1.08847067073511,0.606991127586332,0.0950506186726659,0.406979106903806,0,0.395289491298527,0,0,0,0,0,0,0,0.197731401797667
"47","Carnivore","NC_024701.1",0.54414762741652,0.120581400921092,1.20739726027397,0.114093959731544,0.023754075454122,0.257861635220126,0.985026362038664,0.53777830554632,0.190147593760183,0.0577550069864928,0.133335202941592,0.0549604098742431,0.080001121764955,0.953169232780883,0.12781954887218,0.0600838379133675,0.0476255040545899,1.13455079227671,0.758245158810245,0.0135072193758733,0.361702127659574,0.0927549237854551,1.05015204912563,0.563070707070707,0.0861667442943642,0.201270072278548,0,0,0,0,0,0,0.798729927721452,0,0,0
"48","Neoaves","NC_025253.1",0.600888059356909,0.133035389377443,0.82244968259436,0.377450980392157,0.026117393645665,0.257142857142857,0.888269305136301,0.765353670386032,0.151319874173395,0.0597738287560582,0.15762486893062,0.061389337641357,0.16519086263929,0.620549702543605,0.129032258064516,0.0460420032310178,0.108016371097031,1.08843560514905,0.94887426952721,0.0164243403338718,0.207207207207207,0.0807039328924774,1.09798059280687,0.8883647047663,0.102854065697361,0,0,0,0.352606441953244,0,0,0.647393558046756,0,0,0,0
"49","Pterobat","NC_025341.1",0.482456926635009,0.0921388124791311,1.00917983686657,0.389162561576355,0.0249861188228762,0.32183908045977,0.795776654851997,0.525215308210033,0.183605078881772,0.0655191560244309,0.156030689745682,0.0494169905607995,0.130473938839062,0.659323426181764,0.181494661921708,0.0627429205996669,0.0572729708969023,1.06614868770956,0.862993436629177,0.021377012770683,0.303317535545024,0.0941564507086011,1.03314683119918,0.713029340563513,0.10494169905608,0.201767832371609,0,0.798232167628391,0,0,0,0,0,0,0,0
"50","Fish","NC_025371.1",0.423846953191087,0.0820492715519641,1.16163671610394,0.529166666666667,0.0267078999156593,0.44578313253012,0.781825798791668,0.546293036695536,0.168068669146765,0.067191453472027,0.16211348008251,0.0444194545965702,0.0906512113114442,0.576136774617787,0.126666666666667,0.0612876019117234,0.0589999703872362,1.17173585429738,1.05883683422095,0.017430418892325,0.254807692307692,0.0880044606162196,1.09610172134757,0.72378659441745,0.0950238965420298,0.189540994946811,0,0.810459005053189,0,0,0,0,0,0,0,0
"51","Fish","NC_025376.1",0.456723621957627,0.0725999794564778,1.16096455540702,0.526530612244898,0.0267154105736783,0.392638036809816,0.727374657191776,0.518991064187625,0.183479948080917,0.0655230596175478,0.162359954057214,0.0455568053993251,0.0871199753477733,0.574216818677147,0.167808219178082,0.0604611923509561,0.0608331608244784,1.07918441645498,0.971811713191023,0.0177165354330709,0.263888888888889,0.081179977028607,1.12304561460063,0.743005219195695,0.0973003374578178,0.376324144939685,0,0.623675855060315,0,0,0,0,0,0,0,0
"52","Artiodactyl","NC_025396.1",0.25082799204098,0.0624214793395921,1.06042998417722,0.465034965034965,0.0271786022433132,0.46031746031746,0.854934846111511,0.311086705772656,0.191999860589366,0.0774374460742019,0.143784648961543,0.0338654012079379,0.0387443664866434,0.654568860941252,0.253776435045317,0.0908110440034512,0.0211334731881872,1.14335175075429,0.828123945579429,0.0202761000862813,0.375,0.0688788737540326,1.07432582221001,0.53823989978077,0.0921052631578947,0.405552186469885,0,0.191936810630032,0,0.201678805382264,0,0,0,0,0,0.200832197517818
