"","Reservoir","Genbank.accession","NonBrCpG","agc","NonBrCpA","GGA.Bias","M.Bias","GCA.Bias","NonBrGpC","CpG","tga","E.Bias","aca","P.Bias","ctc","brGpC","AGT.Bias","K.Bias","tcg","NonBrUpU","brApU","C.Bias","ATA.Bias","tac","ApU","brGpU","L.Bias","Artiodactyl","Carnivore","Fish","Galloanserae","Insect","Neoaves","Plant","Primate","Pterobat","Rodent","Vespbat"
"19","Carnivore","NC_004542.1",0.459221960983948,0.0800457490668219,1.06077200629347,0.352631578947368,0.0257619738751814,0.280373831775701,1.05110804402993,0.70099304763375,0.165427881404765,0.0486211901306241,0.184994620065544,0.0515239477503628,0.124515609659501,0.458001297642616,0.0954773869346734,0.0540638606676343,0.0748486190807435,1.24494968827225,0.660022262179981,0.0137880986937591,0.162162162162162,0.107617062634283,0.935134881908918,0.659681869058692,0.0794629898403483,0,1,0,0,0,0,0,0,0,0,0
"20","Rodent","NC_005078.1",0.157737605124332,0.112412620389521,1.18944291323164,0.285714285714286,0.0267300267300267,0.330827067669173,0.835292318044758,0.260609246191241,0.205736305241199,0.0614790614790615,0.156953469977822,0.0353430353430353,0.137864534439978,0.753360215053763,0.211409395973154,0.0733590733590734,0.046748816994218,1.22480385836144,0.692941840767928,0.0261360261360261,0.270718232044199,0.0466618424258389,0.885535886987487,0.783198068211092,0.121770121770122,0,0,0,0,0,0,0,0,0,0.795319881102413,0.204680118897587
"21","Primate","NC_005831.2",0.44450248819124,0.0509050830920304,1.4044720668116,0.0726950354609929,0.0174522009782125,0.26614481409002,1.22574928561827,0.413164874570356,0.152246078003354,0.0332369942196532,0.108847735275125,0.0341262783459315,0.0429291714554911,1.00916620406897,0.317596566523605,0.0548021342819031,0.0223271743961495,1.02865110975836,0.425278479529285,0.0331258337038684,0.241237113402062,0.106267293275068,0.83921280602115,0.47646426115814,0.0954868830591374,0,0,0,0,0,0,0,0.203470488587732,0.197937098787447,0,0.598592412624822
"22","Rodent","NC_006317.1",0.190132342315414,0.0802416429644278,1.28118101898007,0.261627906976744,0.0252525252525252,0.538461538461538,0.831828997629936,0.219267194750164,0.206025840043801,0.0644682115270351,0.143133741504114,0.0326797385620915,0.104097266548447,0.68937293616585,0.180851063829787,0.0707070707070707,0.0304182949362768,1.24290090878966,0.70869234334144,0.0243612596553773,0.333333333333333,0.060723405486594,0.891865203087705,0.801031932868769,0.12774806892454,0,0,0,0,0,0,0,0,0,1,0
"23","Carnivore","NC_006430.1",0.422029616049121,0.0996030827372506,1.27370645592044,0.379928315412186,0.024484799020608,0.514018691588785,1.06405339365576,0.434238359403224,0.166005137895418,0.0491736380330545,0.16112263383967,0.0510099979596001,0.108391590037596,0.696813394651791,0.213917525773196,0.0455009181799633,0.0538076519015042,1.09118893060384,0.908737711305599,0.0195878392164864,0.25,0.106926838820872,1.12873926947989,0.558964312474456,0.111609875535605,0,0,0,0,0,0,0,0.600193004797635,0.399806995202365,0,0
"24","Rodent","NC_006447.1",0.19988391064257,0.102938961019591,1.12800392981899,0.274390243902439,0.0283328362660304,0.439393939393939,0.841616465863454,0.26194039542889,0.190865990223825,0.0668058455114822,0.214456168790814,0.0357888458097226,0.139396509714029,0.73539811460841,0.194029850746269,0.0706829704742022,0.0343769441303716,1.21594485696111,0.740167354126532,0.026841634357292,0.241706161137441,0.0814933441405094,0.912535560912394,0.845256456995429,0.116910229645094,0,0,0,0,0,0,0,0,0,1,0
"25","Rodent","NC_006575.1",0.159480874171763,0.0981106869635692,1.20462841492695,0.207650273224044,0.0252718189832501,0.424460431654676,0.829951488036727,0.238772412997695,0.177025804738614,0.065530414340288,0.179158645759561,0.0384954451954158,0.155697394529142,0.763703269744792,0.140983606557377,0.0667058477813694,0.0320522474196626,1.26566469259043,0.704915238682102,0.0246841022627094,0.280612244897959,0.0490553434817846,0.893868413962753,0.801335599065982,0.122538936232736,0,0,0,0,0,0,0,0,0,1,0
"26","Rodent","NC_007454.1",0.306884768354695,0.079243098833088,1.17342873065713,0.368286445012788,0.0306260575296108,0.38855421686747,0.928278771358611,0.390360711970207,0.19172964400591,0.0580372250423012,0.191343092304286,0.0434856175972927,0.102436200930577,0.588833867514416,0.199579831932773,0.0587140439932318,0.0336926821192306,1.10280859021183,0.755789239619675,0.0184433164128596,0.328467153284672,0.1059151662452,1.0567161702671,0.610641753780515,0.0915397631133672,0,0.193458925611719,0,0,0,0,0,0,0,0.806541074388281,0
"27","Plant","NC_008300.1",0.23533646782251,0.109116138258634,1.09595218819944,0.415,0.0324238829576908,0.397058823529412,1.09307596238613,0.328340633815424,0.135384838209786,0.0642546461051799,0.123260822847716,0.0292605773032819,0.121240153620704,0.815903062412464,0.183884297520661,0.0869909054962436,0.0202443561995122,1.09448276720272,0.702093854964599,0.0233293792012653,0.428927680798005,0.0626407460373637,0.977532447169886,0.62100711136546,0.0927243969948596,0,0,0,0,0,0,1,0,0,0,0
"28","Neoaves","NC_009028.2",0.437774274636786,0.133057498430984,1.04688455186635,0.436426116838488,0.0353284671532847,0.30976430976431,1.03649497377239,0.54512494449191,0.157748580614053,0.0569343065693431,0.163235487765846,0.0435036496350365,0.105622962672018,0.609867942377911,0.147208121827411,0.0528467153284672,0.053597060219673,1.25986242276771,0.661612962323258,0.018978102189781,0.125,0.0582983884878022,0.992815476327417,0.801283313212386,0.087007299270073,0,0,0,0,0,1,0,0,0,0,0
"29","Vespbat","NC_009489.1",0.430329210538089,0.121787231052232,1.19690409494972,0.264367816091954,0.0243108728943338,0.464705882352941,1.02388674231476,0.489966337952713,0.166966365152254,0.0490045941807044,0.143394643013112,0.0591500765696784,0.137010634933761,0.843173354751896,0.157563025210084,0.0449846860643185,0.0501832738029879,1.07315710462699,0.825693705822955,0.0185681470137825,0.248041775456919,0.0957601211902633,1.08207011578731,0.605431107680432,0.100306278713629,0,0,0,0,0,0,0,0.598037437971072,0.401962562028928,0,0
"30","Artiodactyl","NC_009640.1",0.53083497418068,0.116210205600526,1.17773494235149,0.361194029850746,0.0253623188405797,0.371638141809291,1.03815194317614,0.59052777018028,0.145262757000658,0.0543478260869565,0.15290816526385,0.0640732265446224,0.135068879316401,0.702999659250635,0.200520833333333,0.0356598016781083,0.0704688609167777,1.17091192745263,0.954501765055398,0.0179252479023646,0.209580838323353,0.108564797337334,1.10960930321948,0.585144846086983,0.108504958047292,0,0,0,0,0,0,0,0.399705712812111,0.600294287187889,0,0
"31","Rodent","NC_010253.1",0.227686424895478,0.0984885440526576,1.32482493356189,0.271186440677966,0.0279097387173397,0.496240601503759,0.884182283344108,0.273331917284425,0.207920259666722,0.0656175771971496,0.199165722417596,0.0347387173396675,0.109431715614064,0.70191502223095,0.220216606498195,0.0721496437054632,0.0350834204953541,1.23866403848646,0.695634941576996,0.0273159144893112,0.239795918367347,0.0525272234947507,0.916421732895639,0.825668760165806,0.119358669833729,0,0,0,0,0,0,0,0,0,1,0
"32","Rodent","NC_010757.1",0.169862630445122,0.0942940680211809,1.27384444075293,0.234285714285714,0.0269789504891788,0.426470588235294,0.78207586100775,0.226573070683696,0.197160324044287,0.0640379484138749,0.195017277043806,0.0349836940409131,0.173586807038992,0.736352522782841,0.201388888888889,0.0699673880818263,0.0236174564718941,1.20120489409752,0.759929140630785,0.0272754224725763,0.256830601092896,0.0707205510158857,0.887227221589285,0.737544290342174,0.116809961458642,0,0,0,0,0,0,0,0,0,1,0
"33","Galloanserae","NC_010800.1",0.432808141117235,0.0885595338854414,1.41876753287763,0.195979899497487,0.0173096328494916,0.38132733408324,1.33348736136627,0.461793449517125,0.146394331524913,0.0460296514786928,0.137099453332855,0.0379569975937282,0.055769269152348,0.929924773291499,0.314487632508834,0.0632616626562136,0.0289712989263379,1.08510194546482,0.474566064032409,0.0327563455716836,0.398496240601504,0.128062766201688,0.84028546962471,0.575133653154007,0.0874020026391368,0.184072637094516,0,0,0.261138125903535,0,0,0,0.186681104184404,0.184464050009428,0,0.183644082808116
"34","Galloanserae","NC_012534.1",0.428657475319973,0.12639589110557,1.11385220724278,0.506535947712418,0.0376422526991538,0.284,0.944499521891466,0.574828270329169,0.181526013821829,0.060694484972279,0.180853695252119,0.0440618616866064,0.0712657683893107,0.755679075778099,0.134715025906736,0.0571928800700321,0.0525385946883402,1.32436468746236,0.886129970902037,0.0177998249197549,0.297752808988764,0.0672318569710478,1.01868340344857,0.790129151291513,0.089290925007295,0,0,0,0,0,1,0,0,0,0,0
"35","Insect","NC_012932.1",0.75948213765394,0.109542545655153,0.910484938654756,0.372282608695652,0.0319216854649925,0.180327868852459,0.952286653835404,0.915532201969315,0.148865510762131,0.0466056607788891,0.137630377874423,0.0485209619067887,0.115862307904489,0.748621410638549,0.162011173184358,0.0391572675037242,0.121002800096469,1.23355986884564,0.736820394151472,0.0225579910619281,0.242424242424242,0.0709217763536569,1.01089452816456,0.80600571421124,0.08555011704618,0,0,0,0,1,0,0,0,0,0,0
"36","Primate","NC_013060.1",0.325198132151472,0.0966408980731775,1.41048237476809,0.222222222222222,0.0249917790200592,0.356687898089172,0.956237364778732,0.312396172474383,0.191085412099237,0.0707004274909569,0.17900529984009,0.0476816836566919,0.0362403367774416,0.990645745322873,0.224719101123595,0.0680697139098981,0.0253054965490381,1.28349889145816,0.639948569064155,0.0124958895100296,0.436842105263158,0.0988372821202952,0.955141613683007,0.657980022447955,0.0802367642222953,0.189662581080805,0.188958102526476,0,0,0,0,0,0.621379316392719,0,0,0
"37","Pterobat","NC_014470.1",0.395076339539768,0.0808812270592816,1.21060579018115,0.200692041522491,0.0223200251493241,0.25226586102719,1.26347465729439,0.500416315516663,0.153999859571078,0.0428586398407209,0.182546175003766,0.0399245520276643,0.072868226236071,0.874677746127615,0.209726443768997,0.054699779943414,0.0313591270444694,1.09787390446083,0.468048825688916,0.0304935554856963,0.280254777070064,0.153749453295353,0.823412228318903,0.574458305726022,0.0967201089804045,0,0,0,0,0,0,0,0,0.42283222344572,0,0.57716777655428
"38","Plant","NC_016136.1",0.347400752294875,0.0903588585461082,1.00253523091474,0.356828193832599,0.0357051772507014,0.382352941176471,0.807969931473687,0.42134255614099,0.180138493639998,0.0553430247385871,0.184772281257747,0.0510073960724305,0.104839444851574,0.634814158623683,0.160493827160494,0.0543228768171385,0.04410303454963,0.9933370078607,0.798385864872486,0.0153022188217292,0.403571428571429,0.1025225510427,1.13172695218256,0.736283452198716,0.0925784238714614,0,0,0,0,0,0,1,0,0,0,0
"39","Neoaves","NC_016996.1",0.465662651834699,0.0811768062271661,1.53614047599182,0.14027149321267,0.0184662432368854,0.346760070052539,1.34024754834777,0.412328681154435,0.1417992288263,0.0341096212655846,0.123326301768195,0.0435191719595389,0.0546382349605926,1.13193262136924,0.158645276292335,0.0521053869677723,0.0258060362970453,0.98912911542828,0.562418042524459,0.0268172194777699,0.439285714285714,0.129570671477977,0.972186866367961,0.49192366100111,0.0883321571394966,0.196373916886973,0,0,0,0,0.803626083113027,0,0,0,0,0
"40","Insect","NC_017086.1",0.533987234834188,0.132541365340162,1.14718719369882,0.541019955654102,0.034,0.352380952380952,1.1213731931518,0.645464182271214,0.157522983938308,0.0442,0.194995411835527,0.041,0.0791084588941282,0.755249827482282,0.181303116147309,0.0592,0.0556181837164173,1.25011425775474,0.903140299530744,0.0198,0.257839721254355,0.0818841942939222,1.03693377315954,0.797153687106611,0.0832,0,0,0,0,0.200684088769091,0.598541573283837,0,0,0,0.200774337947072,0
"41","Insect","NC_018615.1",0.729910506950355,0.116546634201421,0.811354572564288,0.280442804428044,0.0183418928833456,0.290870488322718,1.11359797697559,1.0733160306774,0.0651098515091739,0.0473220836390316,0.180354288680412,0.0719002201027146,0.143241673320182,0.638631118500645,0.105527638190955,0.0497065297138665,0.110893060295533,1.14028109300394,0.920019955514158,0.0253118121790169,0.249084249084249,0.136730688169265,0.881633342634161,0.872360652476547,0.0854732208363903,0,0,0,0,0,0.805798473463109,0,0.194201526536891,0,0,0
"42","Rodent","NC_018702.1",0.563138507422823,0.113013836104372,0.964769634333951,0.12258064516129,0.0160071142730102,0.135922330097087,0.99957085067551,0.647897365957748,0.138249935428649,0.0551356158292575,0.130569383460391,0.0764784348599377,0.175555473560189,0.828721304342726,0.123893805309735,0.0466874166296132,0.0791472137749168,1.16641209012447,0.222256943901918,0.0164517563361494,0.217391304347826,0.103138840716611,0.851319609879063,0.482391455739455,0.0911516229435305,0.602419725825743,0.200677768577299,0,0,0,0,0,0,0,0.196902505596958,0
"43","Pterobat","NC_018871.1",0.445615464984817,0.057903774549481,1.3097516236583,0.0879864636209814,0.0216602646180111,0.269949066213922,1.2247143988635,0.491402234306268,0.154410065465283,0.0402262057191635,0.176643160334493,0.0374519846350832,0.0554605773111063,0.896967246182895,0.260542168674699,0.0568715322236449,0.0332894162574824,1.09689803542832,0.46121297642237,0.0325437473324797,0.25601750547046,0.123870099985599,0.794770975073594,0.630337554748078,0.0899487836107554,0.199100451480104,0,0,0,0,0,0,0,0,0,0.800899548519896
"44","Artiodactyl","NC_020804.1",0.313849404312033,0.0502606629299687,1.18642323012246,0.5,0.0239324260910371,0.417910447761194,0.84080642883594,0.439440173460298,0.161039266938879,0.0504458000938527,0.166167906013366,0.0382449554199906,0.0707752192279151,0.533583665391446,0.201201201201201,0.0729704364148287,0.0308291910980958,1.09822369493844,0.866221042765289,0.0222900046926326,0.325714285714286,0.100521325859937,1.07877290037872,0.490232680257559,0.100656968559362,0.596123735377193,0,0.403876264622807,0,0,0,0,0,0,0,0
"45","Vespbat","NC_020808.1",0.357552455889366,0.0763281876548596,0.950634113065969,0.365384615384615,0.0241130820399113,0.323353293413174,0.69897472579876,0.415992511804878,0.185189701195397,0.0562638580931264,0.145774325603134,0.0498891352549889,0.143271762073466,0.523889495839141,0.120343839541547,0.059589800443459,0.0445032995118265,1.06338367651811,0.759792636850892,0.0169068736141907,0.35,0.0706974197131077,1.01526095812461,0.808878808772732,0.104490022172949,0,0,0,0,0,0,0,0,0,0,1
"46","Vespbat","NC_022103.1",0.416859101376319,0.0761694637543011,1.33077663915998,0.0959488272921109,0.0202164437096047,0.305641025641026,1.29821834428625,0.510703782028807,0.162240957796661,0.0381031113783256,0.131773172294941,0.0362994137982865,0.0619511638534982,0.998310057275708,0.282807731434384,0.0502780700435894,0.0353576332016684,1.07742307067242,0.49072968651757,0.0344205621524125,0.277504105090312,0.124664022344539,0.856596823100792,0.576915187017072,0.08815571922441,0.197522664441379,0,0,0,0,0,0,0,0,0,0.802477335558621
"47","Artiodactyl","NC_023632.1",0.613509147628769,0.135543666185653,1.11451195292138,0.132978723404255,0.0237439779766001,0.231075697211155,1.0312682948468,0.710037019247287,0.159747892290234,0.0485203028217481,0.179111273173899,0.0619408121128699,0.114970073996759,0.92920021245667,0.100558659217877,0.0447350309704061,0.0824477599812629,1.39167829647671,0.620767220516785,0.0147969717825189,0.205479452054795,0.0919760591974075,0.997751817476402,0.735655279750978,0.0805230557467309,0.823945188846971,0,0,0,0,0,0,0.176054811153029,0,0,0
"48","Primate","NC_024472.1",0.349053986941758,0.0851534365268678,1.24209369407204,0.133928571428571,0.0262390670553936,0.33175355450237,1.13271440860512,0.369706336746707,0.196076992002656,0.0657596371882086,0.17590907282524,0.0456754130223518,0.0605037575322481,0.817591116417861,0.210526315789474,0.0715905409782961,0.0258181527353323,1.25278044105949,0.717470010905126,0.0123096857790735,0.510752688172043,0.101960035841381,0.965346400403675,0.558254120327242,0.0809847748623259,0.195803151816265,0.194755134092524,0,0,0,0,0,0.60944171409121,0,0,0
"49","Galloanserae","NC_024766.1",0.353658479345515,0.117880084638574,1.20991244535345,0.2,0.0208333333333333,0.222929936305732,1.04931636728889,0.347233638356232,0.147867123713299,0.0471014492753623,0.116846048808411,0.0516304347826087,0.140628872902158,0.708851910805462,0.142011834319527,0.047554347826087,0.0455823809814086,1.11619033003123,0.540335414371404,0.0230978260869565,0.218181818181818,0.0734165439415679,0.992969589358081,0.567050562450373,0.0865036231884058,0,0,0,1,0,0,0,0,0,0,0
"50","Carnivore","NC_025344.1",0.164379535012903,0.112520995087178,1.05870843411401,0.272321428571428,0.0268441728502837,0.359504132231405,1.08172339169782,0.214041430677276,0.165587665259297,0.0515058926233086,0.191138284231058,0.0429943256219991,0.0918839566869098,0.776381359687564,0.223097112860892,0.0632911392405063,0.0177218609710332,1.06462909221483,0.702133443697861,0.0222610213880402,0.477848101265823,0.101711117829895,0.971056135774715,0.71135281893142,0.107594936708861,0.185229001183032,0,0,0.18309012376121,0,0,0,0.366310464153024,0,0.265370410902734,0
"51","Pterobat","NC_025351.1",0.382807000151315,0.0668767338015918,1.06669092242232,0.335689045936396,0.0292451105830744,0.42156862745098,0.842689235232425,0.510627111502583,0.169704544155484,0.0577590934015719,0.176662817036575,0.0422226284043137,0.0777007138388437,0.52873496482519,0.216814159292035,0.0747578139279839,0.0402782908007116,1.09086134748461,0.721680435823755,0.0157192469384025,0.421841541755889,0.0989621031977312,1.08008073674456,0.604384949212535,0.090111496984098,0,0,0,0,0,0,0,0,0.599803571101771,0.400196428898229,0
"52","Artiodactyl","NC_025353.1",0.48117087702202,0.07944671535427,1.22271277822297,0.467289719626168,0.02998585572843,0.4,0.88878697029545,0.560097704332121,0.181592492238332,0.0571428571428571,0.169575342016677,0.046958981612447,0.0934667239462001,0.672387464608213,0.163879598662207,0.061951909476662,0.0555156999639978,1.16819290277663,0.946458538294488,0.0155586987270156,0.271889400921659,0.0827848126380629,1.08508706397456,0.790133003009037,0.101838755304102,0.411164837796973,0,0.194469977095465,0,0,0,0,0,0,0.199254479857483,0.195110705250079
"53","Fish","NC_025356.1",0.459770902028395,0.0806689684868897,1.12182214276742,0.581589958158996,0.0258572231590781,0.395061728395062,0.74860134048213,0.556308305208499,0.164617163335035,0.0691399662731872,0.168552234968542,0.044406970207982,0.0839481948481454,0.608967154308769,0.167785234899329,0.0623946037099494,0.0630785015216909,1.0900809195393,1.03399893704163,0.0174255199550309,0.229357798165138,0.0911624928429079,1.0933949423163,0.658217539769915,0.09584035975267,0.360741902488919,0,0.639258097511081,0,0,0,0,0,0,0,0
"54","Fish","NC_025360.1",0.384617979993718,0.0997118540762416,0.977856883127732,0.331002331002331,0.0289349834408227,0.382352941176471,0.829568192143314,0.549310558858082,0.162311224348322,0.070594387310441,0.180196758711773,0.0503747603276974,0.122963048748728,0.504762672952701,0.161504424778761,0.0569984312358376,0.0582363333792795,1.03586016496204,0.784060091197632,0.0191737842077741,0.396449704142012,0.107313206180708,1.0168307437032,0.692388651648629,0.0881994073557608,0.600276608169161,0,0,0,0,0,0,0.200525555521406,0,0.199197836309432,0
