"","Reservoir","Genbank.accession","NonBrCpG","agc","NonBrCpA","GGA.Bias","M.Bias","GCA.Bias","NonBrGpC","CpG","tga","E.Bias","aca","P.Bias","ctc","brGpC","AGT.Bias","K.Bias","tcg","NonBrUpU","brApU","C.Bias","ATA.Bias","tac","ApU","brGpU","L.Bias","Artiodactyl","Carnivore","Fish","Galloanserae","Insect","Neoaves","Plant","Primate","Pterobat","Rodent","Vespbat"
"12","Fish","NC_001652.1",0.439710236492552,0.0962734697034967,0.840723090548407,0.392344497607655,0.0233440326816458,0.357758620689655,0.794525922375156,0.678100956252375,0.116055689505585,0.0726583017216224,0.17540234891185,0.0443536620951269,0.189249902773312,0.425693766348225,0.102766798418972,0.0621534870148818,0.0938103713704678,1.2584491725745,0.908872595567594,0.014298220017508,0.175438596491228,0.0731942132677269,0.991289099740748,0.798187284066945,0.109133352786694,0,0,0.773426029646869,0.226573970353131,0,0,0,0,0,0,0
"13","Primate","NC_001837.1",0.539114420591141,0.0963500499410178,1.0115408989505,0.159010600706714,0.0208894878706199,0.128472222222222,0.987343651504082,0.641776598397079,0.136431670716481,0.0502021563342318,0.070142836357061,0.0660377358490566,0.124869664723559,0.743357463347136,0.146892655367232,0.033355795148248,0.0911239801796936,0.970351454293629,0.58080914671634,0.0370619946091644,0.247191011235955,0.0886420459457364,0.887581989521373,0.747573427094011,0.0980458221024259,0,0,0,0,0,0,0,0.608230070250693,0,0.391769929749307,0
"14","Primate","NC_001959.2",0.431718070866846,0.0983813444822403,1.21080021129804,0.183962264150943,0.0272296764009471,0.275510204081633,1.02320582150331,0.467029043118556,0.161981405561668,0.0544593528018942,0.160987654607302,0.0651144435674822,0.104343850208437,0.662352041227152,0.170212765957447,0.0481452249408051,0.0438065425599566,1.06641049590393,0.740190949680952,0.0130228887134964,0.424,0.0914250878016779,1.07339160473983,0.586467907623388,0.0816890292028414,0.202529747331309,0.399189599451572,0,0,0,0,0,0.398280653217119,0,0,0
"15","Plant","NC_002051.1",0.182548252194344,0.123714425460575,0.999006649063837,0.432558139534884,0.0278445512820513,0.394088669950739,1.14092657621465,0.239131120750016,0.14433349637067,0.069911858974359,0.153497527886268,0.0300480769230769,0.0962223309137802,0.943276333614498,0.174946004319654,0.0873397435897436,0.0275433379811025,1.09779372195605,0.658535955856711,0.0220352564102564,0.444987775061125,0.0549841890935887,0.943802226335789,0.501235662764574,0.0993589743589744,0.201267990320252,0,0,0,0,0,0.798732009679748,0,0,0,0
"16","Neoaves","NC_002617.1",0.465062384841877,0.121060153735754,1.12460894206549,0.283636363636364,0.0259372275501308,0.421364985163205,1.05919494697467,0.549299887421605,0.15753015820845,0.0477332170880558,0.170193354205913,0.0470793374019181,0.141321267331696,0.721651750924885,0.149397590361446,0.0499128160418483,0.0578518050447379,1.08344265352452,0.914690194565395,0.0172188317349608,0.299295774647887,0.11194265261758,1.07357633870734,0.639704436366421,0.105274629468178,0,0,0,0.809600856820486,0,0.190399143179514,0,0,0,0,0
"17","Primate","NC_002640.1",0.318113385614453,0.1068997175875,1.14492457992678,0.515679442508711,0.038370720188902,0.294930875576037,0.872772622070422,0.377060369475073,0.144111644595807,0.0649350649350649,0.194178600934256,0.04456906729634,0.0872788833467562,0.613083630448013,0.13,0.0608028335301063,0.0250801389062553,1.30092368982742,0.741013844783692,0.0174144037780401,0.378787878787879,0.05344985879375,0.948833092375304,0.85620472245066,0.0941558441558442,0,0,0,0,0,0.391732471597357,0,0.414433679381653,0,0.19383384902099,0
"18","Artiodactyl","NC_003436.1",0.444377470902382,0.0839864024373402,1.16093594872765,0.103503184713376,0.0186056692568677,0.282009724473258,1.2728778403814,0.554128611110063,0.155751873250671,0.0390719054394221,0.135730346973039,0.0357885520411514,0.0689052527736693,0.877817362912296,0.234948604992658,0.0536281055050892,0.0435042483984459,1.07081577831464,0.407790529467978,0.0329429790959834,0.186936936936937,0.125329554101542,0.862280484842989,0.587348101662524,0.0908394440188246,0,0,0,0,0,0,0,0.200607435534694,0.199354991133263,0,0.600037573332043
"19","Artiodactyl","NC_003678.1",0.230303654608586,0.121874551418675,1.05416603671817,0.281456953642384,0.0225563909774436,0.389763779527559,0.949705792200353,0.375165130035266,0.156279329091889,0.0666666666666667,0.201763611439529,0.0443609022556391,0.0588963143219434,0.591431883956672,0.305825242718447,0.0761904761904762,0.030379374681609,1.12086786173014,0.730449725854219,0.0210526315789474,0.543933054393305,0.127705869668372,0.897136496323019,0.806426166210077,0.0944862155388471,1,0,0,0,0,0,0,0,0,0,0
"20","Artiodactyl","NC_003679.1",0.278301777880397,0.111365639645393,1.05299166660518,0.264406779661017,0.0233572895277207,0.417004048582996,1.01453648118217,0.396403114192423,0.166155152198207,0.0685318275154004,0.190572217575004,0.0420944558521561,0.047643054393751,0.646119590943181,0.26,0.0782854209445585,0.0250592253848617,1.14498150425488,0.883636591690548,0.0195071868583162,0.605381165919282,0.119107635984378,0.914379900166678,0.708348387378365,0.095482546201232,1,0,0,0,0,0,0,0,0,0,0
"21","Pterobat","NC_004074.1",0.417731093650007,0.107141167833561,1.15457462664497,0.311111111111111,0.0239953179867343,0.409495548961424,1.04533674642852,0.448234645038882,0.179861417494348,0.0497463909481077,0.171134987535054,0.055598907530238,0.125078829416555,0.739724087888361,0.195294117647059,0.0477955520873976,0.046627709034083,1.05478779018067,0.751655760667322,0.0218493952399532,0.30690537084399,0.102777952853913,1.06075232550019,0.616968360795235,0.107296137339056,0,0,0,0,0,0,0,0,1,0,0
"22","Primate","NC_004102.1",0.546729099474336,0.12456088717137,0.824577770096599,0.135531135531136,0.0189035916824197,0.169491525423729,1.03391344554058,0.743563402356057,0.084857104385496,0.0374921235034657,0.0941991709233488,0.0708884688090737,0.165043175502066,0.674529239900265,0.0689655172413793,0.0302457466918715,0.0818954458704663,1.01009292254114,0.64347110407864,0.0337114051669817,0.255639097744361,0.102762731916381,0.961282595169766,0.959630911188005,0.100504095778198,0.197532023296498,0,0,0,0,0,0,0.39608741507137,0,0.406380561632132,0
"23","Rodent","NC_004294.1",0.210028885725101,0.0900200744683562,1.13632205287672,0.220338983050847,0.0282317979197623,0.417910447761194,0.863828481611301,0.28466806019604,0.186626983653909,0.0638930163447251,0.160279644785122,0.0332838038632987,0.107584967047548,0.761142110793068,0.20655737704918,0.0701337295690936,0.0351952647396116,1.27654779643924,0.726490949629136,0.0258543833580981,0.268421052631579,0.0768464050339626,0.881284253583743,0.767102001098814,0.119465081723626,0,0,0,0,0,0,0,0,0,1,0
"24","Carnivore","NC_004579.1",0.628338626213039,0.1064802672966,1.04728962061903,0.0915032679738562,0.023963133640553,0.260355029585799,1.03428773865405,0.694551885472132,0.188388165217061,0.0608294930875576,0.149774441911701,0.0594470046082949,0.0900986877125075,0.761874201271269,0.125,0.0649769585253456,0.0773713934307946,1.30298412698413,0.45928591665351,0.0124423963133641,0.141176470588235,0.0760573337832855,0.900643211384341,0.724485226953869,0.0815668202764977,0.401256647494189,0.199817337092483,0,0,0,0,0,0.398926015413328,0,0,0
"25","Pterobat","NC_004718.3",0.350215922610715,0.0865270102256522,1.25548148289537,0.212616822429907,0.0245094616297745,0.281553398058252,1.28135873106859,0.435007020999836,0.161929119136578,0.0479016828433769,0.192831622788596,0.0400111724041617,0.0882575504301653,0.844136961430605,0.195606694560669,0.0569792612247748,0.0430964645757585,1.08060505302236,0.525745972795349,0.0316318692828713,0.208791208791209,0.146601477325177,0.849349125472173,0.559137986701404,0.0976887088890441,0,0,0,0,0,0,0,0,0.423680777757629,0,0.576319222242371
"26","Rodent","NC_005216.1",0.369780836097671,0.0871279362559995,1.60398786842173,0.246511627906977,0.0242872228088701,0.472103004291845,1.12329650210802,0.353625648892128,0.146374932910079,0.0625659978880676,0.115008875857919,0.0385427666314678,0.0836428188057595,0.922293621722193,0.208333333333333,0.0638859556494192,0.0314245212947195,1.16212860077613,0.722991867433294,0.0253431890179514,0.376569037656904,0.0975832886067194,0.964652338211052,0.65431462758189,0.0987328405491024,0,0,0,0,0,0,0,0,0,1,0
"27","Rodent","NC_005339.1",0.429877324891175,0.11001164031802,1.32261702030607,0.375375375375375,0.025885039969547,0.489795918367347,1.06204986149585,0.458206444664477,0.177986312384439,0.0561476969927674,0.180222321333992,0.0491054434716407,0.112247649267573,0.681339765014222,0.221709006928406,0.047202131709174,0.0425633577066406,1.06653204752517,0.729324735105391,0.0163684811572136,0.326370757180157,0.12342769401534,1.07621774481006,0.583771753577942,0.0936429387133612,0,0.195897358032189,0,0,0,0,0,0.198430003036745,0,0.605672638931066,0
"28","Primate","NC_006428.1",0.361833288662557,0.113216428430623,1.23791870779823,0.336769759450172,0.0238383838383838,0.419847328244275,1.16303557070108,0.425210965685587,0.158112598325525,0.0466666666666667,0.148352561391851,0.0533333333333333,0.113704430277307,0.674378365393569,0.213930348258706,0.0486868686868687,0.0420463846693487,1.10049905629762,0.844179375308543,0.0177777777777778,0.295977011494253,0.122976465364297,1.05804531957176,0.573652786049139,0.107878787878788,0,0.196579746329166,0,0,0,0,0,0.409509323281844,0.196500966567081,0,0.197409963821909
"29","Plant","NC_008301.1",0.209825736767872,0.0941262258440942,1.06756910040712,0.352941176470588,0.034228855721393,0.398009950248756,1.16387713363429,0.266742012121648,0.151754527381295,0.062089552238806,0.153675470765868,0.0292537313432836,0.076837735382934,0.737732592205489,0.172839506172839,0.0915422885572139,0.0192452389518048,1.0772570005804,0.711878002379709,0.0228855721393035,0.464114832535885,0.0979681126132409,0.974482018198083,0.593787513326972,0.0925373134328358,0,0,0,0,0,0,1,0,0,0,0
"30","Artiodactyl","NC_009640.1",0.53083497418068,0.116210205600526,1.17773494235149,0.361194029850746,0.0253623188405797,0.371638141809291,1.03815194317614,0.59052777018028,0.145262757000658,0.0543478260869565,0.15290816526385,0.0640732265446224,0.135068879316401,0.702999659250635,0.200520833333333,0.0356598016781083,0.0704688609167777,1.17091192745263,0.954501765055398,0.0179252479023646,0.209580838323353,0.108564797337334,1.10960930321948,0.585144846086983,0.108504958047292,0,0.203138311692235,0,0,0,0,0,0.398019975468723,0.197636900841677,0,0.201204811997366
"31","Vespbat","NC_009657.1",0.406908096573581,0.0713599553967528,1.23647456301861,0.0960264900662252,0.019579804201958,0.284436493738819,1.14623941780558,0.508632072864035,0.151829692333517,0.037619623803762,0.144744306691286,0.037069629303707,0.0559239366761786,0.913645014320256,0.26219512195122,0.0557694423055769,0.033971834719515,1.09997648604753,0.426053355021449,0.032339676603234,0.259174311926606,0.121716803354036,0.813341847975591,0.638219371873229,0.0919590804091959,0,0,0,0,0,0,0,0.200013010447955,0.19876570445919,0,0.601221285092855
"32","Vespbat","NC_010437.1",0.377883973930259,0.0740027992447217,1.14104532820877,0.116985376827897,0.0201198313484725,0.258771929824561,1.38557457107762,0.462279336800867,0.176468213583567,0.0426067016791183,0.137363055454249,0.0332864856868112,0.0579152341915214,0.79846800746791,0.283987915407855,0.0583623049042089,0.0379382359101066,1.04526340330162,0.466601956191613,0.0341741253051261,0.198639455782313,0.121275490401049,0.852886461372939,0.479823427255548,0.081366965012205,0,0,0,0,0,0,0,0.192505605819799,0.378532475977949,0,0.428961918202252
"33","Galloanserae","NC_012534.1",0.428657475319973,0.12639589110557,1.11385220724278,0.506535947712418,0.0376422526991538,0.284,0.944499521891466,0.574828270329169,0.181526013821829,0.060694484972279,0.180853695252119,0.0440618616866064,0.0712657683893107,0.755679075778099,0.134715025906736,0.0571928800700321,0.0525385946883402,1.32436468746236,0.886129970902037,0.0177998249197549,0.297752808988764,0.0672318569710478,1.01868340344857,0.790129151291513,0.089290925007295,0,0,0,0,0,1,0,0,0,0,0
"34","Rodent","NC_012776.1",0.224973759685139,0.0779188471758157,1.06997170451627,0.203821656050955,0.0263079222720478,0.357798165137615,0.787408158897986,0.297811259716785,0.185630194742385,0.0657698056801196,0.15812942515092,0.0400597907324365,0.155837694351631,0.73111060537096,0.185897435897436,0.077727952167414,0.0298480316284349,1.20331048682659,0.714934800449862,0.0269058295964126,0.248730964467005,0.0687519239786609,0.904009918301392,0.842855826807923,0.117189835575486,0,0,0,0,0,0,0,0,0,1,0
"35","Insect","NC_012932.1",0.75948213765394,0.109542545655153,0.910484938654756,0.372282608695652,0.0319216854649925,0.180327868852459,0.952286653835404,0.915532201969315,0.148865510762131,0.0466056607788891,0.137630377874423,0.0485209619067887,0.115862307904489,0.748621410638549,0.162011173184358,0.0391572675037242,0.121002800096469,1.23355986884564,0.736820394151472,0.0225579910619281,0.242424242424242,0.0709217763536569,1.01089452816456,0.80600571421124,0.08555011704618,0,0,0,0,1,0,0,0,0,0,0
"36","Rodent","NC_013057.1",0.128333066129246,0.0888104358737088,1.21033849874055,0.234375,0.0256032960565038,0.446153846153846,0.799613719728377,0.19970757677136,0.153793681634959,0.0635668040023543,0.194949737283751,0.0385520894643908,0.158125898019042,0.846144126114619,0.173469387755102,0.0668040023543261,0.0282118937559067,1.20486814929854,0.788324248866063,0.0250147145379635,0.35,0.0519865966090003,0.911978892695839,0.76492510282766,0.125073572689818,0,0,0,0,0,0,0,0,0,1,0
"37","Insect","NC_013135.1",0.507389989373586,0.0820348423398835,1.05546951234297,0.354430379746835,0.0278964563960794,0.394444444444444,0.744009359418,0.574354931081505,0.184884495422723,0.0560442322191505,0.159784282467982,0.0540336768032169,0.126725465405641,0.548180097180991,0.110429447852761,0.0474993717014325,0.0625608244941188,1.06511557537159,0.94000456846079,0.0143252073385273,0.317164179104478,0.0991764511870233,1.13027961573979,0.727118874971404,0.0977632570997738,0.198513888504762,0,0.599748627129217,0,0.201737484366021,0,0,0,0,0,0
"38","Vespbat","NC_015940.1",0.433340065561545,0.081193939306306,1.25600380556179,0.18125,0.0251677852348993,0.244791666666667,1.27085307688722,0.450069920399496,0.195431923679132,0.0549496644295302,0.0981880196262306,0.0641778523489933,0.0736410147196729,0.890364341398392,0.105263157894737,0.0532718120805369,0.0435102657281205,1.24051143457607,0.39871773908348,0.0255872483221476,0.15625,0.0708086679996855,1.02826412116281,0.517992751940309,0.0792785234899329,0,0.195799554498204,0,0,0,0,0,0.190595972300092,0.19501462276302,0,0.418589850438683
"39","Neoaves","NC_016991.1",0.456000294984215,0.0998818011457937,1.27979614035574,0.195402298850575,0.0188523624366678,0.332242225859247,1.26219689493997,0.443224517770634,0.14067859316309,0.0338164251207729,0.175848241453862,0.0485448332744197,0.0883461565064203,0.895264259885239,0.145132743362832,0.0512548603746907,0.0304432146785317,1.04113777757624,0.567409139189393,0.0259219983504183,0.375925925925926,0.149400665939201,0.92706322562241,0.506835233167142,0.0986214209968187,0.199349717995449,0,0,0,0,0.800650282004551,0,0,0,0,0
"40","Neoaves","NC_016994.1",0.374615900106599,0.0966658148566192,1.32571771139727,0.255868544600939,0.021135907427087,0.449908925318761,1.23835911083273,0.409098137567581,0.135608328841714,0.0373125516589916,0.225921818722041,0.0427441256346676,0.0806469083946651,0.771430069300454,0.158558558558559,0.0586846144763254,0.0240731469560245,1.02424171169688,0.555027428299664,0.0256228598417759,0.400375939849624,0.163227133086463,0.889964007855105,0.630096036453814,0.0897390482937773,0.198842473382277,0,0,0.198195743559649,0,0.602961783058074,0,0,0,0,0
"41","Insect","NC_017086.1",0.533987234834188,0.132541365340162,1.14718719369882,0.541019955654102,0.034,0.352380952380952,1.1213731931518,0.645464182271214,0.157522983938308,0.0442,0.194995411835527,0.041,0.0791084588941282,0.755249827482282,0.181303116147309,0.0592,0.0556181837164173,1.25011425775474,0.903140299530744,0.0198,0.257839721254355,0.0818841942939222,1.03693377315954,0.797153687106611,0.0832,0,0,0,0,0.200684088769091,0.598541573283837,0,0,0,0.200774337947072,0
"42","Galloanserae","NC_019531.1",0.482001104773469,0.103153098885226,1.25667804056155,0.262745098039216,0.0234084445416758,0.417956656346749,0.953918504426153,0.50440595433468,0.158540723409806,0.0459418070444104,0.161589583475379,0.0529424633559396,0.123478832655714,0.701745628006117,0.167088607594937,0.0420039378691752,0.0559999538596188,1.1423179584121,0.930499572401105,0.017501640778823,0.263345195729537,0.102136812196702,1.05958461668406,0.705059004287565,0.112666812513673,0,0,0,0.603104858812717,0,0,0,0,0.396895141187283,0,0
"43","Carnivore","NC_019712.1",0.372869230543232,0.0919063480763009,0.971661487001987,0.318918918918919,0.0241995532390171,0.284263959390863,1.12215882715868,0.584971435783898,0.166138398445621,0.0409530900967982,0.170556972872366,0.0528667163067759,0.159952394248178,0.471262660015315,0.114832535885167,0.0539836187639613,0.0699436036148115,1.02365904480007,0.610050022737608,0.0163812360387193,0.0897435897435897,0.106929501127235,0.925132977878986,0.501227648785695,0.078927773641102,0,1,0,0,0,0,0,0,0,0,0
"44","Carnivore","NC_022802.1",0.554643449109324,0.0795055393126337,0.860986507518545,0.142857142857143,0.0174245643858904,0.131313131313131,0.83479498717985,0.68113827832837,0.111307755037687,0.0361240968975776,0.108501677179594,0.0900977475563111,0.221680150789343,0.526730642443777,0.0368663594470046,0.0284742881427964,0.093710273348082,0.988943730972001,0.236464547911902,0.017849553761156,0.043956043956044,0.0916652100310365,0.796201111153055,0.621624716982794,0.0892477688057799,0,0.595765901901348,0,0.404234098098651,0,0,0,0,0,0,0
"45","Neoaves","NC_023812.1",0.664591966213141,0.13386372541332,0.995247986596731,0.292452830188679,0.0199031737493276,0.325581395348837,1.17396672979098,0.854212141085709,0.119808034244921,0.0537923614846692,0.168668294020783,0.0648197955890264,0.0722864117231927,0.760852350945225,0.133333333333333,0.0632060247444863,0.0744328473604301,1.22485055782164,0.734524367798704,0.0290478752017214,0.23943661971831,0.143903504819319,0.954142462465056,0.858326896101595,0.0739644970414201,0,0,0,0,0,1,0,0,0,0,0
"46","Primate","NC_024472.1",0.349053986941758,0.0851534365268678,1.24209369407204,0.133928571428571,0.0262390670553936,0.33175355450237,1.13271440860512,0.369706336746707,0.196076992002656,0.0657596371882086,0.17590907282524,0.0456754130223518,0.0605037575322481,0.817591116417861,0.210526315789474,0.0715905409782961,0.0258181527353323,1.25278044105949,0.717470010905126,0.0123096857790735,0.510752688172043,0.101960035841381,0.965346400403675,0.558254120327242,0.0809847748623259,0,0.193221102148547,0,0,0,0,0,0.806778897851453,0,0,0
"47","Galloanserae","NC_024770.1",0.442921726134878,0.034820460524541,0.738651944427592,0.136645962732919,0.0196629213483146,0.08,1.13723145899496,0.428347974536205,0.202290294475905,0.0397271268057785,0.0514016322028938,0.0854735152487962,0.18985441571714,0.47344689050406,0.0606060606060606,0.040529695024077,0.0548198569996651,0.86400830449827,0.36877796721061,0.0196629213483146,0.0567375886524823,0.0804186826400113,1.00692719789121,0.352472873239646,0.0762439807383628,0,0.37716783015058,0,0.62283216984942,0,0,0,0,0,0,0
"48","Carnivore","NC_025264.1",0.42111930881183,0.0593201154753043,1.31547682250391,0.381322957198444,0.0251438312380141,0.5,0.971558720329654,0.431250793717924,0.175795378707836,0.0479437460046878,0.151980733808991,0.0445344129554656,0.0519592252338432,0.640737019047708,0.230582524271845,0.0564670786277434,0.0368730522545804,1.08829723119923,0.822723596576002,0.0161943319838057,0.359550561797753,0.123403159930377,1.10761069314248,0.62588955348449,0.103984658001278,0.402372743927159,0.199665304106883,0,0,0,0,0,0.199360480889108,0,0.198601471076849,0
"49","Rodent","NC_025355.1",0.354031967961241,0.0898808901950732,1.23703087261555,0.349333333333333,0.0316567571910654,0.435967302452316,0.991289510291476,0.384239452056484,0.191949019738631,0.0586533826128877,0.186997953753309,0.0462799292945525,0.0845489729801112,0.696253900030092,0.254032258064516,0.0538325566447051,0.0316695722115055,1.08811060998804,0.647408612548283,0.0165515024907601,0.392857142857143,0.114636220121682,1.05273439426217,0.587624064964927,0.0870962558251647,0,0.189505310146774,0,0,0,0,0,0,0,0.810494689853226,0
"50","Galloanserae","NC_025374.1",0.444700004627615,0.0947997566623004,1.33048278713209,0.28125,0.0229495110756336,0.544585987261146,1.06772030814056,0.466963356764531,0.162997540791812,0.0524845340251447,0.169768951981977,0.045300339253642,0.101087495624596,0.732965117130844,0.174698795180723,0.0522849730592696,0.0503956711135765,1.1065712686113,0.929080181835768,0.0179604869287567,0.303664921465969,0.0972181178016448,1.0746496611026,0.68720074118777,0.102973458391539,0,0,0,0.39655559435327,0,0.399483089739113,0,0,0.203961315907617,0,0
"51","Artiodactyl","NC_025379.1",0.605648942609799,0.108981607831437,1.07889124349925,0.163265306122449,0.0210719193770041,0.378378378378378,0.955666838014163,0.674023061859041,0.177812096988134,0.0687127805771874,0.16748752361463,0.0558863948694457,0.100951384096489,0.770626818879731,0.188976377952756,0.0586349060925332,0.0540177146088124,1.40070451183432,0.614829319642626,0.0146587265231333,0.268292682926829,0.111275957469994,0.900519076298535,0.578259931098833,0.0833715071003207,0,0.804386727191648,0,0,0,0,0,0.195613272808352,0,0,0
"52","Vespbat","NC_025385.1",0.347990393817423,0.0923232738120923,1.00616865355246,0.346534653465347,0.0235587583148559,0.306748466257669,0.737408215470254,0.4347285044547,0.179622151770465,0.0554323725055432,0.139426984940711,0.0476718403547672,0.14445138079443,0.57170625278921,0.107816711590297,0.0598669623059867,0.0528544904281497,1.13740405250424,0.869938405165635,0.016629711751663,0.316239316239316,0.07285373987893,1.0215856342462,0.832688572546457,0.105875831485588,0,0.192692695319882,0,0,0,0,0,0,0,0,0.807307304680118
"53","Plant","NC_025389.1",0.306385542798586,0.0775180820959127,1.0145846867939,0.302631578947368,0.0382582431412031,0.33502538071066,0.830876048267353,0.41048612634559,0.196341419615195,0.0546186760634281,0.165786847110237,0.0488295997986408,0.120520813769558,0.555882798371507,0.126027397260274,0.0553737729675308,0.0328790445050275,0.942770841126423,0.896451894935657,0.0166121318902593,0.397394136807818,0.0882687650143239,1.21175849661771,0.638280483105136,0.0838157563553989,0,0,0,0,0,0,1,0,0,0,0
"54","Pterobat","NC_025403.1",0.309384633076479,0.0936223753641699,1.37900150593659,0.37109375,0.0273758310520141,0.479099678456592,1.07808645218188,0.339706940735386,0.184450052956275,0.0545561204536566,0.15790042412166,0.0547516621040282,0.086635630934008,0.89504583956244,0.203233256351039,0.0527962456003129,0.0368654408854368,1.16414629739855,0.92242239755755,0.0187719984356668,0.267716535433071,0.0964170731362347,1.07747447791015,0.516855224400991,0.101290574892452,0,0,0,0,0,0,0,0,1,0,0
