"","Reservoir","Genbank.accession","NonBrCpG","agc","NonBrCpA","GGA.Bias","M.Bias","GCA.Bias","NonBrGpC","CpG","tga","E.Bias","aca","P.Bias","ctc","brGpC","AGT.Bias","K.Bias","tcg","NonBrUpU","brApU","C.Bias","ATA.Bias","tac","ApU","brGpU","L.Bias","Artiodactyl","Carnivore","Fish","Galloanserae","Insect","Neoaves","Plant","Primate","Pterobat","Rodent","Vespbat"
"12","Neoaves","NC_001437.1",0.492546164962801,0.142400657337338,0.930159266631698,0.441247002398082,0.0306563039723661,0.251322751322751,1.03798319327731,0.599516070788407,0.149181641020069,0.059153713298791,0.151894034493161,0.0408031088082902,0.103070951977502,0.708686706960733,0.18705035971223,0.0563471502590674,0.0631806937601242,1.22211002371943,0.633697093891665,0.0187823834196891,0.251121076233184,0.06916603356385,0.926934776419196,0.6716883193117,0.0850604490500864,0,0,0,0.191857127116039,0,0.808142872883961,0,0,0,0,0
"13","Rodent","NC_001449.1",0.536450019554009,0.135510865687721,0.974632598830412,0.292225201072386,0.0204366000928936,0.280834914611006,1.12485353199275,0.754891070113947,0.142252699801538,0.0628580275584456,0.16315238555437,0.0648707230221397,0.0896663937137653,0.821981971962419,0.107798165137615,0.0665737730298808,0.0688948845273267,1.16433758684492,0.758574161202584,0.0270939773958817,0.310897435897436,0.0943856775934372,0.977279233610423,0.886753202937395,0.0777210094441864,0,0,0,0,0,1,0,0,0,0,0
"14","Primate","NC_001474.2",0.319465046737774,0.120095898270859,1.1834202340869,0.572992700729927,0.0389150943396226,0.40625,0.972656972656972,0.403174083835241,0.152608047526506,0.0710495283018868,0.208343160536186,0.0430424528301887,0.0836026695145206,0.602817893906575,0.145833333333333,0.0639740566037736,0.0319079997431391,1.29353016447676,0.794275635028886,0.0168042452830189,0.386363636363636,0.0656878117614091,0.982674676708196,0.79257861777662,0.0925707547169811,0,0,0,0.190407006427031,0,0.190961312363065,0,0.618631681209904,0,0,0
"15","Fish","NC_001652.1",0.439710236492552,0.0962734697034967,0.840723090548407,0.392344497607655,0.0233440326816458,0.357758620689655,0.794525922375156,0.678100956252375,0.116055689505585,0.0726583017216224,0.17540234891185,0.0443536620951269,0.189249902773312,0.425693766348225,0.102766798418972,0.0621534870148818,0.0938103713704678,1.2584491725745,0.908872595567594,0.014298220017508,0.175438596491228,0.0731942132677269,0.991289099740748,0.798187284066945,0.109133352786694,0,0,0.548465860856207,0.224583956556306,0,0.226950182587487,0,0,0,0,0
"16","Primate","NC_001796.2",0.294406149268535,0.0659796095350215,1.37796758458833,0.536496350364963,0.0227904391328516,0.554545454545455,0.936746838581701,0.353065322686428,0.143955511712774,0.0598480637391143,0.198367267628019,0.0366870483602001,0.0638374144202481,0.501003852140915,0.181818181818182,0.0687418936446174,0.0227495930531143,1.08651966925862,1.00418297423892,0.0133407448582546,0.451097804391218,0.0874015606827557,1.14133712524105,0.461755655370094,0.093941078376876,0.425156324596234,0,0.190154170402543,0,0,0,0,0.19583658403102,0,0.188852920970202,0
"17","Plant","NC_002051.1",0.182548252194344,0.123714425460575,0.999006649063837,0.432558139534884,0.0278445512820513,0.394088669950739,1.14092657621465,0.239131120750016,0.14433349637067,0.069911858974359,0.153497527886268,0.0300480769230769,0.0962223309137802,0.943276333614498,0.174946004319654,0.0873397435897436,0.0275433379811025,1.09779372195605,0.658535955856711,0.0220352564102564,0.444987775061125,0.0549841890935887,0.943802226335789,0.501235662764574,0.0993589743589744,0,0,0,0,0,0,1,0,0,0,0
"18","Artiodactyl","NC_002657.1",0.24405318099178,0.102783631515652,0.999012242988225,0.245674740484429,0.0243652218517569,0.34412955465587,0.928359159066772,0.411575844587782,0.159616933647836,0.0669402410874583,0.192870461491136,0.0436009233136702,0.0640886172979949,0.621930861474459,0.256410256410256,0.0756604257501924,0.0345269833041719,1.1906597324612,0.756759658061484,0.0189792254424211,0.540284360189573,0.12152652902733,0.909737370441345,0.753840842191187,0.0974608874070274,1,0,0,0,0,0,0,0,0,0,0
"19","Rodent","NC_003676.1",0.313075105122617,0.125299572508461,1.07805458589431,0.437062937062937,0.0302491103202847,0.262222222222222,0.952162303182837,0.410574333290604,0.186138671298696,0.0625741399762752,0.135439422306833,0.0427046263345196,0.105019872911715,0.746976891421336,0.172897196261682,0.0604982206405694,0.0384581242559885,1.19469648209161,0.625695281216149,0.0180901542111507,0.248520710059172,0.0651847487038234,0.918158850679315,0.623197851725906,0.0975682087781732,0,0,0,0,0,0,0,0,0,0.596498075666255,0.403501924333745
"20","Galloanserae","NC_003790.1",0.415632074347671,0.0869728570924843,1.30019140650782,0.266666666666667,0.0248538011695906,0.384615384615385,1.02685571309425,0.497370943014375,0.175032874898625,0.033625730994152,0.157638303480128,0.0745614035087719,0.125023482070446,0.776977905757301,0.157894736842105,0.043859649122807,0.0675296007494927,1.20998155745418,0.319361410774523,0.0043859649122807,0.222222222222222,0.100018785656357,0.755101619649204,0.556147753349619,0.0921052631578947,0.200866106828108,0,0,0.596417157222878,0,0,0,0.202716735949013,0,0,0
"21","Pterobat","NC_004074.1",0.417731093650007,0.107141167833561,1.15457462664497,0.311111111111111,0.0239953179867343,0.409495548961424,1.04533674642852,0.448234645038882,0.179861417494348,0.0497463909481077,0.171134987535054,0.055598907530238,0.125078829416555,0.739724087888361,0.195294117647059,0.0477955520873976,0.046627709034083,1.05478779018067,0.751655760667322,0.0218493952399532,0.30690537084399,0.102777952853913,1.06075232550019,0.616968360795235,0.107296137339056,0,0,0,0,0,0,0,0,1,0,0
"22","Rodent","NC_005062.1",0.45248569005724,0.120260802261573,1.09264204853183,0.439873417721519,0.0333821376281113,0.314079422382672,0.974422672076754,0.547245413131439,0.149822116783971,0.0658857979502196,0.150493964841298,0.0377745241581259,0.090027639681848,0.762598119105941,0.196078431372549,0.0480234260614934,0.0625983313769514,1.11464212169227,0.645930298558293,0.0190336749633968,0.286821705426357,0.0550915407008324,0.911745145737594,0.708219338679441,0.0978038067349927,0.21394907901635,0,0,0,0,0.18149394657996,0,0.19608626089602,0,0.40847071350767,0
"23","Rodent","NC_005078.1",0.157737605124332,0.112412620389521,1.18944291323164,0.285714285714286,0.0267300267300267,0.330827067669173,0.835292318044758,0.260609246191241,0.205736305241199,0.0614790614790615,0.156953469977822,0.0353430353430353,0.137864534439978,0.753360215053763,0.211409395973154,0.0733590733590734,0.046748816994218,1.22480385836144,0.692941840767928,0.0261360261360261,0.270718232044199,0.0466618424258389,0.885535886987487,0.783198068211092,0.121770121770122,0,0,0,0,0,0,0,0,0,0.797803404418146,0.202196595581854
"24","Rodent","NC_005233.1",0.24316556860094,0.104958316476394,1.52641463050324,0.253588516746411,0.0252824098977945,0.552995391705069,1.13245679091295,0.243230988447214,0.209916632952788,0.0583647122108661,0.144317685155042,0.0384615384615385,0.0874652637303283,0.783847145703903,0.199312714776632,0.0658956428187197,0.0350513172640257,1.2019198556146,0.776746877741893,0.0263582571274879,0.313953488372093,0.113704842849427,0.97654265415106,0.623543462121946,0.0946745562130178,0,0,0,0,0,0,0,0,0,1,0
"25","Plant","NC_005975.1",0.441142362149625,0.109441393411995,1.04718087706047,0.356846473029046,0.0279552715654952,0.396551724137931,0.841747318047663,0.51533792256554,0.17038035110731,0.0567092651757189,0.169758525008378,0.0444621938232162,0.140532698358584,0.616770640682364,0.100303951367781,0.0524494142705005,0.0635444844218053,0.939485513496783,0.941792020928712,0.0162406815761448,0.327067669172932,0.0870556538504504,1.1659068075305,0.797747536367902,0.101437699680511,0,0,0,0,0,0,1,0,0,0,0
"26","Artiodactyl","NC_006296.2",0.384492675386814,0.131964112619754,1.03611483507015,0.233974358974359,0.0224994886479853,0.375,0.938013531740778,0.493079401445006,0.162675760647624,0.0544078543669462,0.156917326642398,0.0468398445489875,0.129084895617141,0.611046043518387,0.183529411764706,0.0554305583964001,0.0649031326078369,1.03991367150162,0.793856964056184,0.016363264471262,0.29973474801061,0.0969336390879647,1.08528411632583,0.770157459158513,0.106974841480875,0.200838692131559,0.398273487327502,0,0,0,0,0,0.208532551957679,0,0.192355268583259,0
"27","Carnivore","NC_006430.1",0.422029616049121,0.0996030827372506,1.27370645592044,0.379928315412186,0.024484799020608,0.514018691588785,1.06405339365576,0.434238359403224,0.166005137895418,0.0491736380330545,0.16112263383967,0.0510099979596001,0.108391590037596,0.696813394651791,0.213917525773196,0.0455009181799633,0.0538076519015042,1.09118893060384,0.908737711305599,0.0195878392164864,0.25,0.106926838820872,1.12873926947989,0.558964312474456,0.111609875535605,0,0,0,0,0,0,0,0.596788543700523,0.200011538893663,0,0.203199917405814
"28","Primate","NC_006554.1",0.5283092216011,0.107100257355353,1.21915468401874,0.167567567567568,0.0204164965291956,0.283783783783784,1.02321958436535,0.585145361203753,0.141453170091976,0.0502245814618211,0.20106557748788,0.0620661494487546,0.102048358423497,0.640730744440864,0.129032258064516,0.0347080440996325,0.0576989948212925,1.31547320714476,0.614735859890899,0.0146998775010208,0.214953271028037,0.0959860797052695,0.907796354417256,0.832340103622431,0.083299305839118,0.191699807491536,0.195148666018937,0,0,0,0,0,0.419961136222368,0.193190390267158,0,0
"29","Artiodactyl","NC_007447.1",0.369963068448562,0.0690528887497434,1.8296579055632,0.157514450867052,0.0212703319349378,0.412037037037037,0.952548590028481,0.322524862757102,0.16828623586913,0.0429086626922794,0.132069685825558,0.049606241260028,0.0446670783870718,1.12712464511442,0.296296296296296,0.049311842202105,0.0198352835542744,1.13930492370358,0.552036285585718,0.0323102966070509,0.36,0.11082264313333,0.889455778954579,0.708931735362537,0.0993596820490174,0.426659054093528,0,0,0,0,0,0,0.190867567782882,0,0.382473378123589,0
"30","Pterobat","NC_007620.1",0.398936361435792,0.106152721003882,1.174969722482,0.351778656126482,0.0283860502838605,0.476190476190476,1.01063878230401,0.45382012105289,0.180123395368579,0.0496755879967559,0.16091023319593,0.0517031630170316,0.10519206289525,0.780490856392185,0.20631067961165,0.050081103000811,0.0394603971675494,1.09426232728393,0.872687055580454,0.0208840227088402,0.338461538461538,0.104231404786617,1.11667028051409,0.577726728414673,0.102189781021898,0,0,0,0,0,0,0,0,1,0,0
"31","Fish","NC_008516.1",0.239322510612478,0.0710417654859685,1.38396668424894,0.335429769392034,0.0170245398773006,0.458852867830424,1.06130328744687,0.569537639430646,0.0861412348052858,0.0420245398773006,0.364367521935002,0.0603527607361963,0.138865611280935,0.440898450639446,0.0839160839160839,0.0484662576687116,0.0528226512039631,1.21910758414011,1.12756583497874,0.018558282208589,0.0380622837370242,0.123766141961618,0.933816891551608,0.667521439381201,0.0927147239263804,0.177231572409302,0,0,0,0,0,0.21071712940288,0,0.404883013973749,0,0.207168284214069
"32","Vespbat","NC_009020.1",0.480384478149481,0.0938109015201668,1.09646854970497,0.212692967409949,0.0220198178360524,0.299052774018944,1.23894259620735,0.629289342502893,0.149301169528117,0.0400360324291863,0.139596593508789,0.0431388249424482,0.115459571101744,0.843166258919746,0.201602136181575,0.0519467520768692,0.0680586529215057,1.01404469730402,0.548249479354089,0.0307276548894005,0.241452991452991,0.138103581813508,0.90409902945877,0.583614117416726,0.0900810729656691,0,0,0,0,0,0,0,0.189043867890439,0.378321890583219,0,0.432634241526342
"33","Rodent","NC_009026.2",0.416005256583741,0.128097648752345,1.01431575556868,0.489864864864865,0.0332361516034985,0.240924092409241,1.07348482877069,0.494153883039349,0.168763568991185,0.0615160349854227,0.157919323594161,0.0454810495626822,0.0860761978388776,0.690771797010329,0.207920792079208,0.0603498542274052,0.0373465755734157,1.24302456611677,0.596679367514538,0.0186588921282799,0.28735632183908,0.0643877070448297,0.936119292349833,0.703517668371541,0.0892128279883382,0,0,0,0.198863395522614,0,0.801136604477386,0,0,0,0,0
"34","Artiodactyl","NC_009640.1",0.53083497418068,0.116210205600526,1.17773494235149,0.361194029850746,0.0253623188405797,0.371638141809291,1.03815194317614,0.59052777018028,0.145262757000658,0.0543478260869565,0.15290816526385,0.0640732265446224,0.135068879316401,0.702999659250635,0.200520833333333,0.0356598016781083,0.0704688609167777,1.17091192745263,0.954501765055398,0.0179252479023646,0.209580838323353,0.108564797337334,1.10960930321948,0.585144846086983,0.108504958047292,0,0,0,0,0,0,0,0.398721037212793,0.399719754013026,0,0.201559208774181
"35","Rodent","NC_010254.1",0.160289792591619,0.102358700120499,1.11345116793576,0.26775956284153,0.0244922341696535,0.344,0.815387205792151,0.241692462593371,0.19581664370878,0.0648148148148148,0.144637293648531,0.0379330943847073,0.131286158850205,0.722762413579221,0.23758865248227,0.0719832735961768,0.0312107143247961,1.2236721248757,0.631041624403799,0.0277777777777778,0.271186440677966,0.0600801065924666,0.840576749965059,0.754620609182876,0.123954599761051,0,0,0,0,0,0,0,0,0,1,0
"36","Insect","NC_012671.1",0.763448582284155,0.119394026967124,0.894551232637157,0.420537897310513,0.0269246949936895,0.163141993957704,0.927597770361478,0.918951366411442,0.140588232937619,0.0481699621371477,0.139175285872919,0.0435422801851073,0.103851609255427,0.743391770369698,0.147335423197492,0.0490113588557005,0.120324359838283,1.22448025142964,0.791901753761823,0.0252419015565839,0.157258064516129,0.0904286121407801,0.945579820922694,0.895781660596561,0.0898190997055111,0,0,0,0,1,0,0,0,0,0,0
"37","Rodent","NC_013057.1",0.128333066129246,0.0888104358737088,1.21033849874055,0.234375,0.0256032960565038,0.446153846153846,0.799613719728377,0.19970757677136,0.153793681634959,0.0635668040023543,0.194949737283751,0.0385520894643908,0.158125898019042,0.846144126114619,0.173469387755102,0.0668040023543261,0.0282118937559067,1.20486814929854,0.788324248866063,0.0250147145379635,0.35,0.0519865966090003,0.911978892695839,0.76492510282766,0.125073572689818,0,0,0,0,0,0,0,0,0,1,0
"38","Neoaves","NC_013528.1",0.648118917348569,0.12109022861507,1.05937232815663,0.21969696969697,0.018395390070922,0.245901639344262,1.12146419406382,0.779371880953205,0.138978557842297,0.0534131205673759,0.157554899732109,0.0656028368794326,0.0784334435347615,0.801174325560359,0.166101694915254,0.056959219858156,0.0654830318773569,1.12223106359209,0.732866479925304,0.0301418439716312,0.282868525896414,0.134850481866783,0.999330083574487,0.84083215494708,0.0777925531914894,0,0,0,0,0,1,0,0,0,0,0
"39","Artiodactyl","NC_014395.1",0.202550228884203,0.152774257811001,1.22843945090065,0.297413793103448,0.0326058374967131,0.36144578313253,1.07507429177,0.221671130784222,0.170234172989401,0.0652116749934262,0.0742046395082003,0.0439127004996056,0.174599151784001,0.716343499184316,0.108187134502924,0.0602156192479621,0.0612236075434439,1.16343217122411,0.694128502388979,0.0286615829608204,0.36405529953917,0.0567447243298002,0.990158064567587,0.675646559578528,0.0922955561398896,0,0,0,0,0,0,0,0.408972777297536,0.412189929474429,0.178837293228035,0
"40","Vespbat","NC_015940.1",0.433340065561545,0.081193939306306,1.25600380556179,0.18125,0.0251677852348993,0.244791666666667,1.27085307688722,0.450069920399496,0.195431923679132,0.0549496644295302,0.0981880196262306,0.0641778523489933,0.0736410147196729,0.890364341398392,0.105263157894737,0.0532718120805369,0.0435102657281205,1.24051143457607,0.39871773908348,0.0255872483221476,0.15625,0.0708086679996855,1.02826412116281,0.517992751940309,0.0792785234899329,0,0.195799554498204,0,0,0,0,0,0.190595972300092,0.19501462276302,0,0.418589850438683
"41","Primate","NC_016155.1",0.460067984300533,0.0798646114310251,1.42109903026741,0.225563909774436,0.0254154447702835,0.419117647058823,1.10535814409868,0.394536819788567,0.181185387127102,0.06158357771261,0.154961186358705,0.0498533724340176,0.0560244289143012,0.943282058759204,0.248062015503876,0.0552297165200391,0.0310500047391123,1.16524129068452,0.801212175230625,0.0146627565982405,0.354545454545454,0.114432876080275,1.01096734111223,0.468063270878448,0.0791788856304985,0.183961782427633,0,0,0,0,0,0,0.630507676421528,0,0.185530541150839,0
"42","Artiodactyl","NC_016990.2",0.478507988964459,0.104464064167481,1.15683117079889,0.217917675544794,0.0181600955794504,0.326656394453005,1.21299202578894,0.565277234304308,0.155212231703388,0.0403823178016726,0.172425060458257,0.0510155316606929,0.117225299278849,0.816706262768804,0.163021868787276,0.0493428912783751,0.0558973020090757,1.12529732835392,0.503792805164994,0.0248506571087216,0.250501002004008,0.159663825346889,0.875778446878152,0.557253217211411,0.0958183990442055,0,0,0,0,0,1,0,0,0,0,0
"43","Plant","NC_018071.1",0.162628555732394,0.130406539328475,1.03408495965048,0.336,0.0308352849336456,0.393782383419689,1.15614118711575,0.285925008934267,0.148663454834462,0.0688914910226386,0.135622800901614,0.0302498048399688,0.0938927083165022,0.851686021724294,0.133874239350913,0.0913348946135831,0.0235169295187809,1.08141326105254,0.711147211480667,0.0255659640905543,0.458791208791209,0.0443382233716816,0.941108686105414,0.571484523536739,0.0979703356752537,0.195697235776545,0,0,0,0,0,0.804302764223455,0,0,0,0
"44","Artiodactyl","NC_019494.1",0.514393677725419,0.0946006945757677,1.09062303513056,0.115,0.0218760357971495,0.298507462686567,0.915142240604525,0.534508582761389,0.186836371787141,0.0596619158104077,0.120615885584104,0.0573417301955585,0.114703342173118,0.832303652164496,0.0424528301886792,0.0586675505469009,0.049757937586167,1.19365719636586,0.509149912757421,0.00928074245939675,0.25,0.102878255351147,0.833579522885859,0.545571242525468,0.0977792509115015,0,0.200929417939048,0,0,0,0,0,0.799070582060952,0,0,0
"45","Vespbat","NC_020808.1",0.357552455889366,0.0763281876548596,0.950634113065969,0.365384615384615,0.0241130820399113,0.323353293413174,0.69897472579876,0.415992511804878,0.185189701195397,0.0562638580931264,0.145774325603134,0.0498891352549889,0.143271762073466,0.523889495839141,0.120343839541547,0.059589800443459,0.0445032995118265,1.06338367651811,0.759792636850892,0.0169068736141907,0.35,0.0706974197131077,1.01526095812461,0.808878808772732,0.104490022172949,0,0,0,0,0,0,0,0,0,0,1
"46","Vespbat","NC_020810.1",0.349941113268269,0.0812452466453144,1.00965119360943,0.35,0.0229535398230089,0.333333333333333,0.658550598985167,0.417182483399384,0.175514540462778,0.0569690265486726,0.166831842348012,0.048396017699115,0.155048180620829,0.540801524580529,0.132596685082873,0.0555862831858407,0.0422517129897021,1.12181885986909,0.792856824413187,0.0174225663716814,0.336134453781513,0.0731827412530313,0.968094551753095,0.902320121074394,0.107024336283186,0,0,0,0,0,0,0,0,0,0,1
"47","Insect","NC_022580.1",0.51308743854562,0.0652439172381113,1.14967911008629,0.403587443946188,0.0229176934450468,0.367875647668394,0.846594273600273,0.545424217756228,0.166797492765258,0.063085263676688,0.149210002031507,0.0453425332676195,0.0885047920795248,0.552423077880475,0.13677811550152,0.0687530803351405,0.0545660056128681,1.15870818599636,0.937510629631606,0.0123213405618531,0.301694915254237,0.089072130490291,1.08746107435496,0.632506430252413,0.102267126663381,0.401948252034133,0,0.598051747965867,0,0,0,0,0,0,0,0
"48","Galloanserae","NC_023861.1",0.557361836294317,0.095530358991688,0.853440844422876,0.129213483146067,0.0181500872600349,0.124497991967871,1.09550429892331,0.730421181385918,0.120209035064541,0.0418848167539267,0.08677340941745,0.0987783595113438,0.198225494907753,0.823258266218772,0.0675105485232067,0.0272251308900524,0.0893278598073519,1.06500630029862,0.513012964512766,0.0205933682373473,0.0902777777777778,0.0923460136919651,1.07824346065953,0.589721737638345,0.0907504363001745,0,0.382357020265936,0,0.617642979734064,0,0,0,0,0,0,0
"49","Galloanserae","NC_024767.1",0.278305480700956,0.0841368165367068,1.35133640427048,0.29375,0.0214252445272473,0.313725490196078,1.02509185391519,0.278348695837711,0.182815798894573,0.0507685142058687,0.153731467252254,0.055891942244993,0.110104969788777,0.552545753263419,0.274509803921569,0.0470423847228691,0.0301792051470399,1.21230904361296,0.60233960487478,0.0228225430833721,0.144,0.0737495552358788,0.98591670384533,0.519477133919261,0.0847694457382394,0,0,0,1,0,0,0,0,0,0,0
"50","Galloanserae","NC_024768.1",0.362120152831659,0.0580620360688796,1.11065683372343,0.32089552238806,0.0207650273224044,0.206140350877193,1.06075600324425,0.365822355025689,0.199823890366923,0.0597449908925319,0.0927484472269115,0.0714025500910747,0.170415846124244,0.577908013759715,0.0600858369098713,0.0404371584699454,0.0392838118395883,0.982673973546654,0.405590585065579,0.0222222222222222,0.037037037037037,0.0821917133962061,0.94263520736114,0.384664226919569,0.0794171220400729,0,0,0,0.81879276886937,0,0,0,0,0.18120723113063,0,0
"51","Carnivore","NC_025264.1",0.42111930881183,0.0593201154753043,1.31547682250391,0.381322957198444,0.0251438312380141,0.5,0.971558720329654,0.431250793717924,0.175795378707836,0.0479437460046878,0.151980733808991,0.0445344129554656,0.0519592252338432,0.640737019047708,0.230582524271845,0.0564670786277434,0.0368730522545804,1.08829723119923,0.822723596576002,0.0161943319838057,0.359550561797753,0.123403159930377,1.10761069314248,0.62588955348449,0.103984658001278,0.200036029324206,0.401336138328178,0,0,0,0,0,0.199694056077506,0,0.19893377627011,0
"52","Galloanserae","NC_025347.1",0.453433341323601,0.10172269228363,1.47048522599958,0.392712550607287,0.0225827669370752,0.530546623794212,1.17295331408261,0.458159527274529,0.174981695442023,0.0462617846963385,0.152584038425444,0.0447270335452752,0.0774585638490024,0.85348762814129,0.205882352941176,0.0499890374917781,0.0434763467194513,1.15718806124501,0.991685710796713,0.0192940144705109,0.311855670103093,0.100322838720093,1.10257668758255,0.57170592993896,0.114010085507564,0,0,0,0.397114849403179,0,0.39804873523409,0,0,0.204836415362731,0,0
"53","Pterobat","NC_025351.1",0.382807000151315,0.0668767338015918,1.06669092242232,0.335689045936396,0.0292451105830744,0.42156862745098,0.842689235232425,0.510627111502583,0.169704544155484,0.0577590934015719,0.176662817036575,0.0422226284043137,0.0777007138388437,0.52873496482519,0.216814159292035,0.0747578139279839,0.0402782908007116,1.09086134748461,0.721680435823755,0.0157192469384025,0.421841541755889,0.0989621031977312,1.08008073674456,0.604384949212535,0.090111496984098,0,0,0,0,0,0,0,0,0.600193504475936,0.399806495524064,0
