"","Reservoir","Genbank.accession","NonBrCpG","agc","NonBrCpA","GGA.Bias","M.Bias","GCA.Bias","NonBrGpC","CpG","tga","E.Bias","aca","P.Bias","ctc","brGpC","AGT.Bias","K.Bias","tcg","NonBrUpU","brApU","C.Bias","ATA.Bias","tac","ApU","brGpU","L.Bias","Artiodactyl","Carnivore","Fish","Galloanserae","Insect","Neoaves","Plant","Primate","Pterobat","Rodent","Vespbat"
"12","Fish","NC_000903.1",0.428864693326659,0.100239390340999,0.893055775912486,0.39622641509434,0.0224424366074031,0.367713004484305,0.783039468152607,0.536795334327779,0.16153226596352,0.0749052754299038,0.154509123965106,0.0483823958029729,0.148762916875495,0.545172102796925,0.18007662835249,0.0664529291751676,0.0690830116457729,1.27515548100627,0.732798941167105,0.0154473914310697,0.172248803827751,0.0612928756225214,0.95789565635428,0.736440359081869,0.108714660448849,0,0,0.563649619950858,0,0,0,0,0,0,0.205464785174639,0.230885594874503
"13","Rodent","NC_001449.1",0.536450019554009,0.135510865687721,0.974632598830412,0.292225201072386,0.0204366000928936,0.280834914611006,1.12485353199275,0.754891070113947,0.142252699801538,0.0628580275584456,0.16315238555437,0.0648707230221397,0.0896663937137653,0.821981971962419,0.107798165137615,0.0665737730298808,0.0688948845273267,1.16433758684492,0.758574161202584,0.0270939773958817,0.310897435897436,0.0943856775934372,0.977279233610423,0.886753202937395,0.0777210094441864,0,0,0,0,0,1,0,0,0,0,0
"14","Primate","NC_001477.1",0.386558424014765,0.124001829078859,1.15541131051424,0.582142857142857,0.0371352785145889,0.338912133891213,0.941545875635964,0.441824461504791,0.146915210539083,0.0645446507515473,0.198133357332525,0.0409666961391099,0.0815446810790323,0.644248242256295,0.123152709359606,0.0613026819923372,0.0330837774537421,1.24113141628594,0.880800125554652,0.0173887415266726,0.456852791878173,0.0593052226029326,0.97646230136954,0.823377302035484,0.094017094017094,0,0,0,0,0,0.379619319519832,0,0.620380680480168,0,0,0
"15","Carnivore","NC_001481.2",0.433245104519163,0.0841720540418228,1.16949838786927,0.304093567251462,0.021259842519685,0.35,1.05990320212724,0.534030108999807,0.184004025114682,0.0460629921259843,0.155620425495928,0.0535433070866142,0.114513143289457,0.777262102178916,0.113207547169811,0.0566929133858268,0.0598147169072327,1.20405793711785,0.73405370832862,0.0204724409448819,0.190184049079755,0.083193309227383,1.00255478873128,0.665826078026404,0.0858267716535433,0.201193365441445,0.798806634558555,0,0,0,0,0,0,0,0,0
"16","Artiodactyl","NC_001560.1",0.409453307063865,0.0690246757415181,1.13616990871105,0.428571428571429,0.0288854003139717,0.370860927152318,0.81890661412773,0.472602135791821,0.174862511878513,0.0574568288854003,0.151196908767135,0.0486656200941915,0.108467347593814,0.624618510453606,0.195652173913043,0.0656200941915228,0.0487366347862727,1.12598612125639,0.859956581507328,0.0166405023547881,0.261467889908257,0.0887460116676662,1.07662909436072,0.638786707009328,0.0963893249607535,0.407188506933936,0,0.196087681507723,0,0,0,0,0,0,0.196927349438342,0.199796462119998
"17","Primate","NC_001781.1",0.222475011068181,0.0881135166322523,1.12612940400734,0.404624277456647,0.023950780048341,0.476190476190476,1.19043646273325,0.260414503036621,0.128914849457039,0.051417270929466,0.217028366089291,0.035816304108987,0.0555592617188586,0.855238826038416,0.27979274611399,0.0788837618105911,0.0139157051211426,1.07363040629096,0.817494329160571,0.017358822236871,0.533653846153846,0.10721201284811,1.02118714203203,0.681575434259862,0.108987035816304,0.213627012535158,0,0,0.187666846925725,0,0,0,0.189872874445274,0,0.408833266093843,0
"18","Artiodactyl","NC_002032.1",0.201479096108261,0.120532792983649,1.06075156770969,0.280141843971631,0.0238583889173935,0.395161290322581,0.984147892528814,0.353049119699383,0.170904706469354,0.0669574140584915,0.184697016114249,0.0451513596716265,0.0551692385795808,0.629732378866317,0.284974093264249,0.0779887121600821,0.0294383853047605,1.1862476782962,0.721447644805576,0.0192406362237045,0.509433962264151,0.109139145885692,0.919609531720102,0.79826649974981,0.0972293483837866,1,0,0,0,0,0,0,0,0,0,0
"19","Artiodactyl","NC_002469.1",0.41443292598143,0.0952224465617564,1.08675647624041,0.103260869565217,0.0273648648648649,0.220833333333333,1.0232206034576,0.489863250558543,0.172590684393183,0.0608108108108108,0.121408619366239,0.0530405405405405,0.0999835688898442,0.849203064422127,0.119565217391304,0.060472972972973,0.0453149690603796,1.17051634249559,0.439281646666557,0.0111486486486486,0.253968253968254,0.0999835688898442,0.922507645096798,0.622235211596914,0.0878378378378378,0.201587849499482,0.197509220064313,0,0,0,0,0,0.600902930436204,0,0,0
"20","Neoaves","NC_002617.1",0.465062384841877,0.121060153735754,1.12460894206549,0.283636363636364,0.0259372275501308,0.421364985163205,1.05919494697467,0.549299887421605,0.15753015820845,0.0477332170880558,0.170193354205913,0.0470793374019181,0.141321267331696,0.721651750924885,0.149397590361446,0.0499128160418483,0.0578518050447379,1.08344265352452,0.914690194565395,0.0172188317349608,0.299295774647887,0.11194265261758,1.07357633870734,0.639704436366421,0.105274629468178,0,0,0,0.604647565199983,0,0.201672541085544,0,0,0.193679893714473,0,0
"21","Pterobat","NC_002728.1",0.34169964182867,0.0792024246265667,1.10324479166816,0.422651933701657,0.0248969497114592,0.413333333333333,0.911861253484648,0.447874556430783,0.180361957070399,0.0657873042044518,0.167030855895631,0.0466611706512778,0.0803786982596345,0.603029819489851,0.184761904761905,0.063643858202803,0.0369252720365107,1.09740354578279,0.811525107808834,0.0176422093981863,0.325726141078838,0.10076744123281,1.06104701713269,0.578285728767567,0.0908491343775763,0,0,0,0,0,0,0,0,0.607523481183873,0.392476518816127,0
"22","Artiodactyl","NC_003678.1",0.230303654608586,0.121874551418675,1.05416603671817,0.281456953642384,0.0225563909774436,0.389763779527559,0.949705792200353,0.375165130035266,0.156279329091889,0.0666666666666667,0.201763611439529,0.0443609022556391,0.0588963143219434,0.591431883956672,0.305825242718447,0.0761904761904762,0.030379374681609,1.12086786173014,0.730449725854219,0.0210526315789474,0.543933054393305,0.127705869668372,0.897136496323019,0.806426166210077,0.0944862155388471,1,0,0,0,0,0,0,0,0,0,0
"23","Neoaves","NC_003908.1",0.690234167484067,0.125119712803888,1.13408027567031,0.247191011235955,0.0177069499778663,0.336206896551724,1.10011615383065,0.850708201271167,0.134588231610668,0.0502434705621957,0.194780958310917,0.0699424524125719,0.0757481504542456,0.816875478152094,0.102739726027397,0.0613103142983621,0.079954840320003,1.25544673743394,0.819166278528179,0.0296591412129261,0.209677419354839,0.13255926329493,0.950835924004635,0.904894036828811,0.0774679061531651,0,0,0,0,0,1,0,0,0,0,0
"24","Galloanserae","NC_003990.1",0.449549308282294,0.0668768366956196,1.2027931249197,0.212765957446809,0.0304449648711944,0.292682926829268,0.985182526661198,0.468752251444764,0.175153619917099,0.0580796252927401,0.150738266837746,0.0384074941451991,0.0636922254243996,0.735068061088977,0.209580838323353,0.0599531615925058,0.0414771132705233,1.13905540770168,0.670268018108249,0.0220140515222482,0.341085271317829,0.0934152639557861,0.997135242456886,0.780447598253275,0.0838407494145199,0,0.185803874013995,0,0.199257182860139,0,0,0,0,0,0,0.614938943125866
"25","Galloanserae","NC_005036.1",0.478827312523303,0.13001987843001,1.14835527154095,0.260377358490566,0.0253164556962025,0.418879056047198,1.06721680672567,0.543990496561242,0.159249153425904,0.0480139676996945,0.183438898250092,0.0471409864687909,0.141610797824934,0.792064664876711,0.143867924528302,0.0493234395460498,0.0626066516542619,1.05204123111964,0.955329248755526,0.0168048886948931,0.310469314079422,0.105830133605822,1.09737208827001,0.599775215363997,0.105848974247054,0,0,0,0.599657719826227,0,0.400342280173773,0,0,0,0,0
"26","Rodent","NC_005216.1",0.369780836097671,0.0871279362559995,1.60398786842173,0.246511627906977,0.0242872228088701,0.472103004291845,1.12329650210802,0.353625648892128,0.146374932910079,0.0625659978880676,0.115008875857919,0.0385427666314678,0.0836428188057595,0.922293621722193,0.208333333333333,0.0638859556494192,0.0314245212947195,1.16212860077613,0.722991867433294,0.0253431890179514,0.376569037656904,0.0975832886067194,0.964652338211052,0.65431462758189,0.0987328405491024,0,0,0,0,0,0,0,0,0,1,0
"27","Rodent","NC_005218.1",0.250161492163757,0.12908628849841,1.61592788981503,0.295566502463054,0.0258203335126412,0.557077625570776,1.12753947917287,0.253855298415581,0.163509298764653,0.0605164066702528,0.172115051331213,0.0381925766541151,0.0731488968157656,0.803723502594179,0.215488215488215,0.0669714900484131,0.0301762759078521,1.20316160883155,0.877763259169098,0.0260892953200645,0.352490421455939,0.116177659648569,1.01935093424064,0.648993491791727,0.0941366325981711,0,0,0,0,0,0,0,0,0,1,0
"28","Rodent","NC_006447.1",0.19988391064257,0.102938961019591,1.12800392981899,0.274390243902439,0.0283328362660304,0.439393939393939,0.841616465863454,0.26194039542889,0.190865990223825,0.0668058455114822,0.214456168790814,0.0357888458097226,0.139396509714029,0.73539811460841,0.194029850746269,0.0706829704742022,0.0343769441303716,1.21594485696111,0.740167354126532,0.026841634357292,0.241706161137441,0.0814933441405094,0.912535560912394,0.845256456995429,0.116910229645094,0,0,0,0,0,0,0,0,0,1,0
"29","Plant","NC_006942.1",0.346163769979478,0.101667748264932,1.07993569821027,0.331914893617021,0.0254126277181032,0.380281690140845,0.806902872276106,0.421142809755194,0.165053196257267,0.0542310715221378,0.155639515862366,0.0484673827613309,0.141832784616511,0.660683374305941,0.115044247787611,0.0537070998166099,0.0452698889691093,0.941585048771945,0.965798337961839,0.0180770238407126,0.380782918149466,0.0866058596330905,1.17530843541911,0.755036590349063,0.105580298663872,0,0,0,0,0,0,0.770027090932855,0,0,0,0.229972909067145
"30","Rodent","NC_007454.1",0.306884768354695,0.079243098833088,1.17342873065713,0.368286445012788,0.0306260575296108,0.38855421686747,0.928278771358611,0.390360711970207,0.19172964400591,0.0580372250423012,0.191343092304286,0.0434856175972927,0.102436200930577,0.588833867514416,0.199579831932773,0.0587140439932318,0.0336926821192306,1.10280859021183,0.755789239619675,0.0184433164128596,0.328467153284672,0.1059151662452,1.0567161702671,0.610641753780515,0.0915397631133672,0,0,0,0,0,0,0,0,0,1,0
"31","Pterobat","NC_009021.1",0.665210104536006,0.0861948332886819,1.24668803133617,0.0741350906095552,0.0243314105925538,0.257022471910112,1.2797375344407,0.664128775485427,0.142914996573475,0.0357629785002622,0.110468090938943,0.0462506554798112,0.0572155358899009,1.25231311505647,0.303625377643505,0.0452018877818563,0.0387110838402855,0.990288645552404,0.507343267252432,0.0314630309386471,0.392434988179669,0.145639545901566,0.939564414043179,0.642588607828712,0.0958573675930781,0,0,0,0,0,0,0,0.202651520867222,0.398253243480596,0,0.399095235652182
"32","Vespbat","NC_009657.1",0.406908096573581,0.0713599553967528,1.23647456301861,0.0960264900662252,0.019579804201958,0.284436493738819,1.14623941780558,0.508632072864035,0.151829692333517,0.037619623803762,0.144744306691286,0.037069629303707,0.0559239366761786,0.913645014320256,0.26219512195122,0.0557694423055769,0.033971834719515,1.09997648604753,0.426053355021449,0.032339676603234,0.259174311926606,0.121716803354036,0.813341847975591,0.638219371873229,0.0919590804091959,0.198935360786543,0,0,0,0,0,0,0.200021496434703,0.198774137526269,0,0.402269005252484
"33","Primate","NC_009996.1",0.190440958863569,0.0958574164954127,1.20277847782258,0.191489361702128,0.0233100233100233,0.330578512396694,0.999815034033738,0.268069674247393,0.139618410982449,0.0377622377622378,0.232350042157359,0.0601398601398601,0.0812704183330673,0.574135463317789,0.251908396946565,0.0624708624708625,0.0187896694576901,1.11642481141497,0.596293542613245,0.020979020979021,0.333333333333333,0.146911910063622,0.961061623194032,0.648056320783594,0.0881118881118881,0,0,0,0,0,0,0,0.807233205341878,0.192766794658122,0,0
"34","Rodent","NC_010247.1",0.194124179419744,0.069940949640112,1.19178823684112,0.248618784530387,0.0255025502550255,0.349206349206349,0.792026652032554,0.271882615110077,0.146438863308984,0.0696069606960696,0.168295410071519,0.0369036903690369,0.142067553956477,0.807013999717177,0.211111111111111,0.0741074107410741,0.0372253860485066,1.28233237301323,0.680312497815237,0.0297029702970297,0.337423312883436,0.0633839856113515,0.806346802511648,0.705957048341375,0.128712871287129,0,0,0,0,0,0,0,0,0,1,0
"35","Vespbat","NC_010437.1",0.377883973930259,0.0740027992447217,1.14104532820877,0.116985376827897,0.0201198313484725,0.258771929824561,1.38557457107762,0.462279336800867,0.176468213583567,0.0426067016791183,0.137363055454249,0.0332864856868112,0.0579152341915214,0.79846800746791,0.283987915407855,0.0583623049042089,0.0379382359101066,1.04526340330162,0.466601956191613,0.0341741253051261,0.198639455782313,0.121275490401049,0.852886461372939,0.479823427255548,0.081366965012205,0.191013116896442,0,0,0,0,0,0,0.192627753387227,0.187125029025656,0,0.429234100690676
"36","Insect","NC_013135.1",0.507389989373586,0.0820348423398835,1.05546951234297,0.354430379746835,0.0278964563960794,0.394444444444444,0.744009359418,0.574354931081505,0.184884495422723,0.0560442322191505,0.159784282467982,0.0540336768032169,0.126725465405641,0.548180097180991,0.110429447852761,0.0474993717014325,0.0625608244941188,1.06511557537159,0.94000456846079,0.0143252073385273,0.317164179104478,0.0991764511870233,1.13027961573979,0.727118874971404,0.0977632570997738,0.198239142709842,0,0.400562811479636,0,0.201458277072644,0,0,0,0,0,0.199739768737878
"37","Primate","NC_013443.1",0.314123056980649,0.0940741082243486,1.42342519560984,0.219626168224299,0.0306360306360306,0.375,0.964542563199405,0.33764073884199,0.184788426869256,0.0669330669330669,0.180308707430002,0.043956043956044,0.051516773551429,0.872854233343032,0.211640211640212,0.0695970695970696,0.0258063986941363,1.18547288477513,0.782141400944125,0.0153180153180153,0.45859872611465,0.10975312626174,0.978367270331279,0.668037821922164,0.0805860805860806,0,0.189919624045156,0,0,0,0,0,0.810080375954844,0,0,0
"38","Artiodactyl","NC_014395.1",0.202550228884203,0.152774257811001,1.22843945090065,0.297413793103448,0.0326058374967131,0.36144578313253,1.07507429177,0.221671130784222,0.170234172989401,0.0652116749934262,0.0742046395082003,0.0439127004996056,0.174599151784001,0.716343499184316,0.108187134502924,0.0602156192479621,0.0612236075434439,1.16343217122411,0.694128502388979,0.0286615829608204,0.36405529953917,0.0567447243298002,0.990158064567587,0.675646559578528,0.0922955561398896,0,0,0,0,0,0,0,0.410989443499529,0.386792426308317,0,0.202218130192154
"39","Fish","NC_015521.1",0.351681882849043,0.120396530503008,1.08038632230827,0.23021582733813,0.020241339042429,0.335164835164835,1.04518540884108,0.563348532523636,0.103340355348415,0.0346438302841573,0.208687319538547,0.0743479953289218,0.204674101855114,0.563138532263747,0.113445378151261,0.0447644998053717,0.0713673904597066,1.08240196640784,0.615803190191328,0.0194628260023355,0.194029850746269,0.110363486294424,0.85742359333292,0.64460433608476,0.0930323082911639,0.389811387073183,0,0,0.203735409001491,0,0,0,0.220467932400946,0,0,0.18598527152438
"40","Vespbat","NC_015941.1",0.345564183648505,0.0710713416676647,1.40157425167071,0.257861635220126,0.0265486725663717,0.335294117647059,1.17491822440492,0.36558146718348,0.177678354169162,0.0509903076274758,0.111409130181745,0.0615254951538137,0.0701109181316151,0.813579331083938,0.12258064516129,0.0581542351453856,0.0230931288382336,1.15908475705847,0.489129167899441,0.0278128950695322,0.310077519379845,0.0787547299560608,1.04729977803481,0.652794440789332,0.079646017699115,0,0.196320507181533,0,0,0,0,0,0.191639998179971,0.200521741768159,0,0.411517752870338
"41","Vespbat","NC_016144.1",0.521598648433314,0.108195630195337,1.21354309456595,0.327814569536424,0.0180215475024486,0.353312302839117,0.896321143156165,0.518765126157603,0.129913731146955,0.0546523016650343,0.22034000601824,0.0593535749265426,0.128334232895928,0.69069530016139,0.163682864450128,0.0483839373163565,0.0593415873987098,1.21369605077933,0.813769167848045,0.0197845249755142,0.23972602739726,0.100693013502959,0.990416155413058,0.68706851578233,0.116552399608227,0,0,0,0,0,0.215671044392838,0,0.209155973337349,0.575172982269813,0,0
"42","Neoaves","NC_016961.1",0.654262318638684,0.127319766463123,0.9178137554446,0.412790697674419,0.0206346725027357,0.312741312741313,1.12285560090693,0.91043116036991,0.11214694455301,0.0564327028294513,0.191309493649253,0.0665937158042833,0.0811416128236485,0.707276939185198,0.109785202863962,0.0678443020165703,0.0958330409057421,1.39971859177449,0.986215629905289,0.0270439268407066,0.203296703296703,0.114785696189552,0.928881522713186,0.880668162364963,0.0730029701422542,0,0,0,0,0.189645616297352,0.810354383702648,0,0,0,0,0
"43","Plant","NC_018071.1",0.162628555732394,0.130406539328475,1.03408495965048,0.336,0.0308352849336456,0.393782383419689,1.15614118711575,0.285925008934267,0.148663454834462,0.0688914910226386,0.135622800901614,0.0302498048399688,0.0938927083165022,0.851686021724294,0.133874239350913,0.0913348946135831,0.0235169295187809,1.08141326105254,0.711147211480667,0.0255659640905543,0.458791208791209,0.0443382233716816,0.941108686105414,0.571484523536739,0.0979703356752537,0,0,0,0.215365596882357,0,0,0.784634403117643,0,0,0,0
"44","Rodent","NC_021154.1",0.686942622445081,0.0975500888803862,0.76397361069713,0.107033639143731,0.0157819225251076,0.0754716981132075,1.15524210772367,0.850877138317225,0.0918118483580106,0.0407460545193687,0.0777850381922034,0.0628407460545194,0.142818430779128,0.798338068712998,0.0769230769230769,0.0261119081779053,0.113062412341632,1.02124603057167,0.470699496740636,0.0335724533715925,0.182692307692308,0.114127228167249,0.762143948826082,0.782059265966773,0.0992826398852224,0,0,0,0,0,0,0,0.803906640854415,0,0.196093359145585,0
"45","Carnivore","NC_022802.1",0.554643449109324,0.0795055393126337,0.860986507518545,0.142857142857143,0.0174245643858904,0.131313131313131,0.83479498717985,0.68113827832837,0.111307755037687,0.0361240968975776,0.108501677179594,0.0900977475563111,0.221680150789343,0.526730642443777,0.0368663594470046,0.0284742881427964,0.093710273348082,0.988943730972001,0.236464547911902,0.017849553761156,0.043956043956044,0.0916652100310365,0.796201111153055,0.621624716982794,0.0892477688057799,0,0.398633599289183,0,0.601366400710816,0,0,0,0,0,0,0
"46","Rodent","NC_023634.1",0.138173450091107,0.130947679210433,1.21520306431509,0.417021276595745,0.0254059717129387,0.377659574468085,1.10867744477864,0.146997702532775,0.214278020526164,0.0625982189628077,0.063489783859604,0.0405971712938711,0.190469351578812,0.761547454844007,0.122615803814714,0.0660031430068098,0.00795101557383942,1.09696983141083,0.675258116217526,0.0272393923520168,0.381889763779528,0.0595216723683788,0.937906881946871,0.597014894428688,0.0942902042954426,0,0,0,0,0,0,0,0.361285693862747,0.409270211740786,0,0.229444094396467
"47","Galloanserae","NC_024766.1",0.353658479345515,0.117880084638574,1.20991244535345,0.2,0.0208333333333333,0.222929936305732,1.04931636728889,0.347233638356232,0.147867123713299,0.0471014492753623,0.116846048808411,0.0516304347826087,0.140628872902158,0.708851910805462,0.142011834319527,0.047554347826087,0.0455823809814086,1.11619033003123,0.540335414371404,0.0230978260869565,0.218181818181818,0.0734165439415679,0.992969589358081,0.567050562450373,0.0865036231884058,0,0,0,1,0,0,0,0,0,0,0
"48","Pterobat","NC_025341.1",0.482456926635009,0.0921388124791311,1.00917983686657,0.389162561576355,0.0249861188228762,0.32183908045977,0.795776654851997,0.525215308210033,0.183605078881772,0.0655191560244309,0.156030689745682,0.0494169905607995,0.130473938839062,0.659323426181764,0.181494661921708,0.0627429205996669,0.0572729708969023,1.06614868770956,0.862993436629177,0.021377012770683,0.303317535545024,0.0941564507086011,1.03314683119918,0.713029340563513,0.10494169905608,0.20003021604472,0,0.79996978395528,0,0,0,0,0,0,0,0
"49","Carnivore","NC_025344.1",0.164379535012903,0.112520995087178,1.05870843411401,0.272321428571428,0.0268441728502837,0.359504132231405,1.08172339169782,0.214041430677276,0.165587665259297,0.0515058926233086,0.191138284231058,0.0429943256219991,0.0918839566869098,0.776381359687564,0.223097112860892,0.0632911392405063,0.0177218609710332,1.06462909221483,0.702133443697861,0.0222610213880402,0.477848101265823,0.101711117829895,0.971056135774715,0.71135281893142,0.107594936708861,0.178363048947392,0,0,0.390685402221268,0,0,0,0.175417721586528,0,0.255533827244812,0
"50","Galloanserae","NC_025373.1",0.52578442313609,0.100397290301684,1.29462013621245,0.272321428571428,0.0207002862805549,0.485507246376812,1.14581322400412,0.545865761307055,0.15036460529054,0.0429420832415767,0.19154137412395,0.0484474785289584,0.11936636358449,0.750290443961724,0.212121212121212,0.0418410041841004,0.0491334053540359,1.11551443127041,0.866363692324674,0.0242237392644792,0.337874659400545,0.117978382612578,1.0697931859273,0.632723194938215,0.114952653600529,0,0,0,0.595096437137552,0,0.193915537378607,0,0.210988025483841,0,0,0
"51","Galloanserae","NC_025374.1",0.444700004627615,0.0947997566623004,1.33048278713209,0.28125,0.0229495110756336,0.544585987261146,1.06772030814056,0.466963356764531,0.162997540791812,0.0524845340251447,0.169768951981977,0.045300339253642,0.101087495624596,0.732965117130844,0.174698795180723,0.0522849730592696,0.0503956711135765,1.1065712686113,0.929080181835768,0.0179604869287567,0.303664921465969,0.0972181178016448,1.0746496611026,0.68720074118777,0.102973458391539,0,0,0,0.39655559435327,0,0.399483089739113,0,0,0.203961315907617,0,0
"52","Insect","NC_025382.1",0.306890101364398,0.0670275904624379,1.07983317876857,0.425641025641026,0.0201226993865031,0.32620320855615,0.732482977784837,0.320558315564759,0.146388257569964,0.0522699386503067,0.146388257569964,0.058159509202454,0.16193865855725,0.512162119638755,0.124645892351275,0.0561963190184049,0.0263237899683929,1.1202339074694,0.877122171676627,0.0142331288343558,0.270462633451957,0.0970559509896101,1.04924952381639,0.592446992446993,0.119509202453988,0,0,0,0,0,0.217640474216502,0.782359525783498,0,0,0,0
"53","Plant","NC_025389.1",0.306385542798586,0.0775180820959127,1.0145846867939,0.302631578947368,0.0382582431412031,0.33502538071066,0.830876048267353,0.41048612634559,0.196341419615195,0.0546186760634281,0.165786847110237,0.0488295997986408,0.120520813769558,0.555882798371507,0.126027397260274,0.0553737729675308,0.0328790445050275,0.942770841126423,0.896451894935657,0.0166121318902593,0.397394136807818,0.0882687650143239,1.21175849661771,0.638280483105136,0.0838157563553989,0,0,0,0,0,0.213919695694047,0.786080304305953,0,0,0,0
