"","Reservoir","Genbank.accession","NonBrCpG","agc","NonBrCpA","GGA.Bias","M.Bias","GCA.Bias","NonBrGpC","CpG","tga","E.Bias","aca","P.Bias","ctc","brGpC","AGT.Bias","K.Bias","tcg","NonBrUpU","brApU","C.Bias","ATA.Bias","tac","ApU","brGpU","L.Bias","Artiodactyl","Carnivore","Fish","Galloanserae","Insect","Neoaves","Plant","Primate","Pterobat","Rodent","Vespbat"
"12","Primate","KU254596.1",0.309449298922983,0.133858762681702,1.12788141748538,0.516129032258065,0.033096926713948,0.535714285714286,1.03149766307661,0.516155573519014,0.139087620598956,0.0401891252955083,0.154774194350717,0.0472813238770686,0.123401046847194,0.682709807886754,0.133333333333333,0.0709219858156028,0.0670541332527209,1.18228666259062,0.971628045157457,0.0118203309692671,0.227272727272727,0.0993483004278254,1.06744151909368,0.923666210670315,0.0898345153664303,0,0,0,0,0,0,0,0.610701864884848,0,0,0.389298135115152
"13","Primate","M74506.1",0.736578894472362,0.117379883352796,1.08077870722433,0.0414507772020725,0.0121163166397415,0.113636363636364,1.15214874371859,0.796623245520532,0.145426404153906,0.0444264943457189,0.0893333625516852,0.0759289176090469,0.152697724361601,0.93374071590034,0.0635838150289017,0.0193861066235864,0.0947033550394008,1.20372369431113,0.510518958722462,0.0234248788368336,0.21875,0.0903721225813559,1.03183417528069,0.599207940891893,0.0977382875605816,0.420588617353538,0,0,0.179389356090343,0,0,0,0.216506927069508,0,0,0.183515099486612
"14","Fish","NC_000855.1",0.395269827397859,0.0828173754925509,0.910310937736707,0.412037037037037,0.0246662797446315,0.334862385321101,0.708010789734626,0.538922216456761,0.131456151575478,0.0687753917585607,0.192583262058075,0.0458502611723738,0.187982296752933,0.386714358712315,0.155893536121673,0.0647127103888566,0.0823132356825238,1.22369955726629,0.794076389012199,0.0147997678467789,0.122065727699531,0.0690144795771257,0.968592158071306,0.814416961130742,0.107661056297156,0,0.42009235584553,0.365610121671663,0,0,0,0,0,0,0,0.214297522482807
"15","Carnivore","NC_001481.2",0.433245104519163,0.0841720540418228,1.16949838786927,0.304093567251462,0.021259842519685,0.35,1.05990320212724,0.534030108999807,0.184004025114682,0.0460629921259843,0.155620425495928,0.0535433070866142,0.114513143289457,0.777262102178916,0.113207547169811,0.0566929133858268,0.0598147169072327,1.20405793711785,0.73405370832862,0.0204724409448819,0.190184049079755,0.083193309227383,1.00255478873128,0.665826078026404,0.0858267716535433,0.201193365441445,0.798806634558555,0,0,0,0,0,0,0,0,0
"16","Rodent","NC_001846.1",0.529938930020496,0.0910754044789866,1.12684916916823,0.185639229422067,0.0212719774256566,0.21996879875195,1.34893545823399,0.601889603037309,0.154665137018023,0.0418927718688952,0.0985291460220239,0.0380942044714565,0.0670836738873354,1.07520974264388,0.30688622754491,0.0578467549381376,0.0431722638097041,1.07366562416906,0.540611340561251,0.0374430214890384,0.293969849246231,0.103653593332862,0.943063332912983,0.65710891269928,0.0895376600824832,0.580330504910571,0,0,0,0,0,0,0.188382851347005,0,0.231286643742424,0
"17","Artiodactyl","NC_001989.1",0.214204069959385,0.0801486309226825,1.1889435598398,0.326086956521739,0.0232867598137059,0.43979057591623,1.08659882761215,0.202685032723118,0.140813616759188,0.0514526502550455,0.195722071092959,0.0352628077178975,0.0557940745649613,0.779678718832361,0.313186813186813,0.0749611887336438,0.0106472516202264,1.0611621503045,0.830453794577787,0.0181858505211799,0.548628428927681,0.117344680632657,1.03747303653543,0.686715939317832,0.110002217786649,0,0,0,0.188208492538389,0,0,0,0.404224641338043,0.215318289957465,0.192248576166102,0
"18","Artiodactyl","NC_002657.1",0.24405318099178,0.102783631515652,0.999012242988225,0.245674740484429,0.0243652218517569,0.34412955465587,0.928359159066772,0.411575844587782,0.159616933647836,0.0669402410874583,0.192870461491136,0.0436009233136702,0.0640886172979949,0.621930861474459,0.256410256410256,0.0756604257501924,0.0345269833041719,1.1906597324612,0.756759658061484,0.0189792254424211,0.540284360189573,0.12152652902733,0.909737370441345,0.753840842191187,0.0974608874070274,1,0,0,0,0,0,0,0,0,0,0
"19","Plant","NC_003619.1",0.146984072094184,0.10309487298358,1.09298905608755,0.346341463414634,0.0330348258706468,0.383177570093458,1.17913888946668,0.224361221305456,0.147918730802527,0.0638805970149254,0.15464230947537,0.0298507462686567,0.0717181725103164,0.718736577379656,0.1419624217119,0.0909452736318408,0.0224537032531797,1.072176587347,0.763337256249871,0.0226865671641791,0.426150121065375,0.0963712943107376,0.989310004118046,0.534338833911776,0.0915422885572139,0,0,0,0,0,0,1,0,0,0,0
"20","Plant","NC_003746.1",0.27716537544224,0.116772823679308,1.1352971715538,0.309236947791165,0.0299879081015719,0.422018348623853,0.932283535578443,0.352955100918431,0.16989919841629,0.0563482466747279,0.214609513788998,0.0437726723095526,0.0952066715583546,0.833755138660132,0.168168168168168,0.0619105199516324,0.0310920646241046,1.0083168624701,0.937707062388361,0.0181378476420798,0.496753246753247,0.103096727212362,1.15092633705202,0.646453257224738,0.0894800483675937,0,0,0,0,0,0,1,0,0,0,0
"21","Vespbat","NC_005039.1",0.443715520321847,0.0950981238457796,1.10272586891345,0.490774907749078,0.0359019264448336,0.252212389380531,0.932871786700751,0.507916579656121,0.172535167548772,0.0589608873321658,0.189516975378375,0.0423234092235844,0.0842297668348334,0.713051544785684,0.137566137566138,0.0598365440747227,0.043554459619983,1.20206884907163,0.710759178359263,0.018096906012843,0.340659340659341,0.0794748606425444,0.968794784735453,0.854130018606513,0.0983654407472271,0.200405083042024,0,0,0,0,0.19796858355963,0,0.196948374416755,0,0,0.404677958981591
"22","Rodent","NC_005077.1",0.167469879518072,0.0743145980712554,1.25989120619848,0.242937853107345,0.0236810551558753,0.436507936507937,0.879216867469879,0.246228387067955,0.198900836014243,0.0707434052757794,0.163929260451299,0.0377697841726619,0.104914726688831,0.721275169740945,0.220689655172414,0.0707434052757794,0.0372265577677683,1.25986229312633,0.688199254708079,0.0281774580335731,0.291428571428571,0.0633859807078355,0.828108204866569,0.770776241303939,0.126498800959233,0,0,0,0,0,0,0,0,0,1,0
"23","Fish","NC_005093.1",0.446828714763497,0.0980266606019766,0.865009019681753,0.465116279069767,0.0248320186970494,0.352697095435685,0.762237219302437,0.63118580007997,0.124883279944984,0.065439672801636,0.167853870893796,0.0455740578439965,0.18262501153245,0.407337955828273,0.135802469135802,0.0619339760444055,0.0887920383696523,1.21207112766942,0.811307735114079,0.014022787028922,0.141463414634146,0.0731842877096949,1.01950110940665,0.820983694738611,0.110429447852761,0,0,0.376776043151271,0.202189356896968,0.223088012805052,0,0.19794658714671,0,0,0,0
"24","Rodent","NC_005236.1",0.251855050053719,0.103085274665987,1.58720159843078,0.203791469194313,0.0271797631862217,0.543103448275862,1.17182558011105,0.26825117663615,0.181430083412138,0.0618945102260495,0.185553494398777,0.038751345532831,0.065974575786232,0.759162742463273,0.210714285714286,0.0656620021528525,0.0454420642528201,1.20797596543343,0.802783648335398,0.0252960172228202,0.28030303030303,0.098961863679348,1.01790712784115,0.616498522889727,0.0955328310010764,0,0,0,0,0,0,0,0,0,1,0
"25","Neoaves","NC_006551.1",0.424328804421569,0.134370972393364,0.937924101909924,0.420289855072464,0.0334556442909562,0.252688172043011,0.993468232574308,0.510839660868186,0.169307425215639,0.0556874595294626,0.155870327976302,0.0431685732786531,0.0920441160894545,0.626195733369391,0.173144876325088,0.0556874595294626,0.0477906079843792,1.22977439704879,0.594765070320626,0.0192100151090006,0.264957264957265,0.063826211886848,0.932183486439736,0.695129044522459,0.0869846751564861,0,0,0,0,0,1,0,0,0,0,0
"26","Primate","NC_006577.2",0.451225112075429,0.0475330294950582,1.29553289337075,0.103386809269162,0.0201160928742994,0.23046875,1.29602983732678,0.457310486648578,0.149148083660049,0.0335268214571657,0.0802780053694316,0.0341273018414732,0.0447866766797882,1.04807692307692,0.316582914572864,0.0561449159327462,0.0232816847502049,0.957165952786846,0.50398839147739,0.0356285028022418,0.296108291032149,0.109009080975333,0.923137666232645,0.459746981023577,0.0949759807846277,0.598213826779748,0,0,0,0,0,0,0.199259830377795,0,0.202526342842457,0
"27","Artiodactyl","NC_006875.1",0.577196711526356,0.10546481698251,0.942035794334814,0.0926829268292683,0.0205170291341814,0.165938864628821,1.06755851954875,0.74425953779558,0.136901445121528,0.0393926959376282,0.122704258220036,0.0713992613869512,0.118647919105324,0.797346906847032,0.109452736318408,0.0381616741895774,0.0894057969381273,1.29267710929156,0.785560240058689,0.0123102174805088,0.140495867768595,0.0709859345074588,1.10525263461968,0.851274779612476,0.0857611817808781,0.18910446473066,0.585523659982238,0,0,0,0,0,0.225371875287102,0,0,0
"28","Artiodactyl","NC_007916.1",0.549780768332147,0.100259214330689,0.957241274626246,0.0935960591133005,0.020927369716865,0.2,1.04586201975743,0.723010332019316,0.129628075094225,0.0398030365203119,0.124564478410856,0.0718096019696348,0.113424565707447,0.847475849074826,0.115183246073298,0.0369306524415265,0.0882708070954507,1.2813697724561,0.676362049125035,0.0118998768978252,0.186440677966102,0.0658267568837859,1.0711093501272,0.864002442526364,0.0882232252769799,0.20254042342247,0.79745957657753,0,0,0,0,0,0,0,0,0
"29","Galloanserae","NC_008250.2",0.315429642786845,0.101537936995405,1.35793891323907,0.27027027027027,0.024,0.348148148148148,1.02275672055129,0.286796709116664,0.181044057472939,0.056,0.159970146021062,0.0488888888888889,0.0833377407415114,0.685840797921436,0.166666666666667,0.0586666666666667,0.0249519539692119,1.24747177637149,0.60892952229673,0.0235555555555556,0.206106870229008,0.0728007850155732,0.950134567580008,0.572021510305158,0.0875555555555556,0,0,0,0.783230599712989,0,0,0,0.216769400287011,0,0,0
"30","Vespbat","NC_009019.1",0.487364372574807,0.0898269224566986,1.27730275124243,0.131399317406143,0.0228692323191618,0.292929292929293,1.35725310734496,0.507352309544995,0.152916849717409,0.037779568809188,0.124772644247947,0.0411041708643965,0.06308992726071,0.981134560503849,0.262879788639366,0.0534958694338102,0.0345409138840268,0.993593977731234,0.53263838392089,0.0306266371146484,0.313131313131313,0.134623116162258,0.913255119920787,0.568256305376552,0.0935925851299617,0.177727701669324,0,0,0,0,0,0,0,0.359550074300652,0,0.462722224030024
"31","Primate","NC_009996.1",0.190440958863569,0.0958574164954127,1.20277847782258,0.191489361702128,0.0233100233100233,0.330578512396694,0.999815034033738,0.268069674247393,0.139618410982449,0.0377622377622378,0.232350042157359,0.0601398601398601,0.0812704183330673,0.574135463317789,0.251908396946565,0.0624708624708625,0.0187896694576901,1.11642481141497,0.596293542613245,0.020979020979021,0.333333333333333,0.146911910063622,0.961061623194032,0.648056320783594,0.0881118881118881,0,0,0,0,0,0,0,0.585130239779196,0,0,0.414869760220804
"32","Rodent","NC_010253.1",0.227686424895478,0.0984885440526576,1.32482493356189,0.271186440677966,0.0279097387173397,0.496240601503759,0.884182283344108,0.273331917284425,0.207920259666722,0.0656175771971496,0.199165722417596,0.0347387173396675,0.109431715614064,0.70191502223095,0.220216606498195,0.0721496437054632,0.0350834204953541,1.23866403848646,0.695634941576996,0.0273159144893112,0.239795918367347,0.0525272234947507,0.916421732895639,0.825668760165806,0.119358669833729,0,0,0,0,0,0,0,0,0,1,0
"33","Rodent","NC_010700.1",0.138338185103393,0.0718771257152213,1.27970478767861,0.263157894736842,0.0261904761904762,0.433333333333333,0.83398163019474,0.221428964802255,0.189494240521947,0.062797619047619,0.165535198616873,0.0336309523809524,0.128507588399941,0.746325561603442,0.232258064516129,0.0758928571428571,0.0218215454222042,1.19344154625633,0.743336654030766,0.0273809523809524,0.323008849557522,0.0522742732474337,0.93775588232471,0.68785692755953,0.116369047619048,0,0,0,0,0,0,0,0,0,1,0
"34","Rodent","NC_010756.1",0.169233911405524,0.0732105981243285,1.33388136976331,0.304347826086956,0.0273240273240273,0.522388059701492,0.882433966614516,0.185424855093524,0.161493966450725,0.0632610632610633,0.200252518398899,0.0344520344520345,0.137808184704618,0.607336842064693,0.218518518518519,0.0727650727650728,0.0194153976545805,1.19319097650965,0.74487799475802,0.0264330264330264,0.401913875598086,0.0839768625543768,0.937660010385468,0.760157793181216,0.120582120582121,0,0,0,0,0,0,0,0,0,1,0
"35","Artiodactyl","NC_012812.1",0.21127411181724,0.110475574786403,1.07960588051298,0.260135135135135,0.0230769230769231,0.379446640316206,0.970386908928021,0.337412304041035,0.155022177522856,0.0684615384615385,0.17343477332059,0.0458974358974359,0.048110330955369,0.614109695071462,0.255102040816326,0.0735897435897436,0.0238024718073842,1.11697769685935,0.775419101123595,0.018974358974359,0.628440366972477,0.122354668849457,0.923647781492731,0.82929452080838,0.0987179487179487,1,0,0,0,0,0,0,0,0,0,0
"36","Insect","NC_013135.1",0.507389989373586,0.0820348423398835,1.05546951234297,0.354430379746835,0.0278964563960794,0.394444444444444,0.744009359418,0.574354931081505,0.184884495422723,0.0560442322191505,0.159784282467982,0.0540336768032169,0.126725465405641,0.548180097180991,0.110429447852761,0.0474993717014325,0.0625608244941188,1.06511557537159,0.94000456846079,0.0143252073385273,0.317164179104478,0.0991764511870233,1.13027961573979,0.727118874971404,0.0977632570997738,0.198513888504762,0,0.599748627129217,0,0.201737484366021,0,0,0,0,0,0
"37","Neoaves","NC_013528.1",0.648118917348569,0.12109022861507,1.05937232815663,0.21969696969697,0.018395390070922,0.245901639344262,1.12146419406382,0.779371880953205,0.138978557842297,0.0534131205673759,0.157554899732109,0.0656028368794326,0.0784334435347615,0.801174325560359,0.166101694915254,0.056959219858156,0.0654830318773569,1.12223106359209,0.732866479925304,0.0301418439716312,0.282868525896414,0.134850481866783,0.999330083574487,0.84083215494708,0.0777925531914894,0,0,0,0,0,1,0,0,0,0,0
"38","Artiodactyl","NC_014395.1",0.202550228884203,0.152774257811001,1.22843945090065,0.297413793103448,0.0326058374967131,0.36144578313253,1.07507429177,0.221671130784222,0.170234172989401,0.0652116749934262,0.0742046395082003,0.0439127004996056,0.174599151784001,0.716343499184316,0.108187134502924,0.0602156192479621,0.0612236075434439,1.16343217122411,0.694128502388979,0.0286615829608204,0.36405529953917,0.0567447243298002,0.990158064567587,0.675646559578528,0.0922955561398896,0,0,0,0,0,0,0,0.408972777297536,0.412189929474429,0.178837293228035,0
"39","Pterobat","NC_015934.1",0.422415661345084,0.0967314337545585,1.05834756570922,0.139240506329114,0.0294997862334331,0.290697674418605,0.990142310192878,0.58132679549972,0.162864148668389,0.049593843522873,0.165825315007815,0.0572894399315947,0.150032427864213,0.614575062324594,0.0875,0.0542967079948696,0.0751560391616515,1.23538561808117,0.679052180534794,0.016673792218897,0.177777777777778,0.102653766433409,0.987289207585385,0.690485474526489,0.085934159897392,0,0.197115057073313,0,0,0,0,0,0.200202528196013,0,0,0.602682414730675
"40","Carnivore","NC_016960.1",0.73768725919958,0.120319530197784,1.01688399064492,0.257534246575343,0.0214240705734089,0.287545787545788,1.11437862559937,0.867793172975136,0.160657869801665,0.0554505356017643,0.147443586138325,0.0615942028985507,0.0667669069305622,0.96528040600729,0.161290322580645,0.0574984247006931,0.0634074312092301,1.20739282201399,0.828151572414077,0.0308758664146188,0.342281879194631,0.148834563366045,0.970749412155204,0.7852657983923,0.0841209829867675,0.198283953885773,0,0,0,0,0.600408553755806,0,0.20130749235842,0,0,0
"41","Artiodactyl","NC_016990.2",0.478507988964459,0.104464064167481,1.15683117079889,0.217917675544794,0.0181600955794504,0.326656394453005,1.21299202578894,0.565277234304308,0.155212231703388,0.0403823178016726,0.172425060458257,0.0510155316606929,0.117225299278849,0.816706262768804,0.163021868787276,0.0493428912783751,0.0558973020090757,1.12529732835392,0.503792805164994,0.0248506571087216,0.250501002004008,0.159663825346889,0.875778446878152,0.557253217211411,0.0958183990442055,0,0,0,0,0,1,0,0,0,0,0
"42","Neoaves","NC_016991.1",0.456000294984215,0.0998818011457937,1.27979614035574,0.195402298850575,0.0188523624366678,0.332242225859247,1.26219689493997,0.443224517770634,0.14067859316309,0.0338164251207729,0.175848241453862,0.0485448332744197,0.0883461565064203,0.895264259885239,0.145132743362832,0.0512548603746907,0.0304432146785317,1.04113777757624,0.567409139189393,0.0259219983504183,0.375925925925926,0.149400665939201,0.92706322562241,0.506835233167142,0.0986214209968187,0,0,0,0,0,1,0,0,0,0,0
"43","Insect","NC_017086.1",0.533987234834188,0.132541365340162,1.14718719369882,0.541019955654102,0.034,0.352380952380952,1.1213731931518,0.645464182271214,0.157522983938308,0.0442,0.194995411835527,0.041,0.0791084588941282,0.755249827482282,0.181303116147309,0.0592,0.0556181837164173,1.25011425775474,0.903140299530744,0.0198,0.257839721254355,0.0818841942939222,1.03693377315954,0.797153687106611,0.0832,0,0,0,0,0.200904083433469,0.399163978810356,0,0.198937506211433,0,0.200994431544742,0
"44","Plant","NC_018071.1",0.162628555732394,0.130406539328475,1.03408495965048,0.336,0.0308352849336456,0.393782383419689,1.15614118711575,0.285925008934267,0.148663454834462,0.0688914910226386,0.135622800901614,0.0302498048399688,0.0938927083165022,0.851686021724294,0.133874239350913,0.0913348946135831,0.0235169295187809,1.08141326105254,0.711147211480667,0.0255659640905543,0.458791208791209,0.0443382233716816,0.941108686105414,0.571484523536739,0.0979703356752537,0,0,0,0.21732262701916,0,0,0.78267737298084,0,0,0,0
"45","Insect","NC_021069.1",0.703402833324756,0.111308483346425,0.902539307528182,0.429078014184397,0.0279761904761905,0.166666666666667,0.918819951030462,0.895462025438034,0.143714750649815,0.0488095238095238,0.1373743940035,0.0413690476190476,0.12258022849543,0.708613784617832,0.114678899082569,0.0476190476190476,0.122102912698937,1.19094017293487,0.815005526649233,0.0217261904761905,0.115606936416185,0.0789022160430356,0.969720956951186,1.04062270069318,0.0928571428571429,0,0,0,0,1,0,0,0,0,0,0
"46","Vespbat","NC_022755.1",0.435755163200462,0.0656691902577364,0.999720031545741,0.474489795918367,0.0244745177080334,0.282894736842105,0.75238301559792,0.522739063834657,0.161753584424319,0.0581629714943852,0.15138476490994,0.0486610999136194,0.127190852709721,0.51738154979372,0.178343949044586,0.0639216815433343,0.0505556453450896,1.07409181520772,0.874002656237977,0.0190037431615318,0.298387096774194,0.0947018848979989,1.07400585219024,0.635258164394194,0.0921393607831846,0.599608779518883,0,0.201246109680594,0,0,0,0,0,0,0.199145110800523,0
"47","Neoaves","NC_023439.1",0.472325465287216,0.104860850999708,0.958151142644996,0.325905292479109,0.0350877192982456,0.236363636363636,0.956508473636036,0.550770681325219,0.173219507031164,0.0646198830409357,0.118798052714859,0.037719298245614,0.0922510018288572,0.646445751204093,0.183673469387755,0.0383040935672515,0.0492035857203863,1.25123278083543,0.488550709105848,0.0198830409356725,0.233870967741935,0.0537577780441542,0.935396832616676,0.796114728604812,0.0906432748538012,0.197163277050094,0,0,0,0,0.210079698974617,0,0.199569452602516,0,0.393187571372772,0
"48","Galloanserae","NC_023857.1",0.409067299452903,0.081300829041251,1.17133392749509,0.271523178807947,0.0196649672250546,0.226415094339623,0.984657570364511,0.415151135098804,0.197444870528752,0.0586307356154406,0.102206756509001,0.0706482155863074,0.163375951692419,0.650543553048025,0.0657894736842105,0.0407865986890022,0.0527501052333613,1.0116205110555,0.451969007623186,0.0240349599417334,0.125,0.0983352884594179,0.949935881010842,0.354857765617636,0.0782957028404953,0,0,0,0.80424816336257,0,0,0,0,0.19575183663743,0,0
"49","Galloanserae","NC_024765.1",0.555654464167485,0.104170585076035,0.816139476961395,0.140939597315436,0.0185032894736842,0.136150234741784,1.00520405578037,0.722356736196218,0.0988737756653892,0.0435855263157895,0.0838661490018926,0.0970394736842105,0.214520781131157,0.787067079830484,0.0404040404040404,0.0263157894736842,0.0840224699213388,1.00429760411021,0.431255092463669,0.0189144736842105,0.111111111111111,0.0900457599809794,1.01018750403864,0.604183592908437,0.0925164473684211,0,0.559223924176108,0,0.440776075823892,0,0,0,0,0,0,0
"50","Pterobat","NC_025341.1",0.482456926635009,0.0921388124791311,1.00917983686657,0.389162561576355,0.0249861188228762,0.32183908045977,0.795776654851997,0.525215308210033,0.183605078881772,0.0655191560244309,0.156030689745682,0.0494169905607995,0.130473938839062,0.659323426181764,0.181494661921708,0.0627429205996669,0.0572729708969023,1.06614868770956,0.862993436629177,0.021377012770683,0.303317535545024,0.0941564507086011,1.03314683119918,0.713029340563513,0.10494169905608,0.20003021604472,0,0.79996978395528,0,0,0,0,0,0,0,0
"51","Carnivore","NC_025344.1",0.164379535012903,0.112520995087178,1.05870843411401,0.272321428571428,0.0268441728502837,0.359504132231405,1.08172339169782,0.214041430677276,0.165587665259297,0.0515058926233086,0.191138284231058,0.0429943256219991,0.0918839566869098,0.776381359687564,0.223097112860892,0.0632911392405063,0.0177218609710332,1.06462909221483,0.702133443697861,0.0222610213880402,0.477848101265823,0.101711117829895,0.971056135774715,0.71135281893142,0.107594936708861,0,0,0,0.183267330027622,0,0,0,0.366665002717783,0,0.450067667254595,0
"52","Galloanserae","NC_025347.1",0.453433341323601,0.10172269228363,1.47048522599958,0.392712550607287,0.0225827669370752,0.530546623794212,1.17295331408261,0.458159527274529,0.174981695442023,0.0462617846963385,0.152584038425444,0.0447270335452752,0.0774585638490024,0.85348762814129,0.205882352941176,0.0499890374917781,0.0434763467194513,1.15718806124501,0.991685710796713,0.0192940144705109,0.311855670103093,0.100322838720093,1.10257668758255,0.57170592993896,0.114010085507564,0,0,0,0.397114849403179,0,0.39804873523409,0,0,0.204836415362731,0,0
"53","Pterobat","NC_025350.1",0.329449951880376,0.108967850832097,1.26427451145473,0.330645161290323,0.0293998377939984,0.464396284829721,1.11189358759627,0.373858531167247,0.168052641061057,0.053933495539335,0.164178228587026,0.0543390105433901,0.107514946154336,0.809227120932215,0.19953596287703,0.0482562854825628,0.0363903198843123,1.09258422555922,0.834929817116802,0.0208840227088402,0.310704960835509,0.0895957884619466,1.08223204813913,0.536145846185109,0.104420113544201,0,0,0,0,0,0,0,0,1,0,0
"54","Artiodactyl","NC_025358.1",0.331694046248823,0.0511076054683191,1.13628546976784,0.511363636363636,0.0264984227129338,0.482014388489209,0.874466121928715,0.364616486300512,0.173679235532169,0.0809674027339642,0.127335898370219,0.0317560462670873,0.0385472617515288,0.506384617526146,0.308988764044944,0.0879074658254469,0.0195265169401617,1.16035472416216,0.800997633615862,0.0185068349106204,0.416867469879518,0.0831581377111632,1.06210673885217,0.588561143068169,0.0948475289169296,1,0,0,0,0,0,0,0,0,0,0
