"","Reservoir","Genbank.accession","NonBrCpG","agc","NonBrCpA","GGA.Bias","M.Bias","GCA.Bias","NonBrGpC","CpG","tga","E.Bias","aca","P.Bias","ctc","brGpC","AGT.Bias","K.Bias","tcg","NonBrUpU","brApU","C.Bias","ATA.Bias","tac","ApU","brGpU","L.Bias","Artiodactyl","Carnivore","Fish","Galloanserae","Insect","Neoaves","Plant","Primate","Pterobat","Rodent","Vespbat"
"12","Fish","NC_000903.1",0.428864693326659,0.100239390340999,0.893055775912486,0.39622641509434,0.0224424366074031,0.367713004484305,0.783039468152607,0.536795334327779,0.16153226596352,0.0749052754299038,0.154509123965106,0.0483823958029729,0.148762916875495,0.545172102796925,0.18007662835249,0.0664529291751676,0.0690830116457729,1.27515548100627,0.732798941167105,0.0154473914310697,0.172248803827751,0.0612928756225214,0.95789565635428,0.736440359081869,0.108714660448849,0,0,0.343484049945338,0,0,0,0,0,0.2541208609403,0.18947621984631,0.212918869268053
"13","Primate","NC_001474.2",0.319465046737774,0.120095898270859,1.1834202340869,0.572992700729927,0.0389150943396226,0.40625,0.972656972656972,0.403174083835241,0.152608047526506,0.0710495283018868,0.208343160536186,0.0430424528301887,0.0836026695145206,0.602817893906575,0.145833333333333,0.0639740566037736,0.0319079997431391,1.29353016447676,0.794275635028886,0.0168042452830189,0.386363636363636,0.0656878117614091,0.982674676708196,0.79257861777662,0.0925707547169811,0,0,0,0.190407006427031,0,0.190961312363065,0,0.618631681209904,0,0,0
"14","Rodent","NC_001552.1",0.419569371335674,0.103675694671539,1.06010461268006,0.265486725663717,0.0228908990215987,0.368098159509202,0.847597802577309,0.514595831666785,0.158215989024813,0.0675650729185896,0.167551715085283,0.04393575779952,0.119399022773384,0.692245761523146,0.153674832962138,0.0551966032859516,0.0595646523750319,0.987606665191009,0.799722306101082,0.0145837179250508,0.403794037940379,0.101218924655626,1.05888831818919,0.844315284394873,0.102824441572826,0.399565125819839,0,0.192273122343218,0,0,0,0,0.408161751836943,0,0,0
"15","Primate","NC_001617.1",0.182761049788086,0.0803784484804374,1.34565338347983,0.326086956521739,0.0212471131639723,0.426229508196721,1.0839620883983,0.214304570928619,0.155669653386163,0.0452655889145496,0.179070973829835,0.0568129330254042,0.0783435510505529,0.484285614378628,0.236842105263158,0.0591224018475751,0.0152901775743531,1.035986328125,0.726162233597772,0.0212471131639723,0.440789473684211,0.115989153503416,0.994907430991782,0.529326782203235,0.0822170900692841,0,0,0,0,0,0,0,1,0,0,0
"16","Rodent","NC_001846.1",0.529938930020496,0.0910754044789866,1.12684916916823,0.185639229422067,0.0212719774256566,0.21996879875195,1.34893545823399,0.601889603037309,0.154665137018023,0.0418927718688952,0.0985291460220239,0.0380942044714565,0.0670836738873354,1.07520974264388,0.30688622754491,0.0578467549381376,0.0431722638097041,1.07366562416906,0.540611340561251,0.0374430214890384,0.293969849246231,0.103653593332862,0.943063332912983,0.65710891269928,0.0895376600824832,0.580330504910571,0,0,0,0,0,0,0.188382851347005,0,0.231286643742424,0
"17","Plant","NC_002251.1",0.454204824152464,0.0635191011821691,1.12712841505411,0.4,0.0309511826874685,0.4,0.754204306771684,0.527500108164121,0.177742046290456,0.0621540010065425,0.140410644718479,0.0417715148465023,0.0913783560866293,0.574106101435869,0.174515235457064,0.0686965274282838,0.0558223654024722,1.05419975906859,0.933069179448357,0.0161046804227479,0.353535353535354,0.0846921349095588,1.08674793836265,0.748169320246188,0.0938600905888274,0,0,0.193988399304323,0,0,0,0.806011600695678,0,0,0,0
"18","Galloanserae","NC_002470.1",0.447303970450974,0.10097901858232,1.43934836267895,0.21505376344086,0.0224719101123595,0.38671875,1.08630964252379,0.419737834014793,0.193454540862971,0.0617977528089888,0.181762233448176,0.0413956238911886,0.0765314667150214,0.97446117928423,0.142241379310345,0.0700768775872265,0.0351423032926604,1.28415630618993,0.529868640472777,0.0183323477232407,0.319767441860465,0.0924755222806508,0.85609299565604,0.715343649697861,0.0907746895328208,0,0,0,0.597096573248126,0,0,0,0.402903426751874,0,0,0
"19","Artiodactyl","NC_002657.1",0.24405318099178,0.102783631515652,0.999012242988225,0.245674740484429,0.0243652218517569,0.34412955465587,0.928359159066772,0.411575844587782,0.159616933647836,0.0669402410874583,0.192870461491136,0.0436009233136702,0.0640886172979949,0.621930861474459,0.256410256410256,0.0756604257501924,0.0345269833041719,1.1906597324612,0.756759658061484,0.0189792254424211,0.540284360189573,0.12152652902733,0.909737370441345,0.753840842191187,0.0974608874070274,1,0,0,0,0,0,0,0,0,0,0
"20","Artiodactyl","NC_003436.1",0.444377470902382,0.0839864024373402,1.16093594872765,0.103503184713376,0.0186056692568677,0.282009724473258,1.2728778403814,0.554128611110063,0.155751873250671,0.0390719054394221,0.135730346973039,0.0357885520411514,0.0689052527736693,0.877817362912296,0.234948604992658,0.0536281055050892,0.0435042483984459,1.07081577831464,0.407790529467978,0.0329429790959834,0.186936936936937,0.125329554101542,0.862280484842989,0.587348101662524,0.0908394440188246,0,0,0,0,0,0,0,0,0.199334564777472,0,0.800665435222528
"21","Plant","NC_003624.1",0.14080254699592,0.0843595554857354,1.10146210131514,0.305418719211823,0.0316379655586704,0.362694300518135,1.17793350291708,0.183218931062783,0.127620865991241,0.066079295154185,0.16006684887037,0.0294353223868642,0.0821964899604601,0.606911392723658,0.160642570281124,0.0843011613936724,0.023838070689802,1.07139783779406,0.673887853062971,0.0218261914297157,0.484924623115578,0.0475874415560559,0.955251369338524,0.541141787133218,0.091509811774129,0.202488974840466,0,0,0,0,0,0.353593093482134,0.203514695315609,0.240403236361791,0,0
"22","Rodent","NC_003635.1",0.247466271263768,0.0936838221859997,1.14441804473398,0.452296819787986,0.0382222222222222,0.267281105990783,0.983829322341324,0.287733107440124,0.196129440691553,0.0637037037037037,0.133448897790129,0.0373333333333333,0.0714423392209782,0.753209063511553,0.220588235294118,0.0651851851851852,0.0283601049566954,1.19866648353707,0.68311451075186,0.0195555555555556,0.25,0.0761602295468918,0.935916745149218,0.627187795458552,0.0954074074074074,0,0,0,0,0,0,0,0,0,0.596963366636391,0.403036633363609
"23","Neoaves","NC_003908.1",0.690234167484067,0.125119712803888,1.13408027567031,0.247191011235955,0.0177069499778663,0.336206896551724,1.10011615383065,0.850708201271167,0.134588231610668,0.0502434705621957,0.194780958310917,0.0699424524125719,0.0757481504542456,0.816875478152094,0.102739726027397,0.0613103142983621,0.079954840320003,1.25544673743394,0.819166278528179,0.0296591412129261,0.209677419354839,0.13255926329493,0.950835924004635,0.904894036828811,0.0774679061531651,0,0,0,0,0,1,0,0,0,0,0
"24","Rodent","NC_004110.1",0.208066710653127,0.0940528753453769,1.22666768983886,0.291891891891892,0.028996282527881,0.472361809045226,1.24474997074941,0.301857314991179,0.14469673130058,0.0629491945477076,0.108522548475435,0.033457249070632,0.0651135290852609,0.964545106577953,0.172881355932203,0.0802973977695167,0.0217449654564644,1.10212894307392,0.904035285260452,0.0277571251548947,0.565982404692082,0.0651135290852609,1.08661626206678,0.681890538242937,0.0916976456009913,0.155451284546564,0,0,0.418219117456483,0,0.426329597996953,0,0,0,0,0
"25","Primate","NC_004162.2",0.644592143371456,0.143384751643637,1.04080773833959,0.325670498084291,0.0246207957792922,0.358126721763085,1.04788408647559,0.805636045340252,0.120027959520691,0.0571554187733568,0.181015138952826,0.0644097603868982,0.070070376368836,0.802976503197522,0.114695340501792,0.0602330182457683,0.0624008736767711,1.1241272784578,0.836202296248383,0.0323147944603209,0.328502415458937,0.138843153175286,0.917176090599584,1.06447115193889,0.0782589580127501,0,0,0,0,0,0.796700662353575,0,0.203299337646425,0,0,0
"26","Rodent","NC_005236.1",0.251855050053719,0.103085274665987,1.58720159843078,0.203791469194313,0.0271797631862217,0.543103448275862,1.17182558011105,0.26825117663615,0.181430083412138,0.0618945102260495,0.185553494398777,0.038751345532831,0.065974575786232,0.759162742463273,0.210714285714286,0.0656620021528525,0.0454420642528201,1.20797596543343,0.802783648335398,0.0252960172228202,0.28030303030303,0.098961863679348,1.01790712784115,0.616498522889727,0.0955328310010764,0,0,0,0,0,0,0,0,0,1,0
"27","Neoaves","NC_006551.1",0.424328804421569,0.134370972393364,0.937924101909924,0.420289855072464,0.0334556442909562,0.252688172043011,0.993468232574308,0.510839660868186,0.169307425215639,0.0556874595294626,0.155870327976302,0.0431685732786531,0.0920441160894545,0.626195733369391,0.173144876325088,0.0556874595294626,0.0477906079843792,1.22977439704879,0.594765070320626,0.0192100151090006,0.264957264957265,0.063826211886848,0.932183486439736,0.695129044522459,0.0869846751564861,0,0,0,0.188647589848407,0,0.811352410151593,0,0,0,0,0
"28","Plant","NC_008300.1",0.23533646782251,0.109116138258634,1.09595218819944,0.415,0.0324238829576908,0.397058823529412,1.09307596238613,0.328340633815424,0.135384838209786,0.0642546461051799,0.123260822847716,0.0292605773032819,0.121240153620704,0.815903062412464,0.183884297520661,0.0869909054962436,0.0202443561995122,1.09448276720272,0.702093854964599,0.0233293792012653,0.428927680798005,0.0626407460373637,0.977532447169886,0.62100711136546,0.0927243969948596,0,0,0,0,0,0,1,0,0,0,0
"29","Neoaves","NC_009028.2",0.437774274636786,0.133057498430984,1.04688455186635,0.436426116838488,0.0353284671532847,0.30976430976431,1.03649497377239,0.54512494449191,0.157748580614053,0.0569343065693431,0.163235487765846,0.0435036496350365,0.105622962672018,0.609867942377911,0.147208121827411,0.0528467153284672,0.053597060219673,1.25986242276771,0.661612962323258,0.018978102189781,0.125,0.0582983884878022,0.992815476327417,0.801283313212386,0.087007299270073,0,0,0,0.201381453568308,0,0.798618546431692,0,0,0,0,0
"30","Carnivore","NC_009891.1",0.431435021291878,0.0799180918863785,1.10408770624535,0.345132743362832,0.0248659190638713,0.208333333333333,1.11541737212047,0.456062354209829,0.189805468230149,0.0433934666016577,0.124317031823255,0.0711847879083374,0.133196819810631,0.888590955827504,0.134146341463415,0.0472940029254022,0.0433696541904988,1.09976671141289,0.609512482927147,0.0263286201852755,0.232323232323232,0.0954577208642854,0.963294236912958,0.661713353404816,0.09068746952706,0,0,0,0.600740231432041,0,0,0,0,0.196243252336995,0,0.203016516230964
"31","Rodent","NC_010758.1",0.1572879038442,0.0817861042177462,1.2813986851285,0.278688524590164,0.0249632892804699,0.396551724137931,0.802168309605418,0.201931882623599,0.197125481960722,0.0619676945668135,0.186640083984087,0.0323054331864905,0.144698492077551,0.730885870738839,0.24,0.0701908957415565,0.0294138377694957,1.2521026975956,0.704038186157518,0.0273127753303965,0.297560975609756,0.0629123878598048,0.882690873890279,0.754145744029394,0.124229074889868,0,0,0,0,0,0,0,0,0,1,0
"32","Primate","NC_011400.1",0.400737416301085,0.0930269945579413,1.41614137314412,0.24031007751938,0.0252795333009237,0.493055555555556,1.16155772840894,0.364131775696654,0.183698875329606,0.0602819640252795,0.162502851253113,0.0500729217306757,0.0494573895118169,0.877889313726623,0.269230769230769,0.0568789499270783,0.0342128016433984,1.1649699879952,0.666996948363649,0.0170150704910063,0.321100917431193,0.115400575527573,0.981279890500438,0.589322475211779,0.0831307729703452,0,0.38191885219507,0,0,0,0,0,0.61808114780493,0,0,0
"33","Insect","NC_012671.1",0.763448582284155,0.119394026967124,0.894551232637157,0.420537897310513,0.0269246949936895,0.163141993957704,0.927597770361478,0.918951366411442,0.140588232937619,0.0481699621371477,0.139175285872919,0.0435422801851073,0.103851609255427,0.743391770369698,0.147335423197492,0.0490113588557005,0.120324359838283,1.22448025142964,0.791901753761823,0.0252419015565839,0.157258064516129,0.0904286121407801,0.945579820922694,0.895781660596561,0.0898190997055111,0,0,0,0,1,0,0,0,0,0,0
"34","Artiodactyl","NC_012699.1",0.419934451684787,0.0921645597552735,1.14998294026307,0.1,0.0201783200375411,0.300925925925926,1.02931301691158,0.456913748984983,0.155883267734228,0.0530267480056312,0.157021101805281,0.0680431722196152,0.127437415957909,0.626181360083499,0.058252427184466,0.0384795870483341,0.0455981967209905,1.21946812751566,0.324770418281112,0.015016424213984,0.180555555555556,0.0785105509026404,0.783997081428352,0.413051461672244,0.10323791647114,0.42594600560085,0,0,0,0,0,0,0,0.197732069693333,0.376321924705817,0
"35","Pterobat","NC_015934.1",0.422415661345084,0.0967314337545585,1.05834756570922,0.139240506329114,0.0294997862334331,0.290697674418605,0.990142310192878,0.58132679549972,0.162864148668389,0.049593843522873,0.165825315007815,0.0572894399315947,0.150032427864213,0.614575062324594,0.0875,0.0542967079948696,0.0751560391616515,1.23538561808117,0.679052180534794,0.016673792218897,0.177777777777778,0.102653766433409,0.987289207585385,0.690485474526489,0.085934159897392,0,0.197410943014694,0,0,0,0,0,0.403909017039146,0,0,0.39868003994616
"36","Vespbat","NC_015941.1",0.345564183648505,0.0710713416676647,1.40157425167071,0.257861635220126,0.0265486725663717,0.335294117647059,1.17491822440492,0.36558146718348,0.177678354169162,0.0509903076274758,0.111409130181745,0.0615254951538137,0.0701109181316151,0.813579331083938,0.12258064516129,0.0581542351453856,0.0230931288382336,1.15908475705847,0.489129167899441,0.0278128950695322,0.310077519379845,0.0787547299560608,1.04729977803481,0.652794440789332,0.079646017699115,0,0.197515190541732,0,0,0,0,0,0.388462817887454,0,0,0.414021991570813
"37","Primate","NC_016155.1",0.460067984300533,0.0798646114310251,1.42109903026741,0.225563909774436,0.0254154447702835,0.419117647058823,1.10535814409868,0.394536819788567,0.181185387127102,0.06158357771261,0.154961186358705,0.0498533724340176,0.0560244289143012,0.943282058759204,0.248062015503876,0.0552297165200391,0.0310500047391123,1.16524129068452,0.801212175230625,0.0146627565982405,0.354545454545454,0.114432876080275,1.01096734111223,0.468063270878448,0.0791788856304985,0.380419183903712,0.189304994139843,0,0,0,0,0,0.430275821956445,0,0,0
"38","Galloanserae","NC_016995.1",0.534296788336273,0.097436291680763,1.33517669362648,0.109207708779443,0.0186254862666509,0.303839732888147,1.26608436663065,0.523786051773097,0.139787861644276,0.0344217847459625,0.149752936929809,0.045974301544265,0.0822118711056438,1.00615263583669,0.174520069808028,0.048449840858187,0.0363293913182412,0.987648532434132,0.553577217816544,0.0265236355063067,0.454724409448819,0.135082131648331,0.965011921229395,0.635985695439137,0.0945420252269244,0,0,0,0,0,1,0,0,0,0,0
"39","Rodent","NC_017937.1",0.392004908814,0.115970126409618,1.2103655444287,0.272727272727273,0.026939243408483,0.424778761061947,0.927063741697564,0.449827229207581,0.172963991952807,0.0542606037447459,0.126873300687446,0.0567443637753152,0.113987731086377,0.707912616571782,0.221662468513854,0.0435613297669087,0.0427009430876934,1.02070764458152,0.730934452965058,0.019296904852885,0.262162162162162,0.100110963823688,1.12608869226704,0.604636718971475,0.0911348872755063,0,0,0,0,0,0,0,0.197916100225368,0,0.802083899774632,0
"40","Rodent","NC_018702.1",0.563138507422823,0.113013836104372,0.964769634333951,0.12258064516129,0.0160071142730102,0.135922330097087,0.99957085067551,0.647897365957748,0.138249935428649,0.0551356158292575,0.130569383460391,0.0764784348599377,0.175555473560189,0.828721304342726,0.123893805309735,0.0466874166296132,0.0791472137749168,1.16641209012447,0.222256943901918,0.0164517563361494,0.217391304347826,0.103138840716611,0.851319609879063,0.482391455739455,0.0911516229435305,0.602419725825743,0.200677768577299,0,0,0,0,0,0,0,0.196902505596958,0
"41","Artiodactyl","NC_018713.1",0.236422868093261,0.105563566881338,1.01423882286361,0.23448275862069,0.0233572895277207,0.386831275720165,0.943202810603641,0.383286705669548,0.171540796182174,0.0682751540041068,0.193133343953356,0.0423511293634497,0.0557807484088887,0.669175906773818,0.259459459459459,0.0731519507186858,0.0294446374251759,1.19089548763767,0.739196217624513,0.0192505133470226,0.579185520361991,0.121158184716081,0.879807932369968,0.765903057713106,0.0972792607802875,1,0,0,0,0,0,0,0,0,0,0
"42","Neoaves","NC_023424.1",0.51739210756917,0.110989686385743,1.00891622605462,0.436781609195402,0.0371019573473561,0.291187739463602,0.947827558404025,0.575419246652797,0.164478691872849,0.0712825007303535,0.149769215363895,0.037394098743792,0.0775590579563026,0.768129402385199,0.235294117647059,0.0470347648261759,0.0502394113434388,1.19833408782254,0.73329190441218,0.0198656149576395,0.338028169014085,0.0568320683300493,0.958522511660218,0.733737576642006,0.0885188431200701,0.197145888373448,0,0,0,0,0.209401569701959,0,0.198352437020241,0,0.395100104904353,0
"43","Artiodactyl","NC_023636.1",0.527171050637133,0.0965727661997819,1.13942023164746,0.163934426229508,0.0145743623716462,0.254385964912281,0.960988894390606,0.596926065149338,0.171946632502051,0.0533289168598874,0.138970565994808,0.0612785690626035,0.161347182553294,0.733201257776978,0.109649122807018,0.0463729711825108,0.0825938292506531,1.13325138319299,0.461131064327633,0.0109307717787347,0.307692307692308,0.121304816080214,0.805314190308421,0.434334625211658,0.100033123550845,0.395886818325765,0.198467626142593,0,0,0,0,0,0.405645555531642,0,0,0
"44","Carnivore","NC_024701.1",0.54414762741652,0.120581400921092,1.20739726027397,0.114093959731544,0.023754075454122,0.257861635220126,0.985026362038664,0.53777830554632,0.190147593760183,0.0577550069864928,0.133335202941592,0.0549604098742431,0.080001121764955,0.953169232780883,0.12781954887218,0.0600838379133675,0.0476255040545899,1.13455079227671,0.758245158810245,0.0135072193758733,0.361702127659574,0.0927549237854551,1.05015204912563,0.563070707070707,0.0861667442943642,0.201042640133399,0.199781332649234,0,0,0,0,0,0.599176027217366,0,0,0
"45","Galloanserae","NC_024767.1",0.278305480700956,0.0841368165367068,1.35133640427048,0.29375,0.0214252445272473,0.313725490196078,1.02509185391519,0.278348695837711,0.182815798894573,0.0507685142058687,0.153731467252254,0.055891942244993,0.110104969788777,0.552545753263419,0.274509803921569,0.0470423847228691,0.0301792051470399,1.21230904361296,0.60233960487478,0.0228225430833721,0.144,0.0737495552358788,0.98591670384533,0.519477133919261,0.0847694457382394,0,0,0,1,0,0,0,0,0,0,0
"46","Galloanserae","NC_025347.1",0.453433341323601,0.10172269228363,1.47048522599958,0.392712550607287,0.0225827669370752,0.530546623794212,1.17295331408261,0.458159527274529,0.174981695442023,0.0462617846963385,0.152584038425444,0.0447270335452752,0.0774585638490024,0.85348762814129,0.205882352941176,0.0499890374917781,0.0434763467194513,1.15718806124501,0.991685710796713,0.0192940144705109,0.311855670103093,0.100322838720093,1.10257668758255,0.57170592993896,0.114010085507564,0,0,0,0.397114849403179,0,0.39804873523409,0,0,0.204836415362731,0,0
"47","Pterobat","NC_025350.1",0.329449951880376,0.108967850832097,1.26427451145473,0.330645161290323,0.0293998377939984,0.464396284829721,1.11189358759627,0.373858531167247,0.168052641061057,0.053933495539335,0.164178228587026,0.0543390105433901,0.107514946154336,0.809227120932215,0.19953596287703,0.0482562854825628,0.0363903198843123,1.09258422555922,0.834929817116802,0.0208840227088402,0.310704960835509,0.0895957884619466,1.08223204813913,0.536145846185109,0.104420113544201,0,0,0,0,0,0,0,0,1,0,0
"48","Pterobat","NC_025351.1",0.382807000151315,0.0668767338015918,1.06669092242232,0.335689045936396,0.0292451105830744,0.42156862745098,0.842689235232425,0.510627111502583,0.169704544155484,0.0577590934015719,0.176662817036575,0.0422226284043137,0.0777007138388437,0.52873496482519,0.216814159292035,0.0747578139279839,0.0402782908007116,1.09086134748461,0.721680435823755,0.0157192469384025,0.421841541755889,0.0989621031977312,1.08008073674456,0.604384949212535,0.090111496984098,0,0,0,0,0,0,0,0,0.600193504475936,0.399806495524064,0
"49","Artiodactyl","NC_025358.1",0.331694046248823,0.0511076054683191,1.13628546976784,0.511363636363636,0.0264984227129338,0.482014388489209,0.874466121928715,0.364616486300512,0.173679235532169,0.0809674027339642,0.127335898370219,0.0317560462670873,0.0385472617515288,0.506384617526146,0.308988764044944,0.0879074658254469,0.0195265169401617,1.16035472416216,0.800997633615862,0.0185068349106204,0.416867469879518,0.0831581377111632,1.06210673885217,0.588561143068169,0.0948475289169296,0.80214370829719,0,0,0,0.19785629170281,0,0,0,0,0,0
"50","Insect","NC_025382.1",0.306890101364398,0.0670275904624379,1.07983317876857,0.425641025641026,0.0201226993865031,0.32620320855615,0.732482977784837,0.320558315564759,0.146388257569964,0.0522699386503067,0.146388257569964,0.058159509202454,0.16193865855725,0.512162119638755,0.124645892351275,0.0561963190184049,0.0263237899683929,1.1202339074694,0.877122171676627,0.0142331288343558,0.270462633451957,0.0970559509896101,1.04924952381639,0.592446992446993,0.119509202453988,0,0,0,0,0,0.217640474216502,0.782359525783498,0,0,0,0
"51","Vespbat","NC_025385.1",0.347990393817423,0.0923232738120923,1.00616865355246,0.346534653465347,0.0235587583148559,0.306748466257669,0.737408215470254,0.4347285044547,0.179622151770465,0.0554323725055432,0.139426984940711,0.0476718403547672,0.14445138079443,0.57170625278921,0.107816711590297,0.0598669623059867,0.0528544904281497,1.13740405250424,0.869938405165635,0.016629711751663,0.316239316239316,0.07285373987893,1.0215856342462,0.832688572546457,0.105875831485588,0,0.192692695319882,0,0,0,0,0,0,0,0,0.807307304680118
"52","Galloanserae","NC_025390.1",0.542208743882849,0.135081446857324,1.2352710847331,0.359375,0.0240363793850152,0.447721179624665,1.15111776975129,0.618500586330259,0.158337227085508,0.0498051104374188,0.15883203092015,0.0426591598094413,0.122711350991269,0.874514186916375,0.151832460732984,0.0459073191857947,0.0679144778995191,1.08267703156948,1.01005340378124,0.0192724122996968,0.349206349206349,0.113804881967709,1.12904960265456,0.625975906015973,0.110437418796016,0,0,0,0.792823023901723,0,0.207176976098277,0,0,0,0,0
"53","Artiodactyl","NC_025396.1",0.25082799204098,0.0624214793395921,1.06042998417722,0.465034965034965,0.0271786022433132,0.46031746031746,0.854934846111511,0.311086705772656,0.191999860589366,0.0774374460742019,0.143784648961543,0.0338654012079379,0.0387443664866434,0.654568860941252,0.253776435045317,0.0908110440034512,0.0211334731881872,1.14335175075429,0.828123945579429,0.0202761000862813,0.375,0.0688788737540326,1.07432582221001,0.53823989978077,0.0921052631578947,0.604335018871576,0,0.193352003290429,0,0,0,0,0,0,0,0.202312977837995
