"","Reservoir","Genbank.accession","NonBrCpG","agc","NonBrCpA","GGA.Bias","M.Bias","GCA.Bias","NonBrGpC","CpG","tga","E.Bias","aca","P.Bias","ctc","brGpC","AGT.Bias","K.Bias","tcg","NonBrUpU","brApU","C.Bias","ATA.Bias","tac","ApU","brGpU","L.Bias","Artiodactyl","Carnivore","Fish","Galloanserae","Insect","Neoaves","Plant","Primate","Pterobat","Rodent","Vespbat"
"12","Primate","NC_002031.1",0.301175407558144,0.094741392743849,1.07393770397877,0.411960132890365,0.0378077373974209,0.237704918032787,0.971533572768206,0.370838209093939,0.196821907460813,0.0615474794841735,0.156790333062004,0.0398593200468933,0.0994117430903768,0.666815188022324,0.158139534883721,0.0565650644783118,0.0314165159613126,1.18625172225661,0.636039437801552,0.018757327080891,0.25,0.0560442041583332,0.981667254637038,0.70514590260356,0.0914419695193435,0,0,0,0,0.19530894718369,0.403354240107433,0,0,0,0,0.401336812708877
"13","Galloanserae","NC_003043.1",0.475562995248795,0.122528822788274,1.22340140988734,0.285223367697594,0.0244864079684582,0.409836065573771,1.08343988836923,0.558929310404857,0.164633321738684,0.0545756380991907,0.166525658770163,0.0454451130940029,0.120163401498925,0.740137161251946,0.158690176322418,0.0454451130940029,0.0630374853731272,1.14085943396417,0.87272077612716,0.0207511931936086,0.314199395770393,0.0931975988003471,1.06705245314467,0.781862615354755,0.103133430172235,0,0,0,0.396118219295159,0,0.403565054547283,0,0,0.200316726157559,0,0
"14","Artiodactyl","NC_003045.1",0.458020631282317,0.0817091380195171,1.32933260662119,0.155784650630011,0.0221678226574187,0.286928799149841,1.36790018131849,0.479374696643616,0.149652062568355,0.0371957024343805,0.106355100846056,0.0339317285461716,0.0446291759291384,1.29464060495795,0.328897338403042,0.0590915272677819,0.0271388464307505,1.02091254711811,0.526576084582114,0.0347477220182238,0.31741935483871,0.116790778799636,0.939492279312103,0.508262470155134,0.092547259621923,0.43975116374435,0,0,0,0,0,0,0.215992303290028,0,0.344256532965622,0
"15","Plant","NC_003624.1",0.14080254699592,0.0843595554857354,1.10146210131514,0.305418719211823,0.0316379655586704,0.362694300518135,1.17793350291708,0.183218931062783,0.127620865991241,0.066079295154185,0.16006684887037,0.0294353223868642,0.0821964899604601,0.606911392723658,0.160642570281124,0.0843011613936724,0.023838070689802,1.07139783779406,0.673887853062971,0.0218261914297157,0.484924623115578,0.0475874415560559,0.955251369338524,0.541141787133218,0.091509811774129,0.202488974840466,0,0,0,0,0,0.353593093482134,0.203514695315609,0.240403236361791,0,0
"16","Rodent","NC_003635.1",0.247466271263768,0.0936838221859997,1.14441804473398,0.452296819787986,0.0382222222222222,0.267281105990783,0.983829322341324,0.287733107440124,0.196129440691553,0.0637037037037037,0.133448897790129,0.0373333333333333,0.0714423392209782,0.753209063511553,0.220588235294118,0.0651851851851852,0.0283601049566954,1.19866648353707,0.68311451075186,0.0195555555555556,0.25,0.0761602295468918,0.935916745149218,0.627187795458552,0.0954074074074074,0,0,0,0,0,0,0,0,0,0.596190713081039,0.403809286918961
"17","Artiodactyl","NC_004004.1",0.539864865599494,0.110748554550342,0.750016789011205,0.220125786163522,0.0241067585019372,0.216748768472906,0.883673543165487,0.943478199933888,0.139599018340767,0.0559621179509255,0.176825423231638,0.0555316401205338,0.140529678463039,0.571608194830796,0.12396694214876,0.0598364184244511,0.116549351349144,1.48899189952438,0.528927950623846,0.0142057684029272,0.154639175257732,0.113540534917157,0.688956234118334,1.02528910308361,0.0895393887214808,0,0,0,0,0,0,0,0.602101912654489,0,0,0.397898087345511
"18","Pterobat","NC_004074.1",0.417731093650007,0.107141167833561,1.15457462664497,0.311111111111111,0.0239953179867343,0.409495548961424,1.04533674642852,0.448234645038882,0.179861417494348,0.0497463909481077,0.171134987535054,0.055598907530238,0.125078829416555,0.739724087888361,0.195294117647059,0.0477955520873976,0.046627709034083,1.05478779018067,0.751655760667322,0.0218493952399532,0.30690537084399,0.102777952853913,1.06075232550019,0.616968360795235,0.107296137339056,0,0,0,0,0,0,0,0.200521854957166,0.799478145042834,0,0
"19","Primate","NC_004102.1",0.546729099474336,0.12456088717137,0.824577770096599,0.135531135531136,0.0189035916824197,0.169491525423729,1.03391344554058,0.743563402356057,0.084857104385496,0.0374921235034657,0.0941991709233488,0.0708884688090737,0.165043175502066,0.674529239900265,0.0689655172413793,0.0302457466918715,0.0818954458704663,1.01009292254114,0.64347110407864,0.0337114051669817,0.255639097744361,0.102762731916381,0.961282595169766,0.959630911188005,0.100504095778198,0.197466516914394,0,0,0,0,0,0,0.601331502100807,0,0.201201980984798,0
"20","Primate","NC_004162.2",0.644592143371456,0.143384751643637,1.04080773833959,0.325670498084291,0.0246207957792922,0.358126721763085,1.04788408647559,0.805636045340252,0.120027959520691,0.0571554187733568,0.181015138952826,0.0644097603868982,0.070070376368836,0.802976503197522,0.114695340501792,0.0602330182457683,0.0624008736767711,1.1241272784578,0.836202296248383,0.0323147944603209,0.328502415458937,0.138843153175286,0.917176090599584,1.06447115193889,0.0782589580127501,0.200482738443534,0,0,0,0,0.598545933294324,0,0.200971328262142,0,0,0
"21","Rodent","NC_004294.1",0.210028885725101,0.0900200744683562,1.13632205287672,0.220338983050847,0.0282317979197623,0.417910447761194,0.863828481611301,0.28466806019604,0.186626983653909,0.0638930163447251,0.160279644785122,0.0332838038632987,0.107584967047548,0.761142110793068,0.20655737704918,0.0701337295690936,0.0351952647396116,1.27654779643924,0.726490949629136,0.0258543833580981,0.268421052631579,0.0768464050339626,0.881284253583743,0.767102001098814,0.119465081723626,0,0,0,0,0,0,0,0,0,1,0
"22","Rodent","NC_005236.1",0.251855050053719,0.103085274665987,1.58720159843078,0.203791469194313,0.0271797631862217,0.543103448275862,1.17182558011105,0.26825117663615,0.181430083412138,0.0618945102260495,0.185553494398777,0.038751345532831,0.065974575786232,0.759162742463273,0.210714285714286,0.0656620021528525,0.0454420642528201,1.20797596543343,0.802783648335398,0.0252960172228202,0.28030303030303,0.098961863679348,1.01790712784115,0.616498522889727,0.0955328310010764,0,0,0,0,0,0,0,0,0,1,0
"23","Rodent","NC_005339.1",0.429877324891175,0.11001164031802,1.32261702030607,0.375375375375375,0.025885039969547,0.489795918367347,1.06204986149585,0.458206444664477,0.177986312384439,0.0561476969927674,0.180222321333992,0.0491054434716407,0.112247649267573,0.681339765014222,0.221709006928406,0.047202131709174,0.0425633577066406,1.06653204752517,0.729324735105391,0.0163684811572136,0.326370757180157,0.12342769401534,1.07621774481006,0.583771753577942,0.0936429387133612,0,0.394405823376576,0,0,0,0,0,0,0,0.605594176623424,0
"24","Neoaves","NC_006551.1",0.424328804421569,0.134370972393364,0.937924101909924,0.420289855072464,0.0334556442909562,0.252688172043011,0.993468232574308,0.510839660868186,0.169307425215639,0.0556874595294626,0.155870327976302,0.0431685732786531,0.0920441160894545,0.626195733369391,0.173144876325088,0.0556874595294626,0.0477906079843792,1.22977439704879,0.594765070320626,0.0192100151090006,0.264957264957265,0.063826211886848,0.932183486439736,0.695129044522459,0.0869846751564861,0,0,0,0,0,1,0,0,0,0,0
"25","Rodent","NC_007454.1",0.306884768354695,0.079243098833088,1.17342873065713,0.368286445012788,0.0306260575296108,0.38855421686747,0.928278771358611,0.390360711970207,0.19172964400591,0.0580372250423012,0.191343092304286,0.0434856175972927,0.102436200930577,0.588833867514416,0.199579831932773,0.0587140439932318,0.0336926821192306,1.10280859021183,0.755789239619675,0.0184433164128596,0.328467153284672,0.1059151662452,1.0567161702671,0.610641753780515,0.0915397631133672,0.194922358627068,0,0,0,0,0,0,0,0,0.805077641372932,0
"26","Pterobat","NC_007620.1",0.398936361435792,0.106152721003882,1.174969722482,0.351778656126482,0.0283860502838605,0.476190476190476,1.01063878230401,0.45382012105289,0.180123395368579,0.0496755879967559,0.16091023319593,0.0517031630170316,0.10519206289525,0.780490856392185,0.20631067961165,0.050081103000811,0.0394603971675494,1.09426232728393,0.872687055580454,0.0208840227088402,0.338461538461538,0.104231404786617,1.11667028051409,0.577726728414673,0.102189781021898,0,0,0,0,0,0,0,0.19654935673562,0.80345064326438,0,0
"27","Plant","NC_007642.1",0.415972127469713,0.0927912170726549,1.11537226665003,0.341013824884793,0.0326171369402019,0.342592592592593,0.856737295649541,0.470393050416279,0.20344906600402,0.0595392182241781,0.164834087470679,0.0450427129174217,0.0927912170726549,0.668097538979814,0.144578313253012,0.0639399430494434,0.0450385437921949,1.02403549666049,0.862963030037249,0.0181206316334455,0.482352941176471,0.081264357808971,1.09242539174704,0.758127276242995,0.0942272844939166,0.200816795164668,0,0,0,0,0,0.799183204835332,0,0,0,0
"28","Plant","NC_008301.1",0.209825736767872,0.0941262258440942,1.06756910040712,0.352941176470588,0.034228855721393,0.398009950248756,1.16387713363429,0.266742012121648,0.151754527381295,0.062089552238806,0.153675470765868,0.0292537313432836,0.076837735382934,0.737732592205489,0.172839506172839,0.0915422885572139,0.0192452389518048,1.0772570005804,0.711878002379709,0.0228855721393035,0.464114832535885,0.0979681126132409,0.974482018198083,0.593787513326972,0.0925373134328358,0,0,0,0,0,0,1,0,0,0,0
"29","Vespbat","NC_008718.1",0.503298811473181,0.0965509601913082,1.02875233460917,0.384057971014493,0.0357561547479484,0.283898305084746,0.927739744651025,0.589172296694422,0.161388101341676,0.0556858147713951,0.176187883560781,0.0398593200468933,0.0902081963831201,0.802091521803672,0.146464646464646,0.0565650644783118,0.0515427555261129,1.21974406748429,0.727954978475616,0.0181711606096131,0.297752808988764,0.0641323896161244,0.993411526422245,0.830126733267221,0.0952520515826495,0,0,0,0,0,0.390922188922846,0,0.194848688356296,0,0,0.414229122720858
"30","Artiodactyl","NC_008719.1",0.353643614864204,0.104452153358213,1.06319570354239,0.455479452054795,0.0393423370522607,0.241071428571429,0.969840822582134,0.417983360503187,0.185010023268468,0.0549031121550205,0.163846515071706,0.042571931884909,0.0901155832894383,0.683651019006183,0.172093023255814,0.0598943041691133,0.0328303828139716,1.15522816547675,0.769351526965562,0.0187903699354081,0.328042328042328,0.0703174627182738,1.01746279651258,0.68373856555747,0.0883734586024662,0,0,0,0,0.196315951160451,0.404040647419178,0,0,0,0,0.399643401420371
"31","Rodent","NC_010254.1",0.160289792591619,0.102358700120499,1.11345116793576,0.26775956284153,0.0244922341696535,0.344,0.815387205792151,0.241692462593371,0.19581664370878,0.0648148148148148,0.144637293648531,0.0379330943847073,0.131286158850205,0.722762413579221,0.23758865248227,0.0719832735961768,0.0312107143247961,1.2236721248757,0.631041624403799,0.0277777777777778,0.271186440677966,0.0600801065924666,0.840576749965059,0.754620609182876,0.123954599761051,0,0,0,0,0,0,0,0,0,1,0
"32","Rodent","NC_010562.1",0.197798438726687,0.0777788246323834,1.20654134609673,0.283950617283951,0.0259237187127533,0.364341085271318,0.853248167056296,0.250902932430779,0.181483924142228,0.0637663885578069,0.181483924142228,0.032777115613826,0.11450771404212,0.684019590059858,0.215753424657534,0.0738974970202622,0.0238100497507855,1.24174913194444,0.694792220918728,0.0244338498212157,0.298429319371728,0.0280867977839162,0.858567105657251,0.771065839052079,0.128724672228844,0,0,0,0,0,0,0,0,0,1,0
"33","Carnivore","NC_011050.1",0.491853820393868,0.0805191255518123,1.02955038549139,0.268156424581006,0.0203552923760178,0.331578947368421,0.905882669206427,0.755700739473487,0.164657088207077,0.0481125092524056,0.200845459241599,0.0569948186528497,0.145658193413953,0.527610580457013,0.0846560846560847,0.0588452997779423,0.0870139769984704,1.1790328970829,0.731159810222052,0.0185048112509252,0.128834355828221,0.0968038925173474,0.94436887260897,0.754438414889035,0.079940784603997,0.233356434782365,0.766643565217635,0,0,0,0,0,0,0,0,0
"34","Galloanserae","NC_012534.1",0.428657475319973,0.12639589110557,1.11385220724278,0.506535947712418,0.0376422526991538,0.284,0.944499521891466,0.574828270329169,0.181526013821829,0.060694484972279,0.180853695252119,0.0440618616866064,0.0712657683893107,0.755679075778099,0.134715025906736,0.0571928800700321,0.0525385946883402,1.32436468746236,0.886129970902037,0.0177998249197549,0.297752808988764,0.0672318569710478,1.01868340344857,0.790129151291513,0.089290925007295,0,0,0,0,0,1,0,0,0,0,0
"35","Primate","NC_015413.1",0.129846688975514,0.139310371844315,1.22109117312857,0.25531914893617,0.0321681864235056,0.431034482758621,1.04688892986508,0.196639869651643,0.151602463477636,0.0683890577507599,0.131115644088767,0.0344478216818642,0.118823552455445,0.69708892488107,0.146551724137931,0.0623100303951368,0.0164200043652546,1.18273397430916,0.566425531914894,0.0263424518743668,0.351351351351351,0.0491683665332875,0.928305400475222,0.675550423402618,0.0845997973657548,0.420643129741821,0,0,0.198151422355153,0,0,0,0,0,0.381205447903026,0
"36","Vespbat","NC_016144.1",0.521598648433314,0.108195630195337,1.21354309456595,0.327814569536424,0.0180215475024486,0.353312302839117,0.896321143156165,0.518765126157603,0.129913731146955,0.0546523016650343,0.22034000601824,0.0593535749265426,0.128334232895928,0.69069530016139,0.163682864450128,0.0483839373163565,0.0593415873987098,1.21369605077933,0.813769167848045,0.0197845249755142,0.23972602739726,0.100693013502959,0.990416155413058,0.68706851578233,0.116552399608227,0,0,0,0,0,0.215671044392838,0,0.209155973337349,0.575172982269813,0,0
"37","Carnivore","NC_016156.1",0.488487598577566,0.0704879151908141,0.943432020549361,0.172619047619048,0.0269461077844311,0.22972972972973,0.813053184209641,0.55522837719496,0.15030511327453,0.0526090675791275,0.111951394714822,0.0658682634730539,0.138902656405428,0.605175846051758,0.0657894736842105,0.0491873396065013,0.0633496661521761,1.12510317395052,0.771955902390685,0.0222412318220701,0.308333333333333,0.117134329655323,1.07089807763541,0.767676767676768,0.088109495295124,0,0,0,0,0,0,0,0.207679623955603,0.195780575141201,0,0.596539800903196
"38","Neoaves","NC_016961.1",0.654262318638684,0.127319766463123,0.9178137554446,0.412790697674419,0.0206346725027357,0.312741312741313,1.12285560090693,0.91043116036991,0.11214694455301,0.0564327028294513,0.191309493649253,0.0665937158042833,0.0811416128236485,0.707276939185198,0.109785202863962,0.0678443020165703,0.0958330409057421,1.39971859177449,0.986215629905289,0.0270439268407066,0.203296703296703,0.114785696189552,0.928881522713186,0.880668162364963,0.0730029701422542,0,0,0,0,0.188929174096893,0.811070825903107,0,0,0,0,0
"39","Neoaves","NC_016994.1",0.374615900106599,0.0966658148566192,1.32571771139727,0.255868544600939,0.021135907427087,0.449908925318761,1.23835911083273,0.409098137567581,0.135608328841714,0.0373125516589916,0.225921818722041,0.0427441256346676,0.0806469083946651,0.771430069300454,0.158558558558559,0.0586846144763254,0.0240731469560245,1.02424171169688,0.555027428299664,0.0256228598417759,0.400375939849624,0.163227133086463,0.889964007855105,0.630096036453814,0.0897390482937773,0,0,0,0.197700291196894,0,0.802299708803106,0,0,0,0,0
"40","Insect","NC_016997.1",0.54114526384805,0.102007936095168,1.06522628557898,0.450800915331808,0.0449643947100712,0.29973474801061,1.01508948185876,0.644981731701098,0.178863230413445,0.0486266531027467,0.144627690217121,0.0421159715157681,0.0929250376757349,0.657306211022302,0.194444444444444,0.0551373346897253,0.0559989436154538,1.12857746084347,0.814063059481946,0.0203458799593082,0.33969465648855,0.0712658183678569,1.07249472668141,0.757838142054888,0.0836215666327569,0,0,0,0,0.202212489960448,0.603873372834866,0,0,0,0.193914137204686,0
"41","Galloanserae","NC_019531.1",0.482001104773469,0.103153098885226,1.25667804056155,0.262745098039216,0.0234084445416758,0.417956656346749,0.953918504426153,0.50440595433468,0.158540723409806,0.0459418070444104,0.161589583475379,0.0529424633559396,0.123478832655714,0.701745628006117,0.167088607594937,0.0420039378691752,0.0559999538596188,1.1423179584121,0.930499572401105,0.017501640778823,0.263345195729537,0.102136812196702,1.05958461668406,0.705059004287565,0.112666812513673,0,0,0,0.194670145253746,0,0.396507771402263,0,0,0.211176381985239,0,0.197645701358752
"42","Insect","NC_021069.1",0.703402833324756,0.111308483346425,0.902539307528182,0.429078014184397,0.0279761904761905,0.166666666666667,0.918819951030462,0.895462025438034,0.143714750649815,0.0488095238095238,0.1373743940035,0.0413690476190476,0.12258022849543,0.708613784617832,0.114678899082569,0.0476190476190476,0.122102912698937,1.19094017293487,0.815005526649233,0.0217261904761905,0.115606936416185,0.0789022160430356,0.969720956951186,1.04062270069318,0.0928571428571429,0,0,0,0,1,0,0,0,0,0,0
"43","Rodent","NC_021153.1",0.512326769519045,0.117572358910346,0.954900538793573,0.213636363636364,0.0218261185885777,0.224137931034483,1.20114888547527,0.645593669676703,0.120146936112763,0.0458348490360131,0.146750900537732,0.0603855947617315,0.117572358910346,0.664879643894508,0.103448275862069,0.0432884685340124,0.0765214892742665,1.1753688365651,0.654802864050586,0.0341942524554383,0.238095238095238,0.110706819703903,0.894434805633762,0.894742224791753,0.0913059294288832,0.192221596277717,0,0,0,0,0,0,0.413239620498788,0,0.394538783223495,0
"44","Insect","NC_022580.1",0.51308743854562,0.0652439172381113,1.14967911008629,0.403587443946188,0.0229176934450468,0.367875647668394,0.846594273600273,0.545424217756228,0.166797492765258,0.063085263676688,0.149210002031507,0.0453425332676195,0.0885047920795248,0.552423077880475,0.13677811550152,0.0687530803351405,0.0545660056128681,1.15870818599636,0.937510629631606,0.0123213405618531,0.301694915254237,0.089072130490291,1.08746107435496,0.632506430252413,0.102267126663381,0.401948252034133,0,0.598051747965867,0,0,0,0,0,0,0,0
"45","Fish","NC_022581.1",0.370763012478069,0.0841777321939002,1.11346367414543,0.485436893203884,0.0277623542476402,0.336633663366337,0.903734842915293,0.43279715725102,0.176401865259276,0.0660744031093837,0.177639773085657,0.0449750138811771,0.0792261008883766,0.596482599971772,0.180379746835443,0.0660744031093837,0.0458879625543535,1.12142252049347,0.975241270282248,0.0138811771238201,0.252293577981651,0.0804640087147575,1.05548793173132,0.697817405603048,0.0977234869516935,0,0,1,0,0,0,0,0,0,0,0
"46","Artiodactyl","NC_022787.1",0.356611492001426,0.0626160378632209,1.91282813979533,0.158132530120482,0.0215188937365969,0.446254071661238,1.04630802340696,0.313732434458504,0.15303546567317,0.0423722546772166,0.137848740072016,0.0493973230791984,0.0287379576760305,1.05139571496523,0.295112781954887,0.0552392220661096,0.0131083358187962,1.15584509710649,0.558361087678995,0.0303926643496266,0.346094946401225,0.114250904907146,0.870758731579852,0.663170855910865,0.0999038674850255,0.217846651979438,0,0,0,0,0.186002069564056,0,0.40574025858424,0,0.190411019872266,0
"47","Artiodactyl","NC_023631.1",0.59360055854717,0.113120904673989,1.031205505458,0.143646408839779,0.0265792198826372,0.230769230769231,0.930445319944969,0.714765917083748,0.163664287613431,0.050742147048671,0.190139392962662,0.0604073179150846,0.119137974071541,0.768015511307169,0.120879120879121,0.0465999309630652,0.081984673475865,1.28242892909885,0.738784669318758,0.0155333103210217,0.284810126582278,0.09266286872231,1.05780513592614,0.940787819082983,0.0835346910597169,0.809781127962946,0.190218872037054,0,0,0,0,0,0,0,0,0
"48","Neoaves","NC_023812.1",0.664591966213141,0.13386372541332,0.995247986596731,0.292452830188679,0.0199031737493276,0.325581395348837,1.17396672979098,0.854212141085709,0.119808034244921,0.0537923614846692,0.168668294020783,0.0648197955890264,0.0722864117231927,0.760852350945225,0.133333333333333,0.0632060247444863,0.0744328473604301,1.22485055782164,0.734524367798704,0.0290478752017214,0.23943661971831,0.143903504819319,0.954142462465056,0.858326896101595,0.0739644970414201,0,0,0,0,0,1,0,0,0,0,0
"49","Carnivore","NC_024701.1",0.54414762741652,0.120581400921092,1.20739726027397,0.114093959731544,0.023754075454122,0.257861635220126,0.985026362038664,0.53777830554632,0.190147593760183,0.0577550069864928,0.133335202941592,0.0549604098742431,0.080001121764955,0.953169232780883,0.12781954887218,0.0600838379133675,0.0476255040545899,1.13455079227671,0.758245158810245,0.0135072193758733,0.361702127659574,0.0927549237854551,1.05015204912563,0.563070707070707,0.0861667442943642,0.201042640133399,0.199781332649234,0,0,0,0,0,0.599176027217366,0,0,0
"50","Galloanserae","NC_024766.1",0.353658479345515,0.117880084638574,1.20991244535345,0.2,0.0208333333333333,0.222929936305732,1.04931636728889,0.347233638356232,0.147867123713299,0.0471014492753623,0.116846048808411,0.0516304347826087,0.140628872902158,0.708851910805462,0.142011834319527,0.047554347826087,0.0455823809814086,1.11619033003123,0.540335414371404,0.0230978260869565,0.218181818181818,0.0734165439415679,0.992969589358081,0.567050562450373,0.0865036231884058,0,0,0,1,0,0,0,0,0,0,0
"51","Vespbat","NC_025251.1",0.315377920975743,0.0808147257422639,1.02968477297405,0.333333333333333,0.0249584026622296,0.35672514619883,0.703535362176656,0.409911201430984,0.178544161523606,0.0557404326123128,0.135944151054816,0.0471436494731004,0.15097944886733,0.57757271421901,0.113636363636364,0.0579589572933999,0.0508387137981464,1.06579016377521,0.758700687908288,0.016916250693289,0.371308016877637,0.0695382523828783,1.02418282750365,0.834374013750564,0.107598447032723,0,0.197279054277308,0,0,0,0,0,0,0,0,0.802720945722692
"52","Pterobat","NC_025350.1",0.329449951880376,0.108967850832097,1.26427451145473,0.330645161290323,0.0293998377939984,0.464396284829721,1.11189358759627,0.373858531167247,0.168052641061057,0.053933495539335,0.164178228587026,0.0543390105433901,0.107514946154336,0.809227120932215,0.19953596287703,0.0482562854825628,0.0363903198843123,1.09258422555922,0.834929817116802,0.0208840227088402,0.310704960835509,0.0895957884619466,1.08223204813913,0.536145846185109,0.104420113544201,0,0,0,0,0,0,0,0.194589443906797,0.805410556093203,0,0
"53","Galloanserae","NC_025373.1",0.52578442313609,0.100397290301684,1.29462013621245,0.272321428571428,0.0207002862805549,0.485507246376812,1.14581322400412,0.545865761307055,0.15036460529054,0.0429420832415767,0.19154137412395,0.0484474785289584,0.11936636358449,0.750290443961724,0.212121212121212,0.0418410041841004,0.0491334053540359,1.11551443127041,0.866363692324674,0.0242237392644792,0.337874659400545,0.117978382612578,1.0697931859273,0.632723194938215,0.114952653600529,0,0,0,0.591541513735705,0,0.195618053594902,0,0.212840432669393,0,0,0
