"","Reservoir","Genbank.accession","NonBrCpG","agc","NonBrCpA","GGA.Bias","M.Bias","GCA.Bias","NonBrGpC","CpG","tga","E.Bias","aca","P.Bias","ctc","brGpC","AGT.Bias","K.Bias","tcg","NonBrUpU","brApU","C.Bias","ATA.Bias","tac","ApU","brGpU","L.Bias","Artiodactyl","Carnivore","Fish","Galloanserae","Insect","Neoaves","Plant","Primate","Pterobat","Rodent","Vespbat"
"12","Plant","NC_002251.1",0.454204824152464,0.0635191011821691,1.12712841505411,0.4,0.0309511826874685,0.4,0.754204306771684,0.527500108164121,0.177742046290456,0.0621540010065425,0.140410644718479,0.0417715148465023,0.0913783560866293,0.574106101435869,0.174515235457064,0.0686965274282838,0.0558223654024722,1.05419975906859,0.933069179448357,0.0161046804227479,0.353535353535354,0.0846921349095588,1.08674793836265,0.748169320246188,0.0938600905888274,0,0,0.389956889374063,0,0,0,0.610043110625937,0,0,0,0
"13","Artiodactyl","NC_002469.1",0.41443292598143,0.0952224465617564,1.08675647624041,0.103260869565217,0.0273648648648649,0.220833333333333,1.0232206034576,0.489863250558543,0.172590684393183,0.0608108108108108,0.121408619366239,0.0530405405405405,0.0999835688898442,0.849203064422127,0.119565217391304,0.060472972972973,0.0453149690603796,1.17051634249559,0.439281646666557,0.0111486486486486,0.253968253968254,0.0999835688898442,0.922507645096798,0.622235211596914,0.0878378378378378,0.201587849499482,0.197509220064313,0,0,0,0,0,0.600902930436204,0,0,0
"14","Pterobat","NC_002728.1",0.34169964182867,0.0792024246265667,1.10324479166816,0.422651933701657,0.0248969497114592,0.413333333333333,0.911861253484648,0.447874556430783,0.180361957070399,0.0657873042044518,0.167030855895631,0.0466611706512778,0.0803786982596345,0.603029819489851,0.184761904761905,0.063643858202803,0.0369252720365107,1.09740354578279,0.811525107808834,0.0176422093981863,0.325726141078838,0.10076744123281,1.06104701713269,0.578285728767567,0.0908491343775763,0,0,0,0,0,0,0,0,0.607523481183873,0.392476518816127,0
"15","Plant","NC_003619.1",0.146984072094184,0.10309487298358,1.09298905608755,0.346341463414634,0.0330348258706468,0.383177570093458,1.17913888946668,0.224361221305456,0.147918730802527,0.0638805970149254,0.15464230947537,0.0298507462686567,0.0717181725103164,0.718736577379656,0.1419624217119,0.0909452736318408,0.0224537032531797,1.072176587347,0.763337256249871,0.0226865671641791,0.426150121065375,0.0963712943107376,0.989310004118046,0.534338833911776,0.0915422885572139,0,0,0,0,0,0,1,0,0,0,0
"16","Galloanserae","NC_003990.1",0.449549308282294,0.0668768366956196,1.2027931249197,0.212765957446809,0.0304449648711944,0.292682926829268,0.985182526661198,0.468752251444764,0.175153619917099,0.0580796252927401,0.150738266837746,0.0384074941451991,0.0636922254243996,0.735068061088977,0.209580838323353,0.0599531615925058,0.0414771132705233,1.13905540770168,0.670268018108249,0.0220140515222482,0.341085271317829,0.0934152639557861,0.997135242456886,0.780447598253275,0.0838407494145199,0,0.185803874013995,0,0.199257182860139,0,0,0,0,0,0,0.614938943125866
"17","Artiodactyl","NC_004004.1",0.539864865599494,0.110748554550342,0.750016789011205,0.220125786163522,0.0241067585019372,0.216748768472906,0.883673543165487,0.943478199933888,0.139599018340767,0.0559621179509255,0.176825423231638,0.0555316401205338,0.140529678463039,0.571608194830796,0.12396694214876,0.0598364184244511,0.116549351349144,1.48899189952438,0.528927950623846,0.0142057684029272,0.154639175257732,0.113540534917157,0.688956234118334,1.02528910308361,0.0895393887214808,0,0,0,0,0,0,0,0.603210143435591,0,0,0.396789856564409
"18","Vespbat","NC_004119.1",0.271423465284604,0.0868944711432998,1.22949973290451,0.433212996389892,0.0376296296296296,0.288557213930348,0.961158388831361,0.2746438078376,0.200525702638384,0.0625185185185185,0.143041667882047,0.0397037037037037,0.0835523760993268,0.6640462453749,0.258215962441315,0.0628148148148148,0.020759611817408,1.20212230220379,0.515492117684563,0.0216296296296296,0.248677248677249,0.0708524149322291,0.894468965513153,0.630441218709264,0.0942222222222222,0,0,0,0,0,0,0,0.196315735985988,0,0.603578452764543,0.200105811249469
"19","Insect","NC_005064.1",0.683768887476836,0.106084039975268,0.982502147576072,0.441798941798942,0.030668358714044,0.227436823104693,0.865315465541405,0.77832810065863,0.153083298192159,0.0488578680203046,0.152411880217632,0.0456852791878173,0.145026282497835,0.661827692536786,0.158730158730159,0.0437817258883249,0.121080501529317,1.10400725636973,0.714576342606794,0.0219966159052453,0.193916349809886,0.0671417974527014,1.02645033136594,0.808142989667363,0.0865059221658206,0,0,0,0,1,0,0,0,0,0,0
"20","Rodent","NC_005081.1",0.165983685851118,0.094575392464686,1.20644136941547,0.260115606936416,0.0256181114089961,0.41726618705036,0.941777000155259,0.221399516599664,0.202047429356375,0.0610664283586536,0.176254140502369,0.0363419719988085,0.124667562794359,0.621646908164777,0.167832167832168,0.0688114387846291,0.027994812979876,1.29114401899243,0.69056059746644,0.0265117664581472,0.28494623655914,0.0601843406593456,0.861535648271108,0.848787893579026,0.121239201668156,0,0,0,0,0,0,0,0,0,0.800629937118178,0.199370062881822
"21","Rodent","NC_005218.1",0.250161492163757,0.12908628849841,1.61592788981503,0.295566502463054,0.0258203335126412,0.557077625570776,1.12753947917287,0.253855298415581,0.163509298764653,0.0605164066702528,0.172115051331213,0.0381925766541151,0.0731488968157656,0.803723502594179,0.215488215488215,0.0669714900484131,0.0301762759078521,1.20316160883155,0.877763259169098,0.0260892953200645,0.352490421455939,0.116177659648569,1.01935093424064,0.648993491791727,0.0941366325981711,0,0,0,0,0,0,0,0,0,1,0
"22","Rodent","NC_005227.2",0.294941607352636,0.107974743311373,1.61284131271274,0.252293577981651,0.0261985852763951,0.529411764705882,1.143797940709,0.26625982480108,0.191955099220218,0.0597327744301808,0.191955099220218,0.0398218496201205,0.0759822267746696,0.790444707608925,0.212230215827338,0.0699502226879749,0.0240391113435327,1.1980044608761,0.813693148979682,0.026722556981923,0.38,0.0879794204759333,0.971690644647589,0.656099501695826,0.101650510872413,0,0,0,0,0,0,0,0,0,1,0
"23","Rodent","NC_006575.1",0.159480874171763,0.0981106869635692,1.20462841492695,0.207650273224044,0.0252718189832501,0.424460431654676,0.829951488036727,0.238772412997695,0.177025804738614,0.065530414340288,0.179158645759561,0.0384954451954158,0.155697394529142,0.763703269744792,0.140983606557377,0.0667058477813694,0.0320522474196626,1.26566469259043,0.704915238682102,0.0246841022627094,0.280612244897959,0.0490553434817846,0.893868413962753,0.801335599065982,0.122538936232736,0,0,0,0,0,0,0,0,0,1,0
"24","Primate","NC_006577.2",0.451225112075429,0.0475330294950582,1.29553289337075,0.103386809269162,0.0201160928742994,0.23046875,1.29602983732678,0.457310486648578,0.149148083660049,0.0335268214571657,0.0802780053694316,0.0341273018414732,0.0447866766797882,1.04807692307692,0.316582914572864,0.0561449159327462,0.0232816847502049,0.957165952786846,0.50398839147739,0.0356285028022418,0.296108291032149,0.109009080975333,0.923137666232645,0.459746981023577,0.0949759807846277,0.598213826779748,0,0,0,0,0,0,0.199259830377795,0,0.202526342842457,0
"25","Neoaves","NC_007580.2",0.471117757721703,0.140471774574844,1.09611550926632,0.563517915309446,0.0346837656659866,0.333333333333333,0.99751974211483,0.532062220784451,0.17375892494803,0.0606237248615564,0.181747841037595,0.0437190323520839,0.0679057867612992,0.715104306562808,0.176470588235294,0.058874963567473,0.0413530023032221,1.39954200153299,0.738991825877916,0.0195278344505975,0.155913978494624,0.0625798427015895,0.955343716427106,0.847986155328076,0.090644127076654,0,0,0,0,0,1,0,0,0,0,0
"26","Rodent","NC_007803.1",0.409777504041882,0.103325569726204,1.07137580724843,0.284237726098191,0.028745350016909,0.292225201072386,1.00167834321349,0.498813520311799,0.187793240795154,0.0566452485627325,0.166970977694436,0.0471761920865742,0.108040044390517,0.699447868410009,0.19916142557652,0.0557997970916469,0.0464454109576181,1.08580621958401,0.63165874338424,0.0153872167737572,0.312655086848635,0.119040485273916,1.04418743384583,0.598640725400965,0.0913087588772404,0,0.189577980567615,0,0,0,0,0,0,0,0.810422019432385,0
"27","Rodent","NC_007903.1",0.22640362300815,0.0928743916641844,1.19571772738492,0.286549707602339,0.0307510348905973,0.3828125,0.868499143998478,0.242582577224169,0.19006852247554,0.0623891188645772,0.183588913754783,0.0378474275576582,0.133911913562312,0.65358561922543,0.2,0.0683027794204613,0.0324584314005862,1.22222310013132,0.697963803615804,0.0257244234180958,0.282722513089005,0.0691158263547419,0.907507198215376,0.800041478795886,0.11886457717327,0,0,0,0,0,0,0,0,0,1,0
"28","Vespbat","NC_009020.1",0.480384478149481,0.0938109015201668,1.09646854970497,0.212692967409949,0.0220198178360524,0.299052774018944,1.23894259620735,0.629289342502893,0.149301169528117,0.0400360324291863,0.139596593508789,0.0431388249424482,0.115459571101744,0.843166258919746,0.201602136181575,0.0519467520768692,0.0680586529215057,1.01404469730402,0.548249479354089,0.0307276548894005,0.241452991452991,0.138103581813508,0.90409902945877,0.583614117416726,0.0900810729656691,0,0,0,0,0,0,0,0.189043867890439,0.378321890583219,0,0.432634241526342
"29","Vespbat","NC_009528.2",0.370616566472948,0.0710056413527319,0.936432748142918,0.33495145631068,0.0244037714919578,0.313953488372093,0.70877036799936,0.478145034607416,0.164004180469584,0.0557404326123128,0.145153125243195,0.0485302273987798,0.145781493750741,0.544044211195929,0.135057471264368,0.0587909040488076,0.0610653552280373,1.09216160393412,0.83467847082495,0.0166389351081531,0.322314049586777,0.0710056413527319,1.02489190857207,0.863114647170555,0.1051026067665,0,0.19737873983324,0,0,0,0,0,0,0,0,0.80262126016676
"30","Galloanserae","NC_010800.1",0.432808141117235,0.0885595338854414,1.41876753287763,0.195979899497487,0.0173096328494916,0.38132733408324,1.33348736136627,0.461793449517125,0.146394331524913,0.0460296514786928,0.137099453332855,0.0379569975937282,0.055769269152348,0.929924773291499,0.314487632508834,0.0632616626562136,0.0289712989263379,1.08510194546482,0.474566064032409,0.0327563455716836,0.398496240601504,0.128062766201688,0.84028546962471,0.575133653154007,0.0874020026391368,0.369039399764512,0,0,0.261849580161747,0,0,0,0,0.184966610611838,0,0.184144409461902
"31","Carnivore","NC_011050.1",0.491853820393868,0.0805191255518123,1.02955038549139,0.268156424581006,0.0203552923760178,0.331578947368421,0.905882669206427,0.755700739473487,0.164657088207077,0.0481125092524056,0.200845459241599,0.0569948186528497,0.145658193413953,0.527610580457013,0.0846560846560847,0.0588452997779423,0.0870139769984704,1.1790328970829,0.731159810222052,0.0185048112509252,0.128834355828221,0.0968038925173474,0.94436887260897,0.754438414889035,0.079940784603997,0.223290179506317,0.776709820493683,0,0,0,0,0,0,0,0,0
"32","Plant","NC_011532.1",0.426196709942787,0.0806189266674485,1.08382769290407,0.351111111111111,0.0315571650284532,0.315533980582524,0.84146529911781,0.532110487722008,0.172178993382622,0.0581996896016555,0.17390654181121,0.0434557682359027,0.116321594191604,0.58761274215529,0.124610591900312,0.0651836523538541,0.0646153559844838,1.03424523523567,0.937495548273992,0.0188825659596482,0.434456928838951,0.0863774214294091,1.10924479604697,0.837747655240419,0.0946714950853596,0,0,0.232289084216062,0,0.191663343793161,0,0.576047571990777,0,0,0,0
"33","Galloanserae","NC_012534.1",0.428657475319973,0.12639589110557,1.11385220724278,0.506535947712418,0.0376422526991538,0.284,0.944499521891466,0.574828270329169,0.181526013821829,0.060694484972279,0.180853695252119,0.0440618616866064,0.0712657683893107,0.755679075778099,0.134715025906736,0.0571928800700321,0.0525385946883402,1.32436468746236,0.886129970902037,0.0177998249197549,0.297752808988764,0.0672318569710478,1.01868340344857,0.790129151291513,0.089290925007295,0,0,0,0,0,1,0,0,0,0,0
"34","Insect","NC_012671.1",0.763448582284155,0.119394026967124,0.894551232637157,0.420537897310513,0.0269246949936895,0.163141993957704,0.927597770361478,0.918951366411442,0.140588232937619,0.0481699621371477,0.139175285872919,0.0435422801851073,0.103851609255427,0.743391770369698,0.147335423197492,0.0490113588557005,0.120324359838283,1.22448025142964,0.791901753761823,0.0252419015565839,0.157258064516129,0.0904286121407801,0.945579820922694,0.895781660596561,0.0898190997055111,0,0,0,0,1,0,0,0,0,0,0
"35","Artiodactyl","NC_012812.1",0.21127411181724,0.110475574786403,1.07960588051298,0.260135135135135,0.0230769230769231,0.379446640316206,0.970386908928021,0.337412304041035,0.155022177522856,0.0684615384615385,0.17343477332059,0.0458974358974359,0.048110330955369,0.614109695071462,0.255102040816326,0.0735897435897436,0.0238024718073842,1.11697769685935,0.775419101123595,0.018974358974359,0.628440366972477,0.122354668849457,0.923647781492731,0.82929452080838,0.0987179487179487,1,0,0,0,0,0,0,0,0,0,0
"36","Primate","NC_013443.1",0.314123056980649,0.0940741082243486,1.42342519560984,0.219626168224299,0.0306360306360306,0.375,0.964542563199405,0.33764073884199,0.184788426869256,0.0669330669330669,0.180308707430002,0.043956043956044,0.051516773551429,0.872854233343032,0.211640211640212,0.0695970695970696,0.0258063986941363,1.18547288477513,0.782141400944125,0.0153180153180153,0.45859872611465,0.10975312626174,0.978367270331279,0.668037821922164,0.0805860805860806,0,0.189919624045156,0,0,0,0,0,0.810080375954844,0,0,0
"37","Pterobat","NC_015934.1",0.422415661345084,0.0967314337545585,1.05834756570922,0.139240506329114,0.0294997862334331,0.290697674418605,0.990142310192878,0.58132679549972,0.162864148668389,0.049593843522873,0.165825315007815,0.0572894399315947,0.150032427864213,0.614575062324594,0.0875,0.0542967079948696,0.0751560391616515,1.23538561808117,0.679052180534794,0.016673792218897,0.177777777777778,0.102653766433409,0.987289207585385,0.690485474526489,0.085934159897392,0,0,0,0,0,0,0,0.400903798972452,0,0,0.599096201027548
"38","Rodent","NC_016152.1",0.171898399220692,0.0875122254261933,1.18494048992763,0.188571428571429,0.0254588513913558,0.425675675675676,0.887557040874187,0.226948691012944,0.19033909030197,0.0636471284783896,0.205653729751554,0.039668442865601,0.118141504325361,0.693793053621992,0.206779661016949,0.0686796921255181,0.0241107191570862,1.26627988504513,0.711681866120727,0.0257548845470693,0.293193717277487,0.065634169069645,0.879428225999301,0.812047879412513,0.124925991711072,0,0,0,0,0,0,0,0,0,1,0
"39","Carnivore","NC_016156.1",0.488487598577566,0.0704879151908141,0.943432020549361,0.172619047619048,0.0269461077844311,0.22972972972973,0.813053184209641,0.55522837719496,0.15030511327453,0.0526090675791275,0.111951394714822,0.0658682634730539,0.138902656405428,0.605175846051758,0.0657894736842105,0.0491873396065013,0.0633496661521761,1.12510317395052,0.771955902390685,0.0222412318220701,0.308333333333333,0.117134329655323,1.07089807763541,0.767676767676768,0.088109495295124,0,0,0,0,0,0,0,0.402552268511957,0,0,0.597447731488043
"40","Carnivore","NC_016960.1",0.73768725919958,0.120319530197784,1.01688399064492,0.257534246575343,0.0214240705734089,0.287545787545788,1.11437862559937,0.867793172975136,0.160657869801665,0.0554505356017643,0.147443586138325,0.0615942028985507,0.0667669069305622,0.96528040600729,0.161290322580645,0.0574984247006931,0.0634074312092301,1.20739282201399,0.828151572414077,0.0308758664146188,0.342281879194631,0.148834563366045,0.970749412155204,0.7852657983923,0.0841209829867675,0,0,0,0,0,0.599344709323627,0,0.400655290676373,0,0,0
"41","Artiodactyl","NC_016990.2",0.478507988964459,0.104464064167481,1.15683117079889,0.217917675544794,0.0181600955794504,0.326656394453005,1.21299202578894,0.565277234304308,0.155212231703388,0.0403823178016726,0.172425060458257,0.0510155316606929,0.117225299278849,0.816706262768804,0.163021868787276,0.0493428912783751,0.0558973020090757,1.12529732835392,0.503792805164994,0.0248506571087216,0.250501002004008,0.159663825346889,0.875778446878152,0.557253217211411,0.0958183990442055,0,0,0,0,0,1,0,0,0,0,0
"42","Neoaves","NC_016991.1",0.456000294984215,0.0998818011457937,1.27979614035574,0.195402298850575,0.0188523624366678,0.332242225859247,1.26219689493997,0.443224517770634,0.14067859316309,0.0338164251207729,0.175848241453862,0.0485448332744197,0.0883461565064203,0.895264259885239,0.145132743362832,0.0512548603746907,0.0304432146785317,1.04113777757624,0.567409139189393,0.0259219983504183,0.375925925925926,0.149400665939201,0.92706322562241,0.506835233167142,0.0986214209968187,0,0,0,0,0,1,0,0,0,0,0
"43","Neoaves","NC_016994.1",0.374615900106599,0.0966658148566192,1.32571771139727,0.255868544600939,0.021135907427087,0.449908925318761,1.23835911083273,0.409098137567581,0.135608328841714,0.0373125516589916,0.225921818722041,0.0427441256346676,0.0806469083946651,0.771430069300454,0.158558558558559,0.0586846144763254,0.0240731469560245,1.02424171169688,0.555027428299664,0.0256228598417759,0.400375939849624,0.163227133086463,0.889964007855105,0.630096036453814,0.0897390482937773,0,0,0,0,0,1,0,0,0,0,0
"44","Galloanserae","NC_016995.1",0.534296788336273,0.097436291680763,1.33517669362648,0.109207708779443,0.0186254862666509,0.303839732888147,1.26608436663065,0.523786051773097,0.139787861644276,0.0344217847459625,0.149752936929809,0.045974301544265,0.0822118711056438,1.00615263583669,0.174520069808028,0.048449840858187,0.0363293913182412,0.987648532434132,0.553577217816544,0.0265236355063067,0.454724409448819,0.135082131648331,0.965011921229395,0.635985695439137,0.0945420252269244,0,0,0,0,0,1,0,0,0,0,0
"45","Rodent","NC_018702.1",0.563138507422823,0.113013836104372,0.964769634333951,0.12258064516129,0.0160071142730102,0.135922330097087,0.99957085067551,0.647897365957748,0.138249935428649,0.0551356158292575,0.130569383460391,0.0764784348599377,0.175555473560189,0.828721304342726,0.123893805309735,0.0466874166296132,0.0791472137749168,1.16641209012447,0.222256943901918,0.0164517563361494,0.217391304347826,0.103138840716611,0.851319609879063,0.482391455739455,0.0911516229435305,0.599443374663171,0.204626948112387,0,0,0,0,0,0,0,0.195929677224441,0
"46","Carnivore","NC_022249.1",0.530247587931448,0.124316606811812,0.9611300842235,0.213903743315508,0.0229226361031519,0.32258064516129,0.958031873847156,0.635474788571624,0.159351286913323,0.0681311684177014,0.166132192739422,0.0547596306908628,0.133357814579944,0.752865064312705,0.092485549132948,0.0550780006367399,0.063406419843279,1.27733584606229,0.494562647754137,0.0140082776185928,0.236024844720497,0.116405550014697,0.928777698035346,0.730150160467469,0.087551735116205,0.203456125429057,0.601849175743262,0,0,0,0,0,0.194694698827681,0,0,0
"47","Carnivore","NC_022802.1",0.554643449109324,0.0795055393126337,0.860986507518545,0.142857142857143,0.0174245643858904,0.131313131313131,0.83479498717985,0.68113827832837,0.111307755037687,0.0361240968975776,0.108501677179594,0.0900977475563111,0.221680150789343,0.526730642443777,0.0368663594470046,0.0284742881427964,0.093710273348082,0.988943730972001,0.236464547911902,0.017849553761156,0.043956043956044,0.0916652100310365,0.796201111153055,0.621624716982794,0.0892477688057799,0,0.595765901901348,0,0.404234098098651,0,0,0,0,0,0,0
"48","Artiodactyl","NC_024018.2",0.270589763673186,0.117176810903072,1.12458457611245,0.255813953488372,0.0238583889173935,0.404255319148936,1.04787212402851,0.417415983949415,0.15723214932402,0.0705489994869164,0.197287487744968,0.0420728578758338,0.0490229515002647,0.690930223395453,0.257918552036199,0.0720882503848127,0.0311456707924089,1.22673500344029,0.724264108480525,0.0223191380194972,0.54863813229572,0.133916355317796,0.912029140751006,0.849514539326723,0.094663930220626,1,0,0,0,0,0,0,0,0,0,0
"49","Artiodactyl","NC_025358.1",0.331694046248823,0.0511076054683191,1.13628546976784,0.511363636363636,0.0264984227129338,0.482014388489209,0.874466121928715,0.364616486300512,0.173679235532169,0.0809674027339642,0.127335898370219,0.0317560462670873,0.0385472617515288,0.506384617526146,0.308988764044944,0.0879074658254469,0.0195265169401617,1.16035472416216,0.800997633615862,0.0185068349106204,0.416867469879518,0.0831581377111632,1.06210673885217,0.588561143068169,0.0948475289169296,0.80389485208368,0,0,0,0.19610514791632,0,0,0,0,0,0
"50","Pterobat","NC_025365.1",0.281215928560303,0.0636672270716359,1.13736704123866,0.42713567839196,0.0271392965937413,0.408805031446541,0.818410458758831,0.324629751295832,0.175531140057314,0.0578787039601218,0.146970140997141,0.0470783716422044,0.120789225191982,0.511297802395957,0.140921409214092,0.0573248407643312,0.0327871441119588,1.09990915655854,0.721951280551324,0.0185544170589864,0.366141732283465,0.0737825809054472,0.968506634472454,0.713943568361683,0.105787870396012,0,0.197476927636616,0,0,0,0,0,0,0.206908948207587,0,0.595614124155797
"51","Vespbat","NC_025377.1",0.318767932432614,0.0629463068767922,0.980784294651908,0.376288659793814,0.026344980587909,0.277027027027027,0.66485883050231,0.40092213260352,0.167856818338112,0.062396006655574,0.139081363765865,0.0465890183028286,0.134884943307412,0.458862506902264,0.147138964577657,0.0557404326123128,0.0468472714193583,1.03190968435418,0.758920945503755,0.0180255130338325,0.346774193548387,0.0749360796152288,0.993873557547541,0.825375326880802,0.104270660011093,0,0.399677743295302,0,0,0,0,0,0,0.200582104540529,0,0.399740152164169
"52","Fish","NC_025387.1",0.457874907830376,0.0950819736137462,0.992429735693634,0.321888412017167,0.0322077922077922,0.293650793650794,0.805443587865252,0.544229726711665,0.18560522246519,0.0618181818181818,0.168672816205207,0.0496103896103896,0.123736814976793,0.613503586659107,0.136942675159236,0.0566233766233766,0.065246027454604,1.09707049382789,0.880140162836236,0.0171428571428571,0.19811320754717,0.0742420889860758,1.08230474157996,0.923045604908253,0.0955844155844156,0,0,1,0,0,0,0,0,0,0,0
"53","Artiodactyl","NC_025397.1",0.375837108298697,0.0608734334038111,1.17566021348044,0.437209302325581,0.0232889733840304,0.43046357615894,0.86958389763228,0.459684187314839,0.172214585099671,0.0527566539923954,0.162329155743496,0.0415874524714829,0.0671168624708686,0.646747352496218,0.142857142857143,0.0741444866920152,0.0417004426884254,1.16310712524655,0.812135293979208,0.0201996197718631,0.327683615819209,0.0764820060714549,1.05108249594235,0.533966841892438,0.102423954372624,0.796671865271879,0,0.203328134728121,0,0,0,0,0,0,0,0
