"","Reservoir","Genbank.accession","NonBrCpG","agc","NonBrCpA","GGA.Bias","M.Bias","GCA.Bias","NonBrGpC","CpG","tga","E.Bias","aca","P.Bias","ctc","brGpC","AGT.Bias","K.Bias","tcg","NonBrUpU","brApU","C.Bias","ATA.Bias","tac","ApU","brGpU","L.Bias","Artiodactyl","Carnivore","Fish","Galloanserae","Insect","Neoaves","Plant","Primate","Pterobat","Rodent","Vespbat"
"12","Primate","NC_001545.2",0.711702964138717,0.0956001942340542,0.797893608820731,0.0615384615384615,0.0147752279157498,0.0702947845804989,1.24450077949394,1.06233593397065,0.0551786355981789,0.050298648223829,0.0564618596818575,0.0946243319710783,0.129605632451537,0.778902765066623,0.0615384615384615,0.0141464948129519,0.111205777768252,1.17358297247954,0.545283018867924,0.0339515875510846,0.0810810810810811,0.068652488476804,1.06429368413987,1.01590667214831,0.0826784030179189,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
"13","Neoaves","NC_001547.1",0.690375287748766,0.142042781860581,0.961203762844689,0.438356164383562,0.0225343417194011,0.297297297297297,1.12535836600939,0.891918297284593,0.122883522911945,0.0577249575551783,0.166487353622635,0.0671399907393116,0.0766370357945462,0.761493061456393,0.142857142857143,0.0659052322889335,0.094651061589022,1.33001191615422,0.797223741347988,0.0271646859083192,0.246794871794872,0.120240866505236,0.947861022442795,0.986998724068729,0.0762463343108504,0,0,0,0,0,1,0,0,0,0,0
"14","Primate","NC_001617.1",0.182761049788086,0.0803784484804374,1.34565338347983,0.326086956521739,0.0212471131639723,0.426229508196721,1.0839620883983,0.214304570928619,0.155669653386163,0.0452655889145496,0.179070973829835,0.0568129330254042,0.0783435510505529,0.484285614378628,0.236842105263158,0.0591224018475751,0.0152901775743531,1.035986328125,0.726162233597772,0.0212471131639723,0.440789473684211,0.115989153503416,0.994907430991782,0.529326782203235,0.0822170900692841,0,0,0,0,0,0,0,1,0,0,0
"15","Rodent","NC_001672.1",0.509954788852773,0.111987993245327,1.09269263263196,0.35202492211838,0.0330893118594436,0.296428571428571,0.928698152057083,0.537647093781356,0.172189631232699,0.0667642752562225,0.149533100807344,0.0383601756954612,0.0919207805828693,0.734221828476783,0.2,0.0462664714494876,0.0557740976954419,1.19224268184732,0.622803283672849,0.0190336749633968,0.277310924369748,0.0595543085466477,0.885311283067606,0.676008430372124,0.0978038067349927,0,0,0,0,0,0.56755435481796,0,0,0,0.43244564518204,0
"16","Primate","NC_001796.2",0.294406149268535,0.0659796095350215,1.37796758458833,0.536496350364963,0.0227904391328516,0.554545454545455,0.936746838581701,0.353065322686428,0.143955511712774,0.0598480637391143,0.198367267628019,0.0366870483602001,0.0638374144202481,0.501003852140915,0.181818181818182,0.0687418936446174,0.0227495930531143,1.08651966925862,1.00418297423892,0.0133407448582546,0.451097804391218,0.0874015606827557,1.14133712524105,0.461755655370094,0.093941078376876,0,0.392351932941709,0.201005628194516,0,0,0,0,0.207012318022224,0,0.199630120841552,0
"17","Artiodactyl","NC_001809.1",0.486305914388787,0.113379980093781,1.0924461014111,0.371517027863777,0.032796486090776,0.288808664259928,0.942468900199756,0.55334421126527,0.167749327273254,0.065592972181552,0.151173306791708,0.0386530014641289,0.105423490262638,0.720709309689677,0.195876288659794,0.0436310395314788,0.0591206248061971,1.15585387061253,0.62357025211137,0.0193265007320644,0.305785123966942,0.0517171839024263,0.891314596134533,0.667888659706126,0.0945827232796486,0,0,0,0,0,0.569973654540853,0,0,0,0.430026345459147,0
"18","Artiodactyl","NC_001989.1",0.214204069959385,0.0801486309226825,1.1889435598398,0.326086956521739,0.0232867598137059,0.43979057591623,1.08659882761215,0.202685032723118,0.140813616759188,0.0514526502550455,0.195722071092959,0.0352628077178975,0.0557940745649613,0.779678718832361,0.313186813186813,0.0749611887336438,0.0106472516202264,1.0611621503045,0.830453794577787,0.0181858505211799,0.548628428927681,0.117344680632657,1.03747303653543,0.686715939317832,0.110002217786649,0,0,0,0.186739990042975,0,0,0,0.213615372730342,0.408896086431551,0.190748550795131,0
"19","Artiodactyl","NC_002161.1",0.306166155411996,0.0736255489720848,1.35194080778072,0.513307984790874,0.0243091626843964,0.519230769230769,0.990154374949434,0.380151423893587,0.142430377475759,0.0583835445667983,0.211673453294744,0.0365676293372117,0.0596016348821639,0.488852808770153,0.197560975609756,0.0642011219613547,0.0272219791063809,1.10917943633195,0.962890277239545,0.0141284022439227,0.504484304932735,0.0981673986294464,1.1402351676367,0.600748881244482,0.0959900270101808,0,0.387655060788771,0.20608876149056,0,0,0,0,0.205495700306415,0,0.200760477414253,0
"20","Artiodactyl","NC_002526.1",0.294311123978932,0.0513437850919317,1.16379667095825,0.509505703422053,0.0267579340385812,0.462686567164179,0.834502427484565,0.347998079968782,0.164039042200494,0.0779921178178801,0.126183878615764,0.0323584318606098,0.0422063318128591,0.757153822074333,0.280701754385965,0.0875337066998548,0.0222323204320327,1.17499278797553,0.816060953258974,0.0178386226923875,0.365853658536585,0.0622217056622562,1.06193852653978,0.56311544507147,0.0972827214270898,1,0,0,0,0,0,0,0,0,0,0
"21","Pterobat","NC_002728.1",0.34169964182867,0.0792024246265667,1.10324479166816,0.422651933701657,0.0248969497114592,0.413333333333333,0.911861253484648,0.447874556430783,0.180361957070399,0.0657873042044518,0.167030855895631,0.0466611706512778,0.0803786982596345,0.603029819489851,0.184761904761905,0.063643858202803,0.0369252720365107,1.09740354578279,0.811525107808834,0.0176422093981863,0.325726141078838,0.10076744123281,1.06104701713269,0.578285728767567,0.0908491343775763,0,0,0,0,0,0,0,0,0.412251714989124,0.587748285010876,0
"22","Vespbat","NC_003996.1",0.172238720731011,0.0576414414028271,1.19173011933678,0.403755868544601,0.0316323485526708,0.297101449275362,0.865294525577221,0.221471814217209,0.181258026579974,0.0623694419576246,0.173618799406106,0.0426738287078484,0.0722254205529399,0.546371695849206,0.257731958762887,0.0740077588779469,0.0160027020228451,1.22329968892027,0.552268146042578,0.0205908683974933,0.327935222672065,0.101393378853166,0.903147261473158,0.428297464308545,0.0853476574156968,0.188044482018599,0,0,0,0.218323470117708,0,0,0.212832151915198,0,0.380799895948495,0
"23","Vespbat","NC_004119.1",0.271423465284604,0.0868944711432998,1.22949973290451,0.433212996389892,0.0376296296296296,0.288557213930348,0.961158388831361,0.2746438078376,0.200525702638384,0.0625185185185185,0.143041667882047,0.0397037037037037,0.0835523760993268,0.6640462453749,0.258215962441315,0.0628148148148148,0.020759611817408,1.20212230220379,0.515492117684563,0.0216296296296296,0.248677248677249,0.0708524149322291,0.894468965513153,0.630441218709264,0.0942222222222222,0,0,0,0,0,0,0,0.196315735985988,0,0.603578452764543,0.200105811249469
"24","Primate","NC_004148.2",0.207306619686041,0.114262753548447,1.24524277286665,0.348717948717949,0.0248132980004818,0.540425531914894,1.33870884915901,0.264888027038538,0.14219364886029,0.0664900024090581,0.204149453006559,0.0358949650686582,0.0558617906236852,0.728006479072252,0.241758241758242,0.0782943868947242,0.0152634308954015,1.18888346715606,0.844588912934237,0.018308841243074,0.495356037151703,0.0771908379527287,0.957785946722852,0.634216393412197,0.100698626836907,0,0,0,0.191270604537652,0,0,0,0.171581249612211,0.464685321916817,0.172462823933321,0
"25","Primate","NC_004162.2",0.644592143371456,0.143384751643637,1.04080773833959,0.325670498084291,0.0246207957792922,0.358126721763085,1.04788408647559,0.805636045340252,0.120027959520691,0.0571554187733568,0.181015138952826,0.0644097603868982,0.070070376368836,0.802976503197522,0.114695340501792,0.0602330182457683,0.0624008736767711,1.1241272784578,0.836202296248383,0.0323147944603209,0.328502415458937,0.138843153175286,0.917176090599584,1.06447115193889,0.0782589580127501,0.200482738443534,0,0,0,0,0.598545933294324,0,0.200971328262142,0,0,0
"26","Vespbat","NC_005039.1",0.443715520321847,0.0950981238457796,1.10272586891345,0.490774907749078,0.0359019264448336,0.252212389380531,0.932871786700751,0.507916579656121,0.172535167548772,0.0589608873321658,0.189516975378375,0.0423234092235844,0.0842297668348334,0.713051544785684,0.137566137566138,0.0598365440747227,0.043554459619983,1.20206884907163,0.710759178359263,0.018096906012843,0.340659340659341,0.0794748606425444,0.968794784735453,0.854130018606513,0.0983654407472271,0.200405083042024,0,0,0,0,0.19796858355963,0,0.196948374416755,0,0,0.404677958981591
"27","Rodent","NC_005894.1",0.166025683975433,0.111554426940807,1.27270196419715,0.286516853932584,0.0284107724178751,0.442748091603054,0.86786152987158,0.213905362420731,0.184493859940565,0.0633323468481799,0.193074969705242,0.0340337377922462,0.154459975764194,0.687171175866956,0.194719471947195,0.0739863865048831,0.0214927609552587,1.22971264943929,0.792249332522668,0.0275229357798165,0.290816326530612,0.0793752653232662,0.91224932746493,0.767141196024202,0.118082272861793,0,0,0,0,0,0,0,0,0,1,0
"28","Plant","NC_005974.1",0.3022592997647,0.0790043717674769,1.22665882698529,0.521951219512195,0.0311487665088463,0.544041450777202,0.849348632338808,0.37703581878611,0.184692339297479,0.0615499626214802,0.188878001377875,0.0416147520558186,0.0941773968089128,0.588676811839221,0.135693215339233,0.0695240468477448,0.0351202599607312,1.07744887417777,1.08223588214485,0.015200598056317,0.366013071895425,0.0905149424885662,1.14906055566562,0.688849876703223,0.0939446797906803,0,0.222902012802103,0,0,0,0,0.777097987197897,0,0,0,0
"29","Artiodactyl","NC_006875.1",0.577196711526356,0.10546481698251,0.942035794334814,0.0926829268292683,0.0205170291341814,0.165938864628821,1.06755851954875,0.74425953779558,0.136901445121528,0.0393926959376282,0.122704258220036,0.0713992613869512,0.118647919105324,0.797346906847032,0.109452736318408,0.0381616741895774,0.0894057969381273,1.29267710929156,0.785560240058689,0.0123102174805088,0.140495867768595,0.0709859345074588,1.10525263461968,0.851274779612476,0.0857611817808781,0.405549732591577,0.376889999731248,0,0,0,0,0,0.217560267677175,0,0,0
"30","Rodent","NC_007803.1",0.409777504041882,0.103325569726204,1.07137580724843,0.284237726098191,0.028745350016909,0.292225201072386,1.00167834321349,0.498813520311799,0.187793240795154,0.0566452485627325,0.166970977694436,0.0471761920865742,0.108040044390517,0.699447868410009,0.19916142557652,0.0557997970916469,0.0464454109576181,1.08580621958401,0.63165874338424,0.0153872167737572,0.312655086848635,0.119040485273916,1.04418743384583,0.598640725400965,0.0913087588772404,0,0.389156249715349,0,0,0,0,0,0,0,0.610843750284651,0
"31","Fish","NC_008514.1",0.375459175231196,0.0978213612980877,1.16971230177972,0.533333333333333,0.0323397075365579,0.431623931623932,0.958261477082606,0.476596856623109,0.17849222418677,0.0643982002249719,0.164517744001329,0.0517435320584927,0.102267786811637,0.676376091922228,0.190298507462687,0.0646794150731159,0.049001846902184,1.14570559861904,0.975985847308718,0.016029246344207,0.228971962616822,0.0755892337303405,1.09255888658694,0.728246896751838,0.104611923509561,0,0,1,0,0,0,0,0,0,0,0
"32","Vespbat","NC_009020.1",0.480384478149481,0.0938109015201668,1.09646854970497,0.212692967409949,0.0220198178360524,0.299052774018944,1.23894259620735,0.629289342502893,0.149301169528117,0.0400360324291863,0.139596593508789,0.0431388249424482,0.115459571101744,0.843166258919746,0.201602136181575,0.0519467520768692,0.0680586529215057,1.01404469730402,0.548249479354089,0.0307276548894005,0.241452991452991,0.138103581813508,0.90409902945877,0.583614117416726,0.0900810729656691,0.188682084839504,0,0,0,0,0,0,0.189263811671003,0.188916512070108,0,0.433137591419384
"33","Carnivore","NC_009891.1",0.431435021291878,0.0799180918863785,1.10408770624535,0.345132743362832,0.0248659190638713,0.208333333333333,1.11541737212047,0.456062354209829,0.189805468230149,0.0433934666016577,0.124317031823255,0.0711847879083374,0.133196819810631,0.888590955827504,0.134146341463415,0.0472940029254022,0.0433696541904988,1.09976671141289,0.609512482927147,0.0263286201852755,0.232323232323232,0.0954577208642854,0.963294236912958,0.661713353404816,0.09068746952706,0,0,0,0.600740231432041,0,0,0,0,0.196243252336995,0,0.203016516230964
"34","Rodent","NC_010247.1",0.194124179419744,0.069940949640112,1.19178823684112,0.248618784530387,0.0255025502550255,0.349206349206349,0.792026652032554,0.271882615110077,0.146438863308984,0.0696069606960696,0.168295410071519,0.0369036903690369,0.142067553956477,0.807013999717177,0.211111111111111,0.0741074107410741,0.0372253860485066,1.28233237301323,0.680312497815237,0.0297029702970297,0.337423312883436,0.0633839856113515,0.806346802511648,0.705957048341375,0.128712871287129,0,0,0,0,0,0,0,0,0,1,0
"35","Rodent","NC_010248.1",0.142550976508851,0.0961053626246147,1.20721965853675,0.273255813953488,0.0284207442133021,0.464285714285714,0.87071677543244,0.164447351566729,0.198345110097609,0.0650454145912687,0.18198675050193,0.0331087020216818,0.132911671714893,0.726788188892442,0.186915887850467,0.0732493407559332,0.024583275733682,1.18452638874601,0.702423711077802,0.0269557573981834,0.244019138755981,0.0613438484837966,0.893375132061363,0.741941000138561,0.119249926750659,0,0,0,0,0,0,0,0,0,1,0
"36","Rodent","NC_010253.1",0.227686424895478,0.0984885440526576,1.32482493356189,0.271186440677966,0.0279097387173397,0.496240601503759,0.884182283344108,0.273331917284425,0.207920259666722,0.0656175771971496,0.199165722417596,0.0347387173396675,0.109431715614064,0.70191502223095,0.220216606498195,0.0721496437054632,0.0350834204953541,1.23866403848646,0.695634941576996,0.0273159144893112,0.239795918367347,0.0525272234947507,0.916421732895639,0.825668760165806,0.119358669833729,0,0,0,0,0,0,0,0,0,1,0
"37","Plant","NC_011542.1",0.415326161326482,0.101097705075865,1.07330404096904,0.38135593220339,0.0297055730809674,0.35,0.845310893052721,0.49213521958634,0.184744020585064,0.0612513144058885,0.160673138424143,0.0436382754994742,0.128177447506901,0.559022993574509,0.107692307692308,0.0528391167192429,0.0560691156881232,0.926744251419576,1.00009475164053,0.0160357518401682,0.341637010676157,0.0788321390770141,1.21039513718345,0.751480593766442,0.0988433228180862,0,0,0,0,0,0,1,0,0,0,0
"38","Neoaves","NC_011550.1",0.524898990222665,0.116476362506523,1.27343474054279,0.188679245283019,0.0182819641392242,0.333333333333333,1.37835071497373,0.550835826754464,0.13734621922682,0.0365639282784484,0.179085932667414,0.0492206726825267,0.0910941043331885,0.978925143016833,0.141323792486583,0.047345599437478,0.05170679032659,1.14521602037487,0.591075369143124,0.0271885620532052,0.34251968503937,0.147499122496153,0.926412450495575,0.517217540190068,0.0917613969295676,0.197990761764721,0,0,0,0,0.802009238235279,0,0,0,0,0
"39","Artiodactyl","NC_012699.1",0.419934451684787,0.0921645597552735,1.14998294026307,0.1,0.0201783200375411,0.300925925925926,1.02931301691158,0.456913748984983,0.155883267734228,0.0530267480056312,0.157021101805281,0.0680431722196152,0.127437415957909,0.626181360083499,0.058252427184466,0.0384795870483341,0.0455981967209905,1.21946812751566,0.324770418281112,0.015016424213984,0.180555555555556,0.0785105509026404,0.783997081428352,0.413051461672244,0.10323791647114,0.427517148371839,0,0,0,0,0,0,0.194772827342134,0,0.377710024286027,0
"40","Insect","NC_013135.1",0.507389989373586,0.0820348423398835,1.05546951234297,0.354430379746835,0.0278964563960794,0.394444444444444,0.744009359418,0.574354931081505,0.184884495422723,0.0560442322191505,0.159784282467982,0.0540336768032169,0.126725465405641,0.548180097180991,0.110429447852761,0.0474993717014325,0.0625608244941188,1.06511557537159,0.94000456846079,0.0143252073385273,0.317164179104478,0.0991764511870233,1.13027961573979,0.727118874971404,0.0977632570997738,0,0,0.598848733668403,0,0.201434787144602,0,0,0,0,0,0.199716479186995
"41","Pterobat","NC_014470.1",0.395076339539768,0.0808812270592816,1.21060579018115,0.200692041522491,0.0223200251493241,0.25226586102719,1.26347465729439,0.500416315516663,0.153999859571078,0.0428586398407209,0.182546175003766,0.0399245520276643,0.072868226236071,0.874677746127615,0.209726443768997,0.054699779943414,0.0313591270444694,1.09787390446083,0.468048825688916,0.0304935554856963,0.280254777070064,0.153749453295353,0.823412228318903,0.574458305726022,0.0967201089804045,0.188778789188937,0,0,0,0,0,0,0,0.424020495682352,0,0.387200715128711
"42","Carnivore","NC_016960.1",0.73768725919958,0.120319530197784,1.01688399064492,0.257534246575343,0.0214240705734089,0.287545787545788,1.11437862559937,0.867793172975136,0.160657869801665,0.0554505356017643,0.147443586138325,0.0615942028985507,0.0667669069305622,0.96528040600729,0.161290322580645,0.0574984247006931,0.0634074312092301,1.20739282201399,0.828151572414077,0.0308758664146188,0.342281879194631,0.148834563366045,0.970749412155204,0.7852657983923,0.0841209829867675,0.198820495030091,0,0,0,0,0.599327290004374,0,0.201852214965535,0,0,0
"43","Galloanserae","NC_016995.1",0.534296788336273,0.097436291680763,1.33517669362648,0.109207708779443,0.0186254862666509,0.303839732888147,1.26608436663065,0.523786051773097,0.139787861644276,0.0344217847459625,0.149752936929809,0.045974301544265,0.0822118711056438,1.00615263583669,0.174520069808028,0.048449840858187,0.0363293913182412,0.987648532434132,0.553577217816544,0.0265236355063067,0.454724409448819,0.135082131648331,0.965011921229395,0.635985695439137,0.0945420252269244,0.198812455519193,0,0,0,0,0.801187544480807,0,0,0,0,0
"44","Rodent","NC_020806.1",0.426511654790476,0.0782036466180394,1.16972255105736,0.464788732394366,0.0292216914863726,0.392045454545454,0.897254147855519,0.493088823892827,0.18400858027774,0.0531048047204271,0.157721640238063,0.0452374262433268,0.107776454162676,0.608842406643509,0.173529411764706,0.0651868502388311,0.0506966790064377,1.13947315040706,0.949244721973678,0.0171396459679685,0.267543859649123,0.0808323406220071,1.06866332169727,0.687558772823446,0.102556898005058,0.401380655720873,0,0.399339266247316,0,0,0,0,0,0,0,0.199280078031811
"45","Carnivore","NC_022249.1",0.530247587931448,0.124316606811812,0.9611300842235,0.213903743315508,0.0229226361031519,0.32258064516129,0.958031873847156,0.635474788571624,0.159351286913323,0.0681311684177014,0.166132192739422,0.0547596306908628,0.133357814579944,0.752865064312705,0.092485549132948,0.0550780006367399,0.063406419843279,1.27733584606229,0.494562647754137,0.0140082776185928,0.236024844720497,0.116405550014697,0.928777698035346,0.730150160467469,0.087551735116205,0.203456125429057,0.601849175743262,0,0,0,0,0,0.194694698827681,0,0,0
"46","Neoaves","NC_023812.1",0.664591966213141,0.13386372541332,0.995247986596731,0.292452830188679,0.0199031737493276,0.325581395348837,1.17396672979098,0.854212141085709,0.119808034244921,0.0537923614846692,0.168668294020783,0.0648197955890264,0.0722864117231927,0.760852350945225,0.133333333333333,0.0632060247444863,0.0744328473604301,1.22485055782164,0.734524367798704,0.0290478752017214,0.23943661971831,0.143903504819319,0.954142462465056,0.858326896101595,0.0739644970414201,0,0,0,0,0,1,0,0,0,0,0
"47","Artiodactyl","NC_024473.1",0.412894667342596,0.064793262210205,1.17744570766752,0.548837209302326,0.0286839145106862,0.417808219178082,0.752925569860028,0.446644468943598,0.167436053830332,0.0582114735658043,0.152039635087313,0.0520247469066367,0.095586099696243,0.639347029411434,0.163879598662207,0.0708661417322835,0.0449899235413266,1.13388554153367,0.912453432428316,0.0179977502812148,0.274261603375527,0.080189680953224,1.08847067073511,0.606991127586332,0.0950506186726659,0.406170785096117,0,0.396490537453552,0,0,0,0,0,0,0,0.197338677450331
"48","Galloanserae","NC_024765.1",0.555654464167485,0.104170585076035,0.816139476961395,0.140939597315436,0.0185032894736842,0.136150234741784,1.00520405578037,0.722356736196218,0.0988737756653892,0.0435855263157895,0.0838661490018926,0.0970394736842105,0.214520781131157,0.787067079830484,0.0404040404040404,0.0263157894736842,0.0840224699213388,1.00429760411021,0.431255092463669,0.0189144736842105,0.111111111111111,0.0900457599809794,1.01018750403864,0.604183592908437,0.0925164473684211,0,0.559223924176108,0,0.440776075823892,0,0,0,0,0,0,0
"49","Galloanserae","NC_024767.1",0.278305480700956,0.0841368165367068,1.35133640427048,0.29375,0.0214252445272473,0.313725490196078,1.02509185391519,0.278348695837711,0.182815798894573,0.0507685142058687,0.153731467252254,0.055891942244993,0.110104969788777,0.552545753263419,0.274509803921569,0.0470423847228691,0.0301792051470399,1.21230904361296,0.60233960487478,0.0228225430833721,0.144,0.0737495552358788,0.98591670384533,0.519477133919261,0.0847694457382394,0,0,0,1,0,0,0,0,0,0,0
"50","Neoaves","NC_025253.1",0.600888059356909,0.133035389377443,0.82244968259436,0.377450980392157,0.026117393645665,0.257142857142857,0.888269305136301,0.765353670386032,0.151319874173395,0.0597738287560582,0.15762486893062,0.061389337641357,0.16519086263929,0.620549702543605,0.129032258064516,0.0460420032310178,0.108016371097031,1.08843560514905,0.94887426952721,0.0164243403338718,0.207207207207207,0.0807039328924774,1.09798059280687,0.8883647047663,0.102854065697361,0,0,0,0.51304341831318,0,0,0.48695658168682,0,0,0,0
"51","Pterobat","NC_025343.1",0.334431715080503,0.100339371395577,1.25597072411168,0.352059925093633,0.0267694179679578,0.492063492063492,1.018798602232,0.379645213231887,0.173313459683269,0.0561752180085175,0.167072254763927,0.0549584262827013,0.103700020198299,0.794100308295742,0.210126582278481,0.0517136483471912,0.0322261656432538,1.16173587212344,0.7424528288908,0.0204826607179071,0.332446808510638,0.0892972396152023,1.03400242736703,0.648937375199556,0.107077671871831,0,0,0,0,0,0,0,0,1,0,0
"52","Carnivore","NC_025344.1",0.164379535012903,0.112520995087178,1.05870843411401,0.272321428571428,0.0268441728502837,0.359504132231405,1.08172339169782,0.214041430677276,0.165587665259297,0.0515058926233086,0.191138284231058,0.0429943256219991,0.0918839566869098,0.776381359687564,0.223097112860892,0.0632911392405063,0.0177218609710332,1.06462909221483,0.702133443697861,0.0222610213880402,0.477848101265823,0.101711117829895,0.971056135774715,0.71135281893142,0.107594936708861,0,0,0,0.390308454582042,0,0,0,0.17714349681364,0,0.432548048604318,0
"53","Pterobat","NC_025351.1",0.382807000151315,0.0668767338015918,1.06669092242232,0.335689045936396,0.0292451105830744,0.42156862745098,0.842689235232425,0.510627111502583,0.169704544155484,0.0577590934015719,0.176662817036575,0.0422226284043137,0.0777007138388437,0.52873496482519,0.216814159292035,0.0747578139279839,0.0402782908007116,1.09086134748461,0.721680435823755,0.0157192469384025,0.421841541755889,0.0989621031977312,1.08008073674456,0.604384949212535,0.090111496984098,0,0,0,0,0,0,0,0,0.398271394706376,0.601728605293624,0
