"","Reservoir","Genbank.accession","NonBrCpG","agc","NonBrCpA","GGA.Bias","M.Bias","GCA.Bias","NonBrGpC","CpG","tga","E.Bias","aca","P.Bias","ctc","brGpC","AGT.Bias","K.Bias","tcg","NonBrUpU","brApU","C.Bias","ATA.Bias","tac","ApU","brGpU","L.Bias","Artiodactyl","Carnivore","Fish","Galloanserae","Insect","Neoaves","Plant","Primate","Pterobat","Rodent","Vespbat"
"12","Primate","NC_002200.1",0.398230146442541,0.107435203106763,1.24245419223437,0.334519572953737,0.0230692076228686,0.448484848484848,1.11417396163159,0.441263241687027,0.162854267152785,0.0483450351053159,0.161882002871276,0.0535606820461384,0.109865863810535,0.704570791527313,0.179487179487179,0.0425275827482447,0.0496779023881192,1.12357737508701,0.904319794741906,0.0192577733199599,0.312820512820513,0.0986848245731801,1.10121661943755,0.595002477525306,0.105717151454363,0.200283744946174,0.19861232890058,0,0,0,0,0,0.199260801792586,0.200329412051245,0,0.201513712309416
"13","Artiodactyl","NC_002551.1",0.437690985928575,0.078475038634931,0.997497021952465,0.284090909090909,0.0204081632653061,0.314720812182741,0.952621557609251,0.673950905829836,0.17769635185151,0.0463821892393321,0.21648286519981,0.0586270871985158,0.138909838503211,0.462716750434824,0.0994764397905759,0.061595547309833,0.0741028447407662,1.18919800269602,0.718716405709169,0.0166975881261596,0.113333333333333,0.10643740872324,0.90211670715474,0.72115903503044,0.0831168831168831,0,1,0,0,0,0,0,0,0,0,0
"14","Primate","NC_003443.1",0.327385287691187,0.0915064693813269,1.28290302267002,0.40625,0.0225152129817444,0.474626865671642,1.19337217771304,0.368042606566794,0.143467429381779,0.045841784989858,0.172436814160792,0.0531440162271805,0.103462088496475,0.714569964982733,0.181603773584906,0.0490872210953347,0.03040544758322,1.10000645762674,0.857192922997858,0.0174442190669371,0.348130841121495,0.112198887080622,1.09666967793508,0.470612659801849,0.104056795131846,0,0.198688212757176,0,0,0,0,0,0.208420441868325,0.39377245007522,0,0.199118895299279
"15","Rodent","NC_003466.1",0.298614119693093,0.0869255131186273,1.61608021260245,0.285714285714286,0.0240359218172213,0.546728971962617,1.04690597257108,0.285833389576687,0.146192908426782,0.0615425250924459,0.154095227801203,0.0390913893291072,0.071120874369786,0.886785641178332,0.212765957446809,0.0670892762810354,0.0316681950869636,1.15370358073587,0.860163622088012,0.0266772319070259,0.34297520661157,0.11853479061631,0.981561992258666,0.620591777007604,0.100105652403592,0,0,0,0,0,0,0,0,0,1,0
"16","Vespbat","NC_003675.1",0.298833342943359,0.0822297122066166,1.17425342058299,0.545126353790614,0.0378698224852071,0.242268041237113,0.984201118606931,0.348673286026228,0.201005963171729,0.0568047337278106,0.146186155033985,0.0381656804733728,0.0843381663657606,0.676872241541507,0.228070175438597,0.0650887573964497,0.03098163460119,1.16510017066298,0.675129138918856,0.022189349112426,0.262376237623762,0.0667677150395605,0.964035342794199,0.648958882810023,0.0928994082840237,0.197682523352823,0,0,0,0,0,0,0,0,0.598559719005196,0.203757757641981
"17","Galloanserae","NC_003790.1",0.415632074347671,0.0869728570924843,1.30019140650782,0.266666666666667,0.0248538011695906,0.384615384615385,1.02685571309425,0.497370943014375,0.175032874898625,0.033625730994152,0.157638303480128,0.0745614035087719,0.125023482070446,0.776977905757301,0.157894736842105,0.043859649122807,0.0675296007494927,1.20998155745418,0.319361410774523,0.0043859649122807,0.222222222222222,0.100018785656357,0.755101619649204,0.556147753349619,0.0921052631578947,0,0,0,0.600499375780275,0,0,0,0.399500624219725,0,0,0
"18","Plant","NC_003843.1",0.192594588462193,0.0844211383650676,1.10226063463814,0.354066985645933,0.0337972166998012,0.42713567839196,1.11062879346531,0.286846988211882,0.153834074354123,0.0630218687872763,0.133197796087107,0.0290258449304175,0.0506526830190406,0.720276959518965,0.171610169491525,0.0898608349900596,0.0281928312492485,1.08196772903139,0.704000183052693,0.0230616302186879,0.428223844282238,0.0806690877710646,0.980600614659797,0.638641320487806,0.0918489065606362,0,0,0,0,0,0,1,0,0,0,0
"19","Neoaves","NC_003899.1",0.617409637396716,0.131869719180481,1.04186867376188,0.270491803278688,0.0206201550387597,0.336633663366337,1.11159142535417,0.810676529569779,0.139195814690508,0.0505426356589147,0.186482431164317,0.0675968992248062,0.0745929724657266,0.835654830282041,0.169082125603865,0.0612403100775194,0.0753992588799335,1.21040928425366,0.747575773311869,0.0291472868217054,0.262857142857143,0.147187918883264,0.942960808566733,0.855758380351809,0.0724031007751938,0,0,0,0,0,0.812099671926261,0,0,0,0.187900328073738,0
"20","Rodent","NC_004296.1",0.17841405589302,0.0888152934573713,1.30284690968286,0.262032085561497,0.0286897367642709,0.417177914110429,0.934050057322284,0.233312997559144,0.199292853611662,0.0600414078674948,0.194960400272279,0.0351966873706004,0.121308693502751,0.689785508419628,0.21602787456446,0.0665483584738243,0.0282134368362086,1.16519781966045,0.683679357013433,0.0254362614611062,0.292307692307692,0.0779841601089114,0.939192748458404,0.823994195055833,0.117716651878143,0,0,0,0,0,0,0,0,0,1,0
"21","Carnivore","NC_004542.1",0.459221960983948,0.0800457490668219,1.06077200629347,0.352631578947368,0.0257619738751814,0.280373831775701,1.05110804402993,0.70099304763375,0.165427881404765,0.0486211901306241,0.184994620065544,0.0515239477503628,0.124515609659501,0.458001297642616,0.0954773869346734,0.0540638606676343,0.0748486190807435,1.24494968827225,0.660022262179981,0.0137880986937591,0.162162162162162,0.107617062634283,0.935134881908918,0.659681869058692,0.0794629898403483,0,1,0,0,0,0,0,0,0,0,0
"22","Rodent","NC_005233.1",0.24316556860094,0.104958316476394,1.52641463050324,0.253588516746411,0.0252824098977945,0.552995391705069,1.13245679091295,0.243230988447214,0.209916632952788,0.0583647122108661,0.144317685155042,0.0384615384615385,0.0874652637303283,0.783847145703903,0.199312714776632,0.0658956428187197,0.0350513172640257,1.2019198556146,0.776746877741893,0.0263582571274879,0.313953488372093,0.113704842849427,0.97654265415106,0.623543462121946,0.0946745562130178,0,0,0,0,0,0,0,0,0,1,0
"23","Artiodactyl","NC_006875.1",0.577196711526356,0.10546481698251,0.942035794334814,0.0926829268292683,0.0205170291341814,0.165938864628821,1.06755851954875,0.74425953779558,0.136901445121528,0.0393926959376282,0.122704258220036,0.0713992613869512,0.118647919105324,0.797346906847032,0.109452736318408,0.0381616741895774,0.0894057969381273,1.29267710929156,0.785560240058689,0.0123102174805088,0.140495867768595,0.0709859345074588,1.10525263461968,0.851274779612476,0.0857611817808781,0.220690829106635,0.564001563900495,0,0,0,0,0,0.215307606992869,0,0,0
"24","Plant","NC_006942.1",0.346163769979478,0.101667748264932,1.07993569821027,0.331914893617021,0.0254126277181032,0.380281690140845,0.806902872276106,0.421142809755194,0.165053196257267,0.0542310715221378,0.155639515862366,0.0484673827613309,0.141832784616511,0.660683374305941,0.115044247787611,0.0537070998166099,0.0452698889691093,0.941585048771945,0.965798337961839,0.0180770238407126,0.380782918149466,0.0866058596330905,1.17530843541911,0.755036590349063,0.105580298663872,0,0,0,0,0,0,0.770027090932855,0,0,0,0.229972909067145
"25","Galloanserae","NC_007652.1",0.193403074949585,0.129159574935074,1.2754667857206,0.347457627118644,0.0247592847317744,0.486692015209125,1.13392487778661,0.21916425974985,0.160952701072939,0.0694635488308116,0.230003396903613,0.041723979825768,0.0581218087207835,0.744253414000884,0.194915254237288,0.0754241173773498,0.0094561772151046,1.29647136631574,0.68889219838502,0.0183402109124255,0.46031746031746,0.075011906981524,0.885001933286265,0.864401855463974,0.0933058230169647,0.180807770196333,0,0,0,0,0,0,0.386664782848389,0.249328889738454,0.183198557216825,0
"26","Rodent","NC_007803.1",0.409777504041882,0.103325569726204,1.07137580724843,0.284237726098191,0.028745350016909,0.292225201072386,1.00167834321349,0.498813520311799,0.187793240795154,0.0566452485627325,0.166970977694436,0.0471761920865742,0.108040044390517,0.699447868410009,0.19916142557652,0.0557997970916469,0.0464454109576181,1.08580621958401,0.63165874338424,0.0153872167737572,0.312655086848635,0.119040485273916,1.04418743384583,0.598640725400965,0.0913087588772404,0.190714731122131,0.189969415327969,0,0,0,0,0,0,0,0.619315853549901,0
"27","Rodent","NC_008311.1",0.480430981771866,0.099591232592426,0.827717716086272,0.139303482587065,0.0275160196004523,0.146245059288538,1.0331598297327,0.625340995338568,0.159949555375714,0.0508857896720694,0.0935554003140971,0.0712401055408971,0.147877890819057,0.724857095990449,0.087719298245614,0.0441010177157935,0.0786120746832065,1.26466798938391,0.500165713562601,0.0180927252167358,0.094488188976378,0.0694120712007817,1.05039689522385,0.592120373221362,0.0904636260836789,0.202172038868064,0.400339795554236,0,0,0,0,0,0.3974881655777,0,0,0
"28","Rodent","NC_010253.1",0.227686424895478,0.0984885440526576,1.32482493356189,0.271186440677966,0.0279097387173397,0.496240601503759,0.884182283344108,0.273331917284425,0.207920259666722,0.0656175771971496,0.199165722417596,0.0347387173396675,0.109431715614064,0.70191502223095,0.220216606498195,0.0721496437054632,0.0350834204953541,1.23866403848646,0.695634941576996,0.0273159144893112,0.239795918367347,0.0525272234947507,0.916421732895639,0.825668760165806,0.119358669833729,0,0,0,0,0,0,0,0,0,1,0
"29","Primate","NC_011400.1",0.400737416301085,0.0930269945579413,1.41614137314412,0.24031007751938,0.0252795333009237,0.493055555555556,1.16155772840894,0.364131775696654,0.183698875329606,0.0602819640252795,0.162502851253113,0.0500729217306757,0.0494573895118169,0.877889313726623,0.269230769230769,0.0568789499270783,0.0342128016433984,1.1649699879952,0.666996948363649,0.0170150704910063,0.321100917431193,0.115400575527573,0.981279890500438,0.589322475211779,0.0831307729703452,0,0.186116700201207,0,0,0,0,0,0.813883299798793,0,0,0
"30","Neoaves","NC_011549.1",0.433745901885236,0.0830102898368653,1.48289589299248,0.151376146788991,0.0170528048923909,0.307941653160454,1.31278227338649,0.399253061821829,0.156016082201535,0.0393978595789721,0.156827257672254,0.0471598259437846,0.0684091313639314,0.90674638516107,0.181818181818182,0.0502175702693167,0.0289858523049581,1.06197452709632,0.537041996415069,0.0272844878278255,0.30812854442344,0.139522180963591,0.918568897557536,0.509929544369412,0.093261201928731,0.19948380740233,0,0,0,0,0.80051619259767,0,0,0,0,0
"31","Artiodactyl","NC_012812.1",0.21127411181724,0.110475574786403,1.07960588051298,0.260135135135135,0.0230769230769231,0.379446640316206,0.970386908928021,0.337412304041035,0.155022177522856,0.0684615384615385,0.17343477332059,0.0458974358974359,0.048110330955369,0.614109695071462,0.255102040816326,0.0735897435897436,0.0238024718073842,1.11697769685935,0.775419101123595,0.018974358974359,0.628440366972477,0.122354668849457,0.923647781492731,0.82929452080838,0.0987179487179487,1,0,0,0,0,0,0,0,0,0,0
"32","Primate","NC_015413.1",0.129846688975514,0.139310371844315,1.22109117312857,0.25531914893617,0.0321681864235056,0.431034482758621,1.04688892986508,0.196639869651643,0.151602463477636,0.0683890577507599,0.131115644088767,0.0344478216818642,0.118823552455445,0.69708892488107,0.146551724137931,0.0623100303951368,0.0164200043652546,1.18273397430916,0.566425531914894,0.0263424518743668,0.351351351351351,0.0491683665332875,0.928305400475222,0.675550423402618,0.0845997973657548,0.408224319399494,0,0,0,0,0,0,0,0.18422139203232,0.407554288568186,0
"33","Vespbat","NC_015940.1",0.433340065561545,0.081193939306306,1.25600380556179,0.18125,0.0251677852348993,0.244791666666667,1.27085307688722,0.450069920399496,0.195431923679132,0.0549496644295302,0.0981880196262306,0.0641778523489933,0.0736410147196729,0.890364341398392,0.105263157894737,0.0532718120805369,0.0435102657281205,1.24051143457607,0.39871773908348,0.0255872483221476,0.15625,0.0708086679996855,1.02826412116281,0.517992751940309,0.0792785234899329,0,0.195799554498204,0,0,0,0,0,0.190595972300092,0.19501462276302,0,0.418589850438683
"34","Rodent","NC_016152.1",0.171898399220692,0.0875122254261933,1.18494048992763,0.188571428571429,0.0254588513913558,0.425675675675676,0.887557040874187,0.226948691012944,0.19033909030197,0.0636471284783896,0.205653729751554,0.039668442865601,0.118141504325361,0.693793053621992,0.206779661016949,0.0686796921255181,0.0241107191570862,1.26627988504513,0.711681866120727,0.0257548845470693,0.293193717277487,0.065634169069645,0.879428225999301,0.812047879412513,0.124925991711072,0,0,0,0,0,0,0,0,0,1,0
"35","Neoaves","NC_016961.1",0.654262318638684,0.127319766463123,0.9178137554446,0.412790697674419,0.0206346725027357,0.312741312741313,1.12285560090693,0.91043116036991,0.11214694455301,0.0564327028294513,0.191309493649253,0.0665937158042833,0.0811416128236485,0.707276939185198,0.109785202863962,0.0678443020165703,0.0958330409057421,1.39971859177449,0.986215629905289,0.0270439268407066,0.203296703296703,0.114785696189552,0.928881522713186,0.880668162364963,0.0730029701422542,0,0,0,0,0.188929174096893,0.811070825903107,0,0,0,0,0
"36","Insect","NC_017086.1",0.533987234834188,0.132541365340162,1.14718719369882,0.541019955654102,0.034,0.352380952380952,1.1213731931518,0.645464182271214,0.157522983938308,0.0442,0.194995411835527,0.041,0.0791084588941282,0.755249827482282,0.181303116147309,0.0592,0.0556181837164173,1.25011425775474,0.903140299530744,0.0198,0.257839721254355,0.0818841942939222,1.03693377315954,0.797153687106611,0.0832,0,0,0,0,0.200684088769091,0.598541573283837,0,0,0,0.200774337947072,0
"37","Rodent","NC_017937.1",0.392004908814,0.115970126409618,1.2103655444287,0.272727272727273,0.026939243408483,0.424778761061947,0.927063741697564,0.449827229207581,0.172963991952807,0.0542606037447459,0.126873300687446,0.0567443637753152,0.113987731086377,0.707912616571782,0.221662468513854,0.0435613297669087,0.0427009430876934,1.02070764458152,0.730934452965058,0.019296904852885,0.262162162162162,0.100110963823688,1.12608869226704,0.604636718971475,0.0911348872755063,0,0.197491669667907,0,0,0,0,0,0.198272496436343,0,0.604235833895751,0
"38","Carnivore","NC_019712.1",0.372869230543232,0.0919063480763009,0.971661487001987,0.318918918918919,0.0241995532390171,0.284263959390863,1.12215882715868,0.584971435783898,0.166138398445621,0.0409530900967982,0.170556972872366,0.0528667163067759,0.159952394248178,0.471262660015315,0.114832535885167,0.0539836187639613,0.0699436036148115,1.02365904480007,0.610050022737608,0.0163812360387193,0.0897435897435897,0.106929501127235,0.925132977878986,0.501227648785695,0.078927773641102,0,1,0,0,0,0,0,0,0,0,0
"39","Fish","NC_020803.1",0.361354824529895,0.0994082716859687,1.08704144637947,0.52212389380531,0.0281808035714286,0.347150259067358,0.814482302908652,0.434210096111189,0.193814869324845,0.0689174107142857,0.176934219415907,0.0479910714285714,0.0756503199622781,0.689340719018138,0.15547703180212,0.0655691964285714,0.0488572191373055,1.19986890434366,0.934965406393243,0.013671875,0.30316742081448,0.0725242736828451,1.02414483084068,0.709493906136902,0.0948660714285714,0,0,1,0,0,0,0,0,0,0,0
"40","Pterobat","NC_020807.1",0.336588024645848,0.0797849221729211,1.06980273337439,0.38860103626943,0.027693159789532,0.377906976744186,0.753044394122913,0.405233642596691,0.1855463306347,0.0587094987538078,0.157095893270713,0.0495707560232623,0.127408480369161,0.563894358855554,0.122448979591837,0.0567709775685406,0.0514301688716948,1.10917766833348,0.753863989204796,0.0185544170589864,0.369565217391304,0.0624672646470158,1.00202656256577,0.86586439550653,0.107449459983384,0,0,0,0,0,0,0,0,0.207013478376664,0,0.792986521623336
"41","Fish","NC_022581.1",0.370763012478069,0.0841777321939002,1.11346367414543,0.485436893203884,0.0277623542476402,0.336633663366337,0.903734842915293,0.43279715725102,0.176401865259276,0.0660744031093837,0.177639773085657,0.0449750138811771,0.0792261008883766,0.596482599971772,0.180379746835443,0.0660744031093837,0.0458879625543535,1.12142252049347,0.975241270282248,0.0138811771238201,0.252293577981651,0.0804640087147575,1.05548793173132,0.697817405603048,0.0977234869516935,0,0,1,0,0,0,0,0,0,0,0
"42","Vespbat","NC_022755.1",0.435755163200462,0.0656691902577364,0.999720031545741,0.474489795918367,0.0244745177080334,0.282894736842105,0.75238301559792,0.522739063834657,0.161753584424319,0.0581629714943852,0.15138476490994,0.0486610999136194,0.127190852709721,0.51738154979372,0.178343949044586,0.0639216815433343,0.0505556453450896,1.07409181520772,0.874002656237977,0.0190037431615318,0.298387096774194,0.0947018848979989,1.07400585219024,0.635258164394194,0.0921393607831846,0.402202736093533,0,0.399005604773097,0,0,0,0,0,0,0.198791659133369,0
"43","Rodent","NC_023634.1",0.138173450091107,0.130947679210433,1.21520306431509,0.417021276595745,0.0254059717129387,0.377659574468085,1.10867744477864,0.146997702532775,0.214278020526164,0.0625982189628077,0.063489783859604,0.0405971712938711,0.190469351578812,0.761547454844007,0.122615803814714,0.0660031430068098,0.00795101557383942,1.09696983141083,0.675258116217526,0.0272393923520168,0.381889763779528,0.0595216723683788,0.937906881946871,0.597014894428688,0.0942902042954426,0.167209409992232,0,0.239766999636427,0,0,0,0,0.188668042488302,0.404355547883039,0,0
"44","Neoaves","NC_023812.1",0.664591966213141,0.13386372541332,0.995247986596731,0.292452830188679,0.0199031737493276,0.325581395348837,1.17396672979098,0.854212141085709,0.119808034244921,0.0537923614846692,0.168668294020783,0.0648197955890264,0.0722864117231927,0.760852350945225,0.133333333333333,0.0632060247444863,0.0744328473604301,1.22485055782164,0.734524367798704,0.0290478752017214,0.23943661971831,0.143903504819319,0.954142462465056,0.858326896101595,0.0739644970414201,0,0,0,0,0,0.80937174121311,0,0,0,0.190628258786891,0
"45","Galloanserae","NC_023861.1",0.557361836294317,0.095530358991688,0.853440844422876,0.129213483146067,0.0181500872600349,0.124497991967871,1.09550429892331,0.730421181385918,0.120209035064541,0.0418848167539267,0.08677340941745,0.0987783595113438,0.198225494907753,0.823258266218772,0.0675105485232067,0.0272251308900524,0.0893278598073519,1.06500630029862,0.513012964512766,0.0205933682373473,0.0902777777777778,0.0923460136919651,1.07824346065953,0.589721737638345,0.0907504363001745,0,0.382357020265936,0,0.617642979734064,0,0,0,0,0,0,0
"46","Galloanserae","NC_024120.1",0.329558573954321,0.0700767018503437,1.34316388801941,0.204419889502762,0.0267605633802817,0.327014218009479,0.974944114614868,0.320441779659776,0.189664116964517,0.0598591549295775,0.119587415114173,0.0700704225352113,0.160719392287201,0.534574821490394,0.0416666666666667,0.0415492957746479,0.038156152259865,1.17037284955304,0.479660044329059,0.0190140845070422,0.13953488372093,0.0563660427926677,0.92638746357982,0.426848647982676,0.0834507042253521,0,0,0,0.802760638673669,0,0,0,0,0.197239361326331,0,0
"47","Artiodactyl","NC_024498.1",0.460140103149866,0.0942972460217364,1.13448386092536,0.130890052356021,0.0170340681362725,0.256,1.08708099369156,0.50824111710677,0.172296202607617,0.0581162324649299,0.111759698988725,0.0521042084168337,0.107103044864194,0.831547677274202,0.11219512195122,0.0517702070808283,0.0478196716330896,1.21939685228057,0.498258595641647,0.00968603874415498,0.294117647058824,0.0919689189594713,0.919673624240532,0.532142787644938,0.0991983967935872,0.2037861165524,0,0,0,0,0,0,0.7962138834476,0,0,0
"48","Carnivore","NC_025344.1",0.164379535012903,0.112520995087178,1.05870843411401,0.272321428571428,0.0268441728502837,0.359504132231405,1.08172339169782,0.214041430677276,0.165587665259297,0.0515058926233086,0.191138284231058,0.0429943256219991,0.0918839566869098,0.776381359687564,0.223097112860892,0.0632911392405063,0.0177218609710332,1.06462909221483,0.702133443697861,0.0222610213880402,0.477848101265823,0.101711117829895,0.971056135774715,0.71135281893142,0.107594936708861,0.226743495911522,0,0,0,0,0,0,0.448409885604013,0,0.324846618484465,0
"49","Pterobat","NC_025350.1",0.329449951880376,0.108967850832097,1.26427451145473,0.330645161290323,0.0293998377939984,0.464396284829721,1.11189358759627,0.373858531167247,0.168052641061057,0.053933495539335,0.164178228587026,0.0543390105433901,0.107514946154336,0.809227120932215,0.19953596287703,0.0482562854825628,0.0363903198843123,1.09258422555922,0.834929817116802,0.0208840227088402,0.310704960835509,0.0895957884619466,1.08223204813913,0.536145846185109,0.104420113544201,0,0,0,0,0,0,0,0,1,0,0
"50","Pterobat","NC_025351.1",0.382807000151315,0.0668767338015918,1.06669092242232,0.335689045936396,0.0292451105830744,0.42156862745098,0.842689235232425,0.510627111502583,0.169704544155484,0.0577590934015719,0.176662817036575,0.0422226284043137,0.0777007138388437,0.52873496482519,0.216814159292035,0.0747578139279839,0.0402782908007116,1.09086134748461,0.721680435823755,0.0157192469384025,0.421841541755889,0.0989621031977312,1.08008073674456,0.604384949212535,0.090111496984098,0,0,0,0,0,0,0,0,0.600193504475936,0.399806495524064,0
"51","Artiodactyl","NC_025353.1",0.48117087702202,0.07944671535427,1.22271277822297,0.467289719626168,0.02998585572843,0.4,0.88878697029545,0.560097704332121,0.181592492238332,0.0571428571428571,0.169575342016677,0.046958981612447,0.0934667239462001,0.672387464608213,0.163879598662207,0.061951909476662,0.0555156999639978,1.16819290277663,0.946458538294488,0.0155586987270156,0.271889400921659,0.0827848126380629,1.08508706397456,0.790133003009037,0.101838755304102,0.410445932213521,0,0.390647976567637,0,0,0,0,0,0,0.198906091218842,0
"52","Vespbat","NC_025385.1",0.347990393817423,0.0923232738120923,1.00616865355246,0.346534653465347,0.0235587583148559,0.306748466257669,0.737408215470254,0.4347285044547,0.179622151770465,0.0554323725055432,0.139426984940711,0.0476718403547672,0.14445138079443,0.57170625278921,0.107816711590297,0.0598669623059867,0.0528544904281497,1.13740405250424,0.869938405165635,0.016629711751663,0.316239316239316,0.07285373987893,1.0215856342462,0.832688572546457,0.105875831485588,0,0.192692695319882,0,0,0,0,0,0,0,0,0.807307304680118
"53","Plant","NC_025389.1",0.306385542798586,0.0775180820959127,1.0145846867939,0.302631578947368,0.0382582431412031,0.33502538071066,0.830876048267353,0.41048612634559,0.196341419615195,0.0546186760634281,0.165786847110237,0.0488295997986408,0.120520813769558,0.555882798371507,0.126027397260274,0.0553737729675308,0.0328790445050275,0.942770841126423,0.896451894935657,0.0166121318902593,0.397394136807818,0.0882687650143239,1.21175849661771,0.638280483105136,0.0838157563553989,0,0,0,0,0,0.213919695694047,0.786080304305953,0,0,0,0
