"","Reservoir","Genbank.accession","NonBrCpG","agc","NonBrCpA","GGA.Bias","M.Bias","GCA.Bias","NonBrGpC","CpG","tga","E.Bias","aca","P.Bias","ctc","brGpC","AGT.Bias","K.Bias","tcg","NonBrUpU","brApU","C.Bias","ATA.Bias","tac","ApU","brGpU","L.Bias","Artiodactyl","Carnivore","Fish","Galloanserae","Insect","Neoaves","Plant","Primate","Pterobat","Rodent","Vespbat"
"13","Primate","KX000383.1",0.647890615870048,0.0914012480026373,1.23386161577116,0.141361256544503,0.0227272727272727,0.31219512195122,1.07579976681678,0.717393944637764,0.158428829871238,0.0470779220779221,0.158428829871238,0.0604707792207792,0.113743775292171,0.727667742481565,0.157608695652174,0.0300324675324675,0.0691874415718307,1.24530036280189,0.516332404109235,0.0150162337662338,0.194174757281553,0.0944479562693919,0.917127668260855,0.761475642058199,0.0929383116883117,0.195594966388546,0.212194909018346,0,0,0,0,0,0.396069517716167,0.196140606876941,0,0
"14","Primate","NC_001475.2",0.305403282546957,0.122080702914454,1.24681600093547,0.501766784452297,0.0359775877322324,0.317796610169492,0.974514110672562,0.388733299135798,0.140862349516677,0.0672368033028605,0.212635070460889,0.0445296372751401,0.0798219980594504,0.716658132225892,0.106741573033708,0.0648776172220584,0.0282249815120211,1.35749113979768,0.797140411474486,0.0171040990858154,0.448979591836735,0.0757973595018311,0.941383307731583,0.752567562830804,0.0943674432320849,0,0,0,0.189180816722398,0,0.189580347707763,0,0.621238835569838,0,0,0
"15","Fish","NC_001652.1",0.439710236492552,0.0962734697034967,0.840723090548407,0.392344497607655,0.0233440326816458,0.357758620689655,0.794525922375156,0.678100956252375,0.116055689505585,0.0726583017216224,0.17540234891185,0.0443536620951269,0.189249902773312,0.425693766348225,0.102766798418972,0.0621534870148818,0.0938103713704678,1.2584491725745,0.908872595567594,0.014298220017508,0.175438596491228,0.0731942132677269,0.991289099740748,0.798187284066945,0.109133352786694,0,0,0.773426029646869,0.226573970353131,0,0,0,0,0,0,0
"16","Artiodactyl","NC_002032.1",0.201479096108261,0.120532792983649,1.06075156770969,0.280141843971631,0.0238583889173935,0.395161290322581,0.984147892528814,0.353049119699383,0.170904706469354,0.0669574140584915,0.184697016114249,0.0451513596716265,0.0551692385795808,0.629732378866317,0.284974093264249,0.0779887121600821,0.0294383853047605,1.1862476782962,0.721447644805576,0.0192406362237045,0.509433962264151,0.109139145885692,0.919609531720102,0.79826649974981,0.0972293483837866,1,0,0,0,0,0,0,0,0,0,0
"17","Plant","NC_003843.1",0.192594588462193,0.0844211383650676,1.10226063463814,0.354066985645933,0.0337972166998012,0.42713567839196,1.11062879346531,0.286846988211882,0.153834074354123,0.0630218687872763,0.133197796087107,0.0290258449304175,0.0506526830190406,0.720276959518965,0.171610169491525,0.0898608349900596,0.0281928312492485,1.08196772903139,0.704000183052693,0.0230616302186879,0.428223844282238,0.0806690877710646,0.980600614659797,0.638641320487806,0.0918489065606362,0,0,0,0,0,0,1,0,0,0,0
"18","Galloanserae","NC_003990.1",0.449549308282294,0.0668768366956196,1.2027931249197,0.212765957446809,0.0304449648711944,0.292682926829268,0.985182526661198,0.468752251444764,0.175153619917099,0.0580796252927401,0.150738266837746,0.0384074941451991,0.0636922254243996,0.735068061088977,0.209580838323353,0.0599531615925058,0.0414771132705233,1.13905540770168,0.670268018108249,0.0220140515222482,0.341085271317829,0.0934152639557861,0.997135242456886,0.780447598253275,0.0838407494145199,0,0.189642234665598,0,0.404713999994021,0,0,0,0,0,0,0.405643765340381
"19","Primate","NC_004102.1",0.546729099474336,0.12456088717137,0.824577770096599,0.135531135531136,0.0189035916824197,0.169491525423729,1.03391344554058,0.743563402356057,0.084857104385496,0.0374921235034657,0.0941991709233488,0.0708884688090737,0.165043175502066,0.674529239900265,0.0689655172413793,0.0302457466918715,0.0818954458704663,1.01009292254114,0.64347110407864,0.0337114051669817,0.255639097744361,0.102762731916381,0.961282595169766,0.959630911188005,0.100504095778198,0.196815062192662,0,0,0,0,0,0,0.197741170014063,0,0.605443767793275,0
"20","Primate","NC_004162.2",0.644592143371456,0.143384751643637,1.04080773833959,0.325670498084291,0.0246207957792922,0.358126721763085,1.04788408647559,0.805636045340252,0.120027959520691,0.0571554187733568,0.181015138952826,0.0644097603868982,0.070070376368836,0.802976503197522,0.114695340501792,0.0602330182457683,0.0624008736767711,1.1241272784578,0.836202296248383,0.0323147944603209,0.328502415458937,0.138843153175286,0.917176090599584,1.06447115193889,0.0782589580127501,0,0,0,0,0,0.796700662353575,0,0.203299337646425,0,0,0
"21","Rodent","NC_004296.1",0.17841405589302,0.0888152934573713,1.30284690968286,0.262032085561497,0.0286897367642709,0.417177914110429,0.934050057322284,0.233312997559144,0.199292853611662,0.0600414078674948,0.194960400272279,0.0351966873706004,0.121308693502751,0.689785508419628,0.21602787456446,0.0665483584738243,0.0282134368362086,1.16519781966045,0.683679357013433,0.0254362614611062,0.292307692307692,0.0779841601089114,0.939192748458404,0.823994195055833,0.117716651878143,0,0,0,0,0,0,0,0,0,1,0
"22","Plant","NC_005974.1",0.3022592997647,0.0790043717674769,1.22665882698529,0.521951219512195,0.0311487665088463,0.544041450777202,0.849348632338808,0.37703581878611,0.184692339297479,0.0615499626214802,0.188878001377875,0.0416147520558186,0.0941773968089128,0.588676811839221,0.135693215339233,0.0695240468477448,0.0351202599607312,1.07744887417777,1.08223588214485,0.015200598056317,0.366013071895425,0.0905149424885662,1.14906055566562,0.688849876703223,0.0939446797906803,0.205276082750409,0,0,0,0,0,0.794723917249591,0,0,0,0
"23","Rodent","NC_006447.1",0.19988391064257,0.102938961019591,1.12800392981899,0.274390243902439,0.0283328362660304,0.439393939393939,0.841616465863454,0.26194039542889,0.190865990223825,0.0668058455114822,0.214456168790814,0.0357888458097226,0.139396509714029,0.73539811460841,0.194029850746269,0.0706829704742022,0.0343769441303716,1.21594485696111,0.740167354126532,0.026841634357292,0.241706161137441,0.0814933441405094,0.912535560912394,0.845256456995429,0.116910229645094,0,0,0,0,0,0,0,0,0,1,0
"24","Artiodactyl","NC_006875.1",0.577196711526356,0.10546481698251,0.942035794334814,0.0926829268292683,0.0205170291341814,0.165938864628821,1.06755851954875,0.74425953779558,0.136901445121528,0.0393926959376282,0.122704258220036,0.0713992613869512,0.118647919105324,0.797346906847032,0.109452736318408,0.0381616741895774,0.0894057969381273,1.29267710929156,0.785560240058689,0.0123102174805088,0.140495867768595,0.0709859345074588,1.10525263461968,0.851274779612476,0.0857611817808781,0.405549732591577,0.376889999731248,0,0,0,0,0,0.217560267677175,0,0,0
"25","Plant","NC_006942.1",0.346163769979478,0.101667748264932,1.07993569821027,0.331914893617021,0.0254126277181032,0.380281690140845,0.806902872276106,0.421142809755194,0.165053196257267,0.0542310715221378,0.155639515862366,0.0484673827613309,0.141832784616511,0.660683374305941,0.115044247787611,0.0537070998166099,0.0452698889691093,0.941585048771945,0.965798337961839,0.0180770238407126,0.380782918149466,0.0866058596330905,1.17530843541911,0.755036590349063,0.105580298663872,0,0,0,0,0,0,0.772740215403493,0,0,0,0.227259784596507
"26","Pterobat","NC_007620.1",0.398936361435792,0.106152721003882,1.174969722482,0.351778656126482,0.0283860502838605,0.476190476190476,1.01063878230401,0.45382012105289,0.180123395368579,0.0496755879967559,0.16091023319593,0.0517031630170316,0.10519206289525,0.780490856392185,0.20631067961165,0.050081103000811,0.0394603971675494,1.09426232728393,0.872687055580454,0.0208840227088402,0.338461538461538,0.104231404786617,1.11667028051409,0.577726728414673,0.102189781021898,0,0,0,0,0,0,0,0,1,0,0
"27","Insect","NC_008604.2",0.761632526764213,0.111201037953313,1.01484936560159,0.438388625592417,0.0268625393494229,0.196022727272727,0.926474837166087,0.947467071474314,0.166451868131374,0.0482686253934942,0.137078009049367,0.0402938090241343,0.104207261981407,0.780555944421113,0.115625,0.048688352570829,0.12051716476254,1.28453149789328,0.820444980990387,0.0245540398740818,0.138528138528139,0.0860234444544497,0.935071599705288,0.957853527267837,0.0858342077649528,0,0,0,0,1,0,0,0,0,0,0
"28","Artiodactyl","NC_009640.1",0.53083497418068,0.116210205600526,1.17773494235149,0.361194029850746,0.0253623188405797,0.371638141809291,1.03815194317614,0.59052777018028,0.145262757000658,0.0543478260869565,0.15290816526385,0.0640732265446224,0.135068879316401,0.702999659250635,0.200520833333333,0.0356598016781083,0.0704688609167777,1.17091192745263,0.954501765055398,0.0179252479023646,0.209580838323353,0.108564797337334,1.10960930321948,0.585144846086983,0.108504958047292,0,0.202707795085451,0,0,0,0,0,0.19834252311514,0.398171288689785,0,0.200778393109623
"29","Rodent","NC_010253.1",0.227686424895478,0.0984885440526576,1.32482493356189,0.271186440677966,0.0279097387173397,0.496240601503759,0.884182283344108,0.273331917284425,0.207920259666722,0.0656175771971496,0.199165722417596,0.0347387173396675,0.109431715614064,0.70191502223095,0.220216606498195,0.0721496437054632,0.0350834204953541,1.23866403848646,0.695634941576996,0.0273159144893112,0.239795918367347,0.0525272234947507,0.916421732895639,0.825668760165806,0.119358669833729,0,0,0,0,0,0,0,0,0,1,0
"30","Rodent","NC_010701.1",0.208881469971552,0.0873811042493764,1.21799596856561,0.222222222222222,0.0243323442136499,0.44954128440367,0.803113237994071,0.264207541161803,0.214291755659185,0.0655786350148368,0.149796178713217,0.0338278931750742,0.139393666302577,0.75510259335899,0.201834862385321,0.0712166172106825,0.0229281844029966,1.21529988747068,0.698287933707133,0.0293768545994065,0.339805825242719,0.0540930645353282,0.898329746444024,0.820605170823035,0.122255192878338,0,0,0,0,0,0,0,0,0,1,0
"31","Rodent","NC_010756.1",0.169233911405524,0.0732105981243285,1.33388136976331,0.304347826086956,0.0273240273240273,0.522388059701492,0.882433966614516,0.185424855093524,0.161493966450725,0.0632610632610633,0.200252518398899,0.0344520344520345,0.137808184704618,0.607336842064693,0.218518518518519,0.0727650727650728,0.0194153976545805,1.19319097650965,0.74487799475802,0.0264330264330264,0.401913875598086,0.0839768625543768,0.937660010385468,0.760157793181216,0.120582120582121,0,0,0,0,0,0,0,0,0,1,0
"32","Rodent","NC_010757.1",0.169862630445122,0.0942940680211809,1.27384444075293,0.234285714285714,0.0269789504891788,0.426470588235294,0.78207586100775,0.226573070683696,0.197160324044287,0.0640379484138749,0.195017277043806,0.0349836940409131,0.173586807038992,0.736352522782841,0.201388888888889,0.0699673880818263,0.0236174564718941,1.20120489409752,0.759929140630785,0.0272754224725763,0.256830601092896,0.0707205510158857,0.887227221589285,0.737544290342174,0.116809961458642,0,0,0,0,0,0,0,0,0,1,0
"33","Artiodactyl","NC_012699.1",0.419934451684787,0.0921645597552735,1.14998294026307,0.1,0.0201783200375411,0.300925925925926,1.02931301691158,0.456913748984983,0.155883267734228,0.0530267480056312,0.157021101805281,0.0680431722196152,0.127437415957909,0.626181360083499,0.058252427184466,0.0384795870483341,0.0455981967209905,1.21946812751566,0.324770418281112,0.015016424213984,0.180555555555556,0.0785105509026404,0.783997081428352,0.413051461672244,0.10323791647114,0.427517148371839,0,0,0,0,0,0,0.194772827342134,0,0.377710024286027,0
"34","Rodent","NC_012936.1",0.531650620624978,0.0901594019064867,1.14329553463058,0.176017601760176,0.0230094466936572,0.232512315270936,1.34269721304987,0.604163371088517,0.153061310213338,0.0409581646423752,0.0971485028294702,0.0378542510121457,0.0636008183991496,1.11944842306054,0.286113699906803,0.0571524966261808,0.0450470243795297,1.05211090129244,0.58811787546885,0.0376518218623482,0.325,0.106001363998583,0.962590124635072,0.622944479095474,0.0939946018893387,0.578616274133527,0,0,0,0,0,0,0.189282318506694,0,0.232101407359779,0
"35","Neoaves","NC_013528.1",0.648118917348569,0.12109022861507,1.05937232815663,0.21969696969697,0.018395390070922,0.245901639344262,1.12146419406382,0.779371880953205,0.138978557842297,0.0534131205673759,0.157554899732109,0.0656028368794326,0.0784334435347615,0.801174325560359,0.166101694915254,0.056959219858156,0.0654830318773569,1.12223106359209,0.732866479925304,0.0301418439716312,0.282868525896414,0.134850481866783,0.999330083574487,0.84083215494708,0.0777925531914894,0,0,0,0,0,1,0,0,0,0,0
"36","Rodent","NC_015935.1",0.34321556323132,0.088977021518156,1.52435517798622,0.284403669724771,0.0154043645699615,0.514285714285714,1.1174460198229,0.45249320084744,0.154082159214368,0.058408215661104,0.16601810112534,0.0500641848523748,0.0596797095548608,0.86154272069765,0.234567901234568,0.076379974326059,0.0271777038913972,1.37084001863258,0.618023478184118,0.00834403080872914,0.344827586206897,0.1128489053401,0.91627259729448,0.490268731591214,0.0770218228498075,0,0,0,0,0,0,0,1,0,0,0
"37","Vespbat","NC_018382.1",0.648612189891027,0.0975186392106436,1.21747305676534,0.0697674418604651,0.0161221892235893,0.174129353233831,1.10356292024113,0.684765947512495,0.182707335532585,0.0347899872719559,0.118815813291129,0.072125583368689,0.103123158705508,0.919717454229253,0.156976744186047,0.0271531607976241,0.0786095232461746,1.11736151254447,0.668175536881419,0.0284259652100127,0.2,0.0807050807260499,1.04666521188419,0.661352063213345,0.103945693678405,0.408407563965337,0,0.198390812938807,0,0,0,0,0.393201623095856,0,0,0
"38","Pterobat","NC_020807.1",0.336588024645848,0.0797849221729211,1.06980273337439,0.38860103626943,0.027693159789532,0.377906976744186,0.753044394122913,0.405233642596691,0.1855463306347,0.0587094987538078,0.157095893270713,0.0495707560232623,0.127408480369161,0.563894358855554,0.122448979591837,0.0567709775685406,0.0514301688716948,1.10917766833348,0.753863989204796,0.0185544170589864,0.369565217391304,0.0624672646470158,1.00202656256577,0.86586439550653,0.107449459983384,0,0,0,0,0,0,0,0,0.20670077090941,0,0.79329922909059
"39","Vespbat","NC_022103.1",0.416859101376319,0.0761694637543011,1.33077663915998,0.0959488272921109,0.0202164437096047,0.305641025641026,1.29821834428625,0.510703782028807,0.162240957796661,0.0381031113783256,0.131773172294941,0.0362994137982865,0.0619511638534982,0.998310057275708,0.282807731434384,0.0502780700435894,0.0353576332016684,1.07742307067242,0.49072968651757,0.0344205621524125,0.277504105090312,0.124664022344539,0.856596823100792,0.576915187017072,0.08815571922441,0.196439308185865,0,0,0,0,0,0,0.201314300070288,0.200193644726851,0,0.402052747016996
"40","Carnivore","NC_022249.1",0.530247587931448,0.124316606811812,0.9611300842235,0.213903743315508,0.0229226361031519,0.32258064516129,0.958031873847156,0.635474788571624,0.159351286913323,0.0681311684177014,0.166132192739422,0.0547596306908628,0.133357814579944,0.752865064312705,0.092485549132948,0.0550780006367399,0.063406419843279,1.27733584606229,0.494562647754137,0.0140082776185928,0.236024844720497,0.116405550014697,0.928777698035346,0.730150160467469,0.087551735116205,0.203456125429057,0.601849175743262,0,0,0,0,0,0.194694698827681,0,0,0
"41","Neoaves","NC_023424.1",0.51739210756917,0.110989686385743,1.00891622605462,0.436781609195402,0.0371019573473561,0.291187739463602,0.947827558404025,0.575419246652797,0.164478691872849,0.0712825007303535,0.149769215363895,0.037394098743792,0.0775590579563026,0.768129402385199,0.235294117647059,0.0470347648261759,0.0502394113434388,1.19833408782254,0.73329190441218,0.0198656149576395,0.338028169014085,0.0568320683300493,0.958522511660218,0.733737576642006,0.0885188431200701,0.199669519991332,0,0,0,0,0,0,0.200891513466007,0,0.599438966542661,0
"42","Galloanserae","NC_023425.1",0.68387303027803,0.126724839802143,1.18315161861486,0.142201834862385,0.0236305048335124,0.216216216216216,1.0690145202541,0.74924390751465,0.148222803697149,0.0451127819548872,0.107489819475032,0.0655209452201933,0.0622309481171238,0.976814233678902,0.174157303370787,0.0275689223057644,0.0680148463224018,1.26804029131695,0.697317211297474,0.0239885427855353,0.283185840707965,0.0973065734195027,1.07264155278759,0.864176802905402,0.0916577157178661,0.399923780030368,0,0.215681508555241,0,0,0,0,0.384394711414391,0,0,0
"43","Neoaves","NC_023439.1",0.472325465287216,0.104860850999708,0.958151142644996,0.325905292479109,0.0350877192982456,0.236363636363636,0.956508473636036,0.550770681325219,0.173219507031164,0.0646198830409357,0.118798052714859,0.037719298245614,0.0922510018288572,0.646445751204093,0.183673469387755,0.0383040935672515,0.0492035857203863,1.25123278083543,0.488550709105848,0.0198830409356725,0.233870967741935,0.0537577780441542,0.935396832616676,0.796114728604812,0.0906432748538012,0.199964316926175,0,0,0,0,0,0,0.202404676297065,0,0.59763100677676,0
"44","Artiodactyl","NC_023675.1",0.316679135883288,0.121219867382309,1.47625215054803,0.245810055865922,0.0225913621262458,0.502283105022831,0.988814444696798,0.362039291272353,0.182952207252929,0.0584717607973422,0.199788299944916,0.0664451827242525,0.0909149005367316,0.841367581748114,0.198863636363636,0.0644518272425249,0.03036145328662,1.23452822567651,0.52954317706034,0.0196013289036545,0.232142857142857,0.0954045252545948,0.936424237236432,0.559080751704033,0.087375415282392,0.421419304543101,0.385125111264959,0,0,0,0,0,0,0,0.19345558419194,0
"45","Carnivore","NC_024701.1",0.54414762741652,0.120581400921092,1.20739726027397,0.114093959731544,0.023754075454122,0.257861635220126,0.985026362038664,0.53777830554632,0.190147593760183,0.0577550069864928,0.133335202941592,0.0549604098742431,0.080001121764955,0.953169232780883,0.12781954887218,0.0600838379133675,0.0476255040545899,1.13455079227671,0.758245158810245,0.0135072193758733,0.361702127659574,0.0927549237854551,1.05015204912563,0.563070707070707,0.0861667442943642,0.201042640133399,0.199781332649234,0,0,0,0,0,0.599176027217366,0,0,0
"46","Galloanserae","NC_024769.1",0.340968763936376,0.0607938137936381,1.19320406903015,0.283783783783784,0.018552200800291,0.236363636363636,1.08420404712353,0.355059219332744,0.207149291444989,0.0600218261185886,0.11108005483282,0.0709348854128774,0.177878195914719,0.613173613105433,0.0308370044052863,0.0407420880320116,0.0383489333359971,1.02244547534153,0.376556260277191,0.0221898872317206,0.105633802816901,0.0893143684128757,0.887451604298331,0.32800459131868,0.0814841760640233,0,0,0,0.820293753336339,0,0,0,0,0.179706246663661,0,0
"47","Pterobat","NC_025341.1",0.482456926635009,0.0921388124791311,1.00917983686657,0.389162561576355,0.0249861188228762,0.32183908045977,0.795776654851997,0.525215308210033,0.183605078881772,0.0655191560244309,0.156030689745682,0.0494169905607995,0.130473938839062,0.659323426181764,0.181494661921708,0.0627429205996669,0.0572729708969023,1.06614868770956,0.862993436629177,0.021377012770683,0.303317535545024,0.0941564507086011,1.03314683119918,0.713029340563513,0.10494169905608,0.20003021604472,0,0.79996978395528,0,0,0,0,0,0,0,0
"48","Galloanserae","NC_025347.1",0.453433341323601,0.10172269228363,1.47048522599958,0.392712550607287,0.0225827669370752,0.530546623794212,1.17295331408261,0.458159527274529,0.174981695442023,0.0462617846963385,0.152584038425444,0.0447270335452752,0.0774585638490024,0.85348762814129,0.205882352941176,0.0499890374917781,0.0434763467194513,1.15718806124501,0.991685710796713,0.0192940144705109,0.311855670103093,0.100322838720093,1.10257668758255,0.57170592993896,0.114010085507564,0,0,0,0.396046901792433,0,0.196661855593797,0,0,0.407291242613769,0,0
"49","Rodent","NC_025352.1",0.338279707638495,0.0805691668966296,1.20715636578719,0.377906976744186,0.0258804258804259,0.498533724340176,0.996498656838699,0.443106034451383,0.164282496403859,0.0619164619164619,0.17607310619361,0.0473382473382473,0.087250512444155,0.621220038022539,0.206543967280164,0.0676494676494677,0.036225265884885,1.10188216885135,0.806729754056487,0.0157248157248157,0.402390438247012,0.112010793002631,1.10389834713861,0.670406243785393,0.0902538902538903,0,0,0,0,0,0,0,0,0.803186762678106,0.196813237321894,0
"50","Artiodactyl","NC_025358.1",0.331694046248823,0.0511076054683191,1.13628546976784,0.511363636363636,0.0264984227129338,0.482014388489209,0.874466121928715,0.364616486300512,0.173679235532169,0.0809674027339642,0.127335898370219,0.0317560462670873,0.0385472617515288,0.506384617526146,0.308988764044944,0.0879074658254469,0.0195265169401617,1.16035472416216,0.800997633615862,0.0185068349106204,0.416867469879518,0.0831581377111632,1.06210673885217,0.588561143068169,0.0948475289169296,0.80214370829719,0,0,0,0.19785629170281,0,0,0,0,0,0
"51","Fish","NC_025376.1",0.456723621957627,0.0725999794564778,1.16096455540702,0.526530612244898,0.0267154105736783,0.392638036809816,0.727374657191776,0.518991064187625,0.183479948080917,0.0655230596175478,0.162359954057214,0.0455568053993251,0.0871199753477733,0.574216818677147,0.167808219178082,0.0604611923509561,0.0608331608244784,1.07918441645498,0.971811713191023,0.0177165354330709,0.263888888888889,0.081179977028607,1.12304561460063,0.743005219195695,0.0973003374578178,0.364519455596241,0,0.635480544403759,0,0,0,0,0,0,0,0
"52","Artiodactyl","NC_025396.1",0.25082799204098,0.0624214793395921,1.06042998417722,0.465034965034965,0.0271786022433132,0.46031746031746,0.854934846111511,0.311086705772656,0.191999860589366,0.0774374460742019,0.143784648961543,0.0338654012079379,0.0387443664866434,0.654568860941252,0.253776435045317,0.0908110440034512,0.0211334731881872,1.14335175075429,0.828123945579429,0.0202761000862813,0.375,0.0688788737540326,1.07432582221001,0.53823989978077,0.0921052631578947,0.604335018871576,0,0.193352003290429,0,0,0,0,0,0,0,0.202312977837995
"53","Pterobat","NC_025403.1",0.309384633076479,0.0936223753641699,1.37900150593659,0.37109375,0.0273758310520141,0.479099678456592,1.07808645218188,0.339706940735386,0.184450052956275,0.0545561204536566,0.15790042412166,0.0547516621040282,0.086635630934008,0.89504583956244,0.203233256351039,0.0527962456003129,0.0368654408854368,1.16414629739855,0.92242239755755,0.0187719984356668,0.267716535433071,0.0964170731362347,1.07747447791015,0.516855224400991,0.101290574892452,0,0,0,0,0,0,0,0,1,0,0
