"","Reservoir","Genbank.accession","NonBrCpG","agc","NonBrCpA","GGA.Bias","M.Bias","GCA.Bias","NonBrGpC","CpG","tga","E.Bias","aca","P.Bias","ctc","brGpC","AGT.Bias","K.Bias","tcg","NonBrUpU","brApU","C.Bias","ATA.Bias","tac","ApU","brGpU","L.Bias","Artiodactyl","Carnivore","Fish","Galloanserae","Insect","Neoaves","Plant","Primate","Pterobat","Rodent","Vespbat"
"14","Neoaves","NC_001563.2",0.474005403180608,0.123025539551861,0.939536362114446,0.517156862745098,0.0320138438243565,0.214285714285714,1.02391914494886,0.58823388020807,0.175750770788372,0.0599178022928834,0.164259374236825,0.0410988535582955,0.102070639957862,0.644000139363804,0.207142857142857,0.0564568462037638,0.0623046499402558,1.21615647178514,0.665444451887711,0.0203331170235778,0.197424892703863,0.0662445212971557,0.932430124714032,0.71433187315361,0.0873891412502704,0,0,0,0.191824648289437,0,0.808175351710563,0,0,0,0,0
"15","Pterobat","NC_001906.3",0.333972447054781,0.072832149057389,1.14869726944038,0.363905325443787,0.0274216524216524,0.415094339622641,0.856711929401395,0.466261623106993,0.178299468730657,0.0633903133903134,0.161185903651599,0.0486111111111111,0.0855678253952931,0.587692945162673,0.197872340425532,0.0612535612535613,0.0406706346459512,1.0742248822606,0.750635030567659,0.0178062678062678,0.326436781609195,0.102681390474352,1.07428572915223,0.644379985010992,0.0933048433048433,0,0,0,0,0,0,0,0,0.608545638830005,0.391454361169995,0
"16","Primate","NC_002031.1",0.301175407558144,0.094741392743849,1.07393770397877,0.411960132890365,0.0378077373974209,0.237704918032787,0.971533572768206,0.370838209093939,0.196821907460813,0.0615474794841735,0.156790333062004,0.0398593200468933,0.0994117430903768,0.666815188022324,0.158139534883721,0.0565650644783118,0.0314165159613126,1.18625172225661,0.636039437801552,0.018757327080891,0.25,0.0560442041583332,0.981667254637038,0.70514590260356,0.0914419695193435,0.203253264783985,0,0,0,0.193983339598162,0,0,0,0,0,0.602763395617854
"17","Artiodactyl","NC_002161.1",0.306166155411996,0.0736255489720848,1.35194080778072,0.513307984790874,0.0243091626843964,0.519230769230769,0.990154374949434,0.380151423893587,0.142430377475759,0.0583835445667983,0.211673453294744,0.0365676293372117,0.0596016348821639,0.488852808770153,0.197560975609756,0.0642011219613547,0.0272219791063809,1.10917943633195,0.962890277239545,0.0141284022439227,0.504484304932735,0.0981673986294464,1.1402351676367,0.600748881244482,0.0959900270101808,0.194755254013881,0.185184313425502,0,0,0,0,0,0.428832863073469,0,0.191227569487147,0
"18","Primate","NC_002645.1",0.387546434197711,0.0612853584138764,1.26272289566925,0.100840336134454,0.0213358070500928,0.281001137656428,1.39886844928106,0.47691105959943,0.167581125289396,0.0422077922077922,0.150543287058153,0.032312925170068,0.0506049225077237,0.870753351290055,0.264900662251656,0.0599876314162028,0.0298080998273629,1.10035694970254,0.440617116054849,0.0334724799010513,0.246696035242291,0.115450426223651,0.816351953418931,0.585254752896228,0.086038961038961,0,0,0,0,0,0,0,0.206295039732424,0.198927662411404,0,0.594777297856172
"19","Galloanserae","NC_003043.1",0.475562995248795,0.122528822788274,1.22340140988734,0.285223367697594,0.0244864079684582,0.409836065573771,1.08343988836923,0.558929310404857,0.164633321738684,0.0545756380991907,0.166525658770163,0.0454451130940029,0.120163401498925,0.740137161251946,0.158690176322418,0.0454451130940029,0.0630374853731272,1.14085943396417,0.87272077612716,0.0207511931936086,0.314199395770393,0.0931975988003471,1.06705245314467,0.781862615354755,0.103133430172235,0,0,0,0.396118219295159,0,0.403565054547283,0,0,0.200316726157559,0,0
"20","Rodent","NC_003687.1",0.489478366544753,0.109777765084445,1.09304067294809,0.408536585365854,0.0345433255269321,0.256603773584906,0.938521563679286,0.505134214163728,0.16332789439393,0.0629391100702576,0.147932232217453,0.0409836065573771,0.0823333238133338,0.753909709093755,0.202020202020202,0.0480093676814988,0.0563324403454238,1.23893668453097,0.705079872743893,0.0181498829039813,0.225563909774436,0.0515419994603797,0.967368891578354,0.632222033662969,0.0980679156908665,0.203305196260393,0,0,0,0,0.190045911888249,0,0.201360118141229,0,0.405288773710129,0
"21","Plant","NC_003746.1",0.27716537544224,0.116772823679308,1.1352971715538,0.309236947791165,0.0299879081015719,0.422018348623853,0.932283535578443,0.352955100918431,0.16989919841629,0.0563482466747279,0.214609513788998,0.0437726723095526,0.0952066715583546,0.833755138660132,0.168168168168168,0.0619105199516324,0.0310920646241046,1.0083168624701,0.937707062388361,0.0181378476420798,0.496753246753247,0.103096727212362,1.15092633705202,0.646453257224738,0.0894800483675937,0,0,0,0,0,0,1,0,0,0,0
"22","Artiodactyl","NC_004004.1",0.539864865599494,0.110748554550342,0.750016789011205,0.220125786163522,0.0241067585019372,0.216748768472906,0.883673543165487,0.943478199933888,0.139599018340767,0.0559621179509255,0.176825423231638,0.0555316401205338,0.140529678463039,0.571608194830796,0.12396694214876,0.0598364184244511,0.116549351349144,1.48899189952438,0.528927950623846,0.0142057684029272,0.154639175257732,0.113540534917157,0.688956234118334,1.02528910308361,0.0895393887214808,0,0,0,0,0,0,0,0.603210143435591,0,0,0.396789856564409
"23","Primate","NC_004162.2",0.644592143371456,0.143384751643637,1.04080773833959,0.325670498084291,0.0246207957792922,0.358126721763085,1.04788408647559,0.805636045340252,0.120027959520691,0.0571554187733568,0.181015138952826,0.0644097603868982,0.070070376368836,0.802976503197522,0.114695340501792,0.0602330182457683,0.0624008736767711,1.1241272784578,0.836202296248383,0.0323147944603209,0.328502415458937,0.138843153175286,0.917176090599584,1.06447115193889,0.0782589580127501,0.202280657216571,0,0,0,0,0.594945714100165,0,0.202773628683264,0,0,0
"24","Vespbat","NC_004293.1",0.223852157679815,0.0922092466504406,1.12546925460097,0.269230769230769,0.024896265560166,0.4375,0.838557289086292,0.284369084803771,0.186562894385775,0.0643153526970954,0.141530471603002,0.0358624777711915,0.143674872687896,0.675183148039789,0.202054794520548,0.0672791938352104,0.0451163602213951,1.24943891841425,0.716263325986235,0.027267338470658,0.283505154639175,0.0428880216978793,0.871615495045505,0.703614553965636,0.121517486662715,0,0,0,0,0,0,0,0,0,1,0
"25","Rodent","NC_005218.1",0.250161492163757,0.12908628849841,1.61592788981503,0.295566502463054,0.0258203335126412,0.557077625570776,1.12753947917287,0.253855298415581,0.163509298764653,0.0605164066702528,0.172115051331213,0.0381925766541151,0.0731488968157656,0.803723502594179,0.215488215488215,0.0669714900484131,0.0301762759078521,1.20316160883155,0.877763259169098,0.0260892953200645,0.352490421455939,0.116177659648569,1.01935093424064,0.648993491791727,0.0941366325981711,0,0,0,0,0,0,0,0,0,1,0
"26","Rodent","NC_005233.1",0.24316556860094,0.104958316476394,1.52641463050324,0.253588516746411,0.0252824098977945,0.552995391705069,1.13245679091295,0.243230988447214,0.209916632952788,0.0583647122108661,0.144317685155042,0.0384615384615385,0.0874652637303283,0.783847145703903,0.199312714776632,0.0658956428187197,0.0350513172640257,1.2019198556146,0.776746877741893,0.0263582571274879,0.313953488372093,0.113704842849427,0.97654265415106,0.623543462121946,0.0946745562130178,0,0,0,0,0,0,0,0,0,1,0
"27","Primate","NC_006554.1",0.5283092216011,0.107100257355353,1.21915468401874,0.167567567567568,0.0204164965291956,0.283783783783784,1.02321958436535,0.585145361203753,0.141453170091976,0.0502245814618211,0.20106557748788,0.0620661494487546,0.102048358423497,0.640730744440864,0.129032258064516,0.0347080440996325,0.0576989948212925,1.31547320714476,0.614735859890899,0.0146998775010208,0.214953271028037,0.0959860797052695,0.907796354417256,0.832340103622431,0.083299305839118,0.191854952196312,0.194497291225019,0,0,0,0,0,0.42030101526215,0.193346741316519,0,0
"28","Plant","NC_006942.1",0.346163769979478,0.101667748264932,1.07993569821027,0.331914893617021,0.0254126277181032,0.380281690140845,0.806902872276106,0.421142809755194,0.165053196257267,0.0542310715221378,0.155639515862366,0.0484673827613309,0.141832784616511,0.660683374305941,0.115044247787611,0.0537070998166099,0.0452698889691093,0.941585048771945,0.965798337961839,0.0180770238407126,0.380782918149466,0.0866058596330905,1.17530843541911,0.755036590349063,0.105580298663872,0,0,0,0,0,0,1,0,0,0,0
"29","Rodent","NC_007454.1",0.306884768354695,0.079243098833088,1.17342873065713,0.368286445012788,0.0306260575296108,0.38855421686747,0.928278771358611,0.390360711970207,0.19172964400591,0.0580372250423012,0.191343092304286,0.0434856175972927,0.102436200930577,0.588833867514416,0.199579831932773,0.0587140439932318,0.0336926821192306,1.10280859021183,0.755789239619675,0.0184433164128596,0.328467153284672,0.1059151662452,1.0567161702671,0.610641753780515,0.0915397631133672,0,0.196954228605531,0,0,0,0,0,0,0,0.803045771394469,0
"30","Plant","NC_008301.1",0.209825736767872,0.0941262258440942,1.06756910040712,0.352941176470588,0.034228855721393,0.398009950248756,1.16387713363429,0.266742012121648,0.151754527381295,0.062089552238806,0.153675470765868,0.0292537313432836,0.076837735382934,0.737732592205489,0.172839506172839,0.0915422885572139,0.0192452389518048,1.0772570005804,0.711878002379709,0.0228855721393035,0.464114832535885,0.0979681126132409,0.974482018198083,0.593787513326972,0.0925373134328358,0,0,0,0,0,0,1,0,0,0,0
"31","Insect","NC_008604.2",0.761632526764213,0.111201037953313,1.01484936560159,0.438388625592417,0.0268625393494229,0.196022727272727,0.926474837166087,0.947467071474314,0.166451868131374,0.0482686253934942,0.137078009049367,0.0402938090241343,0.104207261981407,0.780555944421113,0.115625,0.048688352570829,0.12051716476254,1.28453149789328,0.820444980990387,0.0245540398740818,0.138528138528139,0.0860234444544497,0.935071599705288,0.957853527267837,0.0858342077649528,0,0,0,0,1,0,0,0,0,0,0
"32","Carnivore","NC_009891.1",0.431435021291878,0.0799180918863785,1.10408770624535,0.345132743362832,0.0248659190638713,0.208333333333333,1.11541737212047,0.456062354209829,0.189805468230149,0.0433934666016577,0.124317031823255,0.0711847879083374,0.133196819810631,0.888590955827504,0.134146341463415,0.0472940029254022,0.0433696541904988,1.09976671141289,0.609512482927147,0.0263286201852755,0.232323232323232,0.0954577208642854,0.963294236912958,0.661713353404816,0.09068746952706,0,0,0,0.600740231432041,0,0,0,0,0.196243252336995,0,0.203016516230964
"33","Primate","NC_009996.1",0.190440958863569,0.0958574164954127,1.20277847782258,0.191489361702128,0.0233100233100233,0.330578512396694,0.999815034033738,0.268069674247393,0.139618410982449,0.0377622377622378,0.232350042157359,0.0601398601398601,0.0812704183330673,0.574135463317789,0.251908396946565,0.0624708624708625,0.0187896694576901,1.11642481141497,0.596293542613245,0.020979020979021,0.333333333333333,0.146911910063622,0.961061623194032,0.648056320783594,0.0881118881118881,0,0,0,0,0,0,0,1,0,0,0
"34","Rodent","NC_010253.1",0.227686424895478,0.0984885440526576,1.32482493356189,0.271186440677966,0.0279097387173397,0.496240601503759,0.884182283344108,0.273331917284425,0.207920259666722,0.0656175771971496,0.199165722417596,0.0347387173396675,0.109431715614064,0.70191502223095,0.220216606498195,0.0721496437054632,0.0350834204953541,1.23866403848646,0.695634941576996,0.0273159144893112,0.239795918367347,0.0525272234947507,0.916421732895639,0.825668760165806,0.119358669833729,0,0,0,0,0,0,0,0,0,1,0
"35","Neoaves","NC_012561.1",0.669749029218919,0.129375959425278,1.04428438981627,0.305343511450382,0.0166629637858254,0.353099730458221,1.14609459545483,0.860956076193642,0.126666515248832,0.0508775827593868,0.171372344160184,0.0686514107976005,0.0826380473815909,0.759948320413437,0.140845070422535,0.0642079537880471,0.0855065736014063,1.14432150721046,0.821905480412935,0.0293268162630527,0.312,0.139536375086949,0.981389056664053,0.915035199014963,0.0822039546767385,0,0,0,0,0,1,0,0,0,0,0
"36","Insect","NC_012671.1",0.763448582284155,0.119394026967124,0.894551232637157,0.420537897310513,0.0269246949936895,0.163141993957704,0.927597770361478,0.918951366411442,0.140588232937619,0.0481699621371477,0.139175285872919,0.0435422801851073,0.103851609255427,0.743391770369698,0.147335423197492,0.0490113588557005,0.120324359838283,1.22448025142964,0.791901753761823,0.0252419015565839,0.157258064516129,0.0904286121407801,0.945579820922694,0.895781660596561,0.0898190997055111,0,0,0,0,1,0,0,0,0,0,0
"37","Rodent","NC_013057.1",0.128333066129246,0.0888104358737088,1.21033849874055,0.234375,0.0256032960565038,0.446153846153846,0.799613719728377,0.19970757677136,0.153793681634959,0.0635668040023543,0.194949737283751,0.0385520894643908,0.158125898019042,0.846144126114619,0.173469387755102,0.0668040023543261,0.0282118937559067,1.20486814929854,0.788324248866063,0.0250147145379635,0.35,0.0519865966090003,0.911978892695839,0.76492510282766,0.125073572689818,0,0,0,0,0,0,0,0,0,1,0
"38","Neoaves","NC_013528.1",0.648118917348569,0.12109022861507,1.05937232815663,0.21969696969697,0.018395390070922,0.245901639344262,1.12146419406382,0.779371880953205,0.138978557842297,0.0534131205673759,0.157554899732109,0.0656028368794326,0.0784334435347615,0.801174325560359,0.166101694915254,0.056959219858156,0.0654830318773569,1.12223106359209,0.732866479925304,0.0301418439716312,0.282868525896414,0.134850481866783,0.999330083574487,0.84083215494708,0.0777925531914894,0,0,0,0,0,0.822073916005979,0,0,0,0.177926083994021,0
"39","Rodent","NC_015935.1",0.34321556323132,0.088977021518156,1.52435517798622,0.284403669724771,0.0154043645699615,0.514285714285714,1.1174460198229,0.45249320084744,0.154082159214368,0.058408215661104,0.16601810112534,0.0500641848523748,0.0596797095548608,0.86154272069765,0.234567901234568,0.076379974326059,0.0271777038913972,1.37084001863258,0.618023478184118,0.00834403080872914,0.344827586206897,0.1128489053401,0.91627259729448,0.490268731591214,0.0770218228498075,0,0,0,0,0,0,0,1,0,0,0
"40","Vespbat","NC_016144.1",0.521598648433314,0.108195630195337,1.21354309456595,0.327814569536424,0.0180215475024486,0.353312302839117,0.896321143156165,0.518765126157603,0.129913731146955,0.0546523016650343,0.22034000601824,0.0593535749265426,0.128334232895928,0.69069530016139,0.163682864450128,0.0483839373163565,0.0593415873987098,1.21369605077933,0.813769167848045,0.0197845249755142,0.23972602739726,0.100693013502959,0.990416155413058,0.68706851578233,0.116552399608227,0,0,0,0,0,0.215671044392838,0,0.209155973337349,0.575172982269813,0,0
"41","Carnivore","NC_016156.1",0.488487598577566,0.0704879151908141,0.943432020549361,0.172619047619048,0.0269461077844311,0.22972972972973,0.813053184209641,0.55522837719496,0.15030511327453,0.0526090675791275,0.111951394714822,0.0658682634730539,0.138902656405428,0.605175846051758,0.0657894736842105,0.0491873396065013,0.0633496661521761,1.12510317395052,0.771955902390685,0.0222412318220701,0.308333333333333,0.117134329655323,1.07089807763541,0.767676767676768,0.088109495295124,0,0,0,0,0,0,0,0.207679623955603,0.195780575141201,0,0.596539800903196
"42","Galloanserae","NC_016995.1",0.534296788336273,0.097436291680763,1.33517669362648,0.109207708779443,0.0186254862666509,0.303839732888147,1.26608436663065,0.523786051773097,0.139787861644276,0.0344217847459625,0.149752936929809,0.045974301544265,0.0822118711056438,1.00615263583669,0.174520069808028,0.048449840858187,0.0363293913182412,0.987648532434132,0.553577217816544,0.0265236355063067,0.454724409448819,0.135082131648331,0.965011921229395,0.635985695439137,0.0945420252269244,0,0,0,0,0,1,0,0,0,0,0
"43","Artiodactyl","NC_018713.1",0.236422868093261,0.105563566881338,1.01423882286361,0.23448275862069,0.0233572895277207,0.386831275720165,0.943202810603641,0.383286705669548,0.171540796182174,0.0682751540041068,0.193133343953356,0.0423511293634497,0.0557807484088887,0.669175906773818,0.259459459459459,0.0731519507186858,0.0294446374251759,1.19089548763767,0.739196217624513,0.0192505133470226,0.579185520361991,0.121158184716081,0.879807932369968,0.765903057713106,0.0972792607802875,1,0,0,0,0,0,0,0,0,0,0
"44","Pterobat","NC_018871.1",0.445615464984817,0.057903774549481,1.3097516236583,0.0879864636209814,0.0216602646180111,0.269949066213922,1.2247143988635,0.491402234306268,0.154410065465283,0.0402262057191635,0.176643160334493,0.0374519846350832,0.0554605773111063,0.896967246182895,0.260542168674699,0.0568715322236449,0.0332894162574824,1.09689803542832,0.46121297642237,0.0325437473324797,0.25601750547046,0.123870099985599,0.794770975073594,0.630337554748078,0.0899487836107554,0.198853956066423,0,0,0,0,0,0,0.200779173576248,0,0,0.600366870357329
"45","Galloanserae","NC_019531.1",0.482001104773469,0.103153098885226,1.25667804056155,0.262745098039216,0.0234084445416758,0.417956656346749,0.953918504426153,0.50440595433468,0.158540723409806,0.0459418070444104,0.161589583475379,0.0529424633559396,0.123478832655714,0.701745628006117,0.167088607594937,0.0420039378691752,0.0559999538596188,1.1423179584121,0.930499572401105,0.017501640778823,0.263345195729537,0.102136812196702,1.05958461668406,0.705059004287565,0.112666812513673,0,0,0,0.380711149434416,0,0.211265727997822,0,0,0.210763680096212,0,0.197259442471551
"46","Insect","NC_021069.1",0.703402833324756,0.111308483346425,0.902539307528182,0.429078014184397,0.0279761904761905,0.166666666666667,0.918819951030462,0.895462025438034,0.143714750649815,0.0488095238095238,0.1373743940035,0.0413690476190476,0.12258022849543,0.708613784617832,0.114678899082569,0.0476190476190476,0.122102912698937,1.19094017293487,0.815005526649233,0.0217261904761905,0.115606936416185,0.0789022160430356,0.969720956951186,1.04062270069318,0.0928571428571429,0,0,0,0,1,0,0,0,0,0,0
"47","Rodent","NC_021154.1",0.686942622445081,0.0975500888803862,0.76397361069713,0.107033639143731,0.0157819225251076,0.0754716981132075,1.15524210772367,0.850877138317225,0.0918118483580106,0.0407460545193687,0.0777850381922034,0.0628407460545194,0.142818430779128,0.798338068712998,0.0769230769230769,0.0261119081779053,0.113062412341632,1.02124603057167,0.470699496740636,0.0335724533715925,0.182692307692308,0.114127228167249,0.762143948826082,0.782059265966773,0.0992826398852224,0,0,0,0,0,0,0,0.800063088165712,0,0.199936911834288,0
"48","Vespbat","NC_022755.1",0.435755163200462,0.0656691902577364,0.999720031545741,0.474489795918367,0.0244745177080334,0.282894736842105,0.75238301559792,0.522739063834657,0.161753584424319,0.0581629714943852,0.15138476490994,0.0486610999136194,0.127190852709721,0.51738154979372,0.178343949044586,0.0639216815433343,0.0505556453450896,1.07409181520772,0.874002656237977,0.0190037431615318,0.298387096774194,0.0947018848979989,1.07400585219024,0.635258164394194,0.0921393607831846,0.400395937858913,0,0.400211569848274,0,0,0,0,0,0,0.199392492292813,0
"49","Artiodactyl","NC_023675.1",0.316679135883288,0.121219867382309,1.47625215054803,0.245810055865922,0.0225913621262458,0.502283105022831,0.988814444696798,0.362039291272353,0.182952207252929,0.0584717607973422,0.199788299944916,0.0664451827242525,0.0909149005367316,0.841367581748114,0.198863636363636,0.0644518272425249,0.03036145328662,1.23452822567651,0.52954317706034,0.0196013289036545,0.232142857142857,0.0954045252545948,0.936424237236432,0.559080751704033,0.087375415282392,0.421419304543101,0.385125111264959,0,0,0,0,0,0,0,0.19345558419194,0
"50","Galloanserae","NC_023861.1",0.557361836294317,0.095530358991688,0.853440844422876,0.129213483146067,0.0181500872600349,0.124497991967871,1.09550429892331,0.730421181385918,0.120209035064541,0.0418848167539267,0.08677340941745,0.0987783595113438,0.198225494907753,0.823258266218772,0.0675105485232067,0.0272251308900524,0.0893278598073519,1.06500630029862,0.513012964512766,0.0205933682373473,0.0902777777777778,0.0923460136919651,1.07824346065953,0.589721737638345,0.0907504363001745,0,0.382357020265936,0,0.617642979734064,0,0,0,0,0,0,0
"51","Galloanserae","NC_024120.1",0.329558573954321,0.0700767018503437,1.34316388801941,0.204419889502762,0.0267605633802817,0.327014218009479,0.974944114614868,0.320441779659776,0.189664116964517,0.0598591549295775,0.119587415114173,0.0700704225352113,0.160719392287201,0.534574821490394,0.0416666666666667,0.0415492957746479,0.038156152259865,1.17037284955304,0.479660044329059,0.0190140845070422,0.13953488372093,0.0563660427926677,0.92638746357982,0.426848647982676,0.0834507042253521,0,0,0,0.802760638673669,0,0,0,0,0.197239361326331,0,0
"52","Artiodactyl","NC_024473.1",0.412894667342596,0.064793262210205,1.17744570766752,0.548837209302326,0.0286839145106862,0.417808219178082,0.752925569860028,0.446644468943598,0.167436053830332,0.0582114735658043,0.152039635087313,0.0520247469066367,0.095586099696243,0.639347029411434,0.163879598662207,0.0708661417322835,0.0449899235413266,1.13388554153367,0.912453432428316,0.0179977502812148,0.274261603375527,0.080189680953224,1.08847067073511,0.606991127586332,0.0950506186726659,0.405474280882887,0,0.395810632989777,0,0,0,0,0,0,0.198715086127336,0
"53","Artiodactyl","NC_024498.1",0.460140103149866,0.0942972460217364,1.13448386092536,0.130890052356021,0.0170340681362725,0.256,1.08708099369156,0.50824111710677,0.172296202607617,0.0581162324649299,0.111759698988725,0.0521042084168337,0.107103044864194,0.831547677274202,0.11219512195122,0.0517702070808283,0.0478196716330896,1.21939685228057,0.498258595641647,0.00968603874415498,0.294117647058824,0.0919689189594713,0.919673624240532,0.532142787644938,0.0991983967935872,0.2037861165524,0,0,0,0,0,0,0.7962138834476,0,0,0
"54","Pterobat","NC_025350.1",0.329449951880376,0.108967850832097,1.26427451145473,0.330645161290323,0.0293998377939984,0.464396284829721,1.11189358759627,0.373858531167247,0.168052641061057,0.053933495539335,0.164178228587026,0.0543390105433901,0.107514946154336,0.809227120932215,0.19953596287703,0.0482562854825628,0.0363903198843123,1.09258422555922,0.834929817116802,0.0208840227088402,0.310704960835509,0.0895957884619466,1.08223204813913,0.536145846185109,0.104420113544201,0,0,0,0,0,0,0,0,1,0,0
