"","Reservoir","Genbank.accession","NonBrCpG","agc","NonBrCpA","GGA.Bias","M.Bias","GCA.Bias","NonBrGpC","CpG","tga","E.Bias","aca","P.Bias","ctc","brGpC","AGT.Bias","K.Bias","tcg","NonBrUpU","brApU","C.Bias","ATA.Bias","tac","ApU","brGpU","L.Bias","Artiodactyl","Carnivore","Fish","Galloanserae","Insect","Neoaves","Plant","Primate","Pterobat","Rodent","Vespbat"
"14","Fish","NC_001652.1",0.439710236492552,0.0962734697034967,0.840723090548407,0.392344497607655,0.0233440326816458,0.357758620689655,0.794525922375156,0.678100956252375,0.116055689505585,0.0726583017216224,0.17540234891185,0.0443536620951269,0.189249902773312,0.425693766348225,0.102766798418972,0.0621534870148818,0.0938103713704678,1.2584491725745,0.908872595567594,0.014298220017508,0.175438596491228,0.0731942132677269,0.991289099740748,0.798187284066945,0.109133352786694,0,0,0.771584109538508,0,0,0.228415890461492,0,0,0,0,0
"15","Artiodactyl","NC_001809.1",0.486305914388787,0.113379980093781,1.0924461014111,0.371517027863777,0.032796486090776,0.288808664259928,0.942468900199756,0.55334421126527,0.167749327273254,0.065592972181552,0.151173306791708,0.0386530014641289,0.105423490262638,0.720709309689677,0.195876288659794,0.0436310395314788,0.0591206248061971,1.15585387061253,0.62357025211137,0.0193265007320644,0.305785123966942,0.0517171839024263,0.891314596134533,0.667888659706126,0.0945827232796486,0,0,0,0,0,0.365173882479428,0,0.197516161490854,0,0.437309956029718,0
"16","Primate","NC_001837.1",0.539114420591141,0.0963500499410178,1.0115408989505,0.159010600706714,0.0208894878706199,0.128472222222222,0.987343651504082,0.641776598397079,0.136431670716481,0.0502021563342318,0.070142836357061,0.0660377358490566,0.124869664723559,0.743357463347136,0.146892655367232,0.033355795148248,0.0911239801796936,0.970351454293629,0.58080914671634,0.0370619946091644,0.247191011235955,0.0886420459457364,0.887581989521373,0.747573427094011,0.0980458221024259,0,0,0,0,0,0,0,0.404053198226726,0,0.595946801773274,0
"17","Primate","NC_002031.1",0.301175407558144,0.094741392743849,1.07393770397877,0.411960132890365,0.0378077373974209,0.237704918032787,0.971533572768206,0.370838209093939,0.196821907460813,0.0615474794841735,0.156790333062004,0.0398593200468933,0.0994117430903768,0.666815188022324,0.158139534883721,0.0565650644783118,0.0314165159613126,1.18625172225661,0.636039437801552,0.018757327080891,0.25,0.0560442041583332,0.981667254637038,0.70514590260356,0.0914419695193435,0.201825307478824,0,0,0,0,0.397802045644727,0,0,0,0,0.400372646876449
"18","Carnivore","NC_002306.3",0.365157414837206,0.0776571756380531,1.22780275595584,0.167521367521368,0.0214132762312634,0.315161839863714,1.24898740258604,0.482063263330532,0.171868231976381,0.0443254817987152,0.174789505041135,0.0337259100642398,0.0576951430288984,0.860001097062615,0.289308176100629,0.0616702355460386,0.0341450447718503,1.07508238427287,0.552061162197361,0.0314775160599572,0.275862068965517,0.131944166758071,0.868501228931156,0.533775420122451,0.0873661670235546,0,0.434782964202585,0,0,0,0,0,0,0.188373880479043,0,0.376843155318372
"19","Galloanserae","NC_002470.1",0.447303970450974,0.10097901858232,1.43934836267895,0.21505376344086,0.0224719101123595,0.38671875,1.08630964252379,0.419737834014793,0.193454540862971,0.0617977528089888,0.181762233448176,0.0413956238911886,0.0765314667150214,0.97446117928423,0.142241379310345,0.0700768775872265,0.0351423032926604,1.28415630618993,0.529868640472777,0.0183323477232407,0.319767441860465,0.0924755222806508,0.85609299565604,0.715343649697861,0.0907746895328208,0,0,0,0.596133325756571,0,0,0,0.403866674243429,0,0,0
"20","Artiodactyl","NC_003045.1",0.458020631282317,0.0817091380195171,1.32933260662119,0.155784650630011,0.0221678226574187,0.286928799149841,1.36790018131849,0.479374696643616,0.149652062568355,0.0371957024343805,0.106355100846056,0.0339317285461716,0.0446291759291384,1.29464060495795,0.328897338403042,0.0590915272677819,0.0271388464307505,1.02091254711811,0.526576084582114,0.0347477220182238,0.31741935483871,0.116790778799636,0.939492279312103,0.508262470155134,0.092547259621923,0.43975116374435,0,0,0,0,0,0,0.215992303290028,0,0.344256532965622,0
"21","Rodent","NC_003635.1",0.247466271263768,0.0936838221859997,1.14441804473398,0.452296819787986,0.0382222222222222,0.267281105990783,0.983829322341324,0.287733107440124,0.196129440691553,0.0637037037037037,0.133448897790129,0.0373333333333333,0.0714423392209782,0.753209063511553,0.220588235294118,0.0651851851851852,0.0283601049566954,1.19866648353707,0.68311451075186,0.0195555555555556,0.25,0.0761602295468918,0.935916745149218,0.627187795458552,0.0954074074074074,0,0,0,0,0,0,0,0,0,0.802496145037132,0.197503854962869
"22","Vespbat","NC_004119.1",0.271423465284604,0.0868944711432998,1.22949973290451,0.433212996389892,0.0376296296296296,0.288557213930348,0.961158388831361,0.2746438078376,0.200525702638384,0.0625185185185185,0.143041667882047,0.0397037037037037,0.0835523760993268,0.6640462453749,0.258215962441315,0.0628148148148148,0.020759611817408,1.20212230220379,0.515492117684563,0.0216296296296296,0.248677248677249,0.0708524149322291,0.894468965513153,0.630441218709264,0.0942222222222222,0,0,0,0,0,0.198725896660732,0,0.19717679835003,0,0.403113807689652,0.200983497299585
"23","Vespbat","NC_004293.1",0.223852157679815,0.0922092466504406,1.12546925460097,0.269230769230769,0.024896265560166,0.4375,0.838557289086292,0.284369084803771,0.186562894385775,0.0643153526970954,0.141530471603002,0.0358624777711915,0.143674872687896,0.675183148039789,0.202054794520548,0.0672791938352104,0.0451163602213951,1.24943891841425,0.716263325986235,0.027267338470658,0.283505154639175,0.0428880216978793,0.871615495045505,0.703614553965636,0.121517486662715,0,0,0,0,0,0,0,0,0,1,0
"24","Rodent","NC_005062.1",0.45248569005724,0.120260802261573,1.09264204853183,0.439873417721519,0.0333821376281113,0.314079422382672,0.974422672076754,0.547245413131439,0.149822116783971,0.0658857979502196,0.150493964841298,0.0377745241581259,0.090027639681848,0.762598119105941,0.196078431372549,0.0480234260614934,0.0625983313769514,1.11464212169227,0.645930298558293,0.0190336749633968,0.286821705426357,0.0550915407008324,0.911745145737594,0.708219338679441,0.0978038067349927,0,0,0,0,0,0.373320042912292,0,0.203261784689548,0,0.423418172398161,0
"25","Rodent","NC_005081.1",0.165983685851118,0.094575392464686,1.20644136941547,0.260115606936416,0.0256181114089961,0.41726618705036,0.941777000155259,0.221399516599664,0.202047429356375,0.0610664283586536,0.176254140502369,0.0363419719988085,0.124667562794359,0.621646908164777,0.167832167832168,0.0688114387846291,0.027994812979876,1.29114401899243,0.69056059746644,0.0265117664581472,0.28494623655914,0.0601843406593456,0.861535648271108,0.848787893579026,0.121239201668156,0,0,0,0,0,0,0,0,0,1,0
"26","Primate","NC_005831.2",0.44450248819124,0.0509050830920304,1.4044720668116,0.0726950354609929,0.0174522009782125,0.26614481409002,1.22574928561827,0.413164874570356,0.152246078003354,0.0332369942196532,0.108847735275125,0.0341262783459315,0.0429291714554911,1.00916620406897,0.317596566523605,0.0548021342819031,0.0223271743961495,1.02865110975836,0.425278479529285,0.0331258337038684,0.241237113402062,0.106267293275068,0.83921280602115,0.47646426115814,0.0954868830591374,0,0,0,0,0,0,0,0.203658876680239,0.197194489374756,0,0.599146633945005
"27","Neoaves","NC_006551.1",0.424328804421569,0.134370972393364,0.937924101909924,0.420289855072464,0.0334556442909562,0.252688172043011,0.993468232574308,0.510839660868186,0.169307425215639,0.0556874595294626,0.155870327976302,0.0431685732786531,0.0920441160894545,0.626195733369391,0.173144876325088,0.0556874595294626,0.0477906079843792,1.22977439704879,0.594765070320626,0.0192100151090006,0.264957264957265,0.063826211886848,0.932183486439736,0.695129044522459,0.0869846751564861,0,0,0,0,0,1,0,0,0,0,0
"28","Rodent","NC_006579.1",0.192724208085287,0.108600961671097,1.06532651181159,0.244541484716157,0.0277307366638442,0.336065573770492,1.03716054088003,0.225035455966252,0.166095588438149,0.0499576629974598,0.197545640686792,0.0446655376799323,0.0869790507501548,0.824035618957219,0.217948717948718,0.0620237087214225,0.0152620135098815,1.06933601237097,0.697313107023782,0.0224386113463167,0.463949843260188,0.105161112206402,0.964938667198572,0.711520994899742,0.109864521591871,0.184370765699748,0.264861875397506,0,0.182863700467328,0,0,0,0.367903658435417,0,0,0
"29","Plant","NC_007642.1",0.415972127469713,0.0927912170726549,1.11537226665003,0.341013824884793,0.0326171369402019,0.342592592592593,0.856737295649541,0.470393050416279,0.20344906600402,0.0595392182241781,0.164834087470679,0.0450427129174217,0.0927912170726549,0.668097538979814,0.144578313253012,0.0639399430494434,0.0450385437921949,1.02403549666049,0.862963030037249,0.0181206316334455,0.482352941176471,0.081264357808971,1.09242539174704,0.758127276242995,0.0942272844939166,0.200816795164668,0,0,0,0,0,0.799183204835332,0,0,0,0
"30","Rodent","NC_007903.1",0.22640362300815,0.0928743916641844,1.19571772738492,0.286549707602339,0.0307510348905973,0.3828125,0.868499143998478,0.242582577224169,0.19006852247554,0.0623891188645772,0.183588913754783,0.0378474275576582,0.133911913562312,0.65358561922543,0.2,0.0683027794204613,0.0324584314005862,1.22222310013132,0.697963803615804,0.0257244234180958,0.282722513089005,0.0691158263547419,0.907507198215376,0.800041478795886,0.11886457717327,0,0,0,0,0,0,0,0,0,1,0
"31","Pterobat","NC_009988.1",0.411781013623097,0.0782333118304365,1.22962187061082,0.0806270996640538,0.0198777941062727,0.237068965517241,1.3898905749495,0.490366024681658,0.174678312644352,0.0378992961559285,0.121325759002611,0.0323304199860778,0.0541220616269577,1.05424261970938,0.279867256637168,0.0580091267692784,0.0323795764690403,1.08852380601552,0.460538867583046,0.0339546755356176,0.226209048361935,0.117221716414785,0.86752465534978,0.524593230075955,0.0887926367081754,0,0,0,0,0,0,0,0.198840712287151,0.201390241767674,0,0.599769045945175
"32","Plant","NC_010489.1",0.145596462318266,0.0875465931625175,1.09361819118487,0.444444444444444,0.0371688414393041,0.404040404040404,1.13628543417951,0.225854442800734,0.145910988604196,0.0650454725187821,0.14382654590985,0.0304468169236853,0.0812932650794806,0.689204152870129,0.146881287726358,0.0860023724792408,0.0187949516110504,1.06819978170048,0.684904757422481,0.0227362593910637,0.443609022556391,0.066702166219061,0.981409313382273,0.567967915008493,0.086793198892843,0,0,0,0,0,0,1,0,0,0,0
"33","Rodent","NC_010756.1",0.169233911405524,0.0732105981243285,1.33388136976331,0.304347826086956,0.0273240273240273,0.522388059701492,0.882433966614516,0.185424855093524,0.161493966450725,0.0632610632610633,0.200252518398899,0.0344520344520345,0.137808184704618,0.607336842064693,0.218518518518519,0.0727650727650728,0.0194153976545805,1.19319097650965,0.74487799475802,0.0264330264330264,0.401913875598086,0.0839768625543768,0.937660010385468,0.760157793181216,0.120582120582121,0,0,0,0,0,0,0,0,0,1,0
"34","Neoaves","NC_011549.1",0.433745901885236,0.0830102898368653,1.48289589299248,0.151376146788991,0.0170528048923909,0.307941653160454,1.31278227338649,0.399253061821829,0.156016082201535,0.0393978595789721,0.156827257672254,0.0471598259437846,0.0684091313639314,0.90674638516107,0.181818181818182,0.0502175702693167,0.0289858523049581,1.06197452709632,0.537041996415069,0.0272844878278255,0.30812854442344,0.139522180963591,0.918568897557536,0.509929544369412,0.093261201928731,0.19948380740233,0,0,0,0,0.80051619259767,0,0,0,0,0
"35","Insect","NC_012932.1",0.75948213765394,0.109542545655153,0.910484938654756,0.372282608695652,0.0319216854649925,0.180327868852459,0.952286653835404,0.915532201969315,0.148865510762131,0.0466056607788891,0.137630377874423,0.0485209619067887,0.115862307904489,0.748621410638549,0.162011173184358,0.0391572675037242,0.121002800096469,1.23355986884564,0.736820394151472,0.0225579910619281,0.242424242424242,0.0709217763536569,1.01089452816456,0.80600571421124,0.08555011704618,0,0,0,0,1,0,0,0,0,0,0
"36","Insect","NC_013135.1",0.507389989373586,0.0820348423398835,1.05546951234297,0.354430379746835,0.0278964563960794,0.394444444444444,0.744009359418,0.574354931081505,0.184884495422723,0.0560442322191505,0.159784282467982,0.0540336768032169,0.126725465405641,0.548180097180991,0.110429447852761,0.0474993717014325,0.0625608244941188,1.06511557537159,0.94000456846079,0.0143252073385273,0.317164179104478,0.0991764511870233,1.13027961573979,0.727118874971404,0.0977632570997738,0.199721745582711,0,0.597313299015289,0,0.202964955402,0,0,0,0,0,0
"37","Primate","NC_013443.1",0.314123056980649,0.0940741082243486,1.42342519560984,0.219626168224299,0.0306360306360306,0.375,0.964542563199405,0.33764073884199,0.184788426869256,0.0669330669330669,0.180308707430002,0.043956043956044,0.051516773551429,0.872854233343032,0.211640211640212,0.0695970695970696,0.0258063986941363,1.18547288477513,0.782141400944125,0.0153180153180153,0.45859872611465,0.10975312626174,0.978367270331279,0.668037821922164,0.0805860805860806,0.190712059767713,0.192824822615953,0,0,0,0,0,0.616463117616334,0,0,0
"38","Pterobat","NC_015934.1",0.422415661345084,0.0967314337545585,1.05834756570922,0.139240506329114,0.0294997862334331,0.290697674418605,0.990142310192878,0.58132679549972,0.162864148668389,0.049593843522873,0.165825315007815,0.0572894399315947,0.150032427864213,0.614575062324594,0.0875,0.0542967079948696,0.0751560391616515,1.23538561808117,0.679052180534794,0.016673792218897,0.177777777777778,0.102653766433409,0.987289207585385,0.690485474526489,0.085934159897392,0,0.197115057073313,0,0,0,0,0,0.200202528196013,0,0,0.602682414730675
"39","Rodent","NC_015935.1",0.34321556323132,0.088977021518156,1.52435517798622,0.284403669724771,0.0154043645699615,0.514285714285714,1.1174460198229,0.45249320084744,0.154082159214368,0.058408215661104,0.16601810112534,0.0500641848523748,0.0596797095548608,0.86154272069765,0.234567901234568,0.076379974326059,0.0271777038913972,1.37084001863258,0.618023478184118,0.00834403080872914,0.344827586206897,0.1128489053401,0.91627259729448,0.490268731591214,0.0770218228498075,0,0,0,0,0,0,0,1,0,0,0
"40","Plant","NC_016136.1",0.347400752294875,0.0903588585461082,1.00253523091474,0.356828193832599,0.0357051772507014,0.382352941176471,0.807969931473687,0.42134255614099,0.180138493639998,0.0553430247385871,0.184772281257747,0.0510073960724305,0.104839444851574,0.634814158623683,0.160493827160494,0.0543228768171385,0.04410303454963,0.9933370078607,0.798385864872486,0.0153022188217292,0.403571428571429,0.1025225510427,1.13172695218256,0.736283452198716,0.0925784238714614,0,0,0,0,0,0,1,0,0,0,0
"41","Artiodactyl","NC_016896.1",0.42400726942299,0.106586018529612,1.43133127120935,0.26530612244898,0.0220522052205221,0.477707006369427,1.00809891607711,0.398226860692119,0.194297429611272,0.0621062106210621,0.190966616532222,0.0724572457245725,0.0954833082661109,0.780054771323111,0.202797202797203,0.0621062106210621,0.0344825554268851,1.24209989552282,0.601203352092175,0.0184518451845185,0.218487394957983,0.0965935792924611,0.9594207386587,0.589442653752085,0.0801080108010801,0.394837678650339,0.404238575761061,0,0,0,0,0,0,0,0.2009237455886,0
"42","Neoaves","NC_016993.1",0.548808886991498,0.110655842270659,1.00637172718841,0.145161290322581,0.0169711255156158,0.220338983050847,1.25800526183141,0.665061282575129,0.136947439259249,0.0362993517972893,0.139258788445059,0.0519740718915734,0.159194175172672,0.855291842457686,0.111913357400722,0.0456098998232174,0.0709170074721154,1.08884605344313,0.566044048806345,0.026163818503241,0.256728778467909,0.145614998706037,0.98187715250708,0.539230123168853,0.0929876252209782,0.204611691198054,0,0,0,0,0.795388308801946,0,0,0,0,0
"43","Rodent","NC_018710.1",0.185439819265642,0.0923372789524436,1.20759901648239,0.27810650887574,0.0318786753327143,0.432,0.81873429638038,0.217019156960326,0.195411450806334,0.0566388115134633,0.156758636361125,0.0346641906530486,0.161053393521704,0.697003170506792,0.194139194139194,0.0724233983286908,0.0365734795674992,1.21682069806718,0.696672550947738,0.0278551532033426,0.29585798816568,0.0472423287663665,0.909748135354778,0.880073826576831,0.118848653667595,0,0,0,0,0,0,0,0,0,1,0
"44","Primate","NC_019026.1",0.335971900531956,0.0936446164108446,1.49085513738694,0.245161290322581,0.025,0.375,0.971168774975184,0.353631178462751,0.185085830082611,0.0618181818181818,0.187289232821689,0.0522727272727273,0.047373158890192,0.860829922189033,0.19047619047619,0.0672727272727273,0.0242826070863374,1.2542693877551,0.622620492400139,0.0109090909090909,0.421875,0.0815259013459118,0.960502462757221,0.686011093847343,0.0804545454545455,0.190951290353718,0.190299020425116,0,0,0,0,0,0.618749689221166,0,0,0
"45","Pterobat","NC_020807.1",0.336588024645848,0.0797849221729211,1.06980273337439,0.38860103626943,0.027693159789532,0.377906976744186,0.753044394122913,0.405233642596691,0.1855463306347,0.0587094987538078,0.157095893270713,0.0495707560232623,0.127408480369161,0.563894358855554,0.122448979591837,0.0567709775685406,0.0514301688716948,1.10917766833348,0.753863989204796,0.0185544170589864,0.369565217391304,0.0624672646470158,1.00202656256577,0.86586439550653,0.107449459983384,0,0,0,0,0,0,0,0,0.20670077090941,0,0.79329922909059
"46","Vespbat","NC_022103.1",0.416859101376319,0.0761694637543011,1.33077663915998,0.0959488272921109,0.0202164437096047,0.305641025641026,1.29821834428625,0.510703782028807,0.162240957796661,0.0381031113783256,0.131773172294941,0.0362994137982865,0.0619511638534982,0.998310057275708,0.282807731434384,0.0502780700435894,0.0353576332016684,1.07742307067242,0.49072968651757,0.0344205621524125,0.277504105090312,0.124664022344539,0.856596823100792,0.576915187017072,0.08815571922441,0.197066236230283,0,0,0,0,0,0,0,0.200832554583298,0,0.602101209186419
"47","Artiodactyl","NC_023631.1",0.59360055854717,0.113120904673989,1.031205505458,0.143646408839779,0.0265792198826372,0.230769230769231,0.930445319944969,0.714765917083748,0.163664287613431,0.050742147048671,0.190139392962662,0.0604073179150846,0.119137974071541,0.768015511307169,0.120879120879121,0.0465999309630652,0.081984673475865,1.28242892909885,0.738784669318758,0.0155333103210217,0.284810126582278,0.09266286872231,1.05780513592614,0.940787819082983,0.0835346910597169,0.807290992786063,0.192709007213937,0,0,0,0,0,0,0,0,0
"48","Artiodactyl","NC_023632.1",0.613509147628769,0.135543666185653,1.11451195292138,0.132978723404255,0.0237439779766001,0.231075697211155,1.0312682948468,0.710037019247287,0.159747892290234,0.0485203028217481,0.179111273173899,0.0619408121128699,0.114970073996759,0.92920021245667,0.100558659217877,0.0447350309704061,0.0824477599812629,1.39167829647671,0.620767220516785,0.0147969717825189,0.205479452054795,0.0919760591974075,0.997751817476402,0.735655279750978,0.0805230557467309,0.640946004570311,0.179557392767635,0,0,0,0,0,0.179496602662054,0,0,0
"49","Rodent","NC_023634.1",0.138173450091107,0.130947679210433,1.21520306431509,0.417021276595745,0.0254059717129387,0.377659574468085,1.10867744477864,0.146997702532775,0.214278020526164,0.0625982189628077,0.063489783859604,0.0405971712938711,0.190469351578812,0.761547454844007,0.122615803814714,0.0660031430068098,0.00795101557383942,1.09696983141083,0.675258116217526,0.0272393923520168,0.381889763779528,0.0595216723683788,0.937906881946871,0.597014894428688,0.0942902042954426,0.180083158209056,0,0,0,0,0,0,0.38442924509699,0.191345574191658,0,0.244142022502296
"50","Artiodactyl","NC_023675.1",0.316679135883288,0.121219867382309,1.47625215054803,0.245810055865922,0.0225913621262458,0.502283105022831,0.988814444696798,0.362039291272353,0.182952207252929,0.0584717607973422,0.199788299944916,0.0664451827242525,0.0909149005367316,0.841367581748114,0.198863636363636,0.0644518272425249,0.03036145328662,1.23452822567651,0.52954317706034,0.0196013289036545,0.232142857142857,0.0954045252545948,0.936424237236432,0.559080751704033,0.087375415282392,0.399850340505523,0.399482226426367,0,0,0,0,0,0,0,0.20066743306811,0
"51","Rodent","NC_023764.1",0.184560218109788,0.0953325082802659,1.29502151479809,0.203389830508475,0.0281231497927768,0.51219512195122,0.840338014372224,0.251415278025611,0.181998424898689,0.0627590290112493,0.179831776983229,0.0331557134399053,0.119165635350332,0.630732913251176,0.223300970873786,0.0734162226169331,0.023877550432546,1.20960204248059,0.776874353697723,0.0251628182356424,0.345622119815668,0.0823326207875024,0.90784322546116,0.802044333511618,0.117525162818236,0,0,0,0,0,0,0,0,0,1,0
"52","Artiodactyl","NC_024018.2",0.270589763673186,0.117176810903072,1.12458457611245,0.255813953488372,0.0238583889173935,0.404255319148936,1.04787212402851,0.417415983949415,0.15723214932402,0.0705489994869164,0.197287487744968,0.0420728578758338,0.0490229515002647,0.690930223395453,0.257918552036199,0.0720882503848127,0.0311456707924089,1.22673500344029,0.724264108480525,0.0223191380194972,0.54863813229572,0.133916355317796,0.912029140751006,0.849514539326723,0.094663930220626,1,0,0,0,0,0,0,0,0,0,0
"53","Galloanserae","NC_024078.1",0.487018799842394,0.0791291905062997,0.828891068222224,0.174863387978142,0.0192678227360308,0.21455938697318,1.23503662501469,0.778712611274891,0.10305196903146,0.0373795761078998,0.131575281888382,0.059344894026975,0.252109281380536,0.535524451707109,0.0653266331658292,0.0296724470134875,0.0995567635051676,1.08970358246839,0.373916230555238,0.0165703275529865,0.0725806451612903,0.0966112209669938,0.872900665657402,0.393200726702224,0.0847784200385356,0,0,0,0.397367676283895,0,0,0,0.404107096762155,0.19852522695395,0,0
"54","Galloanserae","NC_024768.1",0.362120152831659,0.0580620360688796,1.11065683372343,0.32089552238806,0.0207650273224044,0.206140350877193,1.06075600324425,0.365822355025689,0.199823890366923,0.0597449908925319,0.0927484472269115,0.0714025500910747,0.170415846124244,0.577908013759715,0.0600858369098713,0.0404371584699454,0.0392838118395883,0.982673973546654,0.405590585065579,0.0222222222222222,0.037037037037037,0.0821917133962061,0.94263520736114,0.384664226919569,0.0794171220400729,0,0,0,0.81879276886937,0,0,0,0,0.18120723113063,0,0
