"","Reservoir","Genbank.accession","NonBrCpG","agc","NonBrCpA","GGA.Bias","M.Bias","GCA.Bias","NonBrGpC","CpG","tga","E.Bias","aca","P.Bias","ctc","brGpC","AGT.Bias","K.Bias","tcg","NonBrUpU","brApU","C.Bias","ATA.Bias","tac","ApU","brGpU","L.Bias","Artiodactyl","Carnivore","Fish","Galloanserae","Insect","Neoaves","Plant","Primate","Pterobat","Rodent","Vespbat"
"16","Artiodactyl","NC_002161.1",0.306166155411996,0.0736255489720848,1.35194080778072,0.513307984790874,0.0243091626843964,0.519230769230769,0.990154374949434,0.380151423893587,0.142430377475759,0.0583835445667983,0.211673453294744,0.0365676293372117,0.0596016348821639,0.488852808770153,0.197560975609756,0.0642011219613547,0.0272219791063809,1.10917943633195,0.962890277239545,0.0141284022439227,0.504484304932735,0.0981673986294464,1.1402351676367,0.600748881244482,0.0959900270101808,0.196181522885967,0.186540490557538,0,0,0,0,0,0.234801963178547,0.189848019631785,0.192628003746162,0
"17","Artiodactyl","NC_002526.1",0.294311123978932,0.0513437850919317,1.16379667095825,0.509505703422053,0.0267579340385812,0.462686567164179,0.834502427484565,0.347998079968782,0.164039042200494,0.0779921178178801,0.126183878615764,0.0323584318606098,0.0422063318128591,0.757153822074333,0.280701754385965,0.0875337066998548,0.0222323204320327,1.17499278797553,0.816060953258974,0.0178386226923875,0.365853658536585,0.0622217056622562,1.06193852653978,0.56311544507147,0.0972827214270898,0.803520283750831,0,0.196479716249169,0,0,0,0,0,0,0,0
"18","Primate","NC_003461.1",0.350534937378748,0.0815486969839494,1.20191906394594,0.424137931034483,0.0252597635256181,0.546762589928058,0.947653072085995,0.417668028693938,0.137251358858232,0.0668219276245074,0.209442008647302,0.0403081332855607,0.0886786377038575,0.484805033898069,0.168085106382979,0.067717663919742,0.0303587294330164,1.07042788587138,0.982953071078707,0.0155858115370835,0.473118279569892,0.0989279274887254,1.07529472455478,0.538905379257328,0.100322465066284,0.209053625043433,0.187516890537438,0,0,0,0,0,0.199773109967422,0,0.403656374451707,0
"19","Vespbat","NC_003675.1",0.298833342943359,0.0822297122066166,1.17425342058299,0.545126353790614,0.0378698224852071,0.242268041237113,0.984201118606931,0.348673286026228,0.201005963171729,0.0568047337278106,0.146186155033985,0.0381656804733728,0.0843381663657606,0.676872241541507,0.228070175438597,0.0650887573964497,0.03098163460119,1.16510017066298,0.675129138918856,0.022189349112426,0.262376237623762,0.0667677150395605,0.964035342794199,0.648958882810023,0.0928994082840237,0.197682523352823,0,0,0,0,0,0,0,0,0.598559719005196,0.203757757641981
"20","Artiodactyl","NC_003678.1",0.230303654608586,0.121874551418675,1.05416603671817,0.281456953642384,0.0225563909774436,0.389763779527559,0.949705792200353,0.375165130035266,0.156279329091889,0.0666666666666667,0.201763611439529,0.0443609022556391,0.0588963143219434,0.591431883956672,0.305825242718447,0.0761904761904762,0.030379374681609,1.12086786173014,0.730449725854219,0.0210526315789474,0.543933054393305,0.127705869668372,0.897136496323019,0.806426166210077,0.0944862155388471,1,0,0,0,0,0,0,0,0,0,0
"21","Galloanserae","NC_003790.1",0.415632074347671,0.0869728570924843,1.30019140650782,0.266666666666667,0.0248538011695906,0.384615384615385,1.02685571309425,0.497370943014375,0.175032874898625,0.033625730994152,0.157638303480128,0.0745614035087719,0.125023482070446,0.776977905757301,0.157894736842105,0.043859649122807,0.0675296007494927,1.20998155745418,0.319361410774523,0.0043859649122807,0.222222222222222,0.100018785656357,0.755101619649204,0.556147753349619,0.0921052631578947,0,0,0,0.600499375780275,0,0,0,0.399500624219725,0,0,0
"22","Neoaves","NC_003899.1",0.617409637396716,0.131869719180481,1.04186867376188,0.270491803278688,0.0206201550387597,0.336633663366337,1.11159142535417,0.810676529569779,0.139195814690508,0.0505426356589147,0.186482431164317,0.0675968992248062,0.0745929724657266,0.835654830282041,0.169082125603865,0.0612403100775194,0.0753992588799335,1.21040928425366,0.747575773311869,0.0291472868217054,0.262857142857143,0.147187918883264,0.942960808566733,0.855758380351809,0.0724031007751938,0,0,0,0,0,1,0,0,0,0,0
"23","Artiodactyl","NC_004004.1",0.539864865599494,0.110748554550342,0.750016789011205,0.220125786163522,0.0241067585019372,0.216748768472906,0.883673543165487,0.943478199933888,0.139599018340767,0.0559621179509255,0.176825423231638,0.0555316401205338,0.140529678463039,0.571608194830796,0.12396694214876,0.0598364184244511,0.116549351349144,1.48899189952438,0.528927950623846,0.0142057684029272,0.154639175257732,0.113540534917157,0.688956234118334,1.02528910308361,0.0895393887214808,0,0,0,0,0,0,0,0.603210143435591,0,0,0.396789856564409
"24","Primate","NC_004148.2",0.207306619686041,0.114262753548447,1.24524277286665,0.348717948717949,0.0248132980004818,0.540425531914894,1.33870884915901,0.264888027038538,0.14219364886029,0.0664900024090581,0.204149453006559,0.0358949650686582,0.0558617906236852,0.728006479072252,0.241758241758242,0.0782943868947242,0.0152634308954015,1.18888346715606,0.844588912934237,0.018308841243074,0.495356037151703,0.0771908379527287,0.957785946722852,0.634216393412197,0.100698626836907,0.193663179050659,0.194337057397884,0,0.218670568067624,0,0,0,0.196160666784891,0,0.197168528698942,0
"25","Rodent","NC_004296.1",0.17841405589302,0.0888152934573713,1.30284690968286,0.262032085561497,0.0286897367642709,0.417177914110429,0.934050057322284,0.233312997559144,0.199292853611662,0.0600414078674948,0.194960400272279,0.0351966873706004,0.121308693502751,0.689785508419628,0.21602787456446,0.0665483584738243,0.0282134368362086,1.16519781966045,0.683679357013433,0.0254362614611062,0.292307692307692,0.0779841601089114,0.939192748458404,0.823994195055833,0.117716651878143,0,0,0,0,0,0,0,0,0,1,0
"26","Rodent","NC_005078.1",0.157737605124332,0.112412620389521,1.18944291323164,0.285714285714286,0.0267300267300267,0.330827067669173,0.835292318044758,0.260609246191241,0.205736305241199,0.0614790614790615,0.156953469977822,0.0353430353430353,0.137864534439978,0.753360215053763,0.211409395973154,0.0733590733590734,0.046748816994218,1.22480385836144,0.692941840767928,0.0261360261360261,0.270718232044199,0.0466618424258389,0.885535886987487,0.783198068211092,0.121770121770122,0,0,0,0,0,0,0,0,0,0.797689529083413,0.202310470916587
"27","Rodent","NC_005236.1",0.251855050053719,0.103085274665987,1.58720159843078,0.203791469194313,0.0271797631862217,0.543103448275862,1.17182558011105,0.26825117663615,0.181430083412138,0.0618945102260495,0.185553494398777,0.038751345532831,0.065974575786232,0.759162742463273,0.210714285714286,0.0656620021528525,0.0454420642528201,1.20797596543343,0.802783648335398,0.0252960172228202,0.28030303030303,0.098961863679348,1.01790712784115,0.616498522889727,0.0955328310010764,0,0,0,0,0,0,0,0,0,1,0
"28","Plant","NC_005974.1",0.3022592997647,0.0790043717674769,1.22665882698529,0.521951219512195,0.0311487665088463,0.544041450777202,0.849348632338808,0.37703581878611,0.184692339297479,0.0615499626214802,0.188878001377875,0.0416147520558186,0.0941773968089128,0.588676811839221,0.135693215339233,0.0695240468477448,0.0351202599607312,1.07744887417777,1.08223588214485,0.015200598056317,0.366013071895425,0.0905149424885662,1.14906055566562,0.688849876703223,0.0939446797906803,0.205837087612279,0,0,0,0,0,0.794162912387721,0,0,0,0
"29","Rodent","NC_006447.1",0.19988391064257,0.102938961019591,1.12800392981899,0.274390243902439,0.0283328362660304,0.439393939393939,0.841616465863454,0.26194039542889,0.190865990223825,0.0668058455114822,0.214456168790814,0.0357888458097226,0.139396509714029,0.73539811460841,0.194029850746269,0.0706829704742022,0.0343769441303716,1.21594485696111,0.740167354126532,0.026841634357292,0.241706161137441,0.0814933441405094,0.912535560912394,0.845256456995429,0.116910229645094,0,0,0,0,0,0,0,0,0,1,0
"30","Neoaves","NC_006551.1",0.424328804421569,0.134370972393364,0.937924101909924,0.420289855072464,0.0334556442909562,0.252688172043011,0.993468232574308,0.510839660868186,0.169307425215639,0.0556874595294626,0.155870327976302,0.0431685732786531,0.0920441160894545,0.626195733369391,0.173144876325088,0.0556874595294626,0.0477906079843792,1.22977439704879,0.594765070320626,0.0192100151090006,0.264957264957265,0.063826211886848,0.932183486439736,0.695129044522459,0.0869846751564861,0,0,0,0,0,1,0,0,0,0,0
"31","Primate","NC_006554.1",0.5283092216011,0.107100257355353,1.21915468401874,0.167567567567568,0.0204164965291956,0.283783783783784,1.02321958436535,0.585145361203753,0.141453170091976,0.0502245814618211,0.20106557748788,0.0620661494487546,0.102048358423497,0.640730744440864,0.129032258064516,0.0347080440996325,0.0576989948212925,1.31547320714476,0.614735859890899,0.0146998775010208,0.214953271028037,0.0959860797052695,0.907796354417256,0.832340103622431,0.083299305839118,0.191854952196312,0.194497291225019,0,0,0,0,0,0.42030101526215,0.193346741316519,0,0
"32","Primate","NC_006577.2",0.451225112075429,0.0475330294950582,1.29553289337075,0.103386809269162,0.0201160928742994,0.23046875,1.29602983732678,0.457310486648578,0.149148083660049,0.0335268214571657,0.0802780053694316,0.0341273018414732,0.0447866766797882,1.04807692307692,0.316582914572864,0.0561449159327462,0.0232816847502049,0.957165952786846,0.50398839147739,0.0356285028022418,0.296108291032149,0.109009080975333,0.923137666232645,0.459746981023577,0.0949759807846277,0.60473049333995,0,0,0,0,0,0,0.201430475413541,0,0.193839031246509,0
"33","Plant","NC_007642.1",0.415972127469713,0.0927912170726549,1.11537226665003,0.341013824884793,0.0326171369402019,0.342592592592593,0.856737295649541,0.470393050416279,0.20344906600402,0.0595392182241781,0.164834087470679,0.0450427129174217,0.0927912170726549,0.668097538979814,0.144578313253012,0.0639399430494434,0.0450385437921949,1.02403549666049,0.862963030037249,0.0181206316334455,0.482352941176471,0.081264357808971,1.09242539174704,0.758127276242995,0.0942272844939166,0.200553122976289,0.195431833979931,0,0,0,0,0.60401504304378,0,0,0,0
"34","Galloanserae","NC_008250.2",0.315429642786845,0.101537936995405,1.35793891323907,0.27027027027027,0.024,0.348148148148148,1.02275672055129,0.286796709116664,0.181044057472939,0.056,0.159970146021062,0.0488888888888889,0.0833377407415114,0.685840797921436,0.166666666666667,0.0586666666666667,0.0249519539692119,1.24747177637149,0.60892952229673,0.0235555555555556,0.206106870229008,0.0728007850155732,0.950134567580008,0.572021510305158,0.0875555555555556,0,0,0,0.78165883585921,0,0,0,0.21834116414079,0,0,0
"35","Fish","NC_008516.1",0.239322510612478,0.0710417654859685,1.38396668424894,0.335429769392034,0.0170245398773006,0.458852867830424,1.06130328744687,0.569537639430646,0.0861412348052858,0.0420245398773006,0.364367521935002,0.0603527607361963,0.138865611280935,0.440898450639446,0.0839160839160839,0.0484662576687116,0.0528226512039631,1.21910758414011,1.12756583497874,0.018558282208589,0.0380622837370242,0.123766141961618,0.933816891551608,0.667521439381201,0.0927147239263804,0.367953230831467,0,0,0,0,0,0.216346734614185,0,0.415700034554347,0,0
"36","Pterobat","NC_009021.1",0.665210104536006,0.0861948332886819,1.24668803133617,0.0741350906095552,0.0243314105925538,0.257022471910112,1.2797375344407,0.664128775485427,0.142914996573475,0.0357629785002622,0.110468090938943,0.0462506554798112,0.0572155358899009,1.25231311505647,0.303625377643505,0.0452018877818563,0.0387110838402855,0.990288645552404,0.507343267252432,0.0314630309386471,0.392434988179669,0.145639545901566,0.939564414043179,0.642588607828712,0.0958573675930781,0.201931383624622,0,0,0,0,0,0,0,0.398612931872965,0,0.399455684502414
"37","Vespbat","NC_009527.1",0.346759312420388,0.0833787391044642,0.985358843649781,0.365853658536585,0.0255059606321042,0.373563218390805,0.723318253251903,0.386670817161313,0.184179901305384,0.0546160243970058,0.146846137527265,0.0490712503465484,0.140623843564246,0.575038346735665,0.120343839541547,0.058497366232326,0.0461308000955114,1.11263694806527,0.813226718025703,0.0174660382589409,0.377118644067797,0.0715563805747267,1.02556119296345,0.886639809375246,0.106459661768783,0,0,0,0,0,0,0,0,0,0,1
"38","Artiodactyl","NC_009640.1",0.53083497418068,0.116210205600526,1.17773494235149,0.361194029850746,0.0253623188405797,0.371638141809291,1.03815194317614,0.59052777018028,0.145262757000658,0.0543478260869565,0.15290816526385,0.0640732265446224,0.135068879316401,0.702999659250635,0.200520833333333,0.0356598016781083,0.0704688609167777,1.17091192745263,0.954501765055398,0.0179252479023646,0.209580838323353,0.108564797337334,1.10960930321948,0.585144846086983,0.108504958047292,0,0.202380773224578,0,0,0,0,0,0.396535689024666,0.200629053860856,0,0.200454483889901
"39","Carnivore","NC_009891.1",0.431435021291878,0.0799180918863785,1.10408770624535,0.345132743362832,0.0248659190638713,0.208333333333333,1.11541737212047,0.456062354209829,0.189805468230149,0.0433934666016577,0.124317031823255,0.0711847879083374,0.133196819810631,0.888590955827504,0.134146341463415,0.0472940029254022,0.0433696541904988,1.09976671141289,0.609512482927147,0.0263286201852755,0.232323232323232,0.0954577208642854,0.963294236912958,0.661713353404816,0.09068746952706,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
"40","Rodent","NC_010701.1",0.208881469971552,0.0873811042493764,1.21799596856561,0.222222222222222,0.0243323442136499,0.44954128440367,0.803113237994071,0.264207541161803,0.214291755659185,0.0655786350148368,0.149796178713217,0.0338278931750742,0.139393666302577,0.75510259335899,0.201834862385321,0.0712166172106825,0.0229281844029966,1.21529988747068,0.698287933707133,0.0293768545994065,0.339805825242719,0.0540930645353282,0.898329746444024,0.820605170823035,0.122255192878338,0,0,0,0,0,0,0,0,0,1,0
"41","Rodent","NC_010758.1",0.1572879038442,0.0817861042177462,1.2813986851285,0.278688524590164,0.0249632892804699,0.396551724137931,0.802168309605418,0.201931882623599,0.197125481960722,0.0619676945668135,0.186640083984087,0.0323054331864905,0.144698492077551,0.730885870738839,0.24,0.0701908957415565,0.0294138377694957,1.2521026975956,0.704038186157518,0.0273127753303965,0.297560975609756,0.0629123878598048,0.882690873890279,0.754145744029394,0.124229074889868,0,0,0,0,0,0,0,0,0,0.805159670979219,0.194840329020781
"42","Primate","NC_011400.1",0.400737416301085,0.0930269945579413,1.41614137314412,0.24031007751938,0.0252795333009237,0.493055555555556,1.16155772840894,0.364131775696654,0.183698875329606,0.0602819640252795,0.162502851253113,0.0500729217306757,0.0494573895118169,0.877889313726623,0.269230769230769,0.0568789499270783,0.0342128016433984,1.1649699879952,0.666996948363649,0.0170150704910063,0.321100917431193,0.115400575527573,0.981279890500438,0.589322475211779,0.0831307729703452,0,0.371552886916416,0,0,0,0,0,0.628447113083583,0,0,0
"43","Plant","NC_011532.1",0.426196709942787,0.0806189266674485,1.08382769290407,0.351111111111111,0.0315571650284532,0.315533980582524,0.84146529911781,0.532110487722008,0.172178993382622,0.0581996896016555,0.17390654181121,0.0434557682359027,0.116321594191604,0.58761274215529,0.124610591900312,0.0651836523538541,0.0646153559844838,1.03424523523567,0.937495548273992,0.0188825659596482,0.434456928838951,0.0863774214294091,1.10924479604697,0.837747655240419,0.0946714950853596,0,0,0.23070388906745,0,0.190355388218008,0,0.578940722714542,0,0,0,0
"44","Rodent","NC_012936.1",0.531650620624978,0.0901594019064867,1.14329553463058,0.176017601760176,0.0230094466936572,0.232512315270936,1.34269721304987,0.604163371088517,0.153061310213338,0.0409581646423752,0.0971485028294702,0.0378542510121457,0.0636008183991496,1.11944842306054,0.286113699906803,0.0571524966261808,0.0450470243795297,1.05211090129244,0.58811787546885,0.0376518218623482,0.325,0.106001363998583,0.962590124635072,0.622944479095474,0.0939946018893387,0.605187925998053,0,0,0,0,0,0,0.197974683544304,0,0.196837390457644,0
"45","Rodent","NC_015935.1",0.34321556323132,0.088977021518156,1.52435517798622,0.284403669724771,0.0154043645699615,0.514285714285714,1.1174460198229,0.45249320084744,0.154082159214368,0.058408215661104,0.16601810112534,0.0500641848523748,0.0596797095548608,0.86154272069765,0.234567901234568,0.076379974326059,0.0271777038913972,1.37084001863258,0.618023478184118,0.00834403080872914,0.344827586206897,0.1128489053401,0.91627259729448,0.490268731591214,0.0770218228498075,0,0,0,0,0,0,0,1,0,0,0
"46","Vespbat","NC_015940.1",0.433340065561545,0.081193939306306,1.25600380556179,0.18125,0.0251677852348993,0.244791666666667,1.27085307688722,0.450069920399496,0.195431923679132,0.0549496644295302,0.0981880196262306,0.0641778523489933,0.0736410147196729,0.890364341398392,0.105263157894737,0.0532718120805369,0.0435102657281205,1.24051143457607,0.39871773908348,0.0255872483221476,0.15625,0.0708086679996855,1.02826412116281,0.517992751940309,0.0792785234899329,0,0,0,0,0,0,0,0.382589630135608,0.196224205701809,0,0.421186164162583
"47","Vespbat","NC_016144.1",0.521598648433314,0.108195630195337,1.21354309456595,0.327814569536424,0.0180215475024486,0.353312302839117,0.896321143156165,0.518765126157603,0.129913731146955,0.0546523016650343,0.22034000601824,0.0593535749265426,0.128334232895928,0.69069530016139,0.163682864450128,0.0483839373163565,0.0593415873987098,1.21369605077933,0.813769167848045,0.0197845249755142,0.23972602739726,0.100693013502959,0.990416155413058,0.68706851578233,0.116552399608227,0,0,0,0,0,0.215671044392838,0,0.209155973337349,0.575172982269813,0,0
"48","Carnivore","NC_016156.1",0.488487598577566,0.0704879151908141,0.943432020549361,0.172619047619048,0.0269461077844311,0.22972972972973,0.813053184209641,0.55522837719496,0.15030511327453,0.0526090675791275,0.111951394714822,0.0658682634730539,0.138902656405428,0.605175846051758,0.0657894736842105,0.0491873396065013,0.0633496661521761,1.12510317395052,0.771955902390685,0.0222412318220701,0.308333333333333,0.117134329655323,1.07089807763541,0.767676767676768,0.088109495295124,0,0,0,0,0,0,0,0.397282396488981,0.198797382354319,0,0.4039202211567
"49","Galloanserae","NC_016995.1",0.534296788336273,0.097436291680763,1.33517669362648,0.109207708779443,0.0186254862666509,0.303839732888147,1.26608436663065,0.523786051773097,0.139787861644276,0.0344217847459625,0.149752936929809,0.045974301544265,0.0822118711056438,1.00615263583669,0.174520069808028,0.048449840858187,0.0363293913182412,0.987648532434132,0.553577217816544,0.0265236355063067,0.454724409448819,0.135082131648331,0.965011921229395,0.635985695439137,0.0945420252269244,0.19876747197785,0,0,0,0,0.80123252802215,0,0,0,0,0
"50","Neoaves","NC_016996.1",0.465662651834699,0.0811768062271661,1.53614047599182,0.14027149321267,0.0184662432368854,0.346760070052539,1.34024754834777,0.412328681154435,0.1417992288263,0.0341096212655846,0.123326301768195,0.0435191719595389,0.0546382349605926,1.13193262136924,0.158645276292335,0.0521053869677723,0.0258060362970453,0.98912911542828,0.562418042524459,0.0268172194777699,0.439285714285714,0.129570671477977,0.972186866367961,0.49192366100111,0.0883321571394966,0.196373916886973,0,0,0,0,0.803626083113027,0,0,0,0,0
"51","Artiodactyl","NC_018713.1",0.236422868093261,0.105563566881338,1.01423882286361,0.23448275862069,0.0233572895277207,0.386831275720165,0.943202810603641,0.383286705669548,0.171540796182174,0.0682751540041068,0.193133343953356,0.0423511293634497,0.0557807484088887,0.669175906773818,0.259459459459459,0.0731519507186858,0.0294446374251759,1.19089548763767,0.739196217624513,0.0192505133470226,0.579185520361991,0.121158184716081,0.879807932369968,0.765903057713106,0.0972792607802875,1,0,0,0,0,0,0,0,0,0,0
"52","Pterobat","NC_020807.1",0.336588024645848,0.0797849221729211,1.06980273337439,0.38860103626943,0.027693159789532,0.377906976744186,0.753044394122913,0.405233642596691,0.1855463306347,0.0587094987538078,0.157095893270713,0.0495707560232623,0.127408480369161,0.563894358855554,0.122448979591837,0.0567709775685406,0.0514301688716948,1.10917766833348,0.753863989204796,0.0185544170589864,0.369565217391304,0.0624672646470158,1.00202656256577,0.86586439550653,0.107449459983384,0,0,0,0,0,0,0,0,0.206864668358598,0,0.793135331641402
"53","Insect","NC_021069.1",0.703402833324756,0.111308483346425,0.902539307528182,0.429078014184397,0.0279761904761905,0.166666666666667,0.918819951030462,0.895462025438034,0.143714750649815,0.0488095238095238,0.1373743940035,0.0413690476190476,0.12258022849543,0.708613784617832,0.114678899082569,0.0476190476190476,0.122102912698937,1.19094017293487,0.815005526649233,0.0217261904761905,0.115606936416185,0.0789022160430356,0.969720956951186,1.04062270069318,0.0928571428571429,0,0,0,0,1,0,0,0,0,0,0
