"","Reservoir","Genbank.accession","NonBrCpG","agc","NonBrCpA","GGA.Bias","M.Bias","GCA.Bias","NonBrGpC","CpG","tga","E.Bias","aca","P.Bias","ctc","brGpC","AGT.Bias","K.Bias","tcg","NonBrUpU","brApU","C.Bias","ATA.Bias","tac","ApU","brGpU","L.Bias","Artiodactyl","Carnivore","Fish","Galloanserae","Insect","Neoaves","Plant","Primate","Pterobat","Rodent","Vespbat"
"16","Primate","NC_002031.1",0.301175407558144,0.094741392743849,1.07393770397877,0.411960132890365,0.0378077373974209,0.237704918032787,0.971533572768206,0.370838209093939,0.196821907460813,0.0615474794841735,0.156790333062004,0.0398593200468933,0.0994117430903768,0.666815188022324,0.158139534883721,0.0565650644783118,0.0314165159613126,1.18625172225661,0.636039437801552,0.018757327080891,0.25,0.0560442041583332,0.981667254637038,0.70514590260356,0.0914419695193435,0.203253264783985,0,0,0,0.193983339598162,0,0,0,0,0,0.602763395617854
"17","Pterobat","NC_002728.1",0.34169964182867,0.0792024246265667,1.10324479166816,0.422651933701657,0.0248969497114592,0.413333333333333,0.911861253484648,0.447874556430783,0.180361957070399,0.0657873042044518,0.167030855895631,0.0466611706512778,0.0803786982596345,0.603029819489851,0.184761904761905,0.063643858202803,0.0369252720365107,1.09740354578279,0.811525107808834,0.0176422093981863,0.325726141078838,0.10076744123281,1.06104701713269,0.578285728767567,0.0908491343775763,0,0,0,0,0,0,0,0,0.414962810077116,0.585037189922884,0
"18","Artiodactyl","NC_003045.1",0.458020631282317,0.0817091380195171,1.32933260662119,0.155784650630011,0.0221678226574187,0.286928799149841,1.36790018131849,0.479374696643616,0.149652062568355,0.0371957024343805,0.106355100846056,0.0339317285461716,0.0446291759291384,1.29464060495795,0.328897338403042,0.0590915272677819,0.0271388464307505,1.02091254711811,0.526576084582114,0.0347477220182238,0.31741935483871,0.116790778799636,0.939492279312103,0.508262470155134,0.092547259621923,0.439006340830314,0,0,0,0,0,0,0.215626469086484,0,0.345367190083202,0
"19","Neoaves","NC_003215.1",0.671698572097331,0.126983320112578,0.924614505403159,0.334586466165414,0.0223599734336949,0.23728813559322,1.06186516864589,0.891715335751471,0.129009649688842,0.0495904361301749,0.171562570790397,0.0637591321673677,0.0797022966664051,0.72857362895942,0.114391143911439,0.0624308169138809,0.0954150064267588,1.20852308619175,0.780439859222312,0.0309940225813593,0.253807106598985,0.127658763304666,0.90269452000359,1.14578396497344,0.0748284259464246,0.208507783224098,0,0,0,0,0.380365707521879,0,0.411126509254023,0,0,0
"20","Primate","NC_003443.1",0.327385287691187,0.0915064693813269,1.28290302267002,0.40625,0.0225152129817444,0.474626865671642,1.19337217771304,0.368042606566794,0.143467429381779,0.045841784989858,0.172436814160792,0.0531440162271805,0.103462088496475,0.714569964982733,0.181603773584906,0.0490872210953347,0.03040544758322,1.10000645762674,0.857192922997858,0.0174442190669371,0.348130841121495,0.112198887080622,1.09666967793508,0.470612659801849,0.104056795131846,0,0.199235830779105,0,0,0,0,0,0.408452647300515,0.39231152192038,0,0
"21","Artiodactyl","NC_003679.1",0.278301777880397,0.111365639645393,1.05299166660518,0.264406779661017,0.0233572895277207,0.417004048582996,1.01453648118217,0.396403114192423,0.166155152198207,0.0685318275154004,0.190572217575004,0.0420944558521561,0.047643054393751,0.646119590943181,0.26,0.0782854209445585,0.0250592253848617,1.14498150425488,0.883636591690548,0.0195071868583162,0.605381165919282,0.119107635984378,0.914379900166678,0.708348387378365,0.095482546201232,1,0,0,0,0,0,0,0,0,0,0
"22","Plant","NC_003843.1",0.192594588462193,0.0844211383650676,1.10226063463814,0.354066985645933,0.0337972166998012,0.42713567839196,1.11062879346531,0.286846988211882,0.153834074354123,0.0630218687872763,0.133197796087107,0.0290258449304175,0.0506526830190406,0.720276959518965,0.171610169491525,0.0898608349900596,0.0281928312492485,1.08196772903139,0.704000183052693,0.0230616302186879,0.428223844282238,0.0806690877710646,0.980600614659797,0.638641320487806,0.0918489065606362,0,0,0,0,0,0,1,0,0,0,0
"23","Neoaves","NC_003899.1",0.617409637396716,0.131869719180481,1.04186867376188,0.270491803278688,0.0206201550387597,0.336633663366337,1.11159142535417,0.810676529569779,0.139195814690508,0.0505426356589147,0.186482431164317,0.0675968992248062,0.0745929724657266,0.835654830282041,0.169082125603865,0.0612403100775194,0.0753992588799335,1.21040928425366,0.747575773311869,0.0291472868217054,0.262857142857143,0.147187918883264,0.942960808566733,0.855758380351809,0.0724031007751938,0,0,0,0,0,1,0,0,0,0,0
"24","Pterobat","NC_004718.3",0.350215922610715,0.0865270102256522,1.25548148289537,0.212616822429907,0.0245094616297745,0.281553398058252,1.28135873106859,0.435007020999836,0.161929119136578,0.0479016828433769,0.192831622788596,0.0400111724041617,0.0882575504301653,0.844136961430605,0.195606694560669,0.0569792612247748,0.0430964645757585,1.08060505302236,0.525745972795349,0.0316318692828713,0.208791208791209,0.146601477325177,0.849349125472173,0.559137986701404,0.0976887088890441,0,0,0,0,0,0,0,0,0.423680777757629,0,0.576319222242371
"25","Rodent","NC_005077.1",0.167469879518072,0.0743145980712554,1.25989120619848,0.242937853107345,0.0236810551558753,0.436507936507937,0.879216867469879,0.246228387067955,0.198900836014243,0.0707434052757794,0.163929260451299,0.0377697841726619,0.104914726688831,0.721275169740945,0.220689655172414,0.0707434052757794,0.0372265577677683,1.25986229312633,0.688199254708079,0.0281774580335731,0.291428571428571,0.0633859807078355,0.828108204866569,0.770776241303939,0.126498800959233,0,0,0,0,0,0,0,0,0,1,0
"26","Rodent","NC_005081.1",0.165983685851118,0.094575392464686,1.20644136941547,0.260115606936416,0.0256181114089961,0.41726618705036,0.941777000155259,0.221399516599664,0.202047429356375,0.0610664283586536,0.176254140502369,0.0363419719988085,0.124667562794359,0.621646908164777,0.167832167832168,0.0688114387846291,0.027994812979876,1.29114401899243,0.69056059746644,0.0265117664581472,0.28494623655914,0.0601843406593456,0.861535648271108,0.848787893579026,0.121239201668156,0,0,0,0,0,0,0,0,0,0.800248869158721,0.199751130841279
"27","Rodent","NC_005216.1",0.369780836097671,0.0871279362559995,1.60398786842173,0.246511627906977,0.0242872228088701,0.472103004291845,1.12329650210802,0.353625648892128,0.146374932910079,0.0625659978880676,0.115008875857919,0.0385427666314678,0.0836428188057595,0.922293621722193,0.208333333333333,0.0638859556494192,0.0314245212947195,1.16212860077613,0.722991867433294,0.0253431890179514,0.376569037656904,0.0975832886067194,0.964652338211052,0.65431462758189,0.0987328405491024,0,0,0,0,0,0,0,0,0,1,0
"28","Rodent","NC_006575.1",0.159480874171763,0.0981106869635692,1.20462841492695,0.207650273224044,0.0252718189832501,0.424460431654676,0.829951488036727,0.238772412997695,0.177025804738614,0.065530414340288,0.179158645759561,0.0384954451954158,0.155697394529142,0.763703269744792,0.140983606557377,0.0667058477813694,0.0320522474196626,1.26566469259043,0.704915238682102,0.0246841022627094,0.280612244897959,0.0490553434817846,0.893868413962753,0.801335599065982,0.122538936232736,0,0,0,0,0,0,0,0,0,1,0
"29","Primate","NC_006577.2",0.451225112075429,0.0475330294950582,1.29553289337075,0.103386809269162,0.0201160928742994,0.23046875,1.29602983732678,0.457310486648578,0.149148083660049,0.0335268214571657,0.0802780053694316,0.0341273018414732,0.0447866766797882,1.04807692307692,0.316582914572864,0.0561449159327462,0.0232816847502049,0.957165952786846,0.50398839147739,0.0356285028022418,0.296108291032149,0.109009080975333,0.923137666232645,0.459746981023577,0.0949759807846277,0.401957074960739,0,0,0,0,0,0,0.200921525233102,0,0.397121399806158,0
"30","Rodent","NC_006579.1",0.192724208085287,0.108600961671097,1.06532651181159,0.244541484716157,0.0277307366638442,0.336065573770492,1.03716054088003,0.225035455966252,0.166095588438149,0.0499576629974598,0.197545640686792,0.0446655376799323,0.0869790507501548,0.824035618957219,0.217948717948718,0.0620237087214225,0.0152620135098815,1.06933601237097,0.697313107023782,0.0224386113463167,0.463949843260188,0.105161112206402,0.964938667198572,0.711520994899742,0.109864521591871,0.18959844622205,0,0,0,0,0,0,0.378335262285339,0,0.432066291492611,0
"31","Galloanserae","NC_007652.1",0.193403074949585,0.129159574935074,1.2754667857206,0.347457627118644,0.0247592847317744,0.486692015209125,1.13392487778661,0.21916425974985,0.160952701072939,0.0694635488308116,0.230003396903613,0.041723979825768,0.0581218087207835,0.744253414000884,0.194915254237288,0.0754241173773498,0.0094561772151046,1.29647136631574,0.68889219838502,0.0183402109124255,0.46031746031746,0.075011906981524,0.885001933286265,0.864401855463974,0.0933058230169647,0.178626948677527,0,0,0,0,0,0,0.575051453844806,0.246321597477667,0,0
"32","Rodent","NC_007803.1",0.409777504041882,0.103325569726204,1.07137580724843,0.284237726098191,0.028745350016909,0.292225201072386,1.00167834321349,0.498813520311799,0.187793240795154,0.0566452485627325,0.166970977694436,0.0471761920865742,0.108040044390517,0.699447868410009,0.19916142557652,0.0557997970916469,0.0464454109576181,1.08580621958401,0.63165874338424,0.0153872167737572,0.312655086848635,0.119040485273916,1.04418743384583,0.598640725400965,0.0913087588772404,0,0.389156249715349,0,0,0,0,0,0,0,0.610843750284651,0
"33","Artiodactyl","NC_007916.1",0.549780768332147,0.100259214330689,0.957241274626246,0.0935960591133005,0.020927369716865,0.2,1.04586201975743,0.723010332019316,0.129628075094225,0.0398030365203119,0.124564478410856,0.0718096019696348,0.113424565707447,0.847475849074826,0.115183246073298,0.0369306524415265,0.0882708070954507,1.2813697724561,0.676362049125035,0.0118998768978252,0.186440677966102,0.0658267568837859,1.0711093501272,0.864002442526364,0.0882232252769799,0.224800804098518,0.775199195901482,0,0,0,0,0,0,0,0,0
"34","Galloanserae","NC_008250.2",0.315429642786845,0.101537936995405,1.35793891323907,0.27027027027027,0.024,0.348148148148148,1.02275672055129,0.286796709116664,0.181044057472939,0.056,0.159970146021062,0.0488888888888889,0.0833377407415114,0.685840797921436,0.166666666666667,0.0586666666666667,0.0249519539692119,1.24747177637149,0.60892952229673,0.0235555555555556,0.206106870229008,0.0728007850155732,0.950134567580008,0.572021510305158,0.0875555555555556,0,0,0,0.78165883585921,0,0,0,0.21834116414079,0,0,0
"35","Plant","NC_008301.1",0.209825736767872,0.0941262258440942,1.06756910040712,0.352941176470588,0.034228855721393,0.398009950248756,1.16387713363429,0.266742012121648,0.151754527381295,0.062089552238806,0.153675470765868,0.0292537313432836,0.076837735382934,0.737732592205489,0.172839506172839,0.0915422885572139,0.0192452389518048,1.0772570005804,0.711878002379709,0.0228855721393035,0.464114832535885,0.0979681126132409,0.974482018198083,0.593787513326972,0.0925373134328358,0,0.200317862709052,0,0,0,0,0.799682137290948,0,0,0,0
"36","Vespbat","NC_009527.1",0.346759312420388,0.0833787391044642,0.985358843649781,0.365853658536585,0.0255059606321042,0.373563218390805,0.723318253251903,0.386670817161313,0.184179901305384,0.0546160243970058,0.146846137527265,0.0490712503465484,0.140623843564246,0.575038346735665,0.120343839541547,0.058497366232326,0.0461308000955114,1.11263694806527,0.813226718025703,0.0174660382589409,0.377118644067797,0.0715563805747267,1.02556119296345,0.886639809375246,0.106459661768783,0,0,0,0,0,0,0,0,0,0,1
"37","Artiodactyl","NC_009640.1",0.53083497418068,0.116210205600526,1.17773494235149,0.361194029850746,0.0253623188405797,0.371638141809291,1.03815194317614,0.59052777018028,0.145262757000658,0.0543478260869565,0.15290816526385,0.0640732265446224,0.135068879316401,0.702999659250635,0.200520833333333,0.0356598016781083,0.0704688609167777,1.17091192745263,0.954501765055398,0.0179252479023646,0.209580838323353,0.108564797337334,1.10960930321948,0.585144846086983,0.108504958047292,0,0.202707795085451,0,0,0,0,0,0.19834252311514,0.398171288689785,0,0.200778393109623
"38","Vespbat","NC_009657.1",0.406908096573581,0.0713599553967528,1.23647456301861,0.0960264900662252,0.019579804201958,0.284436493738819,1.14623941780558,0.508632072864035,0.151829692333517,0.037619623803762,0.144744306691286,0.037069629303707,0.0559239366761786,0.913645014320256,0.26219512195122,0.0557694423055769,0.033971834719515,1.09997648604753,0.426053355021449,0.032339676603234,0.259174311926606,0.121716803354036,0.813341847975591,0.638219371873229,0.0919590804091959,0.198799846235599,0,0,0,0,0,0,0.199885242009339,0.198638732800434,0,0.402676178954628
"39","Rodent","NC_010756.1",0.169233911405524,0.0732105981243285,1.33388136976331,0.304347826086956,0.0273240273240273,0.522388059701492,0.882433966614516,0.185424855093524,0.161493966450725,0.0632610632610633,0.200252518398899,0.0344520344520345,0.137808184704618,0.607336842064693,0.218518518518519,0.0727650727650728,0.0194153976545805,1.19319097650965,0.74487799475802,0.0264330264330264,0.401913875598086,0.0839768625543768,0.937660010385468,0.760157793181216,0.120582120582121,0,0,0,0,0,0,0,0,0,1,0
"40","Carnivore","NC_011050.1",0.491853820393868,0.0805191255518123,1.02955038549139,0.268156424581006,0.0203552923760178,0.331578947368421,0.905882669206427,0.755700739473487,0.164657088207077,0.0481125092524056,0.200845459241599,0.0569948186528497,0.145658193413953,0.527610580457013,0.0846560846560847,0.0588452997779423,0.0870139769984704,1.1790328970829,0.731159810222052,0.0185048112509252,0.128834355828221,0.0968038925173474,0.94436887260897,0.754438414889035,0.079940784603997,0.233356434782365,0.766643565217635,0,0,0,0,0,0,0,0,0
"41","Artiodactyl","NC_012812.1",0.21127411181724,0.110475574786403,1.07960588051298,0.260135135135135,0.0230769230769231,0.379446640316206,0.970386908928021,0.337412304041035,0.155022177522856,0.0684615384615385,0.17343477332059,0.0458974358974359,0.048110330955369,0.614109695071462,0.255102040816326,0.0735897435897436,0.0238024718073842,1.11697769685935,0.775419101123595,0.018974358974359,0.628440366972477,0.122354668849457,0.923647781492731,0.82929452080838,0.0987179487179487,1,0,0,0,0,0,0,0,0,0,0
"42","Insect","NC_012932.1",0.75948213765394,0.109542545655153,0.910484938654756,0.372282608695652,0.0319216854649925,0.180327868852459,0.952286653835404,0.915532201969315,0.148865510762131,0.0466056607788891,0.137630377874423,0.0485209619067887,0.115862307904489,0.748621410638549,0.162011173184358,0.0391572675037242,0.121002800096469,1.23355986884564,0.736820394151472,0.0225579910619281,0.242424242424242,0.0709217763536569,1.01089452816456,0.80600571421124,0.08555011704618,0,0,0,0,1,0,0,0,0,0,0
"43","Rodent","NC_012936.1",0.531650620624978,0.0901594019064867,1.14329553463058,0.176017601760176,0.0230094466936572,0.232512315270936,1.34269721304987,0.604163371088517,0.153061310213338,0.0409581646423752,0.0971485028294702,0.0378542510121457,0.0636008183991496,1.11944842306054,0.286113699906803,0.0571524966261808,0.0450470243795297,1.05211090129244,0.58811787546885,0.0376518218623482,0.325,0.106001363998583,0.962590124635072,0.622944479095474,0.0939946018893387,0.389147475812932,0,0,0,0,0,0,0.189677862333352,0,0.421174661853716,0
"44","Neoaves","NC_016994.1",0.374615900106599,0.0966658148566192,1.32571771139727,0.255868544600939,0.021135907427087,0.449908925318761,1.23835911083273,0.409098137567581,0.135608328841714,0.0373125516589916,0.225921818722041,0.0427441256346676,0.0806469083946651,0.771430069300454,0.158558558558559,0.0586846144763254,0.0240731469560245,1.02424171169688,0.555027428299664,0.0256228598417759,0.400375939849624,0.163227133086463,0.889964007855105,0.630096036453814,0.0897390482937773,0,0,0,0.197700291196894,0,0.802299708803106,0,0,0,0,0
"45","Plant","NC_018071.1",0.162628555732394,0.130406539328475,1.03408495965048,0.336,0.0308352849336456,0.393782383419689,1.15614118711575,0.285925008934267,0.148663454834462,0.0688914910226386,0.135622800901614,0.0302498048399688,0.0938927083165022,0.851686021724294,0.133874239350913,0.0913348946135831,0.0235169295187809,1.08141326105254,0.711147211480667,0.0255659640905543,0.458791208791209,0.0443382233716816,0.941108686105414,0.571484523536739,0.0979703356752537,0,0,0,0.215365596882357,0,0,0.784634403117643,0,0,0,0
"46","Fish","NC_024031.1",0.634536108100584,0.105280809022499,0.999828539585923,0.152709359605911,0.0293408360128617,0.187234042553191,1.02416354289919,0.755337470835133,0.188074454952813,0.0486334405144695,0.121635109453178,0.0498392282958199,0.0899486523687366,0.694208721823174,0.180790960451977,0.0554662379421222,0.0880682126998319,1.29733094533048,0.45024213973105,0.0160771704180064,0.240384615384615,0.0603064828381302,0.94684316837684,0.722176414891375,0.0811897106109325,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
"47","Galloanserae","NC_024120.1",0.329558573954321,0.0700767018503437,1.34316388801941,0.204419889502762,0.0267605633802817,0.327014218009479,0.974944114614868,0.320441779659776,0.189664116964517,0.0598591549295775,0.119587415114173,0.0700704225352113,0.160719392287201,0.534574821490394,0.0416666666666667,0.0415492957746479,0.038156152259865,1.17037284955304,0.479660044329059,0.0190140845070422,0.13953488372093,0.0563660427926677,0.92638746357982,0.426848647982676,0.0834507042253521,0,0,0,0.802760638673669,0,0,0,0,0.197239361326331,0,0
"48","Artiodactyl","NC_024473.1",0.412894667342596,0.064793262210205,1.17744570766752,0.548837209302326,0.0286839145106862,0.417808219178082,0.752925569860028,0.446644468943598,0.167436053830332,0.0582114735658043,0.152039635087313,0.0520247469066367,0.095586099696243,0.639347029411434,0.163879598662207,0.0708661417322835,0.0449899235413266,1.13388554153367,0.912453432428316,0.0179977502812148,0.274261603375527,0.080189680953224,1.08847067073511,0.606991127586332,0.0950506186726659,0.406316191430839,0,0.197146795066855,0,0,0,0,0,0,0.199127690168913,0.197409323333393
"49","Galloanserae","NC_024766.1",0.353658479345515,0.117880084638574,1.20991244535345,0.2,0.0208333333333333,0.222929936305732,1.04931636728889,0.347233638356232,0.147867123713299,0.0471014492753623,0.116846048808411,0.0516304347826087,0.140628872902158,0.708851910805462,0.142011834319527,0.047554347826087,0.0455823809814086,1.11619033003123,0.540335414371404,0.0230978260869565,0.218181818181818,0.0734165439415679,0.992969589358081,0.567050562450373,0.0865036231884058,0,0,0,1,0,0,0,0,0,0,0
"50","Galloanserae","NC_024770.1",0.442921726134878,0.034820460524541,0.738651944427592,0.136645962732919,0.0196629213483146,0.08,1.13723145899496,0.428347974536205,0.202290294475905,0.0397271268057785,0.0514016322028938,0.0854735152487962,0.18985441571714,0.47344689050406,0.0606060606060606,0.040529695024077,0.0548198569996651,0.86400830449827,0.36877796721061,0.0196629213483146,0.0567375886524823,0.0804186826400113,1.00692719789121,0.352472873239646,0.0762439807383628,0,0.37716783015058,0,0.62283216984942,0,0,0,0,0,0,0
"51","Pterobat","NC_025256.1",0.363251863472578,0.0887839699157448,1.10217280002874,0.392857142857143,0.0255514705882353,0.492366412213741,0.888710533904609,0.449498039338763,0.160509011114054,0.0619485294117647,0.18997443344417,0.0485294117647059,0.100415057677633,0.560294066506325,0.199115044247788,0.0634191176470588,0.0423383879848812,1.10314495450879,0.759872068778017,0.0154411764705882,0.37037037037037,0.0907224845427261,1.05447199339058,0.561596412347602,0.090625,0,0.202170657527056,0,0,0,0,0,0,0.399135442236734,0.39869390023621,0
"52","Carnivore","NC_025344.1",0.164379535012903,0.112520995087178,1.05870843411401,0.272321428571428,0.0268441728502837,0.359504132231405,1.08172339169782,0.214041430677276,0.165587665259297,0.0515058926233086,0.191138284231058,0.0429943256219991,0.0918839566869098,0.776381359687564,0.223097112860892,0.0632911392405063,0.0177218609710332,1.06462909221483,0.702133443697861,0.0222610213880402,0.477848101265823,0.101711117829895,0.971056135774715,0.71135281893142,0.107594936708861,0.19326173992224,0,0,0.232289302903725,0,0,0,0.382196077297758,0,0.192252879876277,0
"53","Rodent","NC_025355.1",0.354031967961241,0.0898808901950732,1.23703087261555,0.349333333333333,0.0316567571910654,0.435967302452316,0.991289510291476,0.384239452056484,0.191949019738631,0.0586533826128877,0.186997953753309,0.0462799292945525,0.0845489729801112,0.696253900030092,0.254032258064516,0.0538325566447051,0.0316695722115055,1.08811060998804,0.647408612548283,0.0165515024907601,0.392857142857143,0.114636220121682,1.05273439426217,0.587624064964927,0.0870962558251647,0,0.390170830244065,0,0,0,0,0,0,0,0.609829169755935,0
