"","Reservoir","Genbank.accession","NonBrCpG","agc","NonBrCpA","GGA.Bias","M.Bias","GCA.Bias","NonBrGpC","CpG","tga","E.Bias","aca","P.Bias","ctc","brGpC","AGT.Bias","K.Bias","tcg","NonBrUpU","brApU","C.Bias","ATA.Bias","tac","ApU","brGpU","L.Bias","Artiodactyl","Carnivore","Fish","Galloanserae","Insect","Neoaves","Plant","Primate","Pterobat","Rodent","Vespbat"
"37","Rodent","NC_012936.1",0.531650620624978,0.0901594019064867,1.14329553463058,0.176017601760176,0.0230094466936572,0.232512315270936,1.34269721304987,0.604163371088517,0.153061310213338,0.0409581646423752,0.0971485028294702,0.0378542510121457,0.0636008183991496,1.11944842306054,0.286113699906803,0.0571524966261808,0.0450470243795297,1.05211090129244,0.58811787546885,0.0376518218623482,0.325,0.106001363998583,0.962590124635072,0.622944479095474,0.0939946018893387,0.578616274133527,0,0,0,0,0,0,0.189282318506694,0,0.232101407359779,0
"38","Fish","NC_015521.1",0.351681882849043,0.120396530503008,1.08038632230827,0.23021582733813,0.020241339042429,0.335164835164835,1.04518540884108,0.563348532523636,0.103340355348415,0.0346438302841573,0.208687319538547,0.0743479953289218,0.204674101855114,0.563138532263747,0.113445378151261,0.0447644998053717,0.0713673904597066,1.08240196640784,0.615803190191328,0.0194628260023355,0.194029850746269,0.110363486294424,0.85742359333292,0.64460433608476,0.0930323082911639,0.389811387073183,0,0,0.203735409001491,0,0,0,0.220467932400946,0,0,0.18598527152438
"39","Neoaves","NC_016996.1",0.465662651834699,0.0811768062271661,1.53614047599182,0.14027149321267,0.0184662432368854,0.346760070052539,1.34024754834777,0.412328681154435,0.1417992288263,0.0341096212655846,0.123326301768195,0.0435191719595389,0.0546382349605926,1.13193262136924,0.158645276292335,0.0521053869677723,0.0258060362970453,0.98912911542828,0.562418042524459,0.0268172194777699,0.439285714285714,0.129570671477977,0.972186866367961,0.49192366100111,0.0883321571394966,0.197451944443668,0,0,0,0,0.802548055556332,0,0,0,0,0
"40","Insect","NC_017086.1",0.533987234834188,0.132541365340162,1.14718719369882,0.541019955654102,0.034,0.352380952380952,1.1213731931518,0.645464182271214,0.157522983938308,0.0442,0.194995411835527,0.041,0.0791084588941282,0.755249827482282,0.181303116147309,0.0592,0.0556181837164173,1.25011425775474,0.903140299530744,0.0198,0.257839721254355,0.0818841942939222,1.03693377315954,0.797153687106611,0.0832,0,0,0,0,0.200684088769091,0.598541573283837,0,0,0,0.200774337947072,0
"41","Plant","NC_018381.2",0.454361382419234,0.0780621420186695,0.951748156241464,0.371859296482412,0.0407629997386987,0.272222222222222,0.875623591284748,0.628209596205124,0.183229194460488,0.0621897047295532,0.164255757164284,0.0405016984583225,0.0796884366440585,0.634383593118834,0.135294117647059,0.0747321661876143,0.0548539729874855,1.0201877440301,0.952366211387493,0.0198588973085968,0.466135458167331,0.0748095527678916,1.11716841768032,0.7629242647861,0.0914554481316958,0,0.202790942118659,0,0,0,0,0.58647978904462,0,0.21072926883672,0,0
"42","Carnivore","NC_019712.1",0.372869230543232,0.0919063480763009,0.971661487001987,0.318918918918919,0.0241995532390171,0.284263959390863,1.12215882715868,0.584971435783898,0.166138398445621,0.0409530900967982,0.170556972872366,0.0528667163067759,0.159952394248178,0.471262660015315,0.114832535885167,0.0539836187639613,0.0699436036148115,1.02365904480007,0.610050022737608,0.0163812360387193,0.0897435897435897,0.106929501127235,0.925132977878986,0.501227648785695,0.078927773641102,0,1,0,0,0,0,0,0,0,0,0
"43","Vespbat","NC_020809.1",0.320366388853978,0.0773403762739368,1.02517598889488,0.343283582089552,0.023842528416967,0.443820224719101,0.725616179882942,0.398131955637096,0.170897283056925,0.0571111727197117,0.152809614412214,0.0482395342389798,0.148443625429008,0.57829202439917,0.118155619596542,0.0596063210424175,0.0424915184188892,1.14579298377356,0.813828317014959,0.0171887995564181,0.336134453781513,0.0654898347480916,1.00977053155094,0.808366815439035,0.105627945661214,0,0,0,0,0,0,0,0,0,0,1
"44","Artiodactyl","NC_023675.1",0.316679135883288,0.121219867382309,1.47625215054803,0.245810055865922,0.0225913621262458,0.502283105022831,0.988814444696798,0.362039291272353,0.182952207252929,0.0584717607973422,0.199788299944916,0.0664451827242525,0.0909149005367316,0.841367581748114,0.198863636363636,0.0644518272425249,0.03036145328662,1.23452822567651,0.52954317706034,0.0196013289036545,0.232142857142857,0.0954045252545948,0.936424237236432,0.559080751704033,0.087375415282392,0.421419304543101,0.385125111264959,0,0,0,0,0,0,0,0.19345558419194,0
"45","Artiodactyl","NC_024018.2",0.270589763673186,0.117176810903072,1.12458457611245,0.255813953488372,0.0238583889173935,0.404255319148936,1.04787212402851,0.417415983949415,0.15723214932402,0.0705489994869164,0.197287487744968,0.0420728578758338,0.0490229515002647,0.690930223395453,0.257918552036199,0.0720882503848127,0.0311456707924089,1.22673500344029,0.724264108480525,0.0223191380194972,0.54863813229572,0.133916355317796,0.912029140751006,0.849514539326723,0.094663930220626,1,0,0,0,0,0,0,0,0,0,0
"46","Pterobat","NC_025348.1",0.375464913604985,0.0865741256345567,1.31097161950658,0.337349397590361,0.0248887090246864,0.470588235294118,1.06583588378189,0.399069423037862,0.18028348140383,0.0558478348846621,0.157450744972738,0.0542290570619183,0.107504134029724,0.76175005102603,0.203517587939698,0.0546337515176042,0.0409849037781815,1.16839615286167,0.849583544795056,0.0200323755564549,0.295454545454546,0.0951364017962162,1.06874053424461,0.591857450101506,0.108862808579522,0,0,0,0,0,0,0,0,1,0,0
"47","Rodent","NC_025355.1",0.354031967961241,0.0898808901950732,1.23703087261555,0.349333333333333,0.0316567571910654,0.435967302452316,0.991289510291476,0.384239452056484,0.191949019738631,0.0586533826128877,0.186997953753309,0.0462799292945525,0.0845489729801112,0.696253900030092,0.254032258064516,0.0538325566447051,0.0316695722115055,1.08811060998804,0.647408612548283,0.0165515024907601,0.392857142857143,0.114636220121682,1.05273439426217,0.587624064964927,0.0870962558251647,0,0.386633799944822,0,0,0,0,0,0,0,0.613366200055178,0
"48","Neoaves","NC_025361.1",0.422888394479555,0.0973163294288597,1.34141559310338,0.437984496124031,0.0226120857699805,0.49221183800623,1.04812661212406,0.444339576392372,0.147461861623643,0.0463937621832359,0.160210725740961,0.0491228070175439,0.129613451859398,0.700934094741342,0.188,0.0485380116959064,0.0459814577451964,1.12422117885766,0.885325490219514,0.0200779727095517,0.317073170731707,0.0977412915661036,1.07038526038413,0.561572677877523,0.104093567251462,0,0,0,0.601945828336898,0,0.202021856572425,0,0,0.196032315090678,0,0
"49","Fish","NC_025387.1",0.457874907830376,0.0950819736137462,0.992429735693634,0.321888412017167,0.0322077922077922,0.293650793650794,0.805443587865252,0.544229726711665,0.18560522246519,0.0618181818181818,0.168672816205207,0.0496103896103896,0.123736814976793,0.613503586659107,0.136942675159236,0.0566233766233766,0.065246027454604,1.09707049382789,0.880140162836236,0.0171428571428571,0.19811320754717,0.0742420889860758,1.08230474157996,0.923045604908253,0.0955844155844156,0,0,1,0,0,0,0,0,0,0,0
"50","Pterobat","NC_025410.1",0.280674817143173,0.09383661648488,1.31550334737153,0.399103139013453,0.0244395071702686,0.446808510638298,1.12511887906531,0.298559334036374,0.165243992931911,0.0504948495253484,0.180349399488013,0.0547364168854777,0.105737845892718,0.766021460545331,0.217289719626168,0.0521106847101596,0.0247640105920551,1.10429711934156,0.848395396106221,0.0191880428196324,0.229064039408867,0.103906887522282,1.08910524542455,0.470604991540688,0.105433245808927,0,0,0,0,0,0,0,0,1,0,0
"51","Rodent","NC_025679.1",0.646957880673821,0.0892059934827483,0.934529500136575,0.0945558739255014,0.014067644417839,0.0972972972972973,1.09362904644616,0.837260807879509,0.092037929783788,0.038012571086501,0.0828341368054092,0.0655492367554624,0.15150859210562,0.749600127289324,0.080952380952381,0.0269380425022448,0.108523467699064,1.04174433266632,0.470826445221893,0.0359173900029931,0.1,0.101241722762167,0.705219035825128,0.917028774496418,0.103262496258605,0,0,0,0,0,0,0,0.618483898292491,0,0.381516101707509,0
"52","Pterobat","NC_025833.1",0.202399056614079,0.0967380211519062,1.08052126436222,0.304487179487179,0.0233739837398374,0.420529801324503,1.03299895875676,0.286462279393319,0.157199284371848,0.0719850948509485,0.153168533490518,0.0347222222222222,0.0725535158639296,0.847882958945331,0.21455938697318,0.0753726287262873,0.0201913196633882,1.16271195305967,0.582833965433653,0.0260840108401084,0.409090909090909,0.0403075088132942,0.830041064766236,0.65643983743754,0.10179539295393,0.184849136024067,0.225723350735043,0,0.1960561742362,0,0,0.19731516476849,0,0,0.1960561742362,0
"53","Rodent","NC_026246.1",0.282244016964556,0.0748937201040175,1.17583802020029,0.192592592592593,0.026967196619038,0.392241379310345,0.913705207461529,0.363690550725404,0.198248082628282,0.0641980277721876,0.158598466102625,0.0388408130408533,0.140976414313445,0.751627503628385,0.186170212765957,0.0692292211712618,0.0286892094462313,1.25240110890263,0.657254749595868,0.0237472328436305,0.293103448275862,0.0638799377357796,0.906073609662468,0.726365868534267,0.105856309116522,0,0,0,0,0,0,0,0,0,1,0
"54","Plant","NC_026619.1",0.171437333878552,0.117473810434346,1.10766568783165,0.420792079207921,0.0339892665474061,0.413953488372093,1.17368636270701,0.261638505338977,0.158692691288502,0.0651957861260187,0.140144194904132,0.0286225402504472,0.0783158736228972,0.733949497559703,0.151260504201681,0.0888491353607633,0.024777426062676,1.08737956255173,0.651787097120704,0.0218644404690916,0.448,0.0721330414947737,0.952750291299989,0.568124178373703,0.0926257205326973,0,0,0,0,0,0,1,0,0,0,0
