"","Reservoir","Genbank.accession","NonBrCpG","agc","NonBrCpA","GGA.Bias","M.Bias","GCA.Bias","NonBrGpC","CpG","tga","E.Bias","aca","P.Bias","ctc","brGpC","AGT.Bias","K.Bias","tcg","NonBrUpU","brApU","C.Bias","ATA.Bias","tac","ApU","brGpU","L.Bias","Artiodactyl","Carnivore","Fish","Galloanserae","Insect","Neoaves","Plant","Primate","Pterobat","Rodent","Vespbat"
"22","Rodent","NC_005077.1",0.167469879518072,0.0743145980712554,1.25989120619848,0.242937853107345,0.0236810551558753,0.436507936507937,0.879216867469879,0.246228387067955,0.198900836014243,0.0707434052757794,0.163929260451299,0.0377697841726619,0.104914726688831,0.721275169740945,0.220689655172414,0.0707434052757794,0.0372265577677683,1.25986229312633,0.688199254708079,0.0281774580335731,0.291428571428571,0.0633859807078355,0.828108204866569,0.770776241303939,0.126498800959233,0,0,0,0,0,0,0,0,0,1,0
"23","Rodent","NC_006447.1",0.19988391064257,0.102938961019591,1.12800392981899,0.274390243902439,0.0283328362660304,0.439393939393939,0.841616465863454,0.26194039542889,0.190865990223825,0.0668058455114822,0.214456168790814,0.0357888458097226,0.139396509714029,0.73539811460841,0.194029850746269,0.0706829704742022,0.0343769441303716,1.21594485696111,0.740167354126532,0.026841634357292,0.241706161137441,0.0814933441405094,0.912535560912394,0.845256456995429,0.116910229645094,0,0,0,0,0,0,0,0,0,1,0
"24","Primate","NC_006577.2",0.451225112075429,0.0475330294950582,1.29553289337075,0.103386809269162,0.0201160928742994,0.23046875,1.29602983732678,0.457310486648578,0.149148083660049,0.0335268214571657,0.0802780053694316,0.0341273018414732,0.0447866766797882,1.04807692307692,0.316582914572864,0.0561449159327462,0.0232816847502049,0.957165952786846,0.50398839147739,0.0356285028022418,0.296108291032149,0.109009080975333,0.923137666232645,0.459746981023577,0.0949759807846277,0.598213826779748,0,0,0,0,0,0,0.199259830377795,0,0.202526342842457,0
"25","Pterobat","NC_007620.1",0.398936361435792,0.106152721003882,1.174969722482,0.351778656126482,0.0283860502838605,0.476190476190476,1.01063878230401,0.45382012105289,0.180123395368579,0.0496755879967559,0.16091023319593,0.0517031630170316,0.10519206289525,0.780490856392185,0.20631067961165,0.050081103000811,0.0394603971675494,1.09426232728393,0.872687055580454,0.0208840227088402,0.338461538461538,0.104231404786617,1.11667028051409,0.577726728414673,0.102189781021898,0,0,0,0,0,0,0,0,1,0,0
"26","Vespbat","NC_009527.1",0.346759312420388,0.0833787391044642,0.985358843649781,0.365853658536585,0.0255059606321042,0.373563218390805,0.723318253251903,0.386670817161313,0.184179901305384,0.0546160243970058,0.146846137527265,0.0490712503465484,0.140623843564246,0.575038346735665,0.120343839541547,0.058497366232326,0.0461308000955114,1.11263694806527,0.813226718025703,0.0174660382589409,0.377118644067797,0.0715563805747267,1.02556119296345,0.886639809375246,0.106459661768783,0,0,0,0,0,0,0,0,0,0,1
"27","Vespbat","NC_009528.2",0.370616566472948,0.0710056413527319,0.936432748142918,0.33495145631068,0.0244037714919578,0.313953488372093,0.70877036799936,0.478145034607416,0.164004180469584,0.0557404326123128,0.145153125243195,0.0485302273987798,0.145781493750741,0.544044211195929,0.135057471264368,0.0587909040488076,0.0610653552280373,1.09216160393412,0.83467847082495,0.0166389351081531,0.322314049586777,0.0710056413527319,1.02489190857207,0.863114647170555,0.1051026067665,0,0.392875825199042,0,0,0,0,0,0,0,0,0.607124174800958
"28","Primate","NC_009996.1",0.190440958863569,0.0958574164954127,1.20277847782258,0.191489361702128,0.0233100233100233,0.330578512396694,0.999815034033738,0.268069674247393,0.139618410982449,0.0377622377622378,0.232350042157359,0.0601398601398601,0.0812704183330673,0.574135463317789,0.251908396946565,0.0624708624708625,0.0187896694576901,1.11642481141497,0.596293542613245,0.020979020979021,0.333333333333333,0.146911910063622,0.961061623194032,0.648056320783594,0.0881118881118881,0,0,0,0,0,0,0,0.585500044369509,0.185772177359718,0,0.228727778270772
"29","Rodent","NC_010256.1",0.146311371306231,0.0713486514346319,1.22154918353718,0.26875,0.0264880952380952,0.546218487394958,0.776263108874723,0.197869818016366,0.203235552571376,0.0633928571428571,0.134048981483248,0.0339285714285714,0.14053522252276,0.63441499563122,0.242622950819672,0.0758928571428571,0.0259933238442915,1.18957973665902,0.644615383060093,0.0270833333333333,0.26605504587156,0.0497278479695919,0.888032404803753,0.673060302045722,0.116666666666667,0,0,0,0,0,0,0,0,0,1,0
"30","Vespbat","NC_010437.1",0.377883973930259,0.0740027992447217,1.14104532820877,0.116985376827897,0.0201198313484725,0.258771929824561,1.38557457107762,0.462279336800867,0.176468213583567,0.0426067016791183,0.137363055454249,0.0332864856868112,0.0579152341915214,0.79846800746791,0.283987915407855,0.0583623049042089,0.0379382359101066,1.04526340330162,0.466601956191613,0.0341741253051261,0.198639455782313,0.121275490401049,0.852886461372939,0.479823427255548,0.081366965012205,0,0,0,0,0,0,0,0.19264595884178,0.187142714411858,0,0.620211326746362
"31","Rodent","NC_010701.1",0.208881469971552,0.0873811042493764,1.21799596856561,0.222222222222222,0.0243323442136499,0.44954128440367,0.803113237994071,0.264207541161803,0.214291755659185,0.0655786350148368,0.149796178713217,0.0338278931750742,0.139393666302577,0.75510259335899,0.201834862385321,0.0712166172106825,0.0229281844029966,1.21529988747068,0.698287933707133,0.0293768545994065,0.339805825242719,0.0540930645353282,0.898329746444024,0.820605170823035,0.122255192878338,0,0,0,0,0,0,0,0,0,1,0
"32","Rodent","NC_010757.1",0.169862630445122,0.0942940680211809,1.27384444075293,0.234285714285714,0.0269789504891788,0.426470588235294,0.78207586100775,0.226573070683696,0.197160324044287,0.0640379484138749,0.195017277043806,0.0349836940409131,0.173586807038992,0.736352522782841,0.201388888888889,0.0699673880818263,0.0236174564718941,1.20120489409752,0.759929140630785,0.0272754224725763,0.256830601092896,0.0707205510158857,0.887227221589285,0.737544290342174,0.116809961458642,0,0,0,0,0,0,0,0,0,1,0
"33","Plant","NC_011532.1",0.426196709942787,0.0806189266674485,1.08382769290407,0.351111111111111,0.0315571650284532,0.315533980582524,0.84146529911781,0.532110487722008,0.172178993382622,0.0581996896016555,0.17390654181121,0.0434557682359027,0.116321594191604,0.58761274215529,0.124610591900312,0.0651836523538541,0.0646153559844838,1.03424523523567,0.937495548273992,0.0188825659596482,0.434456928838951,0.0863774214294091,1.10924479604697,0.837747655240419,0.0946714950853596,0,0,0.231925199564953,0,0,0.192929616391012,0.575145184044035,0,0,0,0
"34","Neoaves","NC_011549.1",0.433745901885236,0.0830102898368653,1.48289589299248,0.151376146788991,0.0170528048923909,0.307941653160454,1.31278227338649,0.399253061821829,0.156016082201535,0.0393978595789721,0.156827257672254,0.0471598259437846,0.0684091313639314,0.90674638516107,0.181818181818182,0.0502175702693167,0.0289858523049581,1.06197452709632,0.537041996415069,0.0272844878278255,0.30812854442344,0.139522180963591,0.918568897557536,0.509929544369412,0.093261201928731,0.19948380740233,0,0,0,0,0.80051619259767,0,0,0,0,0
"35","Artiodactyl","NC_012812.1",0.21127411181724,0.110475574786403,1.07960588051298,0.260135135135135,0.0230769230769231,0.379446640316206,0.970386908928021,0.337412304041035,0.155022177522856,0.0684615384615385,0.17343477332059,0.0458974358974359,0.048110330955369,0.614109695071462,0.255102040816326,0.0735897435897436,0.0238024718073842,1.11697769685935,0.775419101123595,0.018974358974359,0.628440366972477,0.122354668849457,0.923647781492731,0.82929452080838,0.0987179487179487,1,0,0,0,0,0,0,0,0,0,0
"36","Insect","NC_012932.1",0.75948213765394,0.109542545655153,0.910484938654756,0.372282608695652,0.0319216854649925,0.180327868852459,0.952286653835404,0.915532201969315,0.148865510762131,0.0466056607788891,0.137630377874423,0.0485209619067887,0.115862307904489,0.748621410638549,0.162011173184358,0.0391572675037242,0.121002800096469,1.23355986884564,0.736820394151472,0.0225579910619281,0.242424242424242,0.0709217763536569,1.01089452816456,0.80600571421124,0.08555011704618,0,0,0,0,1,0,0,0,0,0,0
"37","Vespbat","NC_016144.1",0.521598648433314,0.108195630195337,1.21354309456595,0.327814569536424,0.0180215475024486,0.353312302839117,0.896321143156165,0.518765126157603,0.129913731146955,0.0546523016650343,0.22034000601824,0.0593535749265426,0.128334232895928,0.69069530016139,0.163682864450128,0.0483839373163565,0.0593415873987098,1.21369605077933,0.813769167848045,0.0197845249755142,0.23972602739726,0.100693013502959,0.990416155413058,0.68706851578233,0.116552399608227,0,0,0,0,0,0.215671044392838,0,0.209155973337349,0.575172982269813,0,0
"38","Neoaves","NC_016993.1",0.548808886991498,0.110655842270659,1.00637172718841,0.145161290322581,0.0169711255156158,0.220338983050847,1.25800526183141,0.665061282575129,0.136947439259249,0.0362993517972893,0.139258788445059,0.0519740718915734,0.159194175172672,0.855291842457686,0.111913357400722,0.0456098998232174,0.0709170074721154,1.08884605344313,0.566044048806345,0.026163818503241,0.256728778467909,0.145614998706037,0.98187715250708,0.539230123168853,0.0929876252209782,0.204611691198054,0,0,0,0,0.795388308801946,0,0,0,0,0
"39","Pterobat","NC_017936.1",0.635530583668622,0.100327344325553,1.03581275376679,0.0775510204081633,0.0261044176706827,0.232931726907631,1.02391038479945,0.790211392069892,0.112631641271139,0.0381526104417671,0.116417578792858,0.0714859437751004,0.119257031934148,0.839438592987481,0.0763888888888889,0.0240963855421687,0.0730151394522573,1.26336841869778,0.578659418820061,0.0152610441767068,0.144230769230769,0.0634144534887928,1.01117446851847,1.02391190202506,0.0783132530120482,0.203934279923893,0.201005881587347,0,0.198991639345278,0,0,0,0.396068199143482,0,0,0
"40","Rodent","NC_018710.1",0.185439819265642,0.0923372789524436,1.20759901648239,0.27810650887574,0.0318786753327143,0.432,0.81873429638038,0.217019156960326,0.195411450806334,0.0566388115134633,0.156758636361125,0.0346641906530486,0.161053393521704,0.697003170506792,0.194139194139194,0.0724233983286908,0.0365734795674992,1.21682069806718,0.696672550947738,0.0278551532033426,0.29585798816568,0.0472423287663665,0.909748135354778,0.880073826576831,0.118848653667595,0,0,0,0,0,0,0,0,0,1,0
"41","Pterobat","NC_020807.1",0.336588024645848,0.0797849221729211,1.06980273337439,0.38860103626943,0.027693159789532,0.377906976744186,0.753044394122913,0.405233642596691,0.1855463306347,0.0587094987538078,0.157095893270713,0.0495707560232623,0.127408480369161,0.563894358855554,0.122448979591837,0.0567709775685406,0.0514301688716948,1.10917766833348,0.753863989204796,0.0185544170589864,0.369565217391304,0.0624672646470158,1.00202656256577,0.86586439550653,0.107449459983384,0,0,0,0,0,0,0,0,0.206929959380832,0,0.793070040619168
"42","Rodent","NC_021154.1",0.686942622445081,0.0975500888803862,0.76397361069713,0.107033639143731,0.0157819225251076,0.0754716981132075,1.15524210772367,0.850877138317225,0.0918118483580106,0.0407460545193687,0.0777850381922034,0.0628407460545194,0.142818430779128,0.798338068712998,0.0769230769230769,0.0261119081779053,0.113062412341632,1.02124603057167,0.470699496740636,0.0335724533715925,0.182692307692308,0.114127228167249,0.762143948826082,0.782059265966773,0.0992826398852224,0,0,0,0,0,0,0,0.803906640854415,0,0.196093359145585,0
"43","Carnivore","NC_022802.1",0.554643449109324,0.0795055393126337,0.860986507518545,0.142857142857143,0.0174245643858904,0.131313131313131,0.83479498717985,0.68113827832837,0.111307755037687,0.0361240968975776,0.108501677179594,0.0900977475563111,0.221680150789343,0.526730642443777,0.0368663594470046,0.0284742881427964,0.093710273348082,0.988943730972001,0.236464547911902,0.017849553761156,0.043956043956044,0.0916652100310365,0.796201111153055,0.621624716982794,0.0892477688057799,0,0.595765901901348,0,0.404234098098651,0,0,0,0,0,0,0
"44","Artiodactyl","NC_023632.1",0.613509147628769,0.135543666185653,1.11451195292138,0.132978723404255,0.0237439779766001,0.231075697211155,1.0312682948468,0.710037019247287,0.159747892290234,0.0485203028217481,0.179111273173899,0.0619408121128699,0.114970073996759,0.92920021245667,0.100558659217877,0.0447350309704061,0.0824477599812629,1.39167829647671,0.620767220516785,0.0147969717825189,0.205479452054795,0.0919760591974075,0.997751817476402,0.735655279750978,0.0805230557467309,0.823945188846971,0,0,0,0,0,0,0.176054811153029,0,0,0
"45","Rodent","NC_023634.1",0.138173450091107,0.130947679210433,1.21520306431509,0.417021276595745,0.0254059717129387,0.377659574468085,1.10867744477864,0.146997702532775,0.214278020526164,0.0625982189628077,0.063489783859604,0.0405971712938711,0.190469351578812,0.761547454844007,0.122615803814714,0.0660031430068098,0.00795101557383942,1.09696983141083,0.675258116217526,0.0272393923520168,0.381889763779528,0.0595216723683788,0.937906881946871,0.597014894428688,0.0942902042954426,0.172999171903161,0,0,0,0,0,0,0.174106007220138,0.418356687829141,0,0.234538133047559
"46","Artiodactyl","NC_023675.1",0.316679135883288,0.121219867382309,1.47625215054803,0.245810055865922,0.0225913621262458,0.502283105022831,0.988814444696798,0.362039291272353,0.182952207252929,0.0584717607973422,0.199788299944916,0.0664451827242525,0.0909149005367316,0.841367581748114,0.198863636363636,0.0644518272425249,0.03036145328662,1.23452822567651,0.52954317706034,0.0196013289036545,0.232142857142857,0.0954045252545948,0.936424237236432,0.559080751704033,0.087375415282392,0.614322099461922,0.192975135968382,0,0,0,0,0,0,0,0.192702764569697,0
"47","Galloanserae","NC_023857.1",0.409067299452903,0.081300829041251,1.17133392749509,0.271523178807947,0.0196649672250546,0.226415094339623,0.984657570364511,0.415151135098804,0.197444870528752,0.0586307356154406,0.102206756509001,0.0706482155863074,0.163375951692419,0.650543553048025,0.0657894736842105,0.0407865986890022,0.0527501052333613,1.0116205110555,0.451969007623186,0.0240349599417334,0.125,0.0983352884594179,0.949935881010842,0.354857765617636,0.0782957028404953,0,0,0,1,0,0,0,0,0,0,0
"48","Artiodactyl","NC_024018.2",0.270589763673186,0.117176810903072,1.12458457611245,0.255813953488372,0.0238583889173935,0.404255319148936,1.04787212402851,0.417415983949415,0.15723214932402,0.0705489994869164,0.197287487744968,0.0420728578758338,0.0490229515002647,0.690930223395453,0.257918552036199,0.0720882503848127,0.0311456707924089,1.22673500344029,0.724264108480525,0.0223191380194972,0.54863813229572,0.133916355317796,0.912029140751006,0.849514539326723,0.094663930220626,1,0,0,0,0,0,0,0,0,0,0
"49","Galloanserae","NC_024078.1",0.487018799842394,0.0791291905062997,0.828891068222224,0.174863387978142,0.0192678227360308,0.21455938697318,1.23503662501469,0.778712611274891,0.10305196903146,0.0373795761078998,0.131575281888382,0.059344894026975,0.252109281380536,0.535524451707109,0.0653266331658292,0.0296724470134875,0.0995567635051676,1.08970358246839,0.373916230555238,0.0165703275529865,0.0725806451612903,0.0966112209669938,0.872900665657402,0.393200726702224,0.0847784200385356,0,0.198657439145824,0,0.396347043295106,0,0,0,0.40499551755907,0,0,0
"50","Pterobat","NC_025348.1",0.375464913604985,0.0865741256345567,1.31097161950658,0.337349397590361,0.0248887090246864,0.470588235294118,1.06583588378189,0.399069423037862,0.18028348140383,0.0558478348846621,0.157450744972738,0.0542290570619183,0.107504134029724,0.76175005102603,0.203517587939698,0.0546337515176042,0.0409849037781815,1.16839615286167,0.849583544795056,0.0200323755564549,0.295454545454546,0.0951364017962162,1.06874053424461,0.591857450101506,0.108862808579522,0,0,0,0,0,0,0,0,1,0,0
"51","Rodent","NC_025352.1",0.338279707638495,0.0805691668966296,1.20715636578719,0.377906976744186,0.0258804258804259,0.498533724340176,0.996498656838699,0.443106034451383,0.164282496403859,0.0619164619164619,0.17607310619361,0.0473382473382473,0.087250512444155,0.621220038022539,0.206543967280164,0.0676494676494677,0.036225265884885,1.10188216885135,0.806729754056487,0.0157248157248157,0.402390438247012,0.112010793002631,1.10389834713861,0.670406243785393,0.0902538902538903,0,0,0,0,0,0,0,0,0.803186762678106,0.196813237321894,0
"52","Rodent","NC_025355.1",0.354031967961241,0.0898808901950732,1.23703087261555,0.349333333333333,0.0316567571910654,0.435967302452316,0.991289510291476,0.384239452056484,0.191949019738631,0.0586533826128877,0.186997953753309,0.0462799292945525,0.0845489729801112,0.696253900030092,0.254032258064516,0.0538325566447051,0.0316695722115055,1.08811060998804,0.647408612548283,0.0165515024907601,0.392857142857143,0.114636220121682,1.05273439426217,0.587624064964927,0.0870962558251647,0,0.190503830288745,0,0,0,0,0,0,0,0.809496169711255,0
"53","Fish","NC_025360.1",0.384617979993718,0.0997118540762416,0.977856883127732,0.331002331002331,0.0289349834408227,0.382352941176471,0.829568192143314,0.549310558858082,0.162311224348322,0.070594387310441,0.180196758711773,0.0503747603276974,0.122963048748728,0.504762672952701,0.161504424778761,0.0569984312358376,0.0582363333792795,1.03586016496204,0.784060091197632,0.0191737842077741,0.396449704142012,0.107313206180708,1.0168307437032,0.692388651648629,0.0881994073557608,0.402132816583275,0,0,0,0,0,0,0.399767095695549,0,0.198100087721175,0
