"","Reservoir","Genbank.accession","NonBrCpG","agc","NonBrCpA","GGA.Bias","M.Bias","GCA.Bias","NonBrGpC","CpG","tga","E.Bias","aca","P.Bias","ctc","brGpC","AGT.Bias","K.Bias","tcg","NonBrUpU","brApU","C.Bias","ATA.Bias","tac","ApU","brGpU","L.Bias","Artiodactyl","Carnivore","Fish","Galloanserae","Insect","Neoaves","Plant","Primate","Pterobat","Rodent","Vespbat"
"12","Primate","M74506.1",0.736578894472362,0.117379883352796,1.08077870722433,0.0414507772020725,0.0121163166397415,0.113636363636364,1.15214874371859,0.796623245520532,0.145426404153906,0.0444264943457189,0.0893333625516852,0.0759289176090469,0.152697724361601,0.93374071590034,0.0635838150289017,0.0193861066235864,0.0947033550394008,1.20372369431113,0.510518958722462,0.0234248788368336,0.21875,0.0903721225813559,1.03183417528069,0.599207940891893,0.0977382875605816,0.419275561823848,0,0.218952951211479,0.178829311961084,0,0,0,0,0,0,0.182942175003589
"13","Artiodactyl","NC_001461.1",0.255014226820025,0.107889415397729,1.03989092724296,0.246666666666667,0.024818250188017,0.394849785407725,0.922908630396281,0.393483402084914,0.158315989985799,0.0679368262722487,0.179424788650572,0.0441213336675859,0.0574628408096602,0.686846440713908,0.236714975845411,0.0744547505640511,0.0340720098751562,1.16782445893392,0.744476747098694,0.0190523940837303,0.538461538461538,0.125480080951707,0.922859448250303,0.794463255831192,0.0985209325645525,1,0,0,0,0,0,0,0,0,0,0
"14","Neoaves","NC_001547.1",0.690375287748766,0.142042781860581,0.961203762844689,0.438356164383562,0.0225343417194011,0.297297297297297,1.12535836600939,0.891918297284593,0.122883522911945,0.0577249575551783,0.166487353622635,0.0671399907393116,0.0766370357945462,0.761493061456393,0.142857142857143,0.0659052322889335,0.094651061589022,1.33001191615422,0.797223741347988,0.0271646859083192,0.246794871794872,0.120240866505236,0.947861022442795,0.986998724068729,0.0762463343108504,0,0,0,0,0.186384620874024,0.813615379125976,0,0,0,0,0
"15","Artiodactyl","NC_001560.1",0.409453307063865,0.0690246757415181,1.13616990871105,0.428571428571429,0.0288854003139717,0.370860927152318,0.81890661412773,0.472602135791821,0.174862511878513,0.0574568288854003,0.151196908767135,0.0486656200941915,0.108467347593814,0.624618510453606,0.195652173913043,0.0656200941915228,0.0487366347862727,1.12598612125639,0.859956581507328,0.0166405023547881,0.261467889908257,0.0887460116676662,1.07662909436072,0.638786707009328,0.0963893249607535,0.206678395727356,0,0.393923191578972,0,0,0,0,0,0,0.198254978627819,0.201143434065852
"16","Rodent","NC_001672.1",0.509954788852773,0.111987993245327,1.09269263263196,0.35202492211838,0.0330893118594436,0.296428571428571,0.928698152057083,0.537647093781356,0.172189631232699,0.0667642752562225,0.149533100807344,0.0383601756954612,0.0919207805828693,0.734221828476783,0.2,0.0462664714494876,0.0557740976954419,1.19224268184732,0.622803283672849,0.0190336749633968,0.277310924369748,0.0595543085466477,0.885311283067606,0.676008430372124,0.0978038067349927,0.232623392574475,0,0,0,0,0.175277543954386,0,0.191697240178094,0,0.400401823293045,0
"17","Pterobat","NC_001906.3",0.333972447054781,0.072832149057389,1.14869726944038,0.363905325443787,0.0274216524216524,0.415094339622641,0.856711929401395,0.466261623106993,0.178299468730657,0.0633903133903134,0.161185903651599,0.0486111111111111,0.0855678253952931,0.587692945162673,0.197872340425532,0.0612535612535613,0.0406706346459512,1.0742248822606,0.750635030567659,0.0178062678062678,0.326436781609195,0.102681390474352,1.07428572915223,0.644379985010992,0.0933048433048433,0,0,0,0,0,0,0,0,0.605594284915187,0.394405715084813,0
"18","Primate","NC_001959.2",0.431718070866846,0.0983813444822403,1.21080021129804,0.183962264150943,0.0272296764009471,0.275510204081633,1.02320582150331,0.467029043118556,0.161981405561668,0.0544593528018942,0.160987654607302,0.0651144435674822,0.104343850208437,0.662352041227152,0.170212765957447,0.0481452249408051,0.0438065425599566,1.06641049590393,0.740190949680952,0.0130228887134964,0.424,0.0914250878016779,1.07339160473983,0.586467907623388,0.0816890292028414,0.202529747331309,0.399189599451572,0,0,0,0,0,0.398280653217119,0,0,0
"19","Artiodactyl","NC_002551.1",0.437690985928575,0.078475038634931,0.997497021952465,0.284090909090909,0.0204081632653061,0.314720812182741,0.952621557609251,0.673950905829836,0.17769635185151,0.0463821892393321,0.21648286519981,0.0586270871985158,0.138909838503211,0.462716750434824,0.0994764397905759,0.061595547309833,0.0741028447407662,1.18919800269602,0.718716405709169,0.0166975881261596,0.113333333333333,0.10643740872324,0.90211670715474,0.72115903503044,0.0831168831168831,0,1,0,0,0,0,0,0,0,0,0
"20","Primate","NC_002640.1",0.318113385614453,0.1068997175875,1.14492457992678,0.515679442508711,0.038370720188902,0.294930875576037,0.872772622070422,0.377060369475073,0.144111644595807,0.0649350649350649,0.194178600934256,0.04456906729634,0.0872788833467562,0.613083630448013,0.13,0.0608028335301063,0.0250801389062553,1.30092368982742,0.741013844783692,0.0174144037780401,0.378787878787879,0.05344985879375,0.948833092375304,0.85620472245066,0.0941558441558442,0,0,0,0,0,0.194856883609668,0,0.613945157375002,0,0.191197959015331,0
"21","Primate","NC_003461.1",0.350534937378748,0.0815486969839494,1.20191906394594,0.424137931034483,0.0252597635256181,0.546762589928058,0.947653072085995,0.417668028693938,0.137251358858232,0.0668219276245074,0.209442008647302,0.0403081332855607,0.0886786377038575,0.484805033898069,0.168085106382979,0.067717663919742,0.0303587294330164,1.07042788587138,0.982953071078707,0.0155858115370835,0.473118279569892,0.0989279274887254,1.07529472455478,0.538905379257328,0.100322465066284,0.399844076665226,0,0.19141779277964,0,0,0,0,0.196419603125474,0,0.212318527429659,0
"22","Galloanserae","NC_003790.1",0.415632074347671,0.0869728570924843,1.30019140650782,0.266666666666667,0.0248538011695906,0.384615384615385,1.02685571309425,0.497370943014375,0.175032874898625,0.033625730994152,0.157638303480128,0.0745614035087719,0.125023482070446,0.776977905757301,0.157894736842105,0.043859649122807,0.0675296007494927,1.20998155745418,0.319361410774523,0.0043859649122807,0.222222222222222,0.100018785656357,0.755101619649204,0.556147753349619,0.0921052631578947,0.201270403329761,0,0,0.401146158505335,0,0,0,0.397583438164904,0,0,0
"23","Pterobat","NC_004074.1",0.417731093650007,0.107141167833561,1.15457462664497,0.311111111111111,0.0239953179867343,0.409495548961424,1.04533674642852,0.448234645038882,0.179861417494348,0.0497463909481077,0.171134987535054,0.055598907530238,0.125078829416555,0.739724087888361,0.195294117647059,0.0477955520873976,0.046627709034083,1.05478779018067,0.751655760667322,0.0218493952399532,0.30690537084399,0.102777952853913,1.06075232550019,0.616968360795235,0.107296137339056,0,0,0,0,0,0,0,0,1,0,0
"24","Primate","NC_004162.2",0.644592143371456,0.143384751643637,1.04080773833959,0.325670498084291,0.0246207957792922,0.358126721763085,1.04788408647559,0.805636045340252,0.120027959520691,0.0571554187733568,0.181015138952826,0.0644097603868982,0.070070376368836,0.802976503197522,0.114695340501792,0.0602330182457683,0.0624008736767711,1.1241272784578,0.836202296248383,0.0323147944603209,0.328502415458937,0.138843153175286,0.917176090599584,1.06447115193889,0.0782589580127501,0.203756675428476,0,0,0,0,0.796243324571524,0,0,0,0,0
"25","Carnivore","NC_004542.1",0.459221960983948,0.0800457490668219,1.06077200629347,0.352631578947368,0.0257619738751814,0.280373831775701,1.05110804402993,0.70099304763375,0.165427881404765,0.0486211901306241,0.184994620065544,0.0515239477503628,0.124515609659501,0.458001297642616,0.0954773869346734,0.0540638606676343,0.0748486190807435,1.24494968827225,0.660022262179981,0.0137880986937591,0.162162162162162,0.107617062634283,0.935134881908918,0.659681869058692,0.0794629898403483,0,1,0,0,0,0,0,0,0,0,0
"26","Carnivore","NC_004579.1",0.628338626213039,0.1064802672966,1.04728962061903,0.0915032679738562,0.023963133640553,0.260355029585799,1.03428773865405,0.694551885472132,0.188388165217061,0.0608294930875576,0.149774441911701,0.0594470046082949,0.0900986877125075,0.761874201271269,0.125,0.0649769585253456,0.0773713934307946,1.30298412698413,0.45928591665351,0.0124423963133641,0.141176470588235,0.0760573337832855,0.900643211384341,0.724485226953869,0.0815668202764977,0.402804480545564,0.200588125266389,0,0,0,0,0,0.396607394188047,0,0,0
"27","Galloanserae","NC_005790.1",0.359563377892161,0.101012236573224,1.31349217472199,0.203980099502488,0.0249283667621777,0.438914027149321,1.0541046035642,0.434468854960281,0.187169732473914,0.0716332378223496,0.176276255980724,0.0392550143266476,0.060409278734967,0.812552509519084,0.234375,0.0787965616045845,0.0297648578407723,1.40740671094441,0.619966219219486,0.0206303724928367,0.393782383419689,0.0841768638110197,0.887856898069798,0.715973133734245,0.0853868194842407,0.19749542070888,0.212944746304188,0,0.391151637751861,0,0,0,0.19840819523507,0,0,0
"28","Rodent","NC_005894.1",0.166025683975433,0.111554426940807,1.27270196419715,0.286516853932584,0.0284107724178751,0.442748091603054,0.86786152987158,0.213905362420731,0.184493859940565,0.0633323468481799,0.193074969705242,0.0340337377922462,0.154459975764194,0.687171175866956,0.194719471947195,0.0739863865048831,0.0214927609552587,1.22971264943929,0.792249332522668,0.0275229357798165,0.290816326530612,0.0793752653232662,0.91224932746493,0.767141196024202,0.118082272861793,0,0,0,0,0,0,0,0,0,1,0
"29","Plant","NC_005975.1",0.441142362149625,0.109441393411995,1.04718087706047,0.356846473029046,0.0279552715654952,0.396551724137931,0.841747318047663,0.51533792256554,0.17038035110731,0.0567092651757189,0.169758525008378,0.0444621938232162,0.140532698358584,0.616770640682364,0.100303951367781,0.0524494142705005,0.0635444844218053,0.939485513496783,0.941792020928712,0.0162406815761448,0.327067669172932,0.0870556538504504,1.1659068075305,0.797747536367902,0.101437699680511,0,0,0,0,0,0,1,0,0,0,0
"30","Rodent","NC_006579.1",0.192724208085287,0.108600961671097,1.06532651181159,0.244541484716157,0.0277307366638442,0.336065573770492,1.03716054088003,0.225035455966252,0.166095588438149,0.0499576629974598,0.197545640686792,0.0446655376799323,0.0869790507501548,0.824035618957219,0.217948717948718,0.0620237087214225,0.0152620135098815,1.06933601237097,0.697313107023782,0.0224386113463167,0.463949843260188,0.105161112206402,0.964938667198572,0.711520994899742,0.109864521591871,0.194030719444978,0,0,0.192444692776449,0,0,0,0.387179666265067,0,0.226344921513506,0
"31","Plant","NC_006942.1",0.346163769979478,0.101667748264932,1.07993569821027,0.331914893617021,0.0254126277181032,0.380281690140845,0.806902872276106,0.421142809755194,0.165053196257267,0.0542310715221378,0.155639515862366,0.0484673827613309,0.141832784616511,0.660683374305941,0.115044247787611,0.0537070998166099,0.0452698889691093,0.941585048771945,0.965798337961839,0.0180770238407126,0.380782918149466,0.0866058596330905,1.17530843541911,0.755036590349063,0.105580298663872,0,0,0,0,0,0,0.770742830068553,0,0,0,0.229257169931447
"32","Artiodactyl","NC_007447.1",0.369963068448562,0.0690528887497434,1.8296579055632,0.157514450867052,0.0212703319349378,0.412037037037037,0.952548590028481,0.322524862757102,0.16828623586913,0.0429086626922794,0.132069685825558,0.049606241260028,0.0446670783870718,1.12712464511442,0.296296296296296,0.049311842202105,0.0198352835542744,1.13930492370358,0.552036285585718,0.0323102966070509,0.36,0.11082264313333,0.889455778954579,0.708931735362537,0.0993596820490174,0.21100932262758,0.207261410788382,0,0,0,0,0,0.193660074365469,0,0.38806919221857,0
"33","Rodent","NC_007903.1",0.22640362300815,0.0928743916641844,1.19571772738492,0.286549707602339,0.0307510348905973,0.3828125,0.868499143998478,0.242582577224169,0.19006852247554,0.0623891188645772,0.183588913754783,0.0378474275576582,0.133911913562312,0.65358561922543,0.2,0.0683027794204613,0.0324584314005862,1.22222310013132,0.697963803615804,0.0257244234180958,0.282722513089005,0.0691158263547419,0.907507198215376,0.800041478795886,0.11886457717327,0,0,0,0,0,0,0,0,0,1,0
"34","Rodent","NC_007905.1",0.216109014138571,0.0903782860894315,1.2062219815832,0.241573033707865,0.026939017169923,0.368055555555556,0.929268760795854,0.25222673979865,0.163121784649218,0.0627590290112493,0.18736961750248,0.0387803433984606,0.132260906472339,0.668997731215801,0.18,0.0701598579040853,0.0154592003998204,1.23315617701363,0.788364454917035,0.0251628182356424,0.223350253807107,0.0749478470009919,0.920551750050492,0.73607209517166,0.120189461219657,0,0,0,0,0,0,0,0,0,1,0
"35","Fish","NC_008516.1",0.239322510612478,0.0710417654859685,1.38396668424894,0.335429769392034,0.0170245398773006,0.458852867830424,1.06130328744687,0.569537639430646,0.0861412348052858,0.0420245398773006,0.364367521935002,0.0603527607361963,0.138865611280935,0.440898450639446,0.0839160839160839,0.0484662576687116,0.0528226512039631,1.21910758414011,1.12756583497874,0.018558282208589,0.0380622837370242,0.123766141961618,0.933816891551608,0.667521439381201,0.0927147239263804,0.172597746234175,0,0,0,0,0,0.205207803177868,0,0.622194450587956,0,0
"36","Insect","NC_008604.2",0.761632526764213,0.111201037953313,1.01484936560159,0.438388625592417,0.0268625393494229,0.196022727272727,0.926474837166087,0.947467071474314,0.166451868131374,0.0482686253934942,0.137078009049367,0.0402938090241343,0.104207261981407,0.780555944421113,0.115625,0.048688352570829,0.12051716476254,1.28453149789328,0.820444980990387,0.0245540398740818,0.138528138528139,0.0860234444544497,0.935071599705288,0.957853527267837,0.0858342077649528,0,0,0,0,1,0,0,0,0,0,0
"37","Pterobat","NC_009021.1",0.665210104536006,0.0861948332886819,1.24668803133617,0.0741350906095552,0.0243314105925538,0.257022471910112,1.2797375344407,0.664128775485427,0.142914996573475,0.0357629785002622,0.110468090938943,0.0462506554798112,0.0572155358899009,1.25231311505647,0.303625377643505,0.0452018877818563,0.0387110838402855,0.990288645552404,0.507343267252432,0.0314630309386471,0.392434988179669,0.145639545901566,0.939564414043179,0.642588607828712,0.0958573675930781,0,0,0,0,0,0,0,0.402998930029989,0.198420663984207,0,0.398580405985804
"38","Vespbat","NC_009527.1",0.346759312420388,0.0833787391044642,0.985358843649781,0.365853658536585,0.0255059606321042,0.373563218390805,0.723318253251903,0.386670817161313,0.184179901305384,0.0546160243970058,0.146846137527265,0.0490712503465484,0.140623843564246,0.575038346735665,0.120343839541547,0.058497366232326,0.0461308000955114,1.11263694806527,0.813226718025703,0.0174660382589409,0.377118644067797,0.0715563805747267,1.02556119296345,0.886639809375246,0.106459661768783,0,0,0,0,0,0,0,0,0,0,1
"39","Vespbat","NC_009657.1",0.406908096573581,0.0713599553967528,1.23647456301861,0.0960264900662252,0.019579804201958,0.284436493738819,1.14623941780558,0.508632072864035,0.151829692333517,0.037619623803762,0.144744306691286,0.037069629303707,0.0559239366761786,0.913645014320256,0.26219512195122,0.0557694423055769,0.033971834719515,1.09997648604753,0.426053355021449,0.032339676603234,0.259174311926606,0.121716803354036,0.813341847975591,0.638219371873229,0.0919590804091959,0.198935360786543,0,0,0,0,0,0,0.200021496434703,0.198774137526269,0,0.402269005252484
"40","Rodent","NC_010253.1",0.227686424895478,0.0984885440526576,1.32482493356189,0.271186440677966,0.0279097387173397,0.496240601503759,0.884182283344108,0.273331917284425,0.207920259666722,0.0656175771971496,0.199165722417596,0.0347387173396675,0.109431715614064,0.70191502223095,0.220216606498195,0.0721496437054632,0.0350834204953541,1.23866403848646,0.695634941576996,0.0273159144893112,0.239795918367347,0.0525272234947507,0.916421732895639,0.825668760165806,0.119358669833729,0,0,0,0,0,0,0,0,0,1,0
"41","Rodent","NC_010254.1",0.160289792591619,0.102358700120499,1.11345116793576,0.26775956284153,0.0244922341696535,0.344,0.815387205792151,0.241692462593371,0.19581664370878,0.0648148148148148,0.144637293648531,0.0379330943847073,0.131286158850205,0.722762413579221,0.23758865248227,0.0719832735961768,0.0312107143247961,1.2236721248757,0.631041624403799,0.0277777777777778,0.271186440677966,0.0600801065924666,0.840576749965059,0.754620609182876,0.123954599761051,0,0,0,0,0,0,0,0,0,1,0
"42","Vespbat","NC_010437.1",0.377883973930259,0.0740027992447217,1.14104532820877,0.116985376827897,0.0201198313484725,0.258771929824561,1.38557457107762,0.462279336800867,0.176468213583567,0.0426067016791183,0.137363055454249,0.0332864856868112,0.0579152341915214,0.79846800746791,0.283987915407855,0.0583623049042089,0.0379382359101066,1.04526340330162,0.466601956191613,0.0341741253051261,0.198639455782313,0.121275490401049,0.852886461372939,0.479823427255548,0.081366965012205,0.191013116896442,0,0,0,0,0,0,0.192627753387227,0.187125029025656,0,0.429234100690676
"43","Rodent","NC_010562.1",0.197798438726687,0.0777788246323834,1.20654134609673,0.283950617283951,0.0259237187127533,0.364341085271318,0.853248167056296,0.250902932430779,0.181483924142228,0.0637663885578069,0.181483924142228,0.032777115613826,0.11450771404212,0.684019590059858,0.215753424657534,0.0738974970202622,0.0238100497507855,1.24174913194444,0.694792220918728,0.0244338498212157,0.298429319371728,0.0280867977839162,0.858567105657251,0.771065839052079,0.128724672228844,0,0,0,0,0,0,0,0,0,1,0
"44","Neoaves","NC_011550.1",0.524898990222665,0.116476362506523,1.27343474054279,0.188679245283019,0.0182819641392242,0.333333333333333,1.37835071497373,0.550835826754464,0.13734621922682,0.0365639282784484,0.179085932667414,0.0492206726825267,0.0910941043331885,0.978925143016833,0.141323792486583,0.047345599437478,0.05170679032659,1.14521602037487,0.591075369143124,0.0271885620532052,0.34251968503937,0.147499122496153,0.926412450495575,0.517217540190068,0.0917613969295676,0.197990761764721,0,0,0,0,0.802009238235279,0,0,0,0,0
"45","Pterobat","NC_014470.1",0.395076339539768,0.0808812270592816,1.21060579018115,0.200692041522491,0.0223200251493241,0.25226586102719,1.26347465729439,0.500416315516663,0.153999859571078,0.0428586398407209,0.182546175003766,0.0399245520276643,0.072868226236071,0.874677746127615,0.209726443768997,0.054699779943414,0.0313591270444694,1.09787390446083,0.468048825688916,0.0304935554856963,0.280254777070064,0.153749453295353,0.823412228318903,0.574458305726022,0.0967201089804045,0.189078162762527,0,0,0,0,0,0,0,0.231214194175098,0,0.579707643062375
"46","Neoaves","NC_016961.1",0.654262318638684,0.127319766463123,0.9178137554446,0.412790697674419,0.0206346725027357,0.312741312741313,1.12285560090693,0.91043116036991,0.11214694455301,0.0564327028294513,0.191309493649253,0.0665937158042833,0.0811416128236485,0.707276939185198,0.109785202863962,0.0678443020165703,0.0958330409057421,1.39971859177449,0.986215629905289,0.0270439268407066,0.203296703296703,0.114785696189552,0.928881522713186,0.880668162364963,0.0730029701422542,0,0,0,0,0.197102710074093,0.802897289925907,0,0,0,0,0
"47","Rodent","NC_018702.1",0.563138507422823,0.113013836104372,0.964769634333951,0.12258064516129,0.0160071142730102,0.135922330097087,0.99957085067551,0.647897365957748,0.138249935428649,0.0551356158292575,0.130569383460391,0.0764784348599377,0.175555473560189,0.828721304342726,0.123893805309735,0.0466874166296132,0.0791472137749168,1.16641209012447,0.222256943901918,0.0164517563361494,0.217391304347826,0.103138840716611,0.851319609879063,0.482391455739455,0.0911516229435305,0.602419725825743,0.200677768577299,0,0,0,0,0,0,0,0.196902505596958,0
"48","Galloanserae","NC_019531.1",0.482001104773469,0.103153098885226,1.25667804056155,0.262745098039216,0.0234084445416758,0.417956656346749,0.953918504426153,0.50440595433468,0.158540723409806,0.0459418070444104,0.161589583475379,0.0529424633559396,0.123478832655714,0.701745628006117,0.167088607594937,0.0420039378691752,0.0559999538596188,1.1423179584121,0.930499572401105,0.017501640778823,0.263345195729537,0.102136812196702,1.05958461668406,0.705059004287565,0.112666812513673,0,0,0,0.603104858812717,0,0,0,0,0.396895141187283,0,0
"49","Vespbat","NC_020809.1",0.320366388853978,0.0773403762739368,1.02517598889488,0.343283582089552,0.023842528416967,0.443820224719101,0.725616179882942,0.398131955637096,0.170897283056925,0.0571111727197117,0.152809614412214,0.0482395342389798,0.148443625429008,0.57829202439917,0.118155619596542,0.0596063210424175,0.0424915184188892,1.14579298377356,0.813828317014959,0.0171887995564181,0.336134453781513,0.0654898347480916,1.00977053155094,0.808366815439035,0.105627945661214,0,0,0,0,0,0,0,0,0,0,1
"50","Rodent","NC_021153.1",0.512326769519045,0.117572358910346,0.954900538793573,0.213636363636364,0.0218261185885777,0.224137931034483,1.20114888547527,0.645593669676703,0.120146936112763,0.0458348490360131,0.146750900537732,0.0603855947617315,0.117572358910346,0.664879643894508,0.103448275862069,0.0432884685340124,0.0765214892742665,1.1753688365651,0.654802864050586,0.0341942524554383,0.238095238095238,0.110706819703903,0.894434805633762,0.894742224791753,0.0913059294288832,0.196717160932934,0,0,0,0,0,0,0.411025971094422,0,0.392256867972644,0
"51","Galloanserae","NC_023861.1",0.557361836294317,0.095530358991688,0.853440844422876,0.129213483146067,0.0181500872600349,0.124497991967871,1.09550429892331,0.730421181385918,0.120209035064541,0.0418848167539267,0.08677340941745,0.0987783595113438,0.198225494907753,0.823258266218772,0.0675105485232067,0.0272251308900524,0.0893278598073519,1.06500630029862,0.513012964512766,0.0205933682373473,0.0902777777777778,0.0923460136919651,1.07824346065953,0.589721737638345,0.0907504363001745,0,0.382708384469888,0,0.617291615530112,0,0,0,0,0,0,0
"52","Galloanserae","NC_024120.1",0.329558573954321,0.0700767018503437,1.34316388801941,0.204419889502762,0.0267605633802817,0.327014218009479,0.974944114614868,0.320441779659776,0.189664116964517,0.0598591549295775,0.119587415114173,0.0700704225352113,0.160719392287201,0.534574821490394,0.0416666666666667,0.0415492957746479,0.038156152259865,1.17037284955304,0.479660044329059,0.0190140845070422,0.13953488372093,0.0563660427926677,0.92638746357982,0.426848647982676,0.0834507042253521,0,0,0,0.802760638673669,0,0,0,0,0.197239361326331,0,0
"53","Artiodactyl","NC_024473.1",0.412894667342596,0.064793262210205,1.17744570766752,0.548837209302326,0.0286839145106862,0.417808219178082,0.752925569860028,0.446644468943598,0.167436053830332,0.0582114735658043,0.152039635087313,0.0520247469066367,0.095586099696243,0.639347029411434,0.163879598662207,0.0708661417322835,0.0449899235413266,1.13388554153367,0.912453432428316,0.0179977502812148,0.274261603375527,0.080189680953224,1.08847067073511,0.606991127586332,0.0950506186726659,0.204021328128041,0,0.398037237402663,0,0,0,0,0,0,0.199832943634943,0.198108490834354
