"","Reservoir","Genbank.accession","NonBrCpG","agc","NonBrCpA","GGA.Bias","M.Bias","GCA.Bias","NonBrGpC","CpG","tga","E.Bias","aca","P.Bias","ctc","brGpC","AGT.Bias","K.Bias","tcg","NonBrUpU","brApU","C.Bias","ATA.Bias","tac","ApU","brGpU","L.Bias","Artiodactyl","Carnivore","Fish","Galloanserae","Insect","Neoaves","Plant","Primate","Pterobat","Rodent","Vespbat"
"25","Rodent","NC_005233.1",0.24316556860094,0.104958316476394,1.52641463050324,0.253588516746411,0.0252824098977945,0.552995391705069,1.13245679091295,0.243230988447214,0.209916632952788,0.0583647122108661,0.144317685155042,0.0384615384615385,0.0874652637303283,0.783847145703903,0.199312714776632,0.0658956428187197,0.0350513172640257,1.2019198556146,0.776746877741893,0.0263582571274879,0.313953488372093,0.113704842849427,0.97654265415106,0.623543462121946,0.0946745562130178,0,0,0,0,0,0,0,0,0,0.754778341830595,0.245221658169405
"26","Rodent","NC_005236.1",0.251855050053719,0.103085274665987,1.58720159843078,0.203791469194313,0.0271797631862217,0.543103448275862,1.17182558011105,0.26825117663615,0.181430083412138,0.0618945102260495,0.185553494398777,0.038751345532831,0.065974575786232,0.759162742463273,0.210714285714286,0.0656620021528525,0.0454420642528201,1.20797596543343,0.802783648335398,0.0252960172228202,0.28030303030303,0.098961863679348,1.01790712784115,0.616498522889727,0.0955328310010764,0,0,0,0,0,0,0,0,0,1,0
"27","Artiodactyl","NC_006296.2",0.384492675386814,0.131964112619754,1.03611483507015,0.233974358974359,0.0224994886479853,0.375,0.938013531740778,0.493079401445006,0.162675760647624,0.0544078543669462,0.156917326642398,0.0468398445489875,0.129084895617141,0.611046043518387,0.183529411764706,0.0554305583964001,0.0649031326078369,1.03991367150162,0.793856964056184,0.016363264471262,0.29973474801061,0.0969336390879647,1.08528411632583,0.770157459158513,0.106974841480875,0.200431336384012,0.591459072655958,0,0,0,0,0,0.20810959096003,0,0,0
"28","Neoaves","NC_006551.1",0.424328804421569,0.134370972393364,0.937924101909924,0.420289855072464,0.0334556442909562,0.252688172043011,0.993468232574308,0.510839660868186,0.169307425215639,0.0556874595294626,0.155870327976302,0.0431685732786531,0.0920441160894545,0.626195733369391,0.173144876325088,0.0556874595294626,0.0477906079843792,1.22977439704879,0.594765070320626,0.0192100151090006,0.264957264957265,0.063826211886848,0.932183486439736,0.695129044522459,0.0869846751564861,0,0,0,0.188647589848407,0,0.811352410151593,0,0,0,0,0
"29","Rodent","NC_006575.1",0.159480874171763,0.0981106869635692,1.20462841492695,0.207650273224044,0.0252718189832501,0.424460431654676,0.829951488036727,0.238772412997695,0.177025804738614,0.065530414340288,0.179158645759561,0.0384954451954158,0.155697394529142,0.763703269744792,0.140983606557377,0.0667058477813694,0.0320522474196626,1.26566469259043,0.704915238682102,0.0246841022627094,0.280612244897959,0.0490553434817846,0.893868413962753,0.801335599065982,0.122538936232736,0,0,0,0,0,0,0,0,0,1,0
"30","Primate","NC_006577.2",0.451225112075429,0.0475330294950582,1.29553289337075,0.103386809269162,0.0201160928742994,0.23046875,1.29602983732678,0.457310486648578,0.149148083660049,0.0335268214571657,0.0802780053694316,0.0341273018414732,0.0447866766797882,1.04807692307692,0.316582914572864,0.0561449159327462,0.0232816847502049,0.957165952786846,0.50398839147739,0.0356285028022418,0.296108291032149,0.109009080975333,0.923137666232645,0.459746981023577,0.0949759807846277,0.598213826779748,0,0,0,0,0,0,0.199259830377795,0,0.202526342842457,0
"31","Plant","NC_006942.1",0.346163769979478,0.101667748264932,1.07993569821027,0.331914893617021,0.0254126277181032,0.380281690140845,0.806902872276106,0.421142809755194,0.165053196257267,0.0542310715221378,0.155639515862366,0.0484673827613309,0.141832784616511,0.660683374305941,0.115044247787611,0.0537070998166099,0.0452698889691093,0.941585048771945,0.965798337961839,0.0180770238407126,0.380782918149466,0.0866058596330905,1.17530843541911,0.755036590349063,0.105580298663872,0,0,0,0,0,0,1,0,0,0,0
"32","Vespbat","NC_009020.1",0.480384478149481,0.0938109015201668,1.09646854970497,0.212692967409949,0.0220198178360524,0.299052774018944,1.23894259620735,0.629289342502893,0.149301169528117,0.0400360324291863,0.139596593508789,0.0431388249424482,0.115459571101744,0.843166258919746,0.201602136181575,0.0519467520768692,0.0680586529215057,1.01404469730402,0.548249479354089,0.0307276548894005,0.241452991452991,0.138103581813508,0.90409902945877,0.583614117416726,0.0900810729656691,0,0,0,0,0,0,0,0.189043867890439,0.378321890583219,0,0.432634241526342
"33","Neoaves","NC_009028.2",0.437774274636786,0.133057498430984,1.04688455186635,0.436426116838488,0.0353284671532847,0.30976430976431,1.03649497377239,0.54512494449191,0.157748580614053,0.0569343065693431,0.163235487765846,0.0435036496350365,0.105622962672018,0.609867942377911,0.147208121827411,0.0528467153284672,0.053597060219673,1.25986242276771,0.661612962323258,0.018978102189781,0.125,0.0582983884878022,0.992815476327417,0.801283313212386,0.087007299270073,0,0,0,0.201381453568308,0,0.798618546431692,0,0,0,0,0
"34","Pterobat","NC_009988.1",0.411781013623097,0.0782333118304365,1.22962187061082,0.0806270996640538,0.0198777941062727,0.237068965517241,1.3898905749495,0.490366024681658,0.174678312644352,0.0378992961559285,0.121325759002611,0.0323304199860778,0.0541220616269577,1.05424261970938,0.279867256637168,0.0580091267692784,0.0323795764690403,1.08852380601552,0.460538867583046,0.0339546755356176,0.226209048361935,0.117221716414785,0.86752465534978,0.524593230075955,0.0887926367081754,0,0,0,0,0,0,0,0.399336589221692,0.201363520876267,0,0.399299889902041
"35","Neoaves","NC_011549.1",0.433745901885236,0.0830102898368653,1.48289589299248,0.151376146788991,0.0170528048923909,0.307941653160454,1.31278227338649,0.399253061821829,0.156016082201535,0.0393978595789721,0.156827257672254,0.0471598259437846,0.0684091313639314,0.90674638516107,0.181818181818182,0.0502175702693167,0.0289858523049581,1.06197452709632,0.537041996415069,0.0272844878278255,0.30812854442344,0.139522180963591,0.918568897557536,0.509929544369412,0.093261201928731,0.19948380740233,0,0,0,0,0.80051619259767,0,0,0,0,0
"36","Primate","NC_013443.1",0.314123056980649,0.0940741082243486,1.42342519560984,0.219626168224299,0.0306360306360306,0.375,0.964542563199405,0.33764073884199,0.184788426869256,0.0669330669330669,0.180308707430002,0.043956043956044,0.051516773551429,0.872854233343032,0.211640211640212,0.0695970695970696,0.0258063986941363,1.18547288477513,0.782141400944125,0.0153180153180153,0.45859872611465,0.10975312626174,0.978367270331279,0.668037821922164,0.0805860805860806,0,0.189919624045156,0,0,0,0,0,0.810080375954844,0,0,0
"37","Vespbat","NC_015940.1",0.433340065561545,0.081193939306306,1.25600380556179,0.18125,0.0251677852348993,0.244791666666667,1.27085307688722,0.450069920399496,0.195431923679132,0.0549496644295302,0.0981880196262306,0.0641778523489933,0.0736410147196729,0.890364341398392,0.105263157894737,0.0532718120805369,0.0435102657281205,1.24051143457607,0.39871773908348,0.0255872483221476,0.15625,0.0708086679996855,1.02826412116281,0.517992751940309,0.0792785234899329,0,0,0,0,0,0,0,0.390101515197156,0.193836792481248,0,0.416061692321595
"38","Carnivore","NC_016156.1",0.488487598577566,0.0704879151908141,0.943432020549361,0.172619047619048,0.0269461077844311,0.22972972972973,0.813053184209641,0.55522837719496,0.15030511327453,0.0526090675791275,0.111951394714822,0.0658682634730539,0.138902656405428,0.605175846051758,0.0657894736842105,0.0491873396065013,0.0633496661521761,1.12510317395052,0.771955902390685,0.0222412318220701,0.308333333333333,0.117134329655323,1.07089807763541,0.767676767676768,0.088109495295124,0,0,0,0,0,0,0,0.403752676841497,0.196663257202365,0,0.399584065956138
"39","Carnivore","NC_016960.1",0.73768725919958,0.120319530197784,1.01688399064492,0.257534246575343,0.0214240705734089,0.287545787545788,1.11437862559937,0.867793172975136,0.160657869801665,0.0554505356017643,0.147443586138325,0.0615942028985507,0.0667669069305622,0.96528040600729,0.161290322580645,0.0574984247006931,0.0634074312092301,1.20739282201399,0.828151572414077,0.0308758664146188,0.342281879194631,0.148834563366045,0.970749412155204,0.7852657983923,0.0841209829867675,0.199359344704612,0,0,0,0,0.800640655295388,0,0,0,0,0
"40","Galloanserae","NC_016995.1",0.534296788336273,0.097436291680763,1.33517669362648,0.109207708779443,0.0186254862666509,0.303839732888147,1.26608436663065,0.523786051773097,0.139787861644276,0.0344217847459625,0.149752936929809,0.045974301544265,0.0822118711056438,1.00615263583669,0.174520069808028,0.048449840858187,0.0363293913182412,0.987648532434132,0.553577217816544,0.0265236355063067,0.454724409448819,0.135082131648331,0.965011921229395,0.635985695439137,0.0945420252269244,0.199363374948864,0,0,0,0,0.800636625051136,0,0,0,0,0
"41","Insect","NC_017086.1",0.533987234834188,0.132541365340162,1.14718719369882,0.541019955654102,0.034,0.352380952380952,1.1213731931518,0.645464182271214,0.157522983938308,0.0442,0.194995411835527,0.041,0.0791084588941282,0.755249827482282,0.181303116147309,0.0592,0.0556181837164173,1.25011425775474,0.903140299530744,0.0198,0.257839721254355,0.0818841942939222,1.03693377315954,0.797153687106611,0.0832,0,0,0,0,0.200904083433469,0.399163978810356,0,0.198937506211433,0,0.200994431544742,0
"42","Pterobat","NC_017936.1",0.635530583668622,0.100327344325553,1.03581275376679,0.0775510204081633,0.0261044176706827,0.232931726907631,1.02391038479945,0.790211392069892,0.112631641271139,0.0381526104417671,0.116417578792858,0.0714859437751004,0.119257031934148,0.839438592987481,0.0763888888888889,0.0240963855421687,0.0730151394522573,1.26336841869778,0.578659418820061,0.0152610441767068,0.144230769230769,0.0634144534887928,1.01117446851847,1.02391190202506,0.0783132530120482,0.204587917468469,0,0,0.398074430085398,0,0,0,0.397337652446133,0,0,0
"43","Plant","NC_018381.2",0.454361382419234,0.0780621420186695,0.951748156241464,0.371859296482412,0.0407629997386987,0.272222222222222,0.875623591284748,0.628209596205124,0.183229194460488,0.0621897047295532,0.164255757164284,0.0405016984583225,0.0796884366440585,0.634383593118834,0.135294117647059,0.0747321661876143,0.0548539729874855,1.0201877440301,0.952366211387493,0.0198588973085968,0.466135458167331,0.0748095527678916,1.11716841768032,0.7629242647861,0.0914554481316958,0,0,0,0,0,0,0.578586113137476,0,0.207892975782093,0,0.213520911080431
"44","Rodent","NC_018702.1",0.563138507422823,0.113013836104372,0.964769634333951,0.12258064516129,0.0160071142730102,0.135922330097087,0.99957085067551,0.647897365957748,0.138249935428649,0.0551356158292575,0.130569383460391,0.0764784348599377,0.175555473560189,0.828721304342726,0.123893805309735,0.0466874166296132,0.0791472137749168,1.16641209012447,0.222256943901918,0.0164517563361494,0.217391304347826,0.103138840716611,0.851319609879063,0.482391455739455,0.0911516229435305,0.602419725825743,0.200677768577299,0,0,0,0,0,0,0,0.196902505596958,0
"45","Artiodactyl","NC_020804.1",0.313849404312033,0.0502606629299687,1.18642323012246,0.5,0.0239324260910371,0.417910447761194,0.84080642883594,0.439440173460298,0.161039266938879,0.0504458000938527,0.166167906013366,0.0382449554199906,0.0707752192279151,0.533583665391446,0.201201201201201,0.0729704364148287,0.0308291910980958,1.09822369493844,0.866221042765289,0.0222900046926326,0.325714285714286,0.100521325859937,1.07877290037872,0.490232680257559,0.100656968559362,0.804055272600636,0,0.195944727399364,0,0,0,0,0,0,0,0
"46","Vespbat","NC_020808.1",0.357552455889366,0.0763281876548596,0.950634113065969,0.365384615384615,0.0241130820399113,0.323353293413174,0.69897472579876,0.415992511804878,0.185189701195397,0.0562638580931264,0.145774325603134,0.0498891352549889,0.143271762073466,0.523889495839141,0.120343839541547,0.059589800443459,0.0445032995118265,1.06338367651811,0.759792636850892,0.0169068736141907,0.35,0.0706974197131077,1.01526095812461,0.808878808772732,0.104490022172949,0,0,0,0,0,0,0,0,0,0,1
"47","Insect","NC_021069.1",0.703402833324756,0.111308483346425,0.902539307528182,0.429078014184397,0.0279761904761905,0.166666666666667,0.918819951030462,0.895462025438034,0.143714750649815,0.0488095238095238,0.1373743940035,0.0413690476190476,0.12258022849543,0.708613784617832,0.114678899082569,0.0476190476190476,0.122102912698937,1.19094017293487,0.815005526649233,0.0217261904761905,0.115606936416185,0.0789022160430356,0.969720956951186,1.04062270069318,0.0928571428571429,0,0,0,0,1,0,0,0,0,0,0
"48","Galloanserae","NC_023425.1",0.68387303027803,0.126724839802143,1.18315161861486,0.142201834862385,0.0236305048335124,0.216216216216216,1.0690145202541,0.74924390751465,0.148222803697149,0.0451127819548872,0.107489819475032,0.0655209452201933,0.0622309481171238,0.976814233678902,0.174157303370787,0.0275689223057644,0.0680148463224018,1.26804029131695,0.697317211297474,0.0239885427855353,0.283185840707965,0.0973065734195027,1.07264155278759,0.864176802905402,0.0916577157178661,0.398617566654105,0,0.214977059143741,0,0,0,0,0.193136885427322,0,0,0.193268488774833
"49","Fish","NC_024031.1",0.634536108100584,0.105280809022499,0.999828539585923,0.152709359605911,0.0293408360128617,0.187234042553191,1.02416354289919,0.755337470835133,0.188074454952813,0.0486334405144695,0.121635109453178,0.0498392282958199,0.0899486523687366,0.694208721823174,0.180790960451977,0.0554662379421222,0.0880682126998319,1.29733094533048,0.45024213973105,0.0160771704180064,0.240384615384615,0.0603064828381302,0.94684316837684,0.722176414891375,0.0811897106109325,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
"50","Artiodactyl","NC_024498.1",0.460140103149866,0.0942972460217364,1.13448386092536,0.130890052356021,0.0170340681362725,0.256,1.08708099369156,0.50824111710677,0.172296202607617,0.0581162324649299,0.111759698988725,0.0521042084168337,0.107103044864194,0.831547677274202,0.11219512195122,0.0517702070808283,0.0478196716330896,1.21939685228057,0.498258595641647,0.00968603874415498,0.294117647058824,0.0919689189594713,0.919673624240532,0.532142787644938,0.0991983967935872,0.199932054726829,0,0,0,0,0,0,0.800067945273171,0,0,0
"51","Galloanserae","NC_024766.1",0.353658479345515,0.117880084638574,1.20991244535345,0.2,0.0208333333333333,0.222929936305732,1.04931636728889,0.347233638356232,0.147867123713299,0.0471014492753623,0.116846048808411,0.0516304347826087,0.140628872902158,0.708851910805462,0.142011834319527,0.047554347826087,0.0455823809814086,1.11619033003123,0.540335414371404,0.0230978260869565,0.218181818181818,0.0734165439415679,0.992969589358081,0.567050562450373,0.0865036231884058,0,0,0,1,0,0,0,0,0,0,0
"52","Galloanserae","NC_024770.1",0.442921726134878,0.034820460524541,0.738651944427592,0.136645962732919,0.0196629213483146,0.08,1.13723145899496,0.428347974536205,0.202290294475905,0.0397271268057785,0.0514016322028938,0.0854735152487962,0.18985441571714,0.47344689050406,0.0606060606060606,0.040529695024077,0.0548198569996651,0.86400830449827,0.36877796721061,0.0196629213483146,0.0567375886524823,0.0804186826400113,1.00692719789121,0.352472873239646,0.0762439807383628,0,0.37716783015058,0,0.62283216984942,0,0,0,0,0,0,0
"53","Pterobat","NC_025341.1",0.482456926635009,0.0921388124791311,1.00917983686657,0.389162561576355,0.0249861188228762,0.32183908045977,0.795776654851997,0.525215308210033,0.183605078881772,0.0655191560244309,0.156030689745682,0.0494169905607995,0.130473938839062,0.659323426181764,0.181494661921708,0.0627429205996669,0.0572729708969023,1.06614868770956,0.862993436629177,0.021377012770683,0.303317535545024,0.0941564507086011,1.03314683119918,0.713029340563513,0.10494169905608,0.20003021604472,0,0.79996978395528,0,0,0,0,0,0,0,0
