"","Reservoir","Genbank.accession","NonBrCpG","agc","NonBrCpA","GGA.Bias","M.Bias","GCA.Bias","NonBrGpC","CpG","tga","E.Bias","aca","P.Bias","ctc","brGpC","AGT.Bias","K.Bias","tcg","NonBrUpU","brApU","C.Bias","ATA.Bias","tac","ApU","brGpU","L.Bias","Artiodactyl","Carnivore","Fish","Galloanserae","Insect","Neoaves","Plant","Primate","Pterobat","Rodent","Vespbat"
"22","Fish","NC_003930.1",0.655283392446087,0.13315230211087,0.81674774723918,0.228571428571429,0.0203826955074875,0.202404809619238,1.12352723389871,0.916039359892381,0.122909817333111,0.0486688851913478,0.145955408083069,0.0559484193011647,0.108826400763692,0.6734551280686,0.115942028985507,0.0532445923460899,0.10518115489816,1.08815647632206,0.717771685172197,0.0276622296173045,0.164179104477612,0.115868109048402,0.889588605354775,0.982412964049751,0.0732113144758735,0.198469214601704,0,0,0,0,0.801530785398296,0,0,0,0,0
"23","Vespbat","NC_003996.1",0.172238720731011,0.0576414414028271,1.19173011933678,0.403755868544601,0.0316323485526708,0.297101449275362,0.865294525577221,0.221471814217209,0.181258026579974,0.0623694419576246,0.173618799406106,0.0426738287078484,0.0722254205529399,0.546371695849206,0.257731958762887,0.0740077588779469,0.0160027020228451,1.22329968892027,0.552268146042578,0.0205908683974933,0.327935222672065,0.101393378853166,0.903147261473158,0.428297464308545,0.0853476574156968,0.188044482018599,0,0,0,0.218323470117708,0,0,0.212832151915198,0,0.380799895948495,0
"24","Artiodactyl","NC_004004.1",0.539864865599494,0.110748554550342,0.750016789011205,0.220125786163522,0.0241067585019372,0.216748768472906,0.883673543165487,0.943478199933888,0.139599018340767,0.0559621179509255,0.176825423231638,0.0555316401205338,0.140529678463039,0.571608194830796,0.12396694214876,0.0598364184244511,0.116549351349144,1.48899189952438,0.528927950623846,0.0142057684029272,0.154639175257732,0.113540534917157,0.688956234118334,1.02528910308361,0.0895393887214808,0,0,0,0,0,0,0,0.4001904630777,0.201790467667172,0,0.398019069255129
"25","Primate","NC_004162.2",0.644592143371456,0.143384751643637,1.04080773833959,0.325670498084291,0.0246207957792922,0.358126721763085,1.04788408647559,0.805636045340252,0.120027959520691,0.0571554187733568,0.181015138952826,0.0644097603868982,0.070070376368836,0.802976503197522,0.114695340501792,0.0602330182457683,0.0624008736767711,1.1241272784578,0.836202296248383,0.0323147944603209,0.328502415458937,0.138843153175286,0.917176090599584,1.06447115193889,0.0782589580127501,0.200482738443534,0,0,0,0,0.598545933294324,0,0.200971328262142,0,0,0
"26","Plant","NC_005975.1",0.441142362149625,0.109441393411995,1.04718087706047,0.356846473029046,0.0279552715654952,0.396551724137931,0.841747318047663,0.51533792256554,0.17038035110731,0.0567092651757189,0.169758525008378,0.0444621938232162,0.140532698358584,0.616770640682364,0.100303951367781,0.0524494142705005,0.0635444844218053,0.939485513496783,0.941792020928712,0.0162406815761448,0.327067669172932,0.0870556538504504,1.1659068075305,0.797747536367902,0.101437699680511,0,0,0,0,0,0,1,0,0,0,0
"27","Rodent","NC_006447.1",0.19988391064257,0.102938961019591,1.12800392981899,0.274390243902439,0.0283328362660304,0.439393939393939,0.841616465863454,0.26194039542889,0.190865990223825,0.0668058455114822,0.214456168790814,0.0357888458097226,0.139396509714029,0.73539811460841,0.194029850746269,0.0706829704742022,0.0343769441303716,1.21594485696111,0.740167354126532,0.026841634357292,0.241706161137441,0.0814933441405094,0.912535560912394,0.845256456995429,0.116910229645094,0,0,0,0,0,0,0,0,0,1,0
"28","Neoaves","NC_007580.2",0.471117757721703,0.140471774574844,1.09611550926632,0.563517915309446,0.0346837656659866,0.333333333333333,0.99751974211483,0.532062220784451,0.17375892494803,0.0606237248615564,0.181747841037595,0.0437190323520839,0.0679057867612992,0.715104306562808,0.176470588235294,0.058874963567473,0.0413530023032221,1.39954200153299,0.738991825877916,0.0195278344505975,0.155913978494624,0.0625798427015895,0.955343716427106,0.847986155328076,0.090644127076654,0,0,0,0,0,1,0,0,0,0,0
"29","Galloanserae","NC_007652.1",0.193403074949585,0.129159574935074,1.2754667857206,0.347457627118644,0.0247592847317744,0.486692015209125,1.13392487778661,0.21916425974985,0.160952701072939,0.0694635488308116,0.230003396903613,0.041723979825768,0.0581218087207835,0.744253414000884,0.194915254237288,0.0754241173773498,0.0094561772151046,1.29647136631574,0.68889219838502,0.0183402109124255,0.46031746031746,0.075011906981524,0.885001933286265,0.864401855463974,0.0933058230169647,0.193637202457774,0.196064120479569,0,0,0,0,0,0.414101046422966,0,0.196197630639692,0
"30","Vespbat","NC_009020.1",0.480384478149481,0.0938109015201668,1.09646854970497,0.212692967409949,0.0220198178360524,0.299052774018944,1.23894259620735,0.629289342502893,0.149301169528117,0.0400360324291863,0.139596593508789,0.0431388249424482,0.115459571101744,0.843166258919746,0.201602136181575,0.0519467520768692,0.0680586529215057,1.01404469730402,0.548249479354089,0.0307276548894005,0.241452991452991,0.138103581813508,0.90409902945877,0.583614117416726,0.0900810729656691,0,0,0,0,0,0,0,0.189043867890439,0.378321890583219,0,0.432634241526342
"31","Pterobat","NC_009021.1",0.665210104536006,0.0861948332886819,1.24668803133617,0.0741350906095552,0.0243314105925538,0.257022471910112,1.2797375344407,0.664128775485427,0.142914996573475,0.0357629785002622,0.110468090938943,0.0462506554798112,0.0572155358899009,1.25231311505647,0.303625377643505,0.0452018877818563,0.0387110838402855,0.990288645552404,0.507343267252432,0.0314630309386471,0.392434988179669,0.145639545901566,0.939564414043179,0.642588607828712,0.0958573675930781,0,0,0,0,0,0,0,0.202651520867222,0.398253243480596,0,0.399095235652182
"32","Primate","NC_009996.1",0.190440958863569,0.0958574164954127,1.20277847782258,0.191489361702128,0.0233100233100233,0.330578512396694,0.999815034033738,0.268069674247393,0.139618410982449,0.0377622377622378,0.232350042157359,0.0601398601398601,0.0812704183330673,0.574135463317789,0.251908396946565,0.0624708624708625,0.0187896694576901,1.11642481141497,0.596293542613245,0.020979020979021,0.333333333333333,0.146911910063622,0.961061623194032,0.648056320783594,0.0881118881118881,0,0,0,0,0,0,0,0.806226281200827,0.193773718799173,0,0
"33","Rodent","NC_010256.1",0.146311371306231,0.0713486514346319,1.22154918353718,0.26875,0.0264880952380952,0.546218487394958,0.776263108874723,0.197869818016366,0.203235552571376,0.0633928571428571,0.134048981483248,0.0339285714285714,0.14053522252276,0.63441499563122,0.242622950819672,0.0758928571428571,0.0259933238442915,1.18957973665902,0.644615383060093,0.0270833333333333,0.26605504587156,0.0497278479695919,0.888032404803753,0.673060302045722,0.116666666666667,0,0,0,0,0,0,0,0,0,1,0
"34","Plant","NC_010489.1",0.145596462318266,0.0875465931625175,1.09361819118487,0.444444444444444,0.0371688414393041,0.404040404040404,1.13628543417951,0.225854442800734,0.145910988604196,0.0650454725187821,0.14382654590985,0.0304468169236853,0.0812932650794806,0.689204152870129,0.146881287726358,0.0860023724792408,0.0187949516110504,1.06819978170048,0.684904757422481,0.0227362593910637,0.443609022556391,0.066702166219061,0.981409313382273,0.567967915008493,0.086793198892843,0,0,0,0,0,0.203579365801673,0.796420634198327,0,0,0,0
"35","Rodent","NC_010700.1",0.138338185103393,0.0718771257152213,1.27970478767861,0.263157894736842,0.0261904761904762,0.433333333333333,0.83398163019474,0.221428964802255,0.189494240521947,0.062797619047619,0.165535198616873,0.0336309523809524,0.128507588399941,0.746325561603442,0.232258064516129,0.0758928571428571,0.0218215454222042,1.19344154625633,0.743336654030766,0.0273809523809524,0.323008849557522,0.0522742732474337,0.93775588232471,0.68785692755953,0.116369047619048,0,0,0,0,0,0,0,0,0,1,0
"36","Galloanserae","NC_010800.1",0.432808141117235,0.0885595338854414,1.41876753287763,0.195979899497487,0.0173096328494916,0.38132733408324,1.33348736136627,0.461793449517125,0.146394331524913,0.0460296514786928,0.137099453332855,0.0379569975937282,0.055769269152348,0.929924773291499,0.314487632508834,0.0632616626562136,0.0289712989263379,1.08510194546482,0.474566064032409,0.0327563455716836,0.398496240601504,0.128062766201688,0.84028546962471,0.575133653154007,0.0874020026391368,0.368220810144095,0,0,0.261268755055897,0,0,0,0.18677448769291,0,0,0.183735947107098
"37","Rodent","NC_012936.1",0.531650620624978,0.0901594019064867,1.14329553463058,0.176017601760176,0.0230094466936572,0.232512315270936,1.34269721304987,0.604163371088517,0.153061310213338,0.0409581646423752,0.0971485028294702,0.0378542510121457,0.0636008183991496,1.11944842306054,0.286113699906803,0.0571524966261808,0.0450470243795297,1.05211090129244,0.58811787546885,0.0376518218623482,0.325,0.106001363998583,0.962590124635072,0.622944479095474,0.0939946018893387,0.578616274133527,0,0,0,0,0,0,0.189282318506694,0,0.232101407359779,0
"38","Primate","NC_015413.1",0.129846688975514,0.139310371844315,1.22109117312857,0.25531914893617,0.0321681864235056,0.431034482758621,1.04688892986508,0.196639869651643,0.151602463477636,0.0683890577507599,0.131115644088767,0.0344478216818642,0.118823552455445,0.69708892488107,0.146551724137931,0.0623100303951368,0.0164200043652546,1.18273397430916,0.566425531914894,0.0263424518743668,0.351351351351351,0.0491683665332875,0.928305400475222,0.675550423402618,0.0845997973657548,0.404952333301449,0,0,0.190759993819394,0,0,0,0,0,0.404287672879157,0
"39","Vespbat","NC_015941.1",0.345564183648505,0.0710713416676647,1.40157425167071,0.257861635220126,0.0265486725663717,0.335294117647059,1.17491822440492,0.36558146718348,0.177678354169162,0.0509903076274758,0.111409130181745,0.0615254951538137,0.0701109181316151,0.813579331083938,0.12258064516129,0.0581542351453856,0.0230931288382336,1.15908475705847,0.489129167899441,0.0278128950695322,0.310077519379845,0.0787547299560608,1.04729977803481,0.652794440789332,0.079646017699115,0,0.196320507181533,0,0,0,0,0,0.191639998179971,0.200521741768159,0,0.411517752870338
"40","Neoaves","NC_016961.1",0.654262318638684,0.127319766463123,0.9178137554446,0.412790697674419,0.0206346725027357,0.312741312741313,1.12285560090693,0.91043116036991,0.11214694455301,0.0564327028294513,0.191309493649253,0.0665937158042833,0.0811416128236485,0.707276939185198,0.109785202863962,0.0678443020165703,0.0958330409057421,1.39971859177449,0.986215629905289,0.0270439268407066,0.203296703296703,0.114785696189552,0.928881522713186,0.880668162364963,0.0730029701422542,0,0,0,0,0.192794636799558,0.807205363200442,0,0,0,0,0
"41","Rodent","NC_017937.1",0.392004908814,0.115970126409618,1.2103655444287,0.272727272727273,0.026939243408483,0.424778761061947,0.927063741697564,0.449827229207581,0.172963991952807,0.0542606037447459,0.126873300687446,0.0567443637753152,0.113987731086377,0.707912616571782,0.221662468513854,0.0435613297669087,0.0427009430876934,1.02070764458152,0.730934452965058,0.019296904852885,0.262162162162162,0.100110963823688,1.12608869226704,0.604636718971475,0.0911348872755063,0,0.197290449757525,0,0,0,0,0,0,0,0.802709550242475,0
"42","Artiodactyl","NC_019494.1",0.514393677725419,0.0946006945757677,1.09062303513056,0.115,0.0218760357971495,0.298507462686567,0.915142240604525,0.534508582761389,0.186836371787141,0.0596619158104077,0.120615885584104,0.0573417301955585,0.114703342173118,0.832303652164496,0.0424528301886792,0.0586675505469009,0.049757937586167,1.19365719636586,0.509149912757421,0.00928074245939675,0.25,0.102878255351147,0.833579522885859,0.545571242525468,0.0977792509115015,0,0,0,0,0,0,0,1,0,0,0
"43","Insect","NC_022580.1",0.51308743854562,0.0652439172381113,1.14967911008629,0.403587443946188,0.0229176934450468,0.367875647668394,0.846594273600273,0.545424217756228,0.166797492765258,0.063085263676688,0.149210002031507,0.0453425332676195,0.0885047920795248,0.552423077880475,0.13677811550152,0.0687530803351405,0.0545660056128681,1.15870818599636,0.937510629631606,0.0123213405618531,0.301694915254237,0.089072130490291,1.08746107435496,0.632506430252413,0.102267126663381,0.398647688339336,0,0.601352311660664,0,0,0,0,0,0,0,0
"44","Carnivore","NC_022802.1",0.554643449109324,0.0795055393126337,0.860986507518545,0.142857142857143,0.0174245643858904,0.131313131313131,0.83479498717985,0.68113827832837,0.111307755037687,0.0361240968975776,0.108501677179594,0.0900977475563111,0.221680150789343,0.526730642443777,0.0368663594470046,0.0284742881427964,0.093710273348082,0.988943730972001,0.236464547911902,0.017849553761156,0.043956043956044,0.0916652100310365,0.796201111153055,0.621624716982794,0.0892477688057799,0,0.598511507747282,0,0.401488492252718,0,0,0,0,0,0,0
"45","Rodent","NC_023634.1",0.138173450091107,0.130947679210433,1.21520306431509,0.417021276595745,0.0254059717129387,0.377659574468085,1.10867744477864,0.146997702532775,0.214278020526164,0.0625982189628077,0.063489783859604,0.0405971712938711,0.190469351578812,0.761547454844007,0.122615803814714,0.0660031430068098,0.00795101557383942,1.09696983141083,0.675258116217526,0.0272393923520168,0.381889763779528,0.0595216723683788,0.937906881946871,0.597014894428688,0.0942902042954426,0.169425178298354,0,0,0,0,0,0,0.191168168940175,0.409713848037592,0,0.229692804723879
"46","Artiodactyl","NC_023675.1",0.316679135883288,0.121219867382309,1.47625215054803,0.245810055865922,0.0225913621262458,0.502283105022831,0.988814444696798,0.362039291272353,0.182952207252929,0.0584717607973422,0.199788299944916,0.0664451827242525,0.0909149005367316,0.841367581748114,0.198863636363636,0.0644518272425249,0.03036145328662,1.23452822567651,0.52954317706034,0.0196013289036545,0.232142857142857,0.0954045252545948,0.936424237236432,0.559080751704033,0.087375415282392,0.614322099461922,0.192975135968382,0,0,0,0,0,0,0,0.192702764569697,0
"47","Galloanserae","NC_023861.1",0.557361836294317,0.095530358991688,0.853440844422876,0.129213483146067,0.0181500872600349,0.124497991967871,1.09550429892331,0.730421181385918,0.120209035064541,0.0418848167539267,0.08677340941745,0.0987783595113438,0.198225494907753,0.823258266218772,0.0675105485232067,0.0272251308900524,0.0893278598073519,1.06500630029862,0.513012964512766,0.0205933682373473,0.0902777777777778,0.0923460136919651,1.07824346065953,0.589721737638345,0.0907504363001745,0,0.189987699373866,0,0.810012300626134,0,0,0,0,0,0,0
"48","Artiodactyl","NC_024018.2",0.270589763673186,0.117176810903072,1.12458457611245,0.255813953488372,0.0238583889173935,0.404255319148936,1.04787212402851,0.417415983949415,0.15723214932402,0.0705489994869164,0.197287487744968,0.0420728578758338,0.0490229515002647,0.690930223395453,0.257918552036199,0.0720882503848127,0.0311456707924089,1.22673500344029,0.724264108480525,0.0223191380194972,0.54863813229572,0.133916355317796,0.912029140751006,0.849514539326723,0.094663930220626,1,0,0,0,0,0,0,0,0,0,0
"49","Carnivore","NC_024701.1",0.54414762741652,0.120581400921092,1.20739726027397,0.114093959731544,0.023754075454122,0.257861635220126,0.985026362038664,0.53777830554632,0.190147593760183,0.0577550069864928,0.133335202941592,0.0549604098742431,0.080001121764955,0.953169232780883,0.12781954887218,0.0600838379133675,0.0476255040545899,1.13455079227671,0.758245158810245,0.0135072193758733,0.361702127659574,0.0927549237854551,1.05015204912563,0.563070707070707,0.0861667442943642,0,0.200260213374967,0,0,0,0,0,0.799739786625033,0,0,0
"50","Carnivore","NC_025264.1",0.42111930881183,0.0593201154753043,1.31547682250391,0.381322957198444,0.0251438312380141,0.5,0.971558720329654,0.431250793717924,0.175795378707836,0.0479437460046878,0.151980733808991,0.0445344129554656,0.0519592252338432,0.640737019047708,0.230582524271845,0.0564670786277434,0.0368730522545804,1.08829723119923,0.822723596576002,0.0161943319838057,0.359550561797753,0.123403159930377,1.10761069314248,0.62588955348449,0.103984658001278,0.401409778437323,0.399706853664025,0,0,0,0,0,0.198883367898652,0,0,0
"51","Pterobat","NC_025343.1",0.334431715080503,0.100339371395577,1.25597072411168,0.352059925093633,0.0267694179679578,0.492063492063492,1.018798602232,0.379645213231887,0.173313459683269,0.0561752180085175,0.167072254763927,0.0549584262827013,0.103700020198299,0.794100308295742,0.210126582278481,0.0517136483471912,0.0322261656432538,1.16173587212344,0.7424528288908,0.0204826607179071,0.332446808510638,0.0892972396152023,1.03400242736703,0.648937375199556,0.107077671871831,0,0,0,0,0,0,0,0,1,0,0
"52","Artiodactyl","NC_025353.1",0.48117087702202,0.07944671535427,1.22271277822297,0.467289719626168,0.02998585572843,0.4,0.88878697029545,0.560097704332121,0.181592492238332,0.0571428571428571,0.169575342016677,0.046958981612447,0.0934667239462001,0.672387464608213,0.163879598662207,0.061951909476662,0.0555156999639978,1.16819290277663,0.946458538294488,0.0155586987270156,0.271889400921659,0.0827848126380629,1.08508706397456,0.790133003009037,0.101838755304102,0.410183575571844,0,0.196392408466102,0,0,0,0,0,0,0.198778950638303,0.194645065323751
"53","Vespbat","NC_025377.1",0.318767932432614,0.0629463068767922,0.980784294651908,0.376288659793814,0.026344980587909,0.277027027027027,0.66485883050231,0.40092213260352,0.167856818338112,0.062396006655574,0.139081363765865,0.0465890183028286,0.134884943307412,0.458862506902264,0.147138964577657,0.0557404326123128,0.0468472714193583,1.03190968435418,0.758920945503755,0.0180255130338325,0.346774193548387,0.0749360796152288,0.993873557547541,0.825375326880802,0.104270660011093,0,0.199379752750754,0,0,0,0,0,0,0.401526544599742,0,0.399093702649504
