"","Reservoir","Genbank.accession","NonBrCpG","agc","NonBrCpA","GGA.Bias","M.Bias","GCA.Bias","NonBrGpC","CpG","tga","E.Bias","aca","P.Bias","ctc","brGpC","AGT.Bias","K.Bias","tcg","NonBrUpU","brApU","C.Bias","ATA.Bias","tac","ApU","brGpU","L.Bias","Artiodactyl","Carnivore","Fish","Galloanserae","Insect","Neoaves","Plant","Primate","Pterobat","Rodent","Vespbat"
"12","Primate","NC_001710.1",0.595458773784355,0.0963301214140465,0.889865820271368,0.151162790697674,0.0208768267223382,0.12589928057554,0.953949260042283,0.677902444323844,0.137503479760373,0.0448851774530271,0.0738013026962453,0.0671537926235212,0.12818120994611,0.716909189725655,0.0995024875621891,0.0288796102992345,0.0918398513960988,1.04339524543727,0.681753303559096,0.0327070285316632,0.156862745098039,0.0784624376033766,0.993617887578823,0.845711172459779,0.105427974947808,0,0,0,0,0,0,0,0.574083370738737,0,0.425916629261263,0
"13","Artiodactyl","NC_002469.1",0.41443292598143,0.0952224465617564,1.08675647624041,0.103260869565217,0.0273648648648649,0.220833333333333,1.0232206034576,0.489863250558543,0.172590684393183,0.0608108108108108,0.121408619366239,0.0530405405405405,0.0999835688898442,0.849203064422127,0.119565217391304,0.060472972972973,0.0453149690603796,1.17051634249559,0.439281646666557,0.0111486486486486,0.253968253968254,0.0999835688898442,0.922507645096798,0.622235211596914,0.0878378378378378,0.200646156813579,0,0,0,0,0,0,0.799353843186421,0,0,0
"14","Pterobat","NC_002728.1",0.34169964182867,0.0792024246265667,1.10324479166816,0.422651933701657,0.0248969497114592,0.413333333333333,0.911861253484648,0.447874556430783,0.180361957070399,0.0657873042044518,0.167030855895631,0.0466611706512778,0.0803786982596345,0.603029819489851,0.184761904761905,0.063643858202803,0.0369252720365107,1.09740354578279,0.811525107808834,0.0176422093981863,0.325726141078838,0.10076744123281,1.06104701713269,0.578285728767567,0.0908491343775763,0,0,0,0,0,0,0,0,0.414019389858582,0.585980610141418,0
"15","Rodent","NC_003676.1",0.313075105122617,0.125299572508461,1.07805458589431,0.437062937062937,0.0302491103202847,0.262222222222222,0.952162303182837,0.410574333290604,0.186138671298696,0.0625741399762752,0.135439422306833,0.0427046263345196,0.105019872911715,0.746976891421336,0.172897196261682,0.0604982206405694,0.0384581242559885,1.19469648209161,0.625695281216149,0.0180901542111507,0.248520710059172,0.0651847487038234,0.918158850679315,0.623197851725906,0.0975682087781732,0,0,0,0,0,0,0,0,0,0.596498075666255,0.403501924333745
"16","Plant","NC_003843.1",0.192594588462193,0.0844211383650676,1.10226063463814,0.354066985645933,0.0337972166998012,0.42713567839196,1.11062879346531,0.286846988211882,0.153834074354123,0.0630218687872763,0.133197796087107,0.0290258449304175,0.0506526830190406,0.720276959518965,0.171610169491525,0.0898608349900596,0.0281928312492485,1.08196772903139,0.704000183052693,0.0230616302186879,0.428223844282238,0.0806690877710646,0.980600614659797,0.638641320487806,0.0918489065606362,0,0,0,0,0,0,1,0,0,0,0
"17","Fish","NC_003930.1",0.655283392446087,0.13315230211087,0.81674774723918,0.228571428571429,0.0203826955074875,0.202404809619238,1.12352723389871,0.916039359892381,0.122909817333111,0.0486688851913478,0.145955408083069,0.0559484193011647,0.108826400763692,0.6734551280686,0.115942028985507,0.0532445923460899,0.10518115489816,1.08815647632206,0.717771685172197,0.0276622296173045,0.164179104477612,0.115868109048402,0.889588605354775,0.982412964049751,0.0732113144758735,0,0,0,0,0,0.799132714924829,0,0.200867285075171,0,0,0
"18","Galloanserae","NC_003990.1",0.449549308282294,0.0668768366956196,1.2027931249197,0.212765957446809,0.0304449648711944,0.292682926829268,0.985182526661198,0.468752251444764,0.175153619917099,0.0580796252927401,0.150738266837746,0.0384074941451991,0.0636922254243996,0.735068061088977,0.209580838323353,0.0599531615925058,0.0414771132705233,1.13905540770168,0.670268018108249,0.0220140515222482,0.341085271317829,0.0934152639557861,0.997135242456886,0.780447598253275,0.0838407494145199,0,0.185803874013995,0,0.199257182860139,0,0,0,0,0,0,0.614938943125866
"19","Primate","NC_004148.2",0.207306619686041,0.114262753548447,1.24524277286665,0.348717948717949,0.0248132980004818,0.540425531914894,1.33870884915901,0.264888027038538,0.14219364886029,0.0664900024090581,0.204149453006559,0.0358949650686582,0.0558617906236852,0.728006479072252,0.241758241758242,0.0782943868947242,0.0152634308954015,1.18888346715606,0.844588912934237,0.018308841243074,0.495356037151703,0.0771908379527287,0.957785946722852,0.634216393412197,0.100698626836907,0.193663179050659,0.194337057397884,0,0.218670568067624,0,0,0,0.196160666784891,0,0.197168528698942,0
"20","Carnivore","NC_004542.1",0.459221960983948,0.0800457490668219,1.06077200629347,0.352631578947368,0.0257619738751814,0.280373831775701,1.05110804402993,0.70099304763375,0.165427881404765,0.0486211901306241,0.184994620065544,0.0515239477503628,0.124515609659501,0.458001297642616,0.0954773869346734,0.0540638606676343,0.0748486190807435,1.24494968827225,0.660022262179981,0.0137880986937591,0.162162162162162,0.107617062634283,0.935134881908918,0.659681869058692,0.0794629898403483,0,1,0,0,0,0,0,0,0,0,0
"21","Rodent","NC_005062.1",0.45248569005724,0.120260802261573,1.09264204853183,0.439873417721519,0.0333821376281113,0.314079422382672,0.974422672076754,0.547245413131439,0.149822116783971,0.0658857979502196,0.150493964841298,0.0377745241581259,0.090027639681848,0.762598119105941,0.196078431372549,0.0480234260614934,0.0625983313769514,1.11464212169227,0.645930298558293,0.0190336749633968,0.286821705426357,0.0550915407008324,0.911745145737594,0.708219338679441,0.0978038067349927,0.222732812813719,0,0,0,0,0.374926828440619,0,0.204136632157027,0,0.198203726588636,0
"22","Insect","NC_005064.1",0.683768887476836,0.106084039975268,0.982502147576072,0.441798941798942,0.030668358714044,0.227436823104693,0.865315465541405,0.77832810065863,0.153083298192159,0.0488578680203046,0.152411880217632,0.0456852791878173,0.145026282497835,0.661827692536786,0.158730158730159,0.0437817258883249,0.121080501529317,1.10400725636973,0.714576342606794,0.0219966159052453,0.193916349809886,0.0671417974527014,1.02645033136594,0.808142989667363,0.0865059221658206,0,0,0,0,1,0,0,0,0,0,0
"23","Rodent","NC_005078.1",0.157737605124332,0.112412620389521,1.18944291323164,0.285714285714286,0.0267300267300267,0.330827067669173,0.835292318044758,0.260609246191241,0.205736305241199,0.0614790614790615,0.156953469977822,0.0353430353430353,0.137864534439978,0.753360215053763,0.211409395973154,0.0733590733590734,0.046748816994218,1.22480385836144,0.692941840767928,0.0261360261360261,0.270718232044199,0.0466618424258389,0.885535886987487,0.783198068211092,0.121770121770122,0,0,0,0,0,0,0,0,0,0.797689529083413,0.202310470916587
"24","Rodent","NC_005236.1",0.251855050053719,0.103085274665987,1.58720159843078,0.203791469194313,0.0271797631862217,0.543103448275862,1.17182558011105,0.26825117663615,0.181430083412138,0.0618945102260495,0.185553494398777,0.038751345532831,0.065974575786232,0.759162742463273,0.210714285714286,0.0656620021528525,0.0454420642528201,1.20797596543343,0.802783648335398,0.0252960172228202,0.28030303030303,0.098961863679348,1.01790712784115,0.616498522889727,0.0955328310010764,0,0,0,0,0,0,0,0,0,1,0
"25","Galloanserae","NC_005790.1",0.359563377892161,0.101012236573224,1.31349217472199,0.203980099502488,0.0249283667621777,0.438914027149321,1.0541046035642,0.434468854960281,0.187169732473914,0.0716332378223496,0.176276255980724,0.0392550143266476,0.060409278734967,0.812552509519084,0.234375,0.0787965616045845,0.0297648578407723,1.40740671094441,0.619966219219486,0.0206303724928367,0.393782383419689,0.0841768638110197,0.887856898069798,0.715973133734245,0.0853868194842407,0.201761653787146,0,0,0.59886777830633,0,0,0,0.199370567906524,0,0,0
"26","Primate","NC_005831.2",0.44450248819124,0.0509050830920304,1.4044720668116,0.0726950354609929,0.0174522009782125,0.26614481409002,1.22574928561827,0.413164874570356,0.152246078003354,0.0332369942196532,0.108847735275125,0.0341262783459315,0.0429291714554911,1.00916620406897,0.317596566523605,0.0548021342819031,0.0223271743961495,1.02865110975836,0.425278479529285,0.0331258337038684,0.241237113402062,0.106267293275068,0.83921280602115,0.47646426115814,0.0954868830591374,0,0,0,0,0,0,0,0.204000793342626,0.395978535053732,0,0.400020671603642
"27","Rodent","NC_006317.1",0.190132342315414,0.0802416429644278,1.28118101898007,0.261627906976744,0.0252525252525252,0.538461538461538,0.831828997629936,0.219267194750164,0.206025840043801,0.0644682115270351,0.143133741504114,0.0326797385620915,0.104097266548447,0.68937293616585,0.180851063829787,0.0707070707070707,0.0304182949362768,1.24290090878966,0.70869234334144,0.0243612596553773,0.333333333333333,0.060723405486594,0.891865203087705,0.801031932868769,0.12774806892454,0,0,0,0,0,0,0,0,0,1,0
"28","Artiodactyl","NC_006383.2",0.392001888255724,0.115786359441442,0.998166445576385,0.274725274725275,0.0210019267822736,0.351535836177474,0.897754324442796,0.542781499016578,0.146886001440176,0.0591522157996147,0.165067330608667,0.0468208092485549,0.122963199902688,0.553370130346858,0.13963963963964,0.0533718689788054,0.069505436936897,1.08998264180923,0.852706628975334,0.0183044315992293,0.312997347480106,0.0851651734734573,1.09348327628917,0.73716451834357,0.101541425818882,0.201899755695298,0.592216940223255,0,0,0,0,0,0.205883304081447,0,0,0
"29","Neoaves","NC_006551.1",0.424328804421569,0.134370972393364,0.937924101909924,0.420289855072464,0.0334556442909562,0.252688172043011,0.993468232574308,0.510839660868186,0.169307425215639,0.0556874595294626,0.155870327976302,0.0431685732786531,0.0920441160894545,0.626195733369391,0.173144876325088,0.0556874595294626,0.0477906079843792,1.22977439704879,0.594765070320626,0.0192100151090006,0.264957264957265,0.063826211886848,0.932183486439736,0.695129044522459,0.0869846751564861,0,0,0,0,0,1,0,0,0,0,0
"30","Plant","NC_006942.1",0.346163769979478,0.101667748264932,1.07993569821027,0.331914893617021,0.0254126277181032,0.380281690140845,0.806902872276106,0.421142809755194,0.165053196257267,0.0542310715221378,0.155639515862366,0.0484673827613309,0.141832784616511,0.660683374305941,0.115044247787611,0.0537070998166099,0.0452698889691093,0.941585048771945,0.965798337961839,0.0180770238407126,0.380782918149466,0.0866058596330905,1.17530843541911,0.755036590349063,0.105580298663872,0,0,0,0,0,0,0.771531689984979,0,0,0,0.228468310015021
"31","Fish","NC_008514.1",0.375459175231196,0.0978213612980877,1.16971230177972,0.533333333333333,0.0323397075365579,0.431623931623932,0.958261477082606,0.476596856623109,0.17849222418677,0.0643982002249719,0.164517744001329,0.0517435320584927,0.102267786811637,0.676376091922228,0.190298507462687,0.0646794150731159,0.049001846902184,1.14570559861904,0.975985847308718,0.016029246344207,0.228971962616822,0.0755892337303405,1.09255888658694,0.728246896751838,0.104611923509561,0,0,1,0,0,0,0,0,0,0,0
"32","Vespbat","NC_009019.1",0.487364372574807,0.0898269224566986,1.27730275124243,0.131399317406143,0.0228692323191618,0.292929292929293,1.35725310734496,0.507352309544995,0.152916849717409,0.037779568809188,0.124772644247947,0.0411041708643965,0.06308992726071,0.981134560503849,0.262879788639366,0.0534958694338102,0.0345409138840268,0.993593977731234,0.53263838392089,0.0306266371146484,0.313131313131313,0.134623116162258,0.913255119920787,0.568256305376552,0.0935925851299617,0,0,0,0,0,0,0,0.178235772357724,0.359327913279133,0,0.462436314363144
"33","Vespbat","NC_009489.1",0.430329210538089,0.121787231052232,1.19690409494972,0.264367816091954,0.0243108728943338,0.464705882352941,1.02388674231476,0.489966337952713,0.166966365152254,0.0490045941807044,0.143394643013112,0.0591500765696784,0.137010634933761,0.843173354751896,0.157563025210084,0.0449846860643185,0.0501832738029879,1.07315710462699,0.825693705822955,0.0185681470137825,0.248041775456919,0.0957601211902633,1.08207011578731,0.605431107680432,0.100306278713629,0.200065463303014,0.200996363483489,0,0,0,0,0,0.398626471798229,0.200311701415269,0,0
"34","Vespbat","NC_009527.1",0.346759312420388,0.0833787391044642,0.985358843649781,0.365853658536585,0.0255059606321042,0.373563218390805,0.723318253251903,0.386670817161313,0.184179901305384,0.0546160243970058,0.146846137527265,0.0490712503465484,0.140623843564246,0.575038346735665,0.120343839541547,0.058497366232326,0.0461308000955114,1.11263694806527,0.813226718025703,0.0174660382589409,0.377118644067797,0.0715563805747267,1.02556119296345,0.886639809375246,0.106459661768783,0,0,0,0,0,0,0,0,0,0,1
"35","Artiodactyl","NC_009896.1",0.418597334626463,0.10142370082683,1.26725740129177,0.22360248447205,0.0291457286432161,0.463054187192118,1.28855179528494,0.470928100611646,0.109875675895732,0.0527638190954774,0.10142370082683,0.0344221105527638,0.0845197506890248,1.03553475767423,0.147766323024055,0.0771356783919598,0.0338709159514043,1.1238007502311,0.841649231983361,0.0276381909547739,0.444126074498567,0.109875675895732,1.07343529380531,0.702698333841626,0.0919597989949749,0.20267704999383,0.185138119080939,0,0,0,0,0,0,0.220210729729801,0.39197410119543,0
"36","Carnivore","NC_011050.1",0.491853820393868,0.0805191255518123,1.02955038549139,0.268156424581006,0.0203552923760178,0.331578947368421,0.905882669206427,0.755700739473487,0.164657088207077,0.0481125092524056,0.200845459241599,0.0569948186528497,0.145658193413953,0.527610580457013,0.0846560846560847,0.0588452997779423,0.0870139769984704,1.1790328970829,0.731159810222052,0.0185048112509252,0.128834355828221,0.0968038925173474,0.94436887260897,0.754438414889035,0.079940784603997,0.223290179506317,0.776709820493683,0,0,0,0,0,0,0,0,0
"37","Vespbat","NC_015941.1",0.345564183648505,0.0710713416676647,1.40157425167071,0.257861635220126,0.0265486725663717,0.335294117647059,1.17491822440492,0.36558146718348,0.177678354169162,0.0509903076274758,0.111409130181745,0.0615254951538137,0.0701109181316151,0.813579331083938,0.12258064516129,0.0581542351453856,0.0230931288382336,1.15908475705847,0.489129167899441,0.0278128950695322,0.310077519379845,0.0787547299560608,1.04729977803481,0.652794440789332,0.079646017699115,0,0,0,0,0,0,0,0.386827773995916,0.200892857142857,0,0.412279368861227
"38","Plant","NC_016136.1",0.347400752294875,0.0903588585461082,1.00253523091474,0.356828193832599,0.0357051772507014,0.382352941176471,0.807969931473687,0.42134255614099,0.180138493639998,0.0553430247385871,0.184772281257747,0.0510073960724305,0.104839444851574,0.634814158623683,0.160493827160494,0.0543228768171385,0.04410303454963,0.9933370078607,0.798385864872486,0.0153022188217292,0.403571428571429,0.1025225510427,1.13172695218256,0.736283452198716,0.0925784238714614,0,0,0,0,0,0,1,0,0,0,0
"39","Primate","NC_016155.1",0.460067984300533,0.0798646114310251,1.42109903026741,0.225563909774436,0.0254154447702835,0.419117647058823,1.10535814409868,0.394536819788567,0.181185387127102,0.06158357771261,0.154961186358705,0.0498533724340176,0.0560244289143012,0.943282058759204,0.248062015503876,0.0552297165200391,0.0310500047391123,1.16524129068452,0.801212175230625,0.0146627565982405,0.354545454545454,0.114432876080275,1.01096734111223,0.468063270878448,0.0791788856304985,0.193795252225519,0.192192878338279,0,0,0,0,0,0.419943620178042,0,0.19406824925816,0
"40","Carnivore","NC_016156.1",0.488487598577566,0.0704879151908141,0.943432020549361,0.172619047619048,0.0269461077844311,0.22972972972973,0.813053184209641,0.55522837719496,0.15030511327453,0.0526090675791275,0.111951394714822,0.0658682634730539,0.138902656405428,0.605175846051758,0.0657894736842105,0.0491873396065013,0.0633496661521761,1.12510317395052,0.771955902390685,0.0222412318220701,0.308333333333333,0.117134329655323,1.07089807763541,0.767676767676768,0.088109495295124,0,0,0,0,0,0,0,0.403921180682219,0.196745333473479,0,0.399333485844303
"41","Artiodactyl","NC_016896.1",0.42400726942299,0.106586018529612,1.43133127120935,0.26530612244898,0.0220522052205221,0.477707006369427,1.00809891607711,0.398226860692119,0.194297429611272,0.0621062106210621,0.190966616532222,0.0724572457245725,0.0954833082661109,0.780054771323111,0.202797202797203,0.0621062106210621,0.0344825554268851,1.24209989552282,0.601203352092175,0.0184518451845185,0.218487394957983,0.0965935792924611,0.9594207386587,0.589442653752085,0.0801080108010801,0.419325234442841,0.387881287264722,0,0,0,0,0,0,0,0.192793478292437,0
"42","Neoaves","NC_016992.1",0.458565703967393,0.0983637765924022,1.11259395494059,0.265446224256293,0.0171780594716266,0.28335832083958,1.20630608668995,0.572883974554706,0.155112109241865,0.041582750858903,0.183922801202362,0.0509418315365478,0.129502605276979,0.747506221033857,0.143133462282398,0.0504679540338822,0.0594781435072075,1.14145216649892,0.515103139606472,0.0255893851439403,0.200396825396825,0.158895331418496,0.868101556242293,0.6063367433277,0.0929984598981163,0.228612968442066,0,0,0,0,0.771387031557934,0,0,0,0,0
"43","Insect","NC_016997.1",0.54114526384805,0.102007936095168,1.06522628557898,0.450800915331808,0.0449643947100712,0.29973474801061,1.01508948185876,0.644981731701098,0.178863230413445,0.0486266531027467,0.144627690217121,0.0421159715157681,0.0929250376757349,0.657306211022302,0.194444444444444,0.0551373346897253,0.0559989436154538,1.12857746084347,0.814063059481946,0.0203458799593082,0.33969465648855,0.0712658183678569,1.07249472668141,0.757838142054888,0.0836215666327569,0,0,0,0,0.202212489960448,0.603873372834866,0,0,0,0.193914137204686,0
"44","Primate","NC_019028.1",0.445769625265367,0.0687830845676354,1.4433186397623,0.226277372262774,0.02587890625,0.42741935483871,1.1052644133292,0.403221478193074,0.175515457172587,0.0625,0.173143626670255,0.0498046875,0.0569239320559741,0.755748958304462,0.263157894736842,0.052734375,0.0297031429564371,1.17036671290115,0.696260730160262,0.015625,0.424528301886793,0.115033779363114,0.985363757189084,0.648741353543715,0.087890625,0.193245072742408,0.19576017371675,0,0,0,0,0,0.417648958262358,0,0.193345795278483,0
"45","Pterobat","NC_020807.1",0.336588024645848,0.0797849221729211,1.06980273337439,0.38860103626943,0.027693159789532,0.377906976744186,0.753044394122913,0.405233642596691,0.1855463306347,0.0587094987538078,0.157095893270713,0.0495707560232623,0.127408480369161,0.563894358855554,0.122448979591837,0.0567709775685406,0.0514301688716948,1.10917766833348,0.753863989204796,0.0185544170589864,0.369565217391304,0.0624672646470158,1.00202656256577,0.86586439550653,0.107449459983384,0,0,0,0,0,0,0,0,0,0,1
"46","Rodent","NC_021153.1",0.512326769519045,0.117572358910346,0.954900538793573,0.213636363636364,0.0218261185885777,0.224137931034483,1.20114888547527,0.645593669676703,0.120146936112763,0.0458348490360131,0.146750900537732,0.0603855947617315,0.117572358910346,0.664879643894508,0.103448275862069,0.0432884685340124,0.0765214892742665,1.1753688365651,0.654802864050586,0.0341942524554383,0.238095238095238,0.110706819703903,0.894434805633762,0.894742224791753,0.0913059294288832,0.195903847964835,0,0,0,0,0,0,0.413461041900197,0,0.390635110134969,0
"47","Carnivore","NC_022802.1",0.554643449109324,0.0795055393126337,0.860986507518545,0.142857142857143,0.0174245643858904,0.131313131313131,0.83479498717985,0.68113827832837,0.111307755037687,0.0361240968975776,0.108501677179594,0.0900977475563111,0.221680150789343,0.526730642443777,0.0368663594470046,0.0284742881427964,0.093710273348082,0.988943730972001,0.236464547911902,0.017849553761156,0.043956043956044,0.0916652100310365,0.796201111153055,0.621624716982794,0.0892477688057799,0,0.595765901901348,0,0.404234098098651,0,0,0,0,0,0,0
"48","Artiodactyl","NC_023636.1",0.527171050637133,0.0965727661997819,1.13942023164746,0.163934426229508,0.0145743623716462,0.254385964912281,0.960988894390606,0.596926065149338,0.171946632502051,0.0533289168598874,0.138970565994808,0.0612785690626035,0.161347182553294,0.733201257776978,0.109649122807018,0.0463729711825108,0.0825938292506531,1.13325138319299,0.461131064327633,0.0109307717787347,0.307692307692308,0.121304816080214,0.805314190308421,0.434334625211658,0.100033123550845,0.59783902743801,0.200651524523868,0,0,0,0,0,0.201509448038122,0,0,0
"49","Carnivore","NC_024701.1",0.54414762741652,0.120581400921092,1.20739726027397,0.114093959731544,0.023754075454122,0.257861635220126,0.985026362038664,0.53777830554632,0.190147593760183,0.0577550069864928,0.133335202941592,0.0549604098742431,0.080001121764955,0.953169232780883,0.12781954887218,0.0600838379133675,0.0476255040545899,1.13455079227671,0.758245158810245,0.0135072193758733,0.361702127659574,0.0927549237854551,1.05015204912563,0.563070707070707,0.0861667442943642,0.201042640133399,0.199781332649234,0,0,0,0,0,0.599176027217366,0,0,0
"50","Galloanserae","NC_024768.1",0.362120152831659,0.0580620360688796,1.11065683372343,0.32089552238806,0.0207650273224044,0.206140350877193,1.06075600324425,0.365822355025689,0.199823890366923,0.0597449908925319,0.0927484472269115,0.0714025500910747,0.170415846124244,0.577908013759715,0.0600858369098713,0.0404371584699454,0.0392838118395883,0.982673973546654,0.405590585065579,0.0222222222222222,0.037037037037037,0.0821917133962061,0.94263520736114,0.384664226919569,0.0794171220400729,0,0,0,0.816818010520936,0,0,0,0,0.183181989479064,0,0
"51","Pterobat","NC_025351.1",0.382807000151315,0.0668767338015918,1.06669092242232,0.335689045936396,0.0292451105830744,0.42156862745098,0.842689235232425,0.510627111502583,0.169704544155484,0.0577590934015719,0.176662817036575,0.0422226284043137,0.0777007138388437,0.52873496482519,0.216814159292035,0.0747578139279839,0.0402782908007116,1.09086134748461,0.721680435823755,0.0157192469384025,0.421841541755889,0.0989621031977312,1.08008073674456,0.604384949212535,0.090111496984098,0,0,0,0,0,0,0,0,0.39943971912235,0.60056028087765,0
"52","Rodent","NC_025352.1",0.338279707638495,0.0805691668966296,1.20715636578719,0.377906976744186,0.0258804258804259,0.498533724340176,0.996498656838699,0.443106034451383,0.164282496403859,0.0619164619164619,0.17607310619361,0.0473382473382473,0.087250512444155,0.621220038022539,0.206543967280164,0.0676494676494677,0.036225265884885,1.10188216885135,0.806729754056487,0.0157248157248157,0.402390438247012,0.112010793002631,1.10389834713861,0.670406243785393,0.0902538902538903,0,0,0,0,0,0,0,0,0.400574818640108,0.599425181359892,0
"53","Pterobat","NC_025365.1",0.281215928560303,0.0636672270716359,1.13736704123866,0.42713567839196,0.0271392965937413,0.408805031446541,0.818410458758831,0.324629751295832,0.175531140057314,0.0578787039601218,0.146970140997141,0.0470783716422044,0.120789225191982,0.511297802395957,0.140921409214092,0.0573248407643312,0.0327871441119588,1.09990915655854,0.721951280551324,0.0185544170589864,0.366141732283465,0.0737825809054472,0.968506634472454,0.713943568361683,0.105787870396012,0,0.199335732231945,0,0,0,0,0,0,0,0,0.800664267768055
