"","Reservoir","Genbank.accession","NonBrCpG","agc","NonBrCpA","GGA.Bias","M.Bias","GCA.Bias","NonBrGpC","CpG","tga","E.Bias","aca","P.Bias","ctc","brGpC","AGT.Bias","K.Bias","tcg","NonBrUpU","brApU","C.Bias","ATA.Bias","tac","ApU","brGpU","L.Bias","Artiodactyl","Carnivore","Fish","Galloanserae","Insect","Neoaves","Plant","Primate","Pterobat","Rodent","Vespbat"
"33","Rodent","NC_010253.1",0.227686424895478,0.0984885440526576,1.32482493356189,0.271186440677966,0.0279097387173397,0.496240601503759,0.884182283344108,0.273331917284425,0.207920259666722,0.0656175771971496,0.199165722417596,0.0347387173396675,0.109431715614064,0.70191502223095,0.220216606498195,0.0721496437054632,0.0350834204953541,1.23866403848646,0.695634941576996,0.0273159144893112,0.239795918367347,0.0525272234947507,0.916421732895639,0.825668760165806,0.119358669833729,0,0,0,0,0,0,0,0,0,1,0
"34","Rodent","NC_010758.1",0.1572879038442,0.0817861042177462,1.2813986851285,0.278688524590164,0.0249632892804699,0.396551724137931,0.802168309605418,0.201931882623599,0.197125481960722,0.0619676945668135,0.186640083984087,0.0323054331864905,0.144698492077551,0.730885870738839,0.24,0.0701908957415565,0.0294138377694957,1.2521026975956,0.704038186157518,0.0273127753303965,0.297560975609756,0.0629123878598048,0.882690873890279,0.754145744029394,0.124229074889868,0,0,0,0,0,0,0,0,0,1,0
"35","Neoaves","NC_011549.1",0.433745901885236,0.0830102898368653,1.48289589299248,0.151376146788991,0.0170528048923909,0.307941653160454,1.31278227338649,0.399253061821829,0.156016082201535,0.0393978595789721,0.156827257672254,0.0471598259437846,0.0684091313639314,0.90674638516107,0.181818181818182,0.0502175702693167,0.0289858523049581,1.06197452709632,0.537041996415069,0.0272844878278255,0.30812854442344,0.139522180963591,0.918568897557536,0.509929544369412,0.093261201928731,0.19948380740233,0,0,0,0,0.80051619259767,0,0,0,0,0
"36","Rodent","NC_012776.1",0.224973759685139,0.0779188471758157,1.06997170451627,0.203821656050955,0.0263079222720478,0.357798165137615,0.787408158897986,0.297811259716785,0.185630194742385,0.0657698056801196,0.15812942515092,0.0400597907324365,0.155837694351631,0.73111060537096,0.185897435897436,0.077727952167414,0.0298480316284349,1.20331048682659,0.714934800449862,0.0269058295964126,0.248730964467005,0.0687519239786609,0.904009918301392,0.842855826807923,0.117189835575486,0,0,0,0,0,0,0,0,0,1,0
"37","Primate","NC_013060.1",0.325198132151472,0.0966408980731775,1.41048237476809,0.222222222222222,0.0249917790200592,0.356687898089172,0.956237364778732,0.312396172474383,0.191085412099237,0.0707004274909569,0.17900529984009,0.0476816836566919,0.0362403367774416,0.990645745322873,0.224719101123595,0.0680697139098981,0.0253054965490381,1.28349889145816,0.639948569064155,0.0124958895100296,0.436842105263158,0.0988372821202952,0.955141613683007,0.657980022447955,0.0802367642222953,0.38760376445027,0.190826218900185,0,0,0,0,0,0.421570016649545,0,0,0
"38","Fish","NC_015521.1",0.351681882849043,0.120396530503008,1.08038632230827,0.23021582733813,0.020241339042429,0.335164835164835,1.04518540884108,0.563348532523636,0.103340355348415,0.0346438302841573,0.208687319538547,0.0743479953289218,0.204674101855114,0.563138532263747,0.113445378151261,0.0447644998053717,0.0713673904597066,1.08240196640784,0.615803190191328,0.0194628260023355,0.194029850746269,0.110363486294424,0.85742359333292,0.64460433608476,0.0930323082911639,0.203152016938879,0,0,0.200772082135684,0,0,0,0.412795780923091,0,0,0.183280120002346
"39","Rodent","NC_015935.1",0.34321556323132,0.088977021518156,1.52435517798622,0.284403669724771,0.0154043645699615,0.514285714285714,1.1174460198229,0.45249320084744,0.154082159214368,0.058408215661104,0.16601810112534,0.0500641848523748,0.0596797095548608,0.86154272069765,0.234567901234568,0.076379974326059,0.0271777038913972,1.37084001863258,0.618023478184118,0.00834403080872914,0.344827586206897,0.1128489053401,0.91627259729448,0.490268731591214,0.0770218228498075,0,0,0,0,0,0,0,1,0,0,0
"40","Neoaves","NC_016961.1",0.654262318638684,0.127319766463123,0.9178137554446,0.412790697674419,0.0206346725027357,0.312741312741313,1.12285560090693,0.91043116036991,0.11214694455301,0.0564327028294513,0.191309493649253,0.0665937158042833,0.0811416128236485,0.707276939185198,0.109785202863962,0.0678443020165703,0.0958330409057421,1.39971859177449,0.986215629905289,0.0270439268407066,0.203296703296703,0.114785696189552,0.928881522713186,0.880668162364963,0.0730029701422542,0,0,0,0,0.188929174096893,0.811070825903107,0,0,0,0,0
"41","Rodent","NC_018702.1",0.563138507422823,0.113013836104372,0.964769634333951,0.12258064516129,0.0160071142730102,0.135922330097087,0.99957085067551,0.647897365957748,0.138249935428649,0.0551356158292575,0.130569383460391,0.0764784348599377,0.175555473560189,0.828721304342726,0.123893805309735,0.0466874166296132,0.0791472137749168,1.16641209012447,0.222256943901918,0.0164517563361494,0.217391304347826,0.103138840716611,0.851319609879063,0.482391455739455,0.0911516229435305,0.397709561356503,0.405692413687514,0,0,0,0,0,0,0,0.196598024955983,0
"42","Rodent","NC_018710.1",0.185439819265642,0.0923372789524436,1.20759901648239,0.27810650887574,0.0318786753327143,0.432,0.81873429638038,0.217019156960326,0.195411450806334,0.0566388115134633,0.156758636361125,0.0346641906530486,0.161053393521704,0.697003170506792,0.194139194139194,0.0724233983286908,0.0365734795674992,1.21682069806718,0.696672550947738,0.0278551532033426,0.29585798816568,0.0472423287663665,0.909748135354778,0.880073826576831,0.118848653667595,0,0,0,0,0,0,0,0,0,1,0
"43","Primate","NC_019027.1",0.323071771403058,0.0976888504097474,1.40243413639765,0.208860759493671,0.0237873134328358,0.376811594202899,1.11793089152169,0.386498896129699,0.186394818023196,0.0625,0.183026236974584,0.0466417910447761,0.0471601346805677,0.965450670236564,0.178861788617886,0.0708955223880597,0.0359985051676513,1.24496773854788,0.711478010308744,0.0149253731343284,0.357142857142857,0.102180291807897,0.972346603860965,0.679076599058991,0.0825559701492537,0.387392808785918,0.192491378979755,0,0,0,0,0,0.420115812234326,0,0,0
"44","Fish","NC_020803.1",0.361354824529895,0.0994082716859687,1.08704144637947,0.52212389380531,0.0281808035714286,0.347150259067358,0.814482302908652,0.434210096111189,0.193814869324845,0.0689174107142857,0.176934219415907,0.0479910714285714,0.0756503199622781,0.689340719018138,0.15547703180212,0.0655691964285714,0.0488572191373055,1.19986890434366,0.934965406393243,0.013671875,0.30316742081448,0.0725242736828451,1.02414483084068,0.709493906136902,0.0948660714285714,0,0,1,0,0,0,0,0,0,0,0
"45","Vespbat","NC_020809.1",0.320366388853978,0.0773403762739368,1.02517598889488,0.343283582089552,0.023842528416967,0.443820224719101,0.725616179882942,0.398131955637096,0.170897283056925,0.0571111727197117,0.152809614412214,0.0482395342389798,0.148443625429008,0.57829202439917,0.118155619596542,0.0596063210424175,0.0424915184188892,1.14579298377356,0.813828317014959,0.0171887995564181,0.336134453781513,0.0654898347480916,1.00977053155094,0.808366815439035,0.105627945661214,0,0,0,0,0,0,0,0,0,0,1
"46","Rodent","NC_021153.1",0.512326769519045,0.117572358910346,0.954900538793573,0.213636363636364,0.0218261185885777,0.224137931034483,1.20114888547527,0.645593669676703,0.120146936112763,0.0458348490360131,0.146750900537732,0.0603855947617315,0.117572358910346,0.664879643894508,0.103448275862069,0.0432884685340124,0.0765214892742665,1.1753688365651,0.654802864050586,0.0341942524554383,0.238095238095238,0.110706819703903,0.894434805633762,0.894742224791753,0.0913059294288832,0.195903847964835,0,0,0,0,0,0,0.413461041900197,0,0.390635110134969,0
"47","Artiodactyl","NC_023636.1",0.527171050637133,0.0965727661997819,1.13942023164746,0.163934426229508,0.0145743623716462,0.254385964912281,0.960988894390606,0.596926065149338,0.171946632502051,0.0533289168598874,0.138970565994808,0.0612785690626035,0.161347182553294,0.733201257776978,0.109649122807018,0.0463729711825108,0.0825938292506531,1.13325138319299,0.461131064327633,0.0109307717787347,0.307692307692308,0.121304816080214,0.805314190308421,0.434334625211658,0.100033123550845,0.395886818325765,0.198467626142593,0,0,0,0,0,0.405645555531642,0,0,0
"48","Artiodactyl","NC_023675.1",0.316679135883288,0.121219867382309,1.47625215054803,0.245810055865922,0.0225913621262458,0.502283105022831,0.988814444696798,0.362039291272353,0.182952207252929,0.0584717607973422,0.199788299944916,0.0664451827242525,0.0909149005367316,0.841367581748114,0.198863636363636,0.0644518272425249,0.03036145328662,1.23452822567651,0.52954317706034,0.0196013289036545,0.232142857142857,0.0954045252545948,0.936424237236432,0.559080751704033,0.087375415282392,0.615584958581222,0.384415041418778,0,0,0,0,0,0,0,0,0
"49","Galloanserae","NC_023857.1",0.409067299452903,0.081300829041251,1.17133392749509,0.271523178807947,0.0196649672250546,0.226415094339623,0.984657570364511,0.415151135098804,0.197444870528752,0.0586307356154406,0.102206756509001,0.0706482155863074,0.163375951692419,0.650543553048025,0.0657894736842105,0.0407865986890022,0.0527501052333613,1.0116205110555,0.451969007623186,0.0240349599417334,0.125,0.0983352884594179,0.949935881010842,0.354857765617636,0.0782957028404953,0,0,0,1,0,0,0,0,0,0,0
"50","Galloanserae","NC_023861.1",0.557361836294317,0.095530358991688,0.853440844422876,0.129213483146067,0.0181500872600349,0.124497991967871,1.09550429892331,0.730421181385918,0.120209035064541,0.0418848167539267,0.08677340941745,0.0987783595113438,0.198225494907753,0.823258266218772,0.0675105485232067,0.0272251308900524,0.0893278598073519,1.06500630029862,0.513012964512766,0.0205933682373473,0.0902777777777778,0.0923460136919651,1.07824346065953,0.589721737638345,0.0907504363001745,0,0.382357020265936,0,0.617642979734064,0,0,0,0,0,0,0
"51","Artiodactyl","NC_024018.2",0.270589763673186,0.117176810903072,1.12458457611245,0.255813953488372,0.0238583889173935,0.404255319148936,1.04787212402851,0.417415983949415,0.15723214932402,0.0705489994869164,0.197287487744968,0.0420728578758338,0.0490229515002647,0.690930223395453,0.257918552036199,0.0720882503848127,0.0311456707924089,1.22673500344029,0.724264108480525,0.0223191380194972,0.54863813229572,0.133916355317796,0.912029140751006,0.849514539326723,0.094663930220626,1,0,0,0,0,0,0,0,0,0,0
"52","Primate","NC_024472.1",0.349053986941758,0.0851534365268678,1.24209369407204,0.133928571428571,0.0262390670553936,0.33175355450237,1.13271440860512,0.369706336746707,0.196076992002656,0.0657596371882086,0.17590907282524,0.0456754130223518,0.0605037575322481,0.817591116417861,0.210526315789474,0.0715905409782961,0.0258181527353323,1.25278044105949,0.717470010905126,0.0123096857790735,0.510752688172043,0.101960035841381,0.965346400403675,0.558254120327242,0.0809847748623259,0.393388956922308,0.196258195352532,0,0,0,0,0,0.41035284772516,0,0,0
"53","Pterobat","NC_025341.1",0.482456926635009,0.0921388124791311,1.00917983686657,0.389162561576355,0.0249861188228762,0.32183908045977,0.795776654851997,0.525215308210033,0.183605078881772,0.0655191560244309,0.156030689745682,0.0494169905607995,0.130473938839062,0.659323426181764,0.181494661921708,0.0627429205996669,0.0572729708969023,1.06614868770956,0.862993436629177,0.021377012770683,0.303317535545024,0.0941564507086011,1.03314683119918,0.713029340563513,0.10494169905608,0.20003021604472,0,0.79996978395528,0,0,0,0,0,0,0,0
