"","Reservoir","Genbank.accession","NonBrCpG","agc","NonBrCpA","GGA.Bias","M.Bias","GCA.Bias","NonBrGpC","CpG","tga","E.Bias","aca","P.Bias","ctc","brGpC","AGT.Bias","K.Bias","tcg","NonBrUpU","brApU","C.Bias","ATA.Bias","tac","ApU","brGpU","L.Bias","Artiodactyl","Carnivore","Fish","Galloanserae","Insect","Neoaves","Plant","Primate","Pterobat","Rodent","Vespbat"
"12","Primate","NC_001959.2",0.431718070866846,0.0983813444822403,1.21080021129804,0.183962264150943,0.0272296764009471,0.275510204081633,1.02320582150331,0.467029043118556,0.161981405561668,0.0544593528018942,0.160987654607302,0.0651144435674822,0.104343850208437,0.662352041227152,0.170212765957447,0.0481452249408051,0.0438065425599566,1.06641049590393,0.740190949680952,0.0130228887134964,0.424,0.0914250878016779,1.07339160473983,0.586467907623388,0.0816890292028414,0.203416869795621,0.201600236070169,0,0,0,0,0,0.400025205408712,0,0.194957688725498,0
"13","Plant","NC_002051.1",0.182548252194344,0.123714425460575,0.999006649063837,0.432558139534884,0.0278445512820513,0.394088669950739,1.14092657621465,0.239131120750016,0.14433349637067,0.069911858974359,0.153497527886268,0.0300480769230769,0.0962223309137802,0.943276333614498,0.174946004319654,0.0873397435897436,0.0275433379811025,1.09779372195605,0.658535955856711,0.0220352564102564,0.444987775061125,0.0549841890935887,0.943802226335789,0.501235662764574,0.0993589743589744,0.201267990320252,0,0,0,0,0,0.798732009679748,0,0,0,0
"14","Artiodactyl","NC_002161.1",0.306166155411996,0.0736255489720848,1.35194080778072,0.513307984790874,0.0243091626843964,0.519230769230769,0.990154374949434,0.380151423893587,0.142430377475759,0.0583835445667983,0.211673453294744,0.0365676293372117,0.0596016348821639,0.488852808770153,0.197560975609756,0.0642011219613547,0.0272219791063809,1.10917943633195,0.962890277239545,0.0141284022439227,0.504484304932735,0.0981673986294464,1.1402351676367,0.600748881244482,0.0959900270101808,0.192613672736584,0,0.194144246381619,0,0,0,0,0.424117301301861,0,0.189124779579936,0
"15","Artiodactyl","NC_002551.1",0.437690985928575,0.078475038634931,0.997497021952465,0.284090909090909,0.0204081632653061,0.314720812182741,0.952621557609251,0.673950905829836,0.17769635185151,0.0463821892393321,0.21648286519981,0.0586270871985158,0.138909838503211,0.462716750434824,0.0994764397905759,0.061595547309833,0.0741028447407662,1.18919800269602,0.718716405709169,0.0166975881261596,0.113333333333333,0.10643740872324,0.90211670715474,0.72115903503044,0.0831168831168831,0,1,0,0,0,0,0,0,0,0,0
"16","Rodent","NC_003676.1",0.313075105122617,0.125299572508461,1.07805458589431,0.437062937062937,0.0302491103202847,0.262222222222222,0.952162303182837,0.410574333290604,0.186138671298696,0.0625741399762752,0.135439422306833,0.0427046263345196,0.105019872911715,0.746976891421336,0.172897196261682,0.0604982206405694,0.0384581242559885,1.19469648209161,0.625695281216149,0.0180901542111507,0.248520710059172,0.0651847487038234,0.918158850679315,0.623197851725906,0.0975682087781732,0.201859217715119,0,0,0,0,0.199896106092592,0,0,0,0.399022068394809,0.199222607797479
"17","Galloanserae","NC_003990.1",0.449549308282294,0.0668768366956196,1.2027931249197,0.212765957446809,0.0304449648711944,0.292682926829268,0.985182526661198,0.468752251444764,0.175153619917099,0.0580796252927401,0.150738266837746,0.0384074941451991,0.0636922254243996,0.735068061088977,0.209580838323353,0.0599531615925058,0.0414771132705233,1.13905540770168,0.670268018108249,0.0220140515222482,0.341085271317829,0.0934152639557861,0.997135242456886,0.780447598253275,0.0838407494145199,0,0.185803874013995,0,0.199257182860139,0,0,0,0,0,0,0.614938943125866
"18","Vespbat","NC_004119.1",0.271423465284604,0.0868944711432998,1.22949973290451,0.433212996389892,0.0376296296296296,0.288557213930348,0.961158388831361,0.2746438078376,0.200525702638384,0.0625185185185185,0.143041667882047,0.0397037037037037,0.0835523760993268,0.6640462453749,0.258215962441315,0.0628148148148148,0.020759611817408,1.20212230220379,0.515492117684563,0.0216296296296296,0.248677248677249,0.0708524149322291,0.894468965513153,0.630441218709264,0.0942222222222222,0,0,0,0,0,0.199640499319904,0,0.202095478796397,0,0.204046795407318,0.394217226476381
"19","Artiodactyl","NC_004157.1",0.166145288002324,0.11271047212239,1.17086103099341,0.330188679245283,0.0210768977441133,0.467181467181467,1.07686760742247,0.239343323813375,0.162804015287897,0.0711345298863823,0.158629553357438,0.031450683352544,0.100187086331013,0.949820200997942,0.236059479553903,0.0780503869586695,0.016728971398548,1.2532723505554,0.575682521047907,0.0296393874526593,0.356741573033708,0.0667913908873422,0.779296747745543,0.717093309192236,0.112958998847357,0,0.198570287745692,0,0,0,0.2232592287282,0,0,0.188356217316263,0.389814266209846,0
"20","Rodent","NC_004294.1",0.210028885725101,0.0900200744683562,1.13632205287672,0.220338983050847,0.0282317979197623,0.417910447761194,0.863828481611301,0.28466806019604,0.186626983653909,0.0638930163447251,0.160279644785122,0.0332838038632987,0.107584967047548,0.761142110793068,0.20655737704918,0.0701337295690936,0.0351952647396116,1.27654779643924,0.726490949629136,0.0258543833580981,0.268421052631579,0.0768464050339626,0.881284253583743,0.767102001098814,0.119465081723626,0,0,0,0,0,0,0,0,0,1,0
"21","Rodent","NC_004296.1",0.17841405589302,0.0888152934573713,1.30284690968286,0.262032085561497,0.0286897367642709,0.417177914110429,0.934050057322284,0.233312997559144,0.199292853611662,0.0600414078674948,0.194960400272279,0.0351966873706004,0.121308693502751,0.689785508419628,0.21602787456446,0.0665483584738243,0.0282134368362086,1.16519781966045,0.683679357013433,0.0254362614611062,0.292307692307692,0.0779841601089114,0.939192748458404,0.823994195055833,0.117716651878143,0,0,0,0,0,0,0,0,0,1,0
"22","Carnivore","NC_004541.1",0.409202998312517,0.0747437664586136,1.0114987900369,0.302857142857143,0.021843761569789,0.309278350515464,0.960053188348597,0.682257591630931,0.169299133665293,0.0492410218437616,0.199016534787393,0.0570159200296187,0.154890696757609,0.530759301003796,0.108695652173913,0.0599777860051833,0.0830029363314052,1.13569780563362,0.659354432830043,0.0174009626064421,0.128571428571429,0.0999585310470615,0.931773244474038,0.682172754946728,0.0818215475749722,0,1,0,0,0,0,0,0,0,0,0
"23","Carnivore","NC_004542.1",0.459221960983948,0.0800457490668219,1.06077200629347,0.352631578947368,0.0257619738751814,0.280373831775701,1.05110804402993,0.70099304763375,0.165427881404765,0.0486211901306241,0.184994620065544,0.0515239477503628,0.124515609659501,0.458001297642616,0.0954773869346734,0.0540638606676343,0.0748486190807435,1.24494968827225,0.660022262179981,0.0137880986937591,0.162162162162162,0.107617062634283,0.935134881908918,0.659681869058692,0.0794629898403483,0,1,0,0,0,0,0,0,0,0,0
"24","Carnivore","NC_004579.1",0.628338626213039,0.1064802672966,1.04728962061903,0.0915032679738562,0.023963133640553,0.260355029585799,1.03428773865405,0.694551885472132,0.188388165217061,0.0608294930875576,0.149774441911701,0.0594470046082949,0.0900986877125075,0.761874201271269,0.125,0.0649769585253456,0.0773713934307946,1.30298412698413,0.45928591665351,0.0124423963133641,0.141176470588235,0.0760573337832855,0.900643211384341,0.724485226953869,0.0815668202764977,0.402804480545564,0.200588125266389,0,0,0,0,0,0.396607394188047,0,0,0
"25","Rodent","NC_005216.1",0.369780836097671,0.0871279362559995,1.60398786842173,0.246511627906977,0.0242872228088701,0.472103004291845,1.12329650210802,0.353625648892128,0.146374932910079,0.0625659978880676,0.115008875857919,0.0385427666314678,0.0836428188057595,0.922293621722193,0.208333333333333,0.0638859556494192,0.0314245212947195,1.16212860077613,0.722991867433294,0.0253431890179514,0.376569037656904,0.0975832886067194,0.964652338211052,0.65431462758189,0.0987328405491024,0,0,0,0,0,0,0,0,0,1,0
"26","Primate","NC_005831.2",0.44450248819124,0.0509050830920304,1.4044720668116,0.0726950354609929,0.0174522009782125,0.26614481409002,1.22574928561827,0.413164874570356,0.152246078003354,0.0332369942196532,0.108847735275125,0.0341262783459315,0.0429291714554911,1.00916620406897,0.317596566523605,0.0548021342819031,0.0223271743961495,1.02865110975836,0.425278479529285,0.0331258337038684,0.241237113402062,0.106267293275068,0.83921280602115,0.47646426115814,0.0954868830591374,0,0,0,0,0,0,0,0.203470488587732,0.197937098787447,0,0.598592412624822
"27","Rodent","NC_005894.1",0.166025683975433,0.111554426940807,1.27270196419715,0.286516853932584,0.0284107724178751,0.442748091603054,0.86786152987158,0.213905362420731,0.184493859940565,0.0633323468481799,0.193074969705242,0.0340337377922462,0.154459975764194,0.687171175866956,0.194719471947195,0.0739863865048831,0.0214927609552587,1.22971264943929,0.792249332522668,0.0275229357798165,0.290816326530612,0.0793752653232662,0.91224932746493,0.767141196024202,0.118082272861793,0,0,0,0,0,0,0,0,0,1,0
"28","Plant","NC_005975.1",0.441142362149625,0.109441393411995,1.04718087706047,0.356846473029046,0.0279552715654952,0.396551724137931,0.841747318047663,0.51533792256554,0.17038035110731,0.0567092651757189,0.169758525008378,0.0444621938232162,0.140532698358584,0.616770640682364,0.100303951367781,0.0524494142705005,0.0635444844218053,0.939485513496783,0.941792020928712,0.0162406815761448,0.327067669172932,0.0870556538504504,1.1659068075305,0.797747536367902,0.101437699680511,0,0,0,0,0,0,1,0,0,0,0
"29","Rodent","NC_006575.1",0.159480874171763,0.0981106869635692,1.20462841492695,0.207650273224044,0.0252718189832501,0.424460431654676,0.829951488036727,0.238772412997695,0.177025804738614,0.065530414340288,0.179158645759561,0.0384954451954158,0.155697394529142,0.763703269744792,0.140983606557377,0.0667058477813694,0.0320522474196626,1.26566469259043,0.704915238682102,0.0246841022627094,0.280612244897959,0.0490553434817846,0.893868413962753,0.801335599065982,0.122538936232736,0,0,0,0,0,0,0,0,0,1,0
"30","Insect","NC_008604.2",0.761632526764213,0.111201037953313,1.01484936560159,0.438388625592417,0.0268625393494229,0.196022727272727,0.926474837166087,0.947467071474314,0.166451868131374,0.0482686253934942,0.137078009049367,0.0402938090241343,0.104207261981407,0.780555944421113,0.115625,0.048688352570829,0.12051716476254,1.28453149789328,0.820444980990387,0.0245540398740818,0.138528138528139,0.0860234444544497,0.935071599705288,0.957853527267837,0.0858342077649528,0,0,0,0,1,0,0,0,0,0,0
"31","Artiodactyl","NC_008719.1",0.353643614864204,0.104452153358213,1.06319570354239,0.455479452054795,0.0393423370522607,0.241071428571429,0.969840822582134,0.417983360503187,0.185010023268468,0.0549031121550205,0.163846515071706,0.042571931884909,0.0901155832894383,0.683651019006183,0.172093023255814,0.0598943041691133,0.0328303828139716,1.15522816547675,0.769351526965562,0.0187903699354081,0.328042328042328,0.0703174627182738,1.01746279651258,0.68373856555747,0.0883734586024662,0,0,0,0,0,0.400383216090301,0,0.200114009771413,0,0,0.399502774138286
"32","Pterobat","NC_009021.1",0.665210104536006,0.0861948332886819,1.24668803133617,0.0741350906095552,0.0243314105925538,0.257022471910112,1.2797375344407,0.664128775485427,0.142914996573475,0.0357629785002622,0.110468090938943,0.0462506554798112,0.0572155358899009,1.25231311505647,0.303625377643505,0.0452018877818563,0.0387110838402855,0.990288645552404,0.507343267252432,0.0314630309386471,0.392434988179669,0.145639545901566,0.939564414043179,0.642588607828712,0.0958573675930781,0,0,0,0,0,0,0,0.202651520867222,0.398253243480596,0,0.399095235652182
"33","Rodent","NC_009026.2",0.416005256583741,0.128097648752345,1.01431575556868,0.489864864864865,0.0332361516034985,0.240924092409241,1.07348482877069,0.494153883039349,0.168763568991185,0.0615160349854227,0.157919323594161,0.0454810495626822,0.0860761978388776,0.690771797010329,0.207920792079208,0.0603498542274052,0.0373465755734157,1.24302456611677,0.596679367514538,0.0186588921282799,0.28735632183908,0.0643877070448297,0.936119292349833,0.703517668371541,0.0892128279883382,0,0,0,0,0,1,0,0,0,0,0
"34","Rodent","NC_010247.1",0.194124179419744,0.069940949640112,1.19178823684112,0.248618784530387,0.0255025502550255,0.349206349206349,0.792026652032554,0.271882615110077,0.146438863308984,0.0696069606960696,0.168295410071519,0.0369036903690369,0.142067553956477,0.807013999717177,0.211111111111111,0.0741074107410741,0.0372253860485066,1.28233237301323,0.680312497815237,0.0297029702970297,0.337423312883436,0.0633839856113515,0.806346802511648,0.705957048341375,0.128712871287129,0,0,0,0,0,0,0,0,0,1,0
"35","Neoaves","NC_013528.1",0.648118917348569,0.12109022861507,1.05937232815663,0.21969696969697,0.018395390070922,0.245901639344262,1.12146419406382,0.779371880953205,0.138978557842297,0.0534131205673759,0.157554899732109,0.0656028368794326,0.0784334435347615,0.801174325560359,0.166101694915254,0.056959219858156,0.0654830318773569,1.12223106359209,0.732866479925304,0.0301418439716312,0.282868525896414,0.134850481866783,0.999330083574487,0.84083215494708,0.0777925531914894,0,0,0,0,0,0.82166746518504,0,0,0,0.17833253481496,0
"36","Primate","NC_016155.1",0.460067984300533,0.0798646114310251,1.42109903026741,0.225563909774436,0.0254154447702835,0.419117647058823,1.10535814409868,0.394536819788567,0.181185387127102,0.06158357771261,0.154961186358705,0.0498533724340176,0.0560244289143012,0.943282058759204,0.248062015503876,0.0552297165200391,0.0310500047391123,1.16524129068452,0.801212175230625,0.0146627565982405,0.354545454545454,0.114432876080275,1.01096734111223,0.468063270878448,0.0791788856304985,0.184857468643101,0.184632269099202,0,0,0,0,0,0.444076396807298,0,0.186433865450399,0
"37","Neoaves","NC_016993.1",0.548808886991498,0.110655842270659,1.00637172718841,0.145161290322581,0.0169711255156158,0.220338983050847,1.25800526183141,0.665061282575129,0.136947439259249,0.0362993517972893,0.139258788445059,0.0519740718915734,0.159194175172672,0.855291842457686,0.111913357400722,0.0456098998232174,0.0709170074721154,1.08884605344313,0.566044048806345,0.026163818503241,0.256728778467909,0.145614998706037,0.98187715250708,0.539230123168853,0.0929876252209782,0.202702878136806,0,0,0,0,0.797297121863194,0,0,0,0,0
"38","Plant","NC_018071.1",0.162628555732394,0.130406539328475,1.03408495965048,0.336,0.0308352849336456,0.393782383419689,1.15614118711575,0.285925008934267,0.148663454834462,0.0688914910226386,0.135622800901614,0.0302498048399688,0.0938927083165022,0.851686021724294,0.133874239350913,0.0913348946135831,0.0235169295187809,1.08141326105254,0.711147211480667,0.0255659640905543,0.458791208791209,0.0443382233716816,0.941108686105414,0.571484523536739,0.0979703356752537,0,0,0,0.215324478921996,0,0,0.784675521078004,0,0,0,0
"39","Vespbat","NC_018382.1",0.648612189891027,0.0975186392106436,1.21747305676534,0.0697674418604651,0.0161221892235893,0.174129353233831,1.10356292024113,0.684765947512495,0.182707335532585,0.0347899872719559,0.118815813291129,0.072125583368689,0.103123158705508,0.919717454229253,0.156976744186047,0.0271531607976241,0.0786095232461746,1.11736151254447,0.668175536881419,0.0284259652100127,0.2,0.0807050807260499,1.04666521188419,0.661352063213345,0.103945693678405,0.409641221605556,0,0,0.195969429533254,0,0,0,0.394389348861189,0,0,0
"40","Pterobat","NC_018871.1",0.445615464984817,0.057903774549481,1.3097516236583,0.0879864636209814,0.0216602646180111,0.269949066213922,1.2247143988635,0.491402234306268,0.154410065465283,0.0402262057191635,0.176643160334493,0.0374519846350832,0.0554605773111063,0.896967246182895,0.260542168674699,0.0568715322236449,0.0332894162574824,1.09689803542832,0.46121297642237,0.0325437473324797,0.25601750547046,0.123870099985599,0.794770975073594,0.630337554748078,0.0899487836107554,0.199100451480104,0,0,0,0,0,0,0,0,0,0.800899548519896
"41","Vespbat","NC_020810.1",0.349941113268269,0.0812452466453144,1.00965119360943,0.35,0.0229535398230089,0.333333333333333,0.658550598985167,0.417182483399384,0.175514540462778,0.0569690265486726,0.166831842348012,0.048396017699115,0.155048180620829,0.540801524580529,0.132596685082873,0.0555862831858407,0.0422517129897021,1.12181885986909,0.792856824413187,0.0174225663716814,0.336134453781513,0.0731827412530313,0.968094551753095,0.902320121074394,0.107024336283186,0,0,0,0,0,0,0,0,0,0,1
"42","Rodent","NC_023634.1",0.138173450091107,0.130947679210433,1.21520306431509,0.417021276595745,0.0254059717129387,0.377659574468085,1.10867744477864,0.146997702532775,0.214278020526164,0.0625982189628077,0.063489783859604,0.0405971712938711,0.190469351578812,0.761547454844007,0.122615803814714,0.0660031430068098,0.00795101557383942,1.09696983141083,0.675258116217526,0.0272393923520168,0.381889763779528,0.0595216723683788,0.937906881946871,0.597014894428688,0.0942902042954426,0.172999171903161,0,0,0,0,0,0,0.174106007220138,0.418356687829141,0,0.234538133047559
"43","Neoaves","NC_023812.1",0.664591966213141,0.13386372541332,0.995247986596731,0.292452830188679,0.0199031737493276,0.325581395348837,1.17396672979098,0.854212141085709,0.119808034244921,0.0537923614846692,0.168668294020783,0.0648197955890264,0.0722864117231927,0.760852350945225,0.133333333333333,0.0632060247444863,0.0744328473604301,1.22485055782164,0.734524367798704,0.0290478752017214,0.23943661971831,0.143903504819319,0.954142462465056,0.858326896101595,0.0739644970414201,0,0,0,0,0,0.811625731320776,0,0,0,0.188374268679224,0
"44","Artiodactyl","NC_024018.2",0.270589763673186,0.117176810903072,1.12458457611245,0.255813953488372,0.0238583889173935,0.404255319148936,1.04787212402851,0.417415983949415,0.15723214932402,0.0705489994869164,0.197287487744968,0.0420728578758338,0.0490229515002647,0.690930223395453,0.257918552036199,0.0720882503848127,0.0311456707924089,1.22673500344029,0.724264108480525,0.0223191380194972,0.54863813229572,0.133916355317796,0.912029140751006,0.849514539326723,0.094663930220626,1,0,0,0,0,0,0,0,0,0,0
"45","Artiodactyl","NC_024498.1",0.460140103149866,0.0942972460217364,1.13448386092536,0.130890052356021,0.0170340681362725,0.256,1.08708099369156,0.50824111710677,0.172296202607617,0.0581162324649299,0.111759698988725,0.0521042084168337,0.107103044864194,0.831547677274202,0.11219512195122,0.0517702070808283,0.0478196716330896,1.21939685228057,0.498258595641647,0.00968603874415498,0.294117647058824,0.0919689189594713,0.919673624240532,0.532142787644938,0.0991983967935872,0.2037861165524,0,0,0,0,0,0,0.7962138834476,0,0,0
"46","Galloanserae","NC_024768.1",0.362120152831659,0.0580620360688796,1.11065683372343,0.32089552238806,0.0207650273224044,0.206140350877193,1.06075600324425,0.365822355025689,0.199823890366923,0.0597449908925319,0.0927484472269115,0.0714025500910747,0.170415846124244,0.577908013759715,0.0600858369098713,0.0404371584699454,0.0392838118395883,0.982673973546654,0.405590585065579,0.0222222222222222,0.037037037037037,0.0821917133962061,0.94263520736114,0.384664226919569,0.0794171220400729,0,0,0,0.81879276886937,0,0,0,0,0.18120723113063,0,0
"47","Pterobat","NC_025341.1",0.482456926635009,0.0921388124791311,1.00917983686657,0.389162561576355,0.0249861188228762,0.32183908045977,0.795776654851997,0.525215308210033,0.183605078881772,0.0655191560244309,0.156030689745682,0.0494169905607995,0.130473938839062,0.659323426181764,0.181494661921708,0.0627429205996669,0.0572729708969023,1.06614868770956,0.862993436629177,0.021377012770683,0.303317535545024,0.0941564507086011,1.03314683119918,0.713029340563513,0.10494169905608,0.20003021604472,0,0.79996978395528,0,0,0,0,0,0,0,0
"48","Carnivore","NC_025344.1",0.164379535012903,0.112520995087178,1.05870843411401,0.272321428571428,0.0268441728502837,0.359504132231405,1.08172339169782,0.214041430677276,0.165587665259297,0.0515058926233086,0.191138284231058,0.0429943256219991,0.0918839566869098,0.776381359687564,0.223097112860892,0.0632911392405063,0.0177218609710332,1.06462909221483,0.702133443697861,0.0222610213880402,0.477848101265823,0.101711117829895,0.971056135774715,0.71135281893142,0.107594936708861,0.185229001183032,0,0,0.18309012376121,0,0,0,0.366310464153024,0,0.265370410902734,0
"49","Galloanserae","NC_025347.1",0.453433341323601,0.10172269228363,1.47048522599958,0.392712550607287,0.0225827669370752,0.530546623794212,1.17295331408261,0.458159527274529,0.174981695442023,0.0462617846963385,0.152584038425444,0.0447270335452752,0.0774585638490024,0.85348762814129,0.205882352941176,0.0499890374917781,0.0434763467194513,1.15718806124501,0.991685710796713,0.0192940144705109,0.311855670103093,0.100322838720093,1.10257668758255,0.57170592993896,0.114010085507564,0,0,0,0.196236161451784,0,0.396728678156668,0,0,0.407035160391548,0,0
"50","Artiodactyl","NC_025353.1",0.48117087702202,0.07944671535427,1.22271277822297,0.467289719626168,0.02998585572843,0.4,0.88878697029545,0.560097704332121,0.181592492238332,0.0571428571428571,0.169575342016677,0.046958981612447,0.0934667239462001,0.672387464608213,0.163879598662207,0.061951909476662,0.0555156999639978,1.16819290277663,0.946458538294488,0.0155586987270156,0.271889400921659,0.0827848126380629,1.08508706397456,0.790133003009037,0.101838755304102,0.410445932213521,0,0.390647976567637,0,0,0,0,0,0,0.198906091218842,0
"51","Pterobat","NC_025365.1",0.281215928560303,0.0636672270716359,1.13736704123866,0.42713567839196,0.0271392965937413,0.408805031446541,0.818410458758831,0.324629751295832,0.175531140057314,0.0578787039601218,0.146970140997141,0.0470783716422044,0.120789225191982,0.511297802395957,0.140921409214092,0.0573248407643312,0.0327871441119588,1.09990915655854,0.721951280551324,0.0185544170589864,0.366141732283465,0.0737825809054472,0.968506634472454,0.713943568361683,0.105787870396012,0,0,0,0,0,0,0,0,0.206719472707283,0,0.793280527292717
"52","Galloanserae","NC_025374.1",0.444700004627615,0.0947997566623004,1.33048278713209,0.28125,0.0229495110756336,0.544585987261146,1.06772030814056,0.466963356764531,0.162997540791812,0.0524845340251447,0.169768951981977,0.045300339253642,0.101087495624596,0.732965117130844,0.174698795180723,0.0522849730592696,0.0503956711135765,1.1065712686113,0.929080181835768,0.0179604869287567,0.303664921465969,0.0972181178016448,1.0746496611026,0.68720074118777,0.102973458391539,0,0,0,0.1947064752377,0,0.399838360892073,0,0,0.405455163870227,0,0
"53","Vespbat","NC_025385.1",0.347990393817423,0.0923232738120923,1.00616865355246,0.346534653465347,0.0235587583148559,0.306748466257669,0.737408215470254,0.4347285044547,0.179622151770465,0.0554323725055432,0.139426984940711,0.0476718403547672,0.14445138079443,0.57170625278921,0.107816711590297,0.0598669623059867,0.0528544904281497,1.13740405250424,0.869938405165635,0.016629711751663,0.316239316239316,0.07285373987893,1.0215856342462,0.832688572546457,0.105875831485588,0,0.192692695319882,0,0,0,0,0,0,0,0,0.807307304680118
