"","Reservoir","Genbank.accession","TGG.W..AAG.K.","ApU","CAT.H..GTT.V.","AGA.Bias","AAT.N..ATA.I.","CpA","TTT.F..ACT.T.","K.Bias","TGG.W..TGG.W.","GCT.Bias","CAG.Q..AGC.S.","tga","GTA.Bias","ApC","GAG.E..AAA.K.","AAC.N..AAG.K.","aca","GpG","CGA.R..CCC.P.","C.Bias","GCA.Bias","AAT.N..GGT.G.","GCT.A..CAG.Q.","AGA.R..GAA.E.","cag","bird","camelid","carnivore","human","rodent","swine","yangochiroptera","yinpterochiroptera"
"12","yangochiroptera","MF593268.1",-0.230777176169281,0.875891804904284,0.39216554371258,0.26063829787234,0.176539024670559,1.20912762308657,0.164490017358812,0.0519558077037922,0,0.529737206085754,-9999,0.148969788333772,0.184364060676779,1.12740372306954,-0.160366764250235,0.510935053187518,0.139704891514323,0.928863544567753,-9999,0.0301582561958794,0.262793914246196,0.331564909096451,-0.450601471685479,0.752283825300435,0.106546313423663,0,0,0,0,0,0,1,0
"13","camelid","MF598607.1",0.138850554102123,0.873888245064397,0.500013887729439,0.224137931034483,-0.0756028689534134,1.21322729627022,0.0250897644098392,0.0525765288334147,0,0.516346153846154,-9999,0.151548897406353,0.18041634541249,1.1186786286075,-0.163051809685774,0.578665142224925,0.141216018037738,0.926910509880452,-9999,0.0299839620668015,0.246153846153846,0.628307331558295,-0.341527080864213,-0.437677470193001,0.106527065871674,0,0,0,0,0,0,1,0
"14","camelid","MF598616.1",0.138850554102123,0.874145121613013,0.490528100509841,0.222222222222222,-0.0448312102866597,1.21288266712112,-0.0100609272916274,0.0525765288334147,0,0.512030798845043,-9999,0.151585087471791,0.180277349768875,1.11791916623582,-0.165098693776815,0.578665142224925,0.141249740598714,0.926614568183608,-9999,0.0299839620668015,0.245428296438884,0.630630212974434,-0.330488115783546,-0.427287041276661,0.106060345292763,0,0,0,0,0,0,1,0
"15","camelid","MF598617.1",0.138850554102123,0.874701282749879,0.50078460067703,0.223076923076923,-0.079610890350952,1.21598971070631,0.031186768604403,0.0525765288334147,0,0.518804243008679,-9999,0.151000858914254,0.180277349768875,1.11867514673563,-0.168715334247003,0.587924467637721,0.141409599146085,0.927832595746121,-9999,0.0301234223554843,0.247830279652845,0.621981812020393,-0.334284107055148,-0.427916492983615,0.105749787187507,0,0,0,0,0,0,1,0
"16","camelid","MF598647.1",0.136187436682639,0.876685037478842,0.500617280923193,0.222222222222222,-0.0667560600916944,1.21121121503314,0.0329901634026452,0.0525765288334147,0,0.513902205177373,-9999,0.151847563017302,0.181254841208366,1.1165784293387,-0.168102145846091,0.586658974484876,0.140034462490835,0.929839781289638,-9999,0.0299839620668015,0.2464046021093,0.59942376370499,-0.334136323611158,-0.42226776143121,0.105579585955304,0,0,0,0,0,0,1,0
"17","camelid","MF598655.1",0.144198160428718,0.875127978756233,0.486965795186131,0.222222222222222,-0.0555043913630281,1.21195341234798,0.0215717312825491,0.0525765288334147,0,0.512918660287081,-9999,0.151546778558413,0.179984484096199,1.11678541247405,-0.185629335951878,0.585410372818158,0.139983956168404,0.926724224929135,-9999,0.0299839620668015,0.250717703349282,0.601034281640954,-0.332220614213019,-0.413588196918499,0.106033541491357,0,0,0,0,0,0,1,0
"18","camelid","MF598663.1",0.138850554102123,0.874383370518017,0.496345880373539,0.222222222222222,-0.0914647732538799,1.20997639535111,0.0351667431712806,0.0525765288334147,0,0.516746411483254,-9999,0.151401042841045,0.17984496124031,1.11724097818916,-0.176762558404304,0.578665142224925,0.140322917755115,0.927254844351477,-9999,0.0299839620668015,0.245933014354067,0.601642676101182,-0.339655592700538,-0.416857468702962,0.106103820267464,0,0,0,0,0,0,1,0
"19","camelid","MF598685.1",0.138850554102123,0.873114736904806,0.500013887729439,0.224137931034483,-0.0770345084248512,1.21372264708712,0.0083987602653229,0.0525765288334147,0,0.517307692307692,-9999,0.151062176988091,0.18041634541249,1.11964589169063,-0.163051809685774,0.578665142224925,0.141220992819485,0.926597578577392,-9999,0.0299839620668015,0.246153846153846,0.628307331558295,-0.343387546517133,-0.437677470193001,0.106530818625152,0,0,0,0,0,0,1,0
"20","camelid","MF598688.1",0.144198160428718,0.874079253634983,0.50021435715146,0.224137931034483,-0.0805123453130318,1.21303329064817,0.0268671074598866,0.0525765288334147,0,0.519230769230769,-9999,0.151303462571837,0.180694980694981,1.11938323324926,-0.172397213129104,0.585410372818158,0.140724521286327,0.926910509880452,-9999,0.0299839620668015,0.246153846153846,0.623069299199325,-0.347098125913668,-0.434067357968901,0.106527478526188,0,0,0,0,0,0,1,0
"21","camelid","MF598710.1",0.144198160428718,0.875135165670258,0.498189878683259,0.222222222222222,-0.0542855263291994,1.21174870556235,0.0215717312825491,0.0525765288334147,0,0.512918660287081,-9999,0.151790012411151,0.180124223602484,1.11703934727515,-0.185629335951878,0.621833881350378,0.139981389079328,0.926006453635137,-9999,0.0299839620668015,0.250717703349282,0.602253146674783,-0.332220614213019,-0.413588196918499,0.106031597000334,0,0,0,0,0,0,1,0
"22","camelid","MF598719.1",0.142997318613406,0.872640328880472,0.50343619965478,0.218253968253968,-0.0303879787237999,1.21149422992908,0.0308998478188388,0.0527174684262807,0,0.514975845410628,-9999,0.151309891834399,0.182033096926714,1.12066605379489,-0.179876979641385,0.603484025911152,0.140238436334321,0.923876264265153,-9999,0.0303675322832411,0.25024154589372,0.596143285839131,-0.342974400631441,-0.3997166951973,0.106039940456303,0,0,0,0,0,0,1,0
"23","yangochiroptera","MG596802.1",0.43025188709062,0.880126495513976,0.2812417832656,0.272972972972973,0.0406228329912516,1.2358624906387,0.0072754962169919,0.0529411764705882,0,0.519774011299435,0.646404640006583,0.150637942429831,0.226218097447796,1.12702791586627,0.561096309069997,0.360881015221168,0.140997114114322,0.90298339224945,-9999,0.030209371884347,0.290960451977401,0.179036051309423,0.0229799934279542,0.306802956979089,0.10725421501004,0,0,0,0,0,0,1,0
"24","yangochiroptera","MG596803.1",0.437879766792446,0.877315694259859,0.291024668655784,0.272972972972973,0.0703161240525464,1.24439673936887,-0.09945207897166,0.0531405782652044,0,0.515492957746479,0.582983187796611,0.149126780266929,0.225319396051103,1.1235498119236,0.579204488607618,0.348070583178469,0.141887616176301,0.897823470043249,-9999,0.0301096709870389,0.294366197183099,0.24092326901843,-0.195595294285399,-0.28515907933351,0.110276599647227,0,0,0,0,0,0,1,0
