"","Reservoir","Genbank.accession","TGG.W..AAG.K.","ApU","CAT.H..GTT.V.","AGA.Bias","AAT.N..ATA.I.","CpA","TTT.F..ACT.T.","K.Bias","TGG.W..TGG.W.","GCT.Bias","CAG.Q..AGC.S.","tga","GTA.Bias","ApC","GAG.E..AAA.K.","AAC.N..AAG.K.","aca","GpG","CGA.R..CCC.P.","C.Bias","GCA.Bias","AAT.N..GGT.G.","GCT.A..CAG.Q.","AGA.R..GAA.E.","cag","bird","camelid","carnivore","human","rodent","swine","yangochiroptera","yinpterochiroptera"
"12","human","KY369913.1",0.326703630590676,0.81892953353371,-0.10638546993839,0.370546318289786,-0.206058110808789,1.3581957308152,0.0439434169329472,0.0603508229657677,0,0.541135573580533,-9999,0.16810445167293,0.110773899848255,1.27330849763925,-0.266339222867937,0.485414240665001,0.150047846425157,0.843458933655922,-9999,0.0333049996136311,0.286210892236385,0.373731470651005,-0.322931428976741,0.141065094151608,0.0811275644230934,0,1,0,0,0,0,0,0
"13","human","KY621348.1",0.325422400434628,0.819529159995169,-0.101641125718913,0.369047619047619,-0.196407912924395,1.35677116873014,0.0541119601196247,0.0602735491847616,0,0.542626728110599,-9999,0.16854751433242,0.11085801063022,1.26969305382465,-0.253014729234249,0.485483449606823,0.149905137747168,0.841667925988764,-9999,0.0333049996136311,0.284562211981567,0.376603524663639,-0.12760746716221,0.139949891918489,0.0812092569056206,0,1,0,0,0,0,0,0
"14","human","KY674914.1",0.321568831118638,0.820652740467846,-0.101641125718913,0.369047619047619,-0.196407912924395,1.35777731203322,0.054409516414012,0.0600417278417433,0,0.542099192618224,-9999,0.168354300195345,0.11085801063022,1.27118587391223,-0.245650434358591,0.481629880290834,0.150389664503769,0.843069454257985,-9999,0.0331504520516189,0.284890426758939,0.376603524663639,-0.126634805729705,0.138126737356974,0.0816107735703046,0,1,0,0,0,0,0,0
"15","human","KY674919.1",0.317326789036778,0.820611980237029,-0.202363431457504,0.364485981308411,0.0276922477516048,1.35773953722041,0.00633249990582369,0.060034039919542,0,0.541905855338691,-9999,0.167301039396054,0.109173616376042,1.26485713750642,0.0993257105477012,0.237136786434339,0.149932381870968,0.843993553537709,-9999,0.0333436484604673,0.285878300803674,0.37524910027831,-0.326975104604199,0.164072378141835,0.0817348589415839,0,1,0,0,0,0,0,0
"16","human","KY684760.1",0.328789740449197,0.81880262184071,-0.1273320041032,0.369411764705882,-0.253812085275586,1.35706783164241,0.0471982829892944,0.0601190016227494,0,0.542725173210162,-9999,0.168357338160733,0.110271903323263,1.27155073664539,-0.269751115123309,0.495884610641663,0.149792254043311,0.841300906676548,-9999,0.0333049996136311,0.286374133949192,0.379342878097026,-0.331114004419085,0.144902511910404,0.0813811906517138,0,1,0,0,0,0,0,0
"17","human","KY967357.1",0.324139526621739,0.818070326517801,-0.143261046136971,0.367924528301887,-0.265104524924137,1.35797346184216,0.0497226893818837,0.0601962754037555,0,0.542099192618224,-9999,0.167535394390619,0.110692771084337,1.26996213264926,-0.252032596416286,0.496936692298493,0.150247978884455,0.841646666026891,-9999,0.0333049996136311,0.286043829296425,0.376796812719392,-0.324710580314835,0.142997745542742,0.0821152236542789,0,1,0,0,0,0,0,0
"18","human","KY983587.1",0.325422400434628,0.8182130505077,-0.127100764078645,0.367924528301887,-0.258683447079465,1.3578696880974,0.0503792395521327,0.0602735491847616,0,0.540851553509781,-9999,0.167438953289058,0.11178247734139,1.26883871853479,-0.272263264784598,0.49687457599605,0.15013523167256,0.842005433699422,-9999,0.0334595471756433,0.288837744533947,0.369722935694949,-0.322406431829984,0.137856346042323,0.0819382111840071,0,1,0,0,0,0,0,0
"19","human","MF542265.1",0.327102491752396,0.818168198181239,-0.123327553894572,0.370283018867924,-0.37827425294291,1.35656165673649,0.0497226893818837,0.0601962754037555,0,0.539884393063584,-9999,0.167700447851245,0.111195158850227,1.27096485942283,-0.256120757608653,0.489858960346264,0.149659945127853,0.841353752868057,-9999,0.0333822733946372,0.289017341040462,0.361366218235996,-0.312996830116474,0.137365439475947,0.0810552164614349,0,1,0,0,0,0,0,0
"20","human","MN306046.1",0.321568831118638,0.81965954578604,-0.204424044109817,0.366430260047281,-0.264120521920845,1.35640879353209,0.0189151148799507,0.0600417278417433,0,0.539884393063584,-9999,0.167757790852715,0.113036925395629,1.27026887014989,-0.256249799795633,0.498742371395191,0.149711119412499,0.844861702308595,-9999,0.0333049996136311,0.284393063583815,0.372564534907641,-0.335884085259078,0.149648006280844,0.0808287537744899,0,1,0,0,0,0,0,0
"21","human","MN369046.1",0.320281000934209,0.819002361849046,-0.197639950543444,0.370283018867924,-0.259989824700176,1.35198438626374,0.0204749438056428,0.0599922690374952,0,0.537485582468281,-9999,0.168241414521899,0.11178247734139,1.27179691285254,-0.254544622798041,0.491405426612677,0.15006007444419,0.840522817082451,-9999,0.0333204483958253,0.286043829296425,0.375128966866851,-0.316163519736376,0.138890487014835,0.0811758423187855,0,1,0,0,0,0,0,0
