"","Reservoir","Genbank.accession","TGG.W..AAG.K.","ApU","CAT.H..GTT.V.","AGA.Bias","AAT.N..ATA.I.","CpA","TTT.F..ACT.T.","K.Bias","TGG.W..TGG.W.","GCT.Bias","CAG.Q..AGC.S.","tga","GTA.Bias","ApC","GAG.E..AAA.K.","AAC.N..AAG.K.","aca","GpG","CGA.R..CCC.P.","C.Bias","GCA.Bias","AAT.N..GGT.G.","GCT.A..CAG.Q.","AGA.R..GAA.E.","cag","bird","camelid","carnivore","human","rodent","swine","yangochiroptera","yinpterochiroptera"
"12","bird","KX236013.1",0.0499143913817131,0.843208474444655,0.2121067639105,0.342767295597484,-0.228339177324953,1.26819098571566,0.148506558453801,0.0605923068194712,0,0.394915254237288,0.450744315227729,0.146886654934103,0.237745098039216,1.11626394455174,0.392050984058712,-0.129334966375272,0.135805731842583,0.895812175534057,-9999,0.0324520594576194,0.376271186440678,0.22862835120478,-0.0197935698710594,0.143545664331825,0.106428400855762,1,0,0,0,0,0,0,0
"13","bird","KX252772.1",0.508169036937428,0.848817920098073,0.301994576102554,0.320261437908497,-0.0925059142098936,1.24730516983323,0.338883685340793,0.0616205174761689,0,0.399659863945578,-9999,0.145391095170247,0.247204968944099,1.09855130072685,0.179537932931181,-1.02483805813954,0.13404852746193,0.910042868435144,-9999,0.0326827054017249,0.370748299319728,0.311886803202942,-0.495964184816079,0.35380325419604,0.105692108191137,1,0,0,0,0,0,0,0
"14","bird","KX252777.1",0.449073913535599,0.84734297254337,-0.0139894850163887,0.336477987421384,-0.227867199513919,1.26577595502362,0.147504574139637,0.0611596505162828,0,0.39202657807309,0.390520921394284,0.144823022954216,0.244084682440847,1.10273501665446,0.458169672544393,-0.331213236568644,0.132218532501718,0.904636233830386,-9999,0.0325655281969817,0.382059800664452,0.252724439593172,-0.476412043393912,-0.159181653846142,0.10675231709769,1,0,0,0,0,0,0,0
"15","bird","KX259251.1",-0.153347789378668,0.856305053717059,0.247051990472937,0.35202492211838,-0.21817253859219,1.26160042301323,-0.0740893230870694,0.0605923068194712,0,0.402684563758389,0.430782916092454,0.143713988391787,0.244416873449131,1.09333386848997,0.308603670621754,-0.317320207504426,0.13418456622244,0.899546059416153,-9999,0.0329059344150687,0.374161073825503,0.330791919810691,-0.0664542305357102,-0.126662278151778,0.106368955565965,1,0,0,0,0,0,0,0
"16","bird","KX275392.1",-0.162288275592935,0.845350319027437,0.250092681030584,0.34185303514377,-0.255977764293578,1.26226909047692,0.155654986795397,0.0615000567343697,0,0.400679117147708,0.371291195976033,0.144672000328343,0.234718826405868,1.1032809989283,0.376508467068307,-0.399436396319893,0.133087943362551,0.896087377698569,-9999,0.0327924656757063,0.380305602716469,0.292006258115419,-0.0232688385023063,0.149564791790065,0.107860441525936,1,0,0,0,0,0,0,0
"17","bird","KX302865.1",0.0482253519544732,0.854843731479367,0.441278281900428,0.341692789968652,-0.393699052253315,1.25503250408273,0.280991152402343,0.0602519006013843,0,0.405723905723906,0.334254940812566,0.14728387999242,0.238271604938272,1.09345406824799,0.487345185338458,-0.00488447335947513,0.133097166508037,0.907838271097752,-9999,0.0327924656757063,0.372053872053872,0.259367107540334,-0.0692681231851925,-0.284080443434974,0.103176098068245,1,0,0,0,0,0,0,0
"18","bird","KX302873.1",-0.169076330043934,0.854284876227748,0.289995760770805,0.335423197492163,-0.298724452881712,1.26868270575413,0.124271012285306,0.0603722197004085,0,0.402044293015332,0.345715144090113,0.143972533559371,0.237684729064039,1.09749853234216,0.337584790045816,-0.325768600888146,0.134443045649359,0.906059106384688,-9999,0.0327961870177031,0.379897785349233,0.292635987765444,-0.393755706863452,-0.193601507091795,0.106369689373918,1,0,0,0,0,0,0,0
"19","bird","KX640829.1",0.0687293321521807,0.848988210185142,0.305513394038927,0.341692789968652,-0.312123071962536,1.26643823878734,0.285602851253242,0.0615140165701964,0,0.391231028667791,0.561101083142851,0.142658667880266,0.249079754601227,1.09896214927516,0.179860419033083,0.0656665426216349,0.136209361014069,0.895746620183904,-9999,0.0331403926909545,0.376053962900506,0.235804496639668,0.105731373803303,-0.262894173042235,0.102930937584495,1,0,0,0,0,0,0,0
"20","bird","MH020185.1",-0.168442415601153,0.84915975592646,0.232153197867562,0.340836012861736,-0.216458382633515,1.27004284543683,0.087137397912272,0.0612553860486782,0,0.405594405594406,-9999,0.145196353101588,0.238393977415307,1.10900473300889,0.333816682297988,0.0928043742424383,0.133375057096857,0.90773162863046,-9999,0.0326074298357983,0.377622377622378,0.233881478293804,-0.0196974537564141,0.0616981363937301,0.105620709955315,1,0,0,0,0,0,0,0
"21","bird","MK032181.1",0.0671393028376285,0.844900570503886,0.238471965182372,0.331230283911672,-0.208848070476403,1.26295868241923,0.140326970778311,0.0612291264341702,0,0.394871794871795,0.381107237560334,0.144887814947357,0.234782608695652,1.11249212202961,0.374299981012175,-0.384845820905429,0.136122359950542,0.906458845456927,-9999,0.0327161195047143,0.377777777777778,0.290154629650102,-0.0253492540307383,0.284532463548885,0.106474497461314,1,0,0,0,0,0,0,0
