"","Reservoir","Genbank.accession","TGG.W..AAG.K.","ApU","CAT.H..GTT.V.","AGA.Bias","AAT.N..ATA.I.","CpA","TTT.F..ACT.T.","K.Bias","TGG.W..TGG.W.","GCT.Bias","CAG.Q..AGC.S.","tga","GTA.Bias","ApC","GAG.E..AAA.K.","AAC.N..AAG.K.","aca","GpG","CGA.R..CCC.P.","C.Bias","GCA.Bias","AAT.N..GGT.G.","GCT.A..CAG.Q.","AGA.R..GAA.E.","cag","bird","camelid","carnivore","human","rodent","swine","yangochiroptera","yinpterochiroptera"
"12","carnivore","KU215422.1",-1.26353982816448,0.877485755353619,0.0988394086241339,0.444444444444444,-0.078693657480625,1.29805498351398,-0.84661024106409,0.0629684055841293,0,0.488991888760139,-9999,0.170708250631373,0.174772036474164,1.1940917697314,0.248874065314427,0.668044320663884,0.170461562407918,0.886775494753036,-9999,0.0302718589272594,0.323290845886443,0.480577691489813,-9999,0.431782416425538,0.0949749660304606,0,0,1,0,0,0,0,0
"13","carnivore","KU215423.1",-1.26120882477801,0.87617953424672,0.0988394086241339,0.444180522565321,-0.0748829301659114,1.29805498351398,-0.849259249235667,0.0631153563556209,0,0.488991888760139,-9999,0.170593608937386,0.174772036474164,1.1940917697314,0.129642412478585,0.67037532405036,0.170593608937386,0.887255897362181,-9999,0.0302718589272594,0.323290845886443,0.479917105244574,-9999,0.429124381650627,0.0950485375410904,0,0,1,0,0,0,0,0
"14","carnivore","KU215424.1",-1.26120882477801,0.876478061920688,-0.0409385034657785,0.445238095238095,-0.0769258317957118,1.29716106880932,-0.847772356244268,0.0631292716983905,0,0.487861271676301,-9999,0.17074150343035,0.175038051750381,1.19322981186542,0.16906815582071,0.673627359436737,0.170494767153717,0.887186944502414,-9999,0.0302785331079591,0.322543352601156,0.477874203614773,-9999,0.429998294632036,0.0949934665038798,0,0,1,0,0,0,0,0
"15","carnivore","KU215425.1",-1.26120882477801,0.876830259443485,-0.0409385034657785,0.445238095238095,-0.0807365591104252,1.29744080664766,-0.84661024106409,0.0631153563556209,0,0.487861271676301,-9999,0.170702625556064,0.175038051750381,1.19356639971056,0.16906815582071,0.673627359436737,0.170702625556064,0.887711337320826,-9999,0.0302718589272594,0.322543352601156,0.477874203614773,-9999,0.429998294632036,0.0949718364726655,0,0,1,0,0,0,0,0
"16","carnivore","KU215428.1",-1.25824881053007,0.876152088637499,0.101986338714269,0.444180522565321,-0.0779020668047322,1.29725529866574,-0.846093941072591,0.0629684055841293,0,0.488991888760139,-9999,0.170456511515133,0.174772036474164,1.1936929008731,0.192054960418524,0.672079845352468,0.170456511515133,0.886648846192973,-9999,0.0302718589272594,0.323290845886443,0.481369282165706,-9999,0.432376417037004,0.0946157158120231,0,0,1,0,0,0,0,0
"17","carnivore","KY292377.1",-0.0272455740742974,0.877885256615238,0.1540060805268,0.427884615384615,-0.146446013266631,1.30653632944177,-0.85510684402052,0.0646415731161494,0,0.481651376146789,-9999,0.175920889446094,0.198776758409786,1.18378770773548,-0.51910171958704,0.549672792265408,0.168785636587442,0.891746894621211,-9999,0.0303764032577592,0.341743119266055,0.311386252324745,-9999,-0.0667657747673204,0.0920201575564185,0,0,1,0,0,0,0,0
"18","carnivore","KY566209.1",0.462542945017245,0.863197320537352,0.2212175571404,0.430588235294118,-0.225921661165701,1.30827751528188,-1.30314942529561,0.0643502534342173,0,0.460919540229885,-9999,0.174733008977556,0.172754946727549,1.21436773541546,-0.748381022879363,0.51515720562508,0.171800427008702,0.886829600994566,-9999,0.0302651876882392,0.32183908045977,0.251836113811222,-9999,0.148662499503655,0.0957976776492335,0,0,1,0,0,0,0,0
"19","carnivore","KY566210.1",0.454957573627988,0.863934166748748,0.33360273688094,0.425882352941176,-0.22328687844964,1.31085855010287,-1.30120822935803,0.0643502534342173,0,0.460919540229885,-9999,0.174496549559256,0.175171363290175,1.21601992015224,-0.73542726611012,0.478001971844933,0.173759240194921,0.88848721383089,-9999,0.0302651876882392,0.325287356321839,0.251271021992117,-9999,0.155489054398939,0.0968332965159812,0,0,1,0,0,0,0,0
"20","carnivore","KY566211.1",0.457479643060698,0.8647821541511,0.323269017254097,0.430588235294118,-0.216615156873838,1.31190745732238,-1.31281310026513,0.0643502534342173,0,0.458094144661309,-9999,0.173583701658263,0.173018292682927,1.21500520195198,-0.729144522930625,0.47153738255093,0.172603002778837,0.88937377320142,-9999,0.0302651876882392,0.323765786452354,0.260257747698907,-9999,0.139371716456425,0.0965988396233834,0,0,1,0,0,0,0,0
"21","carnivore","MN165107.1",-0.0121030221712436,0.867951628610834,0.131336302248659,0.411764705882353,-0.0414706128036159,1.29192411830925,-0.358186546982092,0.06559832259997,0,0.475910693301998,-9999,0.171040014424795,0.184006211180124,1.19502980943606,-1.41657601980078,0.767033733616082,0.174475538387416,0.896744999946196,-9999,0.0310019469821776,0.330199764982374,0.369621436722504,-9999,0.136021812269634,0.0903052013031916,0,0,1,0,0,0,0,0
