"","Reservoir","Genbank.accession","TGG.W..AAG.K.","ApU","CAT.H..GTT.V.","AGA.Bias","AAT.N..ATA.I.","CpA","TTT.F..ACT.T.","K.Bias","TGG.W..TGG.W.","GCT.Bias","CAG.Q..AGC.S.","tga","GTA.Bias","ApC","GAG.E..AAA.K.","AAC.N..AAG.K.","aca","GpG","CGA.R..CCC.P.","C.Bias","GCA.Bias","AAT.N..GGT.G.","GCT.A..CAG.Q.","AGA.R..GAA.E.","cag","bird","camelid","carnivore","human","rodent","swine","yangochiroptera","yinpterochiroptera"
"12","camelid","KT368905.1",0.365674573194571,0.815806185608073,-0.43272798528612,0.369668246445498,-0.63401977765167,1.34329747598922,0.0139307571372478,0.0599690880989181,0,0.530454042081949,0.1433587738495,0.163883691744399,0.117069486404834,1.25821225625194,-0.105081346325071,0.804654256491204,0.14276203582082,0.850120866849976,-9999,0.0333848531684699,0.314507198228128,0.526087220694305,0.0261815373876605,0.151548308280597,0.0855045348231646,0,1,0,0,0,0,0,0
"13","camelid","KT368906.1",0.379257152381505,0.815498402782549,-0.42730465171613,0.369668246445498,-0.633854294191364,1.34478373182988,0.015227236653089,0.0596599690880989,0,0.5338512763596,0.141187220335992,0.163890643658773,0.116892911010558,1.25975193241578,-0.125483954729361,0.820954228654638,0.143022580335762,0.848499530168126,-9999,0.0333848531684699,0.312985571587125,0.531057828935447,0.0197975688841669,0.157068101504195,0.086017139063145,0,1,0,0,0,0,0,0
"14","camelid","KT368907.1",0.365674573194571,0.815886126846398,-0.434005799512172,0.370546318289786,-0.639583737637856,1.34166472872096,0.00738367501013034,0.0599690880989181,0,0.532668881506091,0.112134599944535,0.163794004316788,0.117735849056604,1.25835684500099,-0.106928068918235,0.725907389351468,0.142141608722811,0.850260009756706,-9999,0.0332302936630603,0.314507198228128,0.521427127728389,0.0246922424635308,0.150110748295679,0.0861001142442836,0,1,0,0,0,0,0,0
"15","camelid","KT368908.1",0.365674573194571,0.816972698887263,-0.437914599277225,0.369668246445498,-0.641605983018623,1.3434446799533,0.00706509609532616,0.0599690880989181,0,0.532668881506091,0.112134599944535,0.16367011571368,0.115471698113208,1.2566769047851,-0.106928068918235,0.730065399500132,0.142288638699762,0.85140264339336,-9999,0.0332302936630603,0.314507198228128,0.520600339752395,0.0246922424635308,0.152483228649309,0.0860349908417166,0,1,0,0,0,0,0,0
"16","camelid","KT368910.1",0.365674573194571,0.815993050451536,-0.450855369878677,0.369668246445498,-0.628441561084614,1.34281456299712,0.0142753668526316,0.0599690880989181,0,0.53156146179402,0.141187220335992,0.163919054871773,0.117069486404834,1.25823241198297,-0.105081346325071,0.796457489287026,0.14228377589025,0.850120866849976,-9999,0.0333848531684699,0.314507198228128,0.530160546081941,0.0240960308966391,0.151548308280597,0.0855229851504901,0,1,0,0,0,0,0,0
"17","camelid","KT368911.1",0.369305126693721,0.816604775292742,-0.43272798528612,0.369668246445498,-0.633854294191364,1.34318234464859,0.0109484641787755,0.0598145285935085,0,0.529281767955801,0.1433587738495,0.163908170654634,0.117069486404834,1.25690153431526,-0.107661992918562,0.811002202966853,0.142528844047508,0.849039975728742,-9999,0.0333848531684699,0.316022099447514,0.52474781297519,0.0283939276706012,0.151548308280597,0.0855173064285048,0,1,0,0,0,0,0,0
"18","camelid","KT368914.1",0.365674573194571,0.816365480211671,-0.430120421879039,0.369668246445498,-0.653485112439773,1.34486728847697,0.0129656089705681,0.0599690880989181,0,0.531491712707182,0.1433587738495,0.163875536313095,0.117069486404834,1.25734880983422,0.17167165559452,0.804654256491204,0.142500466359213,0.849319055183329,-9999,0.0333848531684699,0.316022099447514,0.526087220694305,0.0242272549757552,0.157119353330053,0.0855002798155278,0,1,0,0,0,0,0,0
"19","camelid","KT368915.1",0.36028804073805,0.814624114587411,-0.436178925148144,0.369668246445498,-0.628441561084614,1.34211154740108,0.0185550267457637,0.0602009273570325,0,0.533776301218162,0.129949777493191,0.163674887903723,0.117735849056604,1.25812021197051,-0.0975598874197364,0.843714690315926,0.14280188509174,0.850198396523684,-9999,0.0332302936630603,0.312292358803987,0.528955765539711,0.00544501344540854,0.149701585687433,0.0857829505809561,0,1,0,0,0,0,0,0
"20","camelid","KT368916.1",0.365674573194571,0.817720767093006,-0.440985972344168,0.369668246445498,-0.637091302664097,1.34161084583246,0.0096387062967119,0.0599690880989181,0,0.53429203539823,0.112134599944535,0.163207323720262,0.115646258503401,1.25469779538505,-0.106928068918235,0.817076776489761,0.142329007737327,0.852759780873891,-9999,0.0332302936630603,0.314159292035398,0.522986975730126,0.0216496658919104,0.152483228649309,0.086059400027221,0,1,0,0,0,0,0,0
"21","camelid","NC_028752.1",0.365674573194571,0.815886126846398,-0.434005799512172,0.370546318289786,-0.639583737637856,1.34166472872096,0.00738367501013034,0.0599690880989181,0,0.532668881506091,0.112134599944535,0.163794004316788,0.117735849056604,1.25835684500099,-0.106928068918235,0.725907389351468,0.142141608722811,0.850260009756706,-9999,0.0332302936630603,0.314507198228128,0.521427127728389,0.0246922424635308,0.150110748295679,0.0861001142442836,0,1,0,0,0,0,0,0
