"","Reservoir","Genbank.accession","TGG.W..AAG.K.","ApU","CAT.H..GTT.V.","AGA.Bias","AAT.N..ATA.I.","CpA","TTT.F..ACT.T.","K.Bias","TGG.W..TGG.W.","GCT.Bias","CAG.Q..AGC.S.","tga","GTA.Bias","ApC","GAG.E..AAA.K.","AAC.N..AAG.K.","aca","GpG","CGA.R..CCC.P.","C.Bias","GCA.Bias","AAT.N..GGT.G.","GCT.A..CAG.Q.","AGA.R..GAA.E.","cag","bird","camelid","carnivore","human","rodent","swine","yangochiroptera","yinpterochiroptera"
"12","human","KF923902.1",0.329941881741664,0.948887351337795,0.101574755611685,0.31055900621118,-0.00499024848515193,1.25450343477098,0.0658318493053583,0.0596892044869816,0.241295290171292,0.539708265802269,0.623383893010234,0.148077131612105,0.170621468926554,1.03186399087907,0.401476609447612,-9999,0.108827771425764,0.885724506778688,-9999,0.035093135741484,0.270664505672609,-0.0416310196891069,-0.598169057927769,-0.801846597483286,0.0956703154542066,0,0.598452179592384,0.401547820407616,0,0,0,0,0
"13","human","KF923914.1",0.326215736454024,0.949819711214521,0.0889479952085586,0.314641744548287,-0.000351116202001928,1.25826335211377,0.100668873530967,0.0598950293300401,0.241607319741931,0.537842190016103,0.652371429883487,0.148368666737449,0.170454545454545,1.03172670163536,0.404918953638585,-9999,0.10932428075391,0.887556826216293,-9999,0.0351960481630133,0.268921095008052,-0.0795871212933755,-0.594705502895935,-0.814907350750847,0.0961607449080309,0,0.598391052847468,0.401608947152532,0,0,0,0,0
"14","human","KF923920.1",0.326215736454024,0.948989536478749,0.0898622681920409,0.314641744548287,-0.00229853648639741,1.25978507541843,0.0890611902412096,0.0598950293300401,0.240888061379694,0.537842190016103,0.654356648240793,0.148079672339634,0.170648464163823,1.03312231087118,0.407763905770816,-9999,0.109275661816899,0.888122779861227,-9999,0.0351960481630133,0.268921095008052,-0.0795871212933755,-0.544770676094142,-0.816813001377213,0.0958949685331968,0,0.598377175817115,0.401622824182885,0,0,0,0,0
"15","human","KF923925.1",0.322773392263051,0.951023141756957,0.0990713752337348,0.314641744548287,-0.033721627516683,1.2575240224668,0.0970394603100228,0.0596892044869816,0.243180238112697,0.539452495974235,0.672919334424882,0.148374715879076,0.172177879133409,1.0317935354052,0.405268083183874,-9999,0.108659378395655,0.889887871227326,-9999,0.0351960481630133,0.26731078904992,-0.0793053115141958,-0.591385872551036,-0.812987140980596,0.095718425732517,0,0.598926422062089,0.401073577937911,0,0,0,0,0
"16","human","KX344031.1",0.323248903446524,0.951331245047227,0.114534399979126,0.298850574712644,-0.0845254972221796,1.25610686037377,0.123007972324268,0.0586856752270286,0.227305340909208,0.529411764705882,0.634851330725216,0.148621021458784,0.170491803278689,1.03868897567299,0.402501550645361,-9999,0.109792105942525,0.905556178343105,-9999,0.0341763499658237,0.281733746130031,-0.0447742292377791,-0.342326942173136,-0.914076651293991,0.0957333606693968,0,0.598380531195819,0.401619468804181,0,0,0,0,0
"17","human","KX538966.1",0.330755052728355,0.95235849204058,0.103010451028611,0.310240963855422,-0.0846117981639074,1.25238364766713,0.0645843412021854,0.0591049536529453,0.233016524526644,0.536891679748823,0.680705120266368,0.147910944979049,0.169230769230769,1.03755290759717,0.403593463814031,-9999,0.108423407631701,0.893927373571664,-9999,0.0345858666400877,0.273155416012559,-0.0322084532660841,-0.578589224935014,-0.80274090234336,0.0952608951825848,0,0.598410312662234,0.401589687337766,0,0,0,0,0
"18","human","KX538979.1",0.329067288614635,0.950563383785469,0.108879599496643,0.313253012048193,-0.0846117981639074,1.25305947737487,0.104534947876592,0.0590052825675272,0.231383443286187,0.538582677165354,0.640672518472062,0.148323369708058,0.169045005488474,1.04288939984821,0.398178524308389,-9999,0.109067861334196,0.891934777222786,-9999,0.034785208810924,0.27244094488189,-0.0311825115082078,-0.591389092246486,-0.80771896394267,0.0959083443225036,0,0.598405458383595,0.401594541616405,0,0,0,0,0
"19","human","KY554974.1",0.321355287558369,0.949539184187573,0.104190578490454,0.303468208092486,-0.0812105522642825,1.25528229366754,0.116112206940902,0.0589786153695928,0.228001678826049,0.526315789473684,0.646576801046016,0.147935811466759,0.171210468920393,1.03837689733529,0.40427053841472,-9999,0.109111028366886,0.903369505604366,-9999,0.0343716433941998,0.281733746130031,-0.0652443571240679,-0.342431989707242,-0.85530183487317,0.0961694340002611,0,0.598343477232233,0.401656522767766,0,0,0,0,0
"20","human","KY554975.1",0.321355287558369,0.949626273904549,0.104190578490454,0.302593659942363,-0.0812105522642825,1.25528229366754,0.116112206940902,0.0589786153695928,0.227860457853341,0.526315789473684,0.646576801046016,0.147719374693969,0.171210468920393,1.03837689733529,0.40427053841472,-9999,0.109281050265281,0.903096728522625,-9999,0.0343716433941998,0.281733746130031,-0.0652443571240679,-0.342431989707242,-0.852415829984035,0.096319289702119,0,0.598338431517877,0.401661568482123,0,0,0,0,0
"21","human","KY967359.1",0.0558284495529419,0.946926972624211,0.107299125162909,0.29957805907173,-0.130130793378608,1.25358265586315,0.0681227469289304,0.0604279171508647,0.213610960016016,0.544575725026853,0.759885785477592,0.148291143260056,0.169565217391304,1.04194610208188,0.598377212092281,-9999,0.108031104365923,0.879231854932804,-9999,0.0345204730330166,0.281417830290011,-0.0391093927170559,-0.406678496460858,-1.26602569847528,0.0961767595804288,0,0.598996501372216,0.401003498627784,0,0,0,0,0
